snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-17,NKG,⚠️ YẾU DẦN,3,10800.0,-3.57,-4.0,39.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-9.69,10986.28,10890.0,0.88,-0.85,-1.7,275757500.0,276907954.0,755700.0,1892490.0,,1.11,0.96,3.85,3.85,-5.26,0.47,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-17,NTL,⚠️ YẾU DẦN,3,13450.0,-1.82,-3.93,25.58,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-17T20:12:26+07:00,-0.68,13592.98,13862.5,-1.94,0.38,-1.05,70089800.0,70443305.0,175400.0,283565.0,,0.84,0.95,0.37,0.37,-9.12,0.37,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,NVL,⚠️ YẾU DẦN,3,13200.0,-5.04,0.38,50.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-7.43,13397.12,13212.5,1.4,-1.74,-1.47,602464815.0,628963707.0,15043289.0,18223249.0,,0.89,1.04,4.76,11.39,-7.37,0.0,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-17,PC1,⚠️ YẾU DẦN,3,20400.0,-1.21,-5.12,41.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T20:12:26+07:00,-4.12,20693.71,20975.0,-1.34,-0.12,-1.42,119407103.0,123441250.0,3182197.0,1984700.0,,0.75,0.84,0.0,9.68,-8.52,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,PET,⚠️ YẾU DẦN,3,39000.0,-0.64,2.63,56.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-10.24,39194.91,37947.5,3.29,-0.86,-0.5,67166113.0,69394238.0,2690687.0,549179.0,,1.18,1.21,12.07,16.35,-6.92,0.78,5,0,1,0,1,1,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-17,POW,⚠️ YẾU DẦN,3,13350.0,-3.61,-4.3,42.9,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T20:12:26+07:00,-6.56,13533.91,13545.0,-0.08,-0.71,-1.36,326103824.0,319556824.0,21487220.0,7922931.0,,0.92,0.94,1.14,1.14,-5.32,0.38,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-17,PTB,⚠️ YẾU DẦN,3,32500.0,-4.13,-4.97,37.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-6.74,33355.93,33309.95,0.14,-0.16,-2.57,-730409.0,-631651.0,85409.0,58270.0,,0.65,0.66,2.04,2.04,-7.14,-2.11,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-17,PVC,⚠️ YẾU DẦN,3,11900.0,-3.25,0.0,43.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-9.82,12086.27,11950.0,1.14,0.71,-1.54,59952600.0,60364104.0,343700.0,467460.0,,1.12,1.05,3.48,3.48,-9.85,-0.83,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-17,PVS,⚠️ YẾU DẦN,3,34500.0,-1.43,0.0,44.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-6.42,34707.64,34295.0,1.2,1.22,-0.6,123764500.0,125009043.0,2321500.0,2746435.0,,0.73,0.74,4.23,4.23,-11.08,1.47,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-17,REE,⚠️ YẾU DẦN,3,45550.0,-4.31,-5.89,39.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-11.01,46518.59,46120.0,0.86,-1.25,-2.08,-11731122.0,-11108399.0,241922.0,499761.0,,0.58,0.75,3.88,3.88,-6.47,-0.87,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-17,SHB,⚠️ YẾU DẦN,3,11650.0,-2.92,-2.1,38.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-3.86,11777.75,11727.5,0.43,0.38,-1.08,1527386975.0,1651890157.0,48136585.0,55220224.0,,0.93,0.91,4.02,4.02,-7.54,0.0,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-17,SHS,⚠️ YẾU DẦN,3,15200.0,-5.0,-2.56,39.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + RS yếu,2026-08-17T20:12:26+07:00,-6.58,15588.43,15480.0,0.7,-0.57,-2.49,666676596.0,694769832.0,8009000.0,11257955.0,,1.06,0.88,6.29,6.29,-7.88,-0.65,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-17,SIP,⚠️ YẾU DẦN,3,49900.0,-2.35,0.5,51.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-11.39,50250.68,49045.0,2.46,-0.88,-0.7,298500.0,435584.0,120900.0,92545.0,,0.71,1.07,7.08,7.08,-3.48,0.4,3,0,0,0,1,0,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-17,SSB,⚠️ YẾU DẦN,3,15200.0,-0.33,-2.25,43.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-5.13,15265.77,15405.0,-0.9,0.01,-0.43,30458400.0,30633193.0,2066300.0,2137075.0,,0.97,0.98,1.0,8.57,-4.4,1.0,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,TCM,⚠️ YẾU DẦN,3,16500.0,-0.9,-0.6,28.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-1.78,16632.52,16760.0,-0.76,1.24,-0.8,-11278400.0,-10156160.0,610000.0,1151855.0,,0.59,0.6,1.23,1.23,-12.7,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,TCX,⚠️ YẾU DẦN,3,39200.0,-2.0,-4.16,41.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-6.43,39797.88,39880.0,-0.21,0.29,-1.5,17247400.0,18536336.0,950100.0,1599285.0,,1.13,1.07,4.53,4.53,-9.05,0.13,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,TNG,⚠️ YẾU DẦN,3,17100.0,-0.58,-1.04,50.09,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-0.32,17098.03,16762.45,2.0,-0.42,0.01,34206200.0,34483559.0,131900.0,429560.0,,0.68,0.71,9.06,9.06,-4.68,0.0,3,2,0,0,1,0,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-17,VCB,⚠️ YẾU DẦN,3,58200.0,-3.48,-4.28,47.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-8.55,58923.08,57584.0,2.33,-0.74,-1.23,119201200.0,126559840.0,2745300.0,5035370.0,,0.7,0.83,7.78,7.78,-4.59,-0.17,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-17,VCI,⚠️ YẾU DẦN,3,21500.0,-2.71,-1.15,45.97,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-4.68,21682.82,21092.5,2.8,-0.7,-0.84,157412700.0,158137506.0,4339500.0,9572475.0,,0.96,0.93,16.53,16.53,-5.91,-1.15,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-17,VCK,⚠️ YẾU DẦN,3,29550.0,-4.06,-5.74,39.11,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-8.38,30137.21,30160.0,-0.08,-1.13,-1.95,72020000.0,72704661.0,1422500.0,2440850.0,,0.88,0.83,4.23,4.23,-7.08,-0.17,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,VDS,⚠️ YẾU DẦN,3,11750.0,-3.29,-3.29,38.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-4.04,11924.79,11955.0,-0.25,0.35,-1.47,46699000.0,47342993.0,401400.0,940200.0,,0.86,0.84,4.91,4.91,-11.65,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,VGC,⚠️ YẾU DẦN,3,40300.0,-2.07,5.22,58.66,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-3.7,39845.22,38138.0,4.48,0.48,1.14,28781000.0,29286147.0,164800.0,456665.0,,1.24,1.03,15.47,15.47,-2.89,0.0,6,2,1,0,2,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-17,VGI,⚠️ YẾU DẦN,3,83800.0,-5.52,0.96,50.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-7.71,84316.01,81525.0,3.42,-1.29,-0.61,-13592700.0,-13364768.0,155800.0,311905.0,,1.2,1.25,12.33,12.33,-8.91,0.96,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,False
2026-08-17,VHM,⚠️ YẾU DẦN,3,68200.0,-4.75,-7.84,42.19,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T20:12:26+07:00,-11.87,71174.6,70742.5,0.61,-2.6,-4.18,356178200.0,361142204.0,8007246.0,7113427.0,,1.25,1.33,7.49,7.49,-16.52,0.29,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-17,VIB,⚠️ YẾU DẦN,3,14300.0,-3.7,-3.7,36.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-08-17T20:12:26+07:00,-8.88,14576.68,14600.0,-0.16,-0.29,-1.9,186958855.0,204982780.0,14849449.0,6605092.0,,0.67,0.82,1.06,1.06,-7.14,-0.35,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,VIC,⚠️ YẾU DẦN,3,198000.0,-5.04,-7.04,36.09,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-17T20:12:26+07:00,-14.29,207898.44,212545.0,-2.19,-1.6,-4.76,291545400.0,304311555.0,6484400.0,4783060.0,,1.23,1.17,0.0,3.12,-11.53,-1.2,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,VIX,⚠️ YẾU DẦN,3,13350.0,-4.3,-0.37,42.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-9.76,13663.36,13200.0,3.51,-1.02,-2.29,1462133639.0,1514128721.0,23119793.0,48836779.0,,1.02,0.93,13.62,13.62,-7.93,-0.37,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-17,VJC,⚠️ YẾU DẦN,3,123500.0,-1.59,-2.45,36.63,🟠 HẠN CHẾ / GIẢM,RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-9.21,125203.53,125930.0,-0.58,-0.13,-1.36,22396930.0,21996907.0,2227130.0,1329862.0,,1.15,1.13,0.24,0.24,-8.25,1.65,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-17,VND,⚠️ YẾU DẦN,3,16149.0,-5.28,-4.16,40.59,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + RS yếu,2026-08-17T20:12:26+07:00,-6.78,16564.78,16649.95,-0.51,-0.46,-2.51,523355979.0,550155643.0,7672633.0,11368202.0,,0.91,0.82,5.21,5.21,-9.28,-0.93,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,VOS,⚠️ YẾU DẦN,3,11100.0,-1.33,2.78,48.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-0.51,11058.25,10852.5,1.9,-0.03,0.38,25376100.0,25389772.0,167000.0,415080.0,,1.02,1.02,7.77,7.77,-4.31,0.45,4,2,0,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-17,VPB,⚠️ YẾU DẦN,3,24750.0,-4.26,-2.94,40.94,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-10.05,25227.08,25132.5,0.38,-0.45,-1.89,1262418599.0,1294077164.0,15013093.0,14354480.0,,0.86,0.95,1.64,1.64,-4.81,-0.6,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-17,VPL,⚠️ YẾU DẦN,3,75000.0,-4.46,-7.41,33.71,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-8.43,77209.67,77495.0,-0.37,-1.44,-2.86,13484400.0,14163636.0,515500.0,589930.0,,0.91,0.96,2.04,2.04,-7.64,1.35,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,VPX,⚠️ YẾU DẦN,3,24850.0,-3.68,-5.33,40.78,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T20:12:26+07:00,-5.86,25293.6,25490.0,-0.77,-0.17,-1.75,5736300.0,7305589.0,544900.0,1130415.0,,0.83,0.8,2.9,2.9,-10.45,0.61,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-17,VRE,⚠️ YẾU DẦN,3,24400.0,-4.5,-3.17,45.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,2026-08-17T20:12:26+07:00,-5.99,24739.49,24045.0,2.89,-1.74,-1.37,424325900.0,430488275.0,2862500.0,6491815.0,,0.89,1.01,14.55,14.55,-8.96,1.67,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-17,HUT,⛔ RẤT YẾU,4,13100.0,-2.96,-8.39,16.5,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-17T20:12:26+07:00,-5.48,13553.4,14195.0,-4.52,-0.35,-3.35,25023600.0,28398373.0,969500.0,2306085.0,,0.56,0.75,0.0,0.0,-13.82,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-18,ACV,🌱 ĐANG HỒI,0,41100.0,-0.72,4.31,51.75,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-19T13:01:40+07:00,0.98,40765.53,39925.0,2.11,-0.11,0.82,-61482300.0,-61740191.0,342600.0,536410.0,,0.84,1.13,7.03,7.03,-3.97,1.23,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟢 Tăng tốc,,False
2026-08-18,BAF,🌱 ĐANG HỒI,0,31650.0,1.93,0.32,68.3,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,1.18,31296.59,30442.5,2.81,0.04,1.13,101960000.0,99260157.0,1373900.0,1995855.0,,1.21,1.14,9.71,10.09,-2.01,-0.94,9,2,2,1,2,1,1,,,,,,🟢,GÀ TĂNG TỐC,PULL VỪA,,🟢,,,,🟢 Tăng tốc,,True
2026-08-18,BSR,🌱 ĐANG HỒI,0,26850.0,3.07,8.62,59.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-19T13:01:40+07:00,0.18,25991.27,25066.0,3.69,-0.62,3.3,678500100.0,655979386.0,20592500.0,9347705.0,,0.94,1.06,18.07,18.07,-1.43,2.48,10,2,1,2,1,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-18,BVH,🌱 ĐANG HỒI,0,66600.0,0.91,5.71,57.88,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,0.13,65780.14,62620.0,5.05,-0.44,1.25,18074600.0,17827343.0,298700.0,441350.0,,0.99,1.1,17.67,17.67,-3.06,0.91,6,2,1,1,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟢 Tăng tốc,,True
2026-08-18,CII,🌱 ĐANG HỒI,0,14550.0,2.46,4.3,50.43,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-19T13:01:40+07:00,8.21,14210.5,13805.0,2.94,1.82,2.39,604278404.0,598834487.0,9744200.0,8679850.0,,1.08,0.99,15.02,15.02,-2.35,-2.68,6,2,0,1,2,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,DGW,🌱 ĐANG HỒI,0,41900.0,1.82,5.81,62.13,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-8.16,40878.79,38190.0,7.04,-0.49,2.5,63028200.0,60646491.0,1231700.0,1227085.0,,1.35,1.22,26.4,26.4,-4.45,1.33,8,2,1,2,1,1,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,DRI,🌱 ĐANG HỒI,0,13700.0,3.01,3.01,59.56,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-19T13:01:40+07:00,2.96,13384.99,13090.0,2.25,-0.01,2.35,39410700.0,38828352.0,608100.0,508505.0,,1.34,1.09,9.6,9.6,-0.72,2.24,8,2,1,2,1,1,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,False
2026-08-18,DXG,🌱 ĐANG HỒI,0,10950.0,-0.9,0.46,45.99,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên,2026-08-19T13:01:40+07:00,2.09,11085.29,10771.0,2.92,1.96,-1.22,574935504.0,570497656.0,10569900.0,11339850.0,,1.0,0.89,9.83,9.83,-5.6,-3.95,3,0,0,1,2,0,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,GAS,🌱 ĐANG HỒI,0,83800.0,8.13,19.89,65.24,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-19T13:01:40+07:00,7.3,77755.24,72380.0,7.43,1.66,7.77,44008700.0,40736002.0,3635900.0,1468125.0,,0.95,0.99,30.12,30.12,3.97,5.41,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-18,GMD,🌱 ĐANG HỒI,0,79100.0,2.2,3.4,61.96,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-19T13:01:40+07:00,2.16,78021.87,76080.0,2.55,0.62,1.38,113221600.0,108246139.0,2045500.0,1491160.0,,0.92,0.92,9.86,9.86,-3.54,0.13,10,2,1,2,2,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL VỪA,,🟢,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-18,GVR,🌱 ĐANG HỒI,0,31800.0,1.27,11.58,59.19,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-6.69,30996.52,28975.0,6.98,-0.1,2.59,257196700.0,251106315.0,3420700.0,2370765.0,,1.48,1.28,22.31,22.31,-3.34,0.63,9,2,1,2,1,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-18,HAH,🌱 ĐANG HỒI,0,47600.0,3.25,3.37,57.36,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-19T13:01:40+07:00,13.51,46252.81,45555.0,1.53,0.28,2.91,21388900.0,19973352.0,1386000.0,586005.0,,1.22,1.16,8.43,8.43,0.42,3.93,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,KSB,🌱 ĐANG HỒI,0,13650.0,2.25,-0.73,48.27,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-11.86,13731.92,13495.0,1.76,-0.29,-0.6,33132000.0,32342938.0,1057600.0,1070665.0,,1.93,1.27,5.41,5.41,-7.14,-1.44,3,0,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,MSR,🌱 ĐANG HỒI,0,42400.0,7.89,8.16,70.08,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-19T13:01:40+07:00,8.52,40207.13,37770.0,6.45,1.15,5.45,19513400.0,16621434.0,2233000.0,1329565.0,,1.26,1.25,28.88,28.88,-0.24,-0.24,7,2,2,1,2,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,False
