snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-03,DBC,🌱 ĐANG HỒI,0,16900.0,7.64,4.0,47.13,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T11:28:46+07:00,14.07,16441.17,16794.95,-2.11,2.42,2.79,4547900.0,2334580.0,2373700.0,2184115.0,,0.85,1.08,7.64,7.64,-8.89,5.62,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DCM,🌱 ĐANG HỒI,0,31100.0,7.24,2.81,45.11,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T11:28:46+07:00,3.38,30695.02,31448.95,-2.4,1.94,1.32,63866100.0,62610323.0,2064100.0,2214980.0,,0.75,0.92,7.61,7.61,-10.73,1.3,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DGW,🌱 ĐANG HỒI,0,38300.0,15.54,8.96,55.66,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T11:28:46+07:00,15.33,36140.45,36707.5,-1.54,3.97,5.98,56007600.0,52934866.0,1457100.0,771415.0,,1.39,1.2,15.54,15.54,-5.32,3.79,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DPM,🌱 ĐANG HỒI,0,22200.0,6.58,3.3,54.38,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T11:28:46+07:00,6.73,21705.92,21733.0,-0.12,1.13,2.28,79827500.0,73137863.0,3320500.0,3517360.0,,0.71,0.81,7.51,7.51,-3.44,1.37,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,EIB,🌱 ĐANG HỒI,0,18200.0,5.81,1.96,43.33,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T11:28:46+07:00,11.6,17857.37,18477.5,-3.36,2.63,1.92,180373900.0,179538028.0,6367700.0,6516590.0,,0.83,1.2,10.3,10.3,-12.71,1.68,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,EVF,🌱 ĐANG HỒI,0,12400.0,3.33,3.33,46.58,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T11:28:46+07:00,10.09,12274.18,12460.0,-1.49,1.26,1.03,150905001.0,149910450.0,2446701.0,2048115.0,,0.59,0.89,5.08,5.08,-6.77,1.64,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,FOX,🌱 ĐANG HỒI,0,66500.0,9.02,2.31,45.81,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-04T11:28:46+07:00,22.11,64184.33,65985.0,-2.73,3.16,3.61,5471400.0,5458346.0,113400.0,94350.0,,0.79,0.77,9.02,9.02,-10.86,4.07,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,FPT,🌱 ĐANG HỒI,0,71900.0,15.59,7.15,61.69,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T11:28:46+07:00,23.11,66912.58,67549.9,-0.94,3.83,7.45,-407287600.0,-428446721.0,16279100.0,7972030.0,,0.77,0.87,15.59,15.59,-2.84,6.68,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,FRT,🌱 ĐANG HỒI,0,135200.0,25.42,23.02,74.98,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh,2026-08-04T11:28:46+07:00,37.95,117725.79,113430.0,3.79,6.8,14.84,881300.0,-1155527.0,1302200.0,390265.0,,1.61,1.45,28.76,28.76,8.68,7.3,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-03,GEX,🌱 ĐANG HỒI,0,23350.0,15.02,0.43,42.77,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-04T11:28:46+07:00,15.7,22407.32,24017.5,-6.7,5.41,4.21,550823800.0,524572538.0,17154800.0,13255490.0,,1.04,1.09,15.02,15.02,-24.19,2.19,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,GMD,🌱 ĐANG HỒI,0,76700.0,6.09,0.92,55.06,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T11:28:46+07:00,9.17,75262.56,75470.0,-0.27,1.76,1.91,101692200.0,100022295.0,1094000.0,1528475.0,,0.76,0.97,6.53,6.53,-3.28,0.39,4,1,1,1,0,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,Slope âm,🟡,,,,🔴 Yếu,,True
2026-08-03,GVR,🌱 ĐANG HỒI,0,28200.0,8.46,1.08,41.71,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-04T11:28:46+07:00,13.12,27550.83,28657.5,-3.86,2.98,2.36,242239000.0,242138635.0,1804000.0,1469470.0,,1.04,1.06,8.46,8.46,-13.63,1.81,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HAH,🌱 ĐANG HỒI,0,46000.0,4.55,2.45,42.65,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T11:28:46+07:00,19.73,45258.09,46428.5,-2.52,1.84,1.64,19399300.0,18818788.0,447100.0,511030.0,,0.78,0.9,4.78,4.78,-8.78,1.55,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HDB,🌱 ĐANG HỒI,0,26350.0,4.15,-1.86,52.45,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T11:28:46+07:00,10.69,25839.04,26417.5,-2.19,0.51,1.98,931984159.0,922070328.0,16594559.0,11823758.0,,0.86,1.0,4.98,5.82,-5.22,4.15,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HHV,🌱 ĐANG HỒI,0,10200.0,4.08,1.49,46.5,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T11:28:46+07:00,16.38,10036.55,10228.5,-1.88,1.36,1.63,169152600.0,166226856.0,3751100.0,2628065.0,,0.78,0.97,4.08,4.08,-6.42,2.41,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HPG,🌱 ĐANG HỒI,0,22150.0,8.85,7.52,51.13,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T11:28:46+07:00,7.03,21557.2,21807.5,-1.15,2.45,2.75,404397524.0,354580376.0,44448000.0,26332150.0,,1.09,1.26,8.85,8.85,-6.14,2.07,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HSG,🌱 ĐANG HỒI,0,10850.0,7.96,1.88,45.51,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T11:28:46+07:00,5.57,10721.01,10980.0,-2.36,1.75,1.2,53892400.0,51793934.0,1757900.0,2964290.0,,0.76,0.86,7.96,7.96,-7.66,2.36,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HVN,🌱 ĐANG HỒI,0,23250.0,8.14,4.03,53.36,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T11:28:46+07:00,16.18,22225.4,23342.5,-4.79,1.86,4.61,2634400.0,2307390.0,1660100.0,1294855.0,,0.53,0.75,9.67,10.98,-12.26,5.68,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,IDC,🌱 ĐANG HỒI,0,33300.0,5.71,3.42,46.79,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T11:28:46+07:00,9.48,32701.35,33097.0,-1.2,1.68,1.83,67660200.0,65755741.0,1688600.0,1164540.0,,0.76,0.99,5.71,5.71,-6.93,1.22,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,False
2026-08-03,IJC,🌱 ĐANG HỒI,0,7380.0,10.31,0.82,37.38,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-04T11:28:46+07:00,12.58,7255.51,7660.5,-5.29,3.11,1.72,-35378800.0,-36408580.0,2120400.0,1987105.0,,1.27,1.23,10.31,10.31,-17.54,2.5,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,KBC,🌱 ĐANG HỒI,0,28250.0,1.99,4.63,47.86,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T11:28:46+07:00,5.67,27916.16,28025.0,-0.39,1.0,1.2,231944400.0,230411727.0,1546700.0,1288120.0,,0.94,1.12,5.41,5.41,-3.25,1.99,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,KSB,🌱 ĐANG HỒI,0,13600.0,3.82,1.49,45.63,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T11:28:46+07:00,20.29,13361.67,13655.0,-2.15,1.56,1.78,30010800.0,29288926.0,880800.0,666890.0,,1.17,1.18,5.02,5.02,-7.48,3.03,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,MBB,🌱 ĐANG HỒI,0,24150.0,11.55,5.92,59.26,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T11:28:46+07:00,27.1,22811.12,23335.5,-2.25,2.4,5.87,878384916.0,867615960.0,22735100.0,14543115.0,,0.9,1.05,11.55,11.55,-3.94,6.15,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,MML,🌱 ĐANG HỒI,0,28700.0,8.3,5.51,52.47,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T11:28:46+07:00,2.84,28111.56,28030.0,0.29,2.61,2.09,-1486700.0,-1572771.0,28000.0,22650.0,,1.7,1.16,8.3,8.3,-4.01,0.7,9,2,0,2,1,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-03,MSB,🌱 ĐANG HỒI,0,16150.0,2.22,0.01,57.99,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T11:28:46+07:00,7.2,15968.83,16034.9,-0.41,0.03,1.13,754938500.0,749421797.0,8618500.0,6960765.0,,0.76,1.01,2.54,20.52,-1.82,0.31,7,1,1,2,0,1,2,,,,,,🟢,PULL VỪA,PULL VỪA,Slope âm,🟡,🟢 GREEN 2,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-03,MSN,🌱 ĐANG HỒI,0,68100.0,6.57,5.09,51.12,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T11:28:46+07:00,11.13,66459.38,66755.0,-0.44,2.25,2.47,104689100.0,99207854.0,4348300.0,4885385.0,,0.92,1.04,6.57,6.57,-5.15,2.41,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,MSR,🌱 ĐANG HỒI,0,37300.0,6.88,6.88,54.74,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T11:28:46+07:00,8.65,35963.09,35585.0,1.06,3.3,3.72,12922900.0,10692553.0,849600.0,922765.0,,1.13,1.0,13.37,13.37,-5.09,1.36,8,2,0,2,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,False
2026-08-03,MWG,🌱 ĐANG HỒI,0,71500.0,14.71,-3.44,48.06,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-04T11:28:46+07:00,12.93,69481.18,72152.5,-3.7,2.8,2.91,245954400.0,233893555.0,5091200.0,4929690.0,,1.31,1.4,14.71,14.71,-8.32,2.14,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,NKG,🌱 ĐANG HỒI,0,11100.0,6.73,6.73,45.66,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T11:28:46+07:00,6.18,10919.63,11180.0,-2.33,2.33,1.65,276309900.0,273772374.0,2181300.0,1765750.0,,1.04,1.19,6.73,6.73,-9.76,1.83,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,NVL,🌱 ĐANG HỒI,0,13100.0,3.15,5.22,56.35,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T11:28:46+07:00,4.29,12878.98,12620.0,2.05,0.42,1.72,620660704.0,592037224.0,20836200.0,14703745.0,,1.19,1.18,10.55,10.55,-2.96,1.55,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL VỪA,,🟢,,,,🟢 Tăng tốc,,True
2026-08-03,ORS,🌱 ĐANG HỒI,0,14100.0,10.16,5.22,56.22,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T11:28:46+07:00,4.83,13695.9,13717.5,-0.16,2.46,2.95,214186400.0,204558593.0,3957900.0,6005745.0,,0.88,0.79,10.16,11.46,-6.0,2.17,6,1,1,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,PET,🌱 ĐANG HỒI,0,38000.0,7.04,6.74,59.15,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T11:28:46+07:00,3.72,37051.67,36736.5,0.86,2.17,2.56,68962000.0,68886293.0,180500.0,378425.0,,0.66,0.86,9.2,18.49,-2.06,0.0,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,PLC,🌱 ĐANG HỒI,0,19600.0,10.73,5.38,50.62,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T11:28:46+07:00,14.44,18882.28,19315.0,-2.24,3.18,3.8,18365300.0,18278396.0,97900.0,115100.0,,1.12,0.99,10.73,10.73,-13.27,2.62,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,PLX,🌱 ĐANG HỒI,0,33450.0,5.62,1.03,47.73,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T11:28:46+07:00,13.05,32596.78,33249.0,-1.96,1.63,2.62,53161300.0,52673030.0,2576600.0,2046400.0,,0.83,0.88,6.12,6.12,-7.24,2.36,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,POW,🌱 ĐANG HỒI,0,13850.0,4.92,2.21,50.86,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T11:28:46+07:00,10.57,13601.45,13785.0,-1.33,2.09,1.83,334810404.0,332140723.0,6454800.0,8161625.0,,0.81,0.89,4.92,4.92,-8.58,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,PVT,🌱 ĐANG HỒI,0,18400.0,12.88,8.24,51.64,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T11:28:46+07:00,14.45,17685.57,17950.0,-1.47,4.39,4.04,3104600.0,-3282493.0,1977600.0,3076730.0,,0.83,1.12,12.88,12.88,-8.0,0.27,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,REE,🌱 ĐANG HỒI,0,48250.0,8.67,6.16,60.12,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T11:28:46+07:00,32.64,45881.07,45835.0,0.1,2.72,5.16,-9689600.0,-11656941.0,985700.0,567840.0,,1.14,1.12,10.03,10.03,-1.33,3.76,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,SSI,🌱 ĐANG HỒI,0,24400.0,10.91,7.49,48.23,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-04T11:28:46+07:00,9.38,23674.89,24405.0,-2.99,3.11,3.06,993938688.0,963141435.0,24344900.0,23039280.0,,0.99,1.12,10.91,10.91,-12.23,2.52,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,STB,🌱 ĐANG HỒI,0,72300.0,-0.28,-0.96,52.65,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T11:28:46+07:00,3.41,71945.39,71535.0,0.57,-0.19,0.49,404324000.0,403185142.0,3070900.0,4062090.0,,0.6,1.06,5.55,9.38,-3.6,0.7,5,2,0,2,1,0,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,TCX,🌱 ĐANG HỒI,0,40050.0,6.8,-4.19,44.34,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T11:28:46+07:00,8.17,40155.85,41397.5,-3.0,2.16,-0.26,22910300.0,21946374.0,2212100.0,1760355.0,,0.87,0.85,6.8,6.8,-11.39,-1.35,0,0,0,1,0,1,-2,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,TNG,🌱 ĐANG HỒI,0,18300.0,7.02,8.93,53.9,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T11:28:46+07:00,16.19,17647.23,17720.0,-0.41,2.94,3.7,35154800.0,34405066.0,362100.0,539570.0,,0.66,1.09,10.24,10.24,-5.67,2.81,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-03,VCB,🌱 ĐANG HỒI,0,60200.0,11.48,7.06,61.26,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T11:28:46+07:00,35.15,57045.8,57427.5,-0.66,3.78,5.53,140264400.0,121422686.0,7642500.0,4856195.0,,1.32,1.33,11.48,11.48,-2.87,1.01,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VCI,🌱 ĐANG HỒI,0,21800.0,18.16,9.0,48.44,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-04T11:28:46+07:00,6.83,20990.71,21817.5,-3.79,4.53,3.86,151771900.0,138211036.0,11432900.0,10119470.0,,1.2,1.09,18.16,18.16,-15.83,0.93,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VCK,🌱 ĐANG HỒI,0,31200.0,10.05,5.05,49.49,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T11:28:46+07:00,15.55,30405.22,31037.5,-2.04,3.36,2.61,76116900.0,70961764.0,3195300.0,2924905.0,,1.12,1.02,10.05,10.05,-9.17,-0.16,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VGC,🌱 ĐANG HỒI,0,38150.0,9.31,3.98,49.64,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T11:28:46+07:00,10.75,37252.68,37982.0,-1.92,2.76,2.41,29619400.0,28771981.0,401000.0,365545.0,,1.1,1.27,9.31,9.31,-6.66,0.79,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VGI,🌱 ĐANG HỒI,0,83000.0,10.81,6.0,52.97,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T11:28:46+07:00,28.97,79329.09,80690.0,-1.69,3.51,4.63,-13698800.0,-14144745.0,239100.0,231500.0,,1.0,1.0,11.26,11.26,-6.21,1.22,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,False
2026-08-03,VGT,🌱 ĐANG HỒI,0,11000.0,3.77,0.92,46.92,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T11:28:46+07:00,21.77,10829.25,11050.0,-2.0,1.42,1.58,14903200.0,14748224.0,190400.0,232635.0,,0.7,0.82,3.77,3.77,-5.98,1.85,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-03,VHM,🌱 ĐANG HỒI,0,152100.0,16.11,11.1,61.12,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T11:28:46+07:00,10.91,142307.65,140605.0,1.21,5.28,6.88,355465000.0,341907969.0,5312800.0,4243560.0,,1.14,1.06,19.86,19.86,-4.16,2.29,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,VIC,🌱 ĐANG HỒI,0,219200.0,2.67,-0.36,53.22,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T11:28:46+07:00,-0.69,216638.78,217600.0,-0.44,0.65,1.18,317762100.0,312141916.0,4179900.0,3561110.0,,1.13,1.08,8.46,14.17,-2.45,1.48,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VIX,🌱 ĐANG HỒI,0,13400.0,14.04,4.69,42.74,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-04T11:28:46+07:00,13.96,12943.58,13702.5,-5.54,5.14,3.53,1461033132.0,1443510433.0,42962200.0,45866615.0,,1.09,1.16,14.04,14.04,-22.09,1.9,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VND,🌱 ĐANG HỒI,0,16800.0,9.45,-2.33,47.08,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T11:28:46+07:00,4.31,16728.55,17247.5,-3.01,1.54,0.43,574900712.0,568937093.0,9090000.0,15374850.0,,0.82,0.88,9.45,9.45,-12.04,0.3,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VNM,🌱 ĐANG HỒI,0,59200.0,2.25,1.2,55.48,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-04T11:28:46+07:00,-7.94,59414.61,57870.0,2.67,0.05,-0.36,-6208000.0,-6937585.0,6377600.0,4754925.0,,1.16,1.18,7.44,8.03,-3.58,-2.79,3,0,1,1,2,1,-2,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững | Giá dưới EMA9,🟡,,,,🟢 Tăng tốc,,True
2026-08-03,VPL,🌱 ĐANG HỒI,0,79600.0,7.57,2.58,46.3,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T11:28:46+07:00,9.21,78004.51,79115.0,-1.4,2.92,2.05,15625900.0,15011521.0,608000.0,695775.0,,0.7,0.9,8.3,8.3,-7.87,0.76,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
