snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-27,PNJ,⛔ RẤT YẾU,4,32900.0,-19.76,-24.97,22.74,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,PTB,⛔ RẤT YẾU,4,31850.0,-7.95,-12.14,21.15,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,PVB,⛔ RẤT YẾU,4,20800.0,-6.73,-10.34,27.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T16:45:30+07:00
2026-07-27,PVC,⛔ RẤT YẾU,4,11600.0,-8.66,-10.08,33.61,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T16:45:30+07:00
2026-07-27,PVS,⛔ RẤT YẾU,4,33300.0,-9.26,-10.0,36.33,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T16:45:30+07:00
2026-07-27,PVT,⛔ RẤT YẾU,4,16300.0,-4.12,-13.98,27.7,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,SHS,⛔ RẤT YẾU,4,14300.0,-4.67,-18.29,28.3,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,SZC,⛔ RẤT YẾU,4,17150.0,-10.91,-16.55,12.97,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,TCB,⛔ RẤT YẾU,4,28250.0,-5.68,-12.67,24.35,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,TCH,⛔ RẤT YẾU,4,11000.0,-12.35,-20.29,17.81,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,TCX,⛔ RẤT YẾU,4,37500.0,-10.29,-10.18,29.04,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,TPB,⛔ RẤT YẾU,4,13900.0,-4.47,-10.61,23.1,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,TVN,⛔ RẤT YẾU,4,8300.0,-10.75,-21.7,27.63,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,TVS,⛔ RẤT YẾU,4,13150.0,-9.93,-10.54,36.74,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,VCB,⛔ RẤT YẾU,4,54000.0,-3.97,-7.55,19.35,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,VCG,⛔ RẤT YẾU,4,15300.0,-2.24,-13.02,26.79,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,VCI,⛔ RẤT YẾU,4,18450.0,-7.75,-22.15,21.31,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,VCK,⛔ RẤT YẾU,4,28350.0,-4.55,-11.41,25.95,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,VDS,⛔ RẤT YẾU,4,11200.0,-8.94,-23.02,26.04,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,VGC,⛔ RẤT YẾU,4,37100.0,-4.87,-11.24,25.59,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,VGI,⛔ RẤT YẾU,4,74900.0,-4.34,-10.19,19.17,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,VGS,⛔ RẤT YẾU,4,17000.0,-6.59,-17.07,15.3,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,VGT,⛔ RẤT YẾU,4,10600.0,-2.75,-7.83,25.15,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,VIB,⛔ RẤT YẾU,4,14150.0,-5.35,-8.71,24.59,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,VIX,⛔ RẤT YẾU,4,11750.0,-8.2,-19.8,22.11,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,VND,⛔ RẤT YẾU,4,15350.0,-10.76,-12.29,31.58,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,VOS,⛔ RẤT YẾU,4,10300.0,-3.74,-13.08,22.23,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T16:45:30+07:00
2026-07-27,VPX,⛔ RẤT YẾU,4,24400.0,-10.79,-9.8,32.15,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,VRE,⛔ RẤT YẾU,4,21350.0,-8.17,-17.57,19.93,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T16:45:30+07:00
2026-07-27,VSC,⛔ RẤT YẾU,4,12700.0,-7.64,-18.33,18.92,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-27T16:45:30+07:00
2026-07-27,VTP,⛔ RẤT YẾU,4,45500.0,-7.71,-13.04,18.01,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T16:45:30+07:00
