snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-27,PHR,⛔ RẤT YẾU,4,55800.0,-4.62,-9.42,28.02,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,PNJ,⛔ RẤT YẾU,4,35200.0,-14.15,-19.73,28.33,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,PTB,⛔ RẤT YẾU,4,31900.0,-7.8,-12.0,21.3,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,PVB,⛔ RẤT YẾU,4,20800.0,-6.73,-10.34,27.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-28T12:01:27+07:00
2026-07-27,PVC,⛔ RẤT YẾU,4,11600.0,-8.66,-10.08,33.61,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-28T12:01:27+07:00
2026-07-27,PVS,⛔ RẤT YẾU,4,33300.0,-9.26,-10.0,36.33,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-28T12:01:27+07:00
2026-07-27,SHS,⛔ RẤT YẾU,4,14300.0,-4.67,-18.29,28.3,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,SZC,⛔ RẤT YẾU,4,17300.0,-10.13,-15.82,13.36,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,TCB,⛔ RẤT YẾU,4,28350.0,-5.34,-12.36,24.74,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,TCH,⛔ RẤT YẾU,4,11200.0,-10.76,-18.84,18.72,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,TCM,⛔ RẤT YẾU,4,16650.0,-4.86,-16.96,26.22,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,TCX,⛔ RẤT YẾU,4,37950.0,-9.21,-9.1,30.22,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,TVN,⛔ RẤT YẾU,4,8300.0,-10.75,-21.7,27.63,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,TVS,⛔ RẤT YẾU,4,13200.0,-9.59,-10.2,37.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VCB,⛔ RẤT YẾU,4,54100.0,-3.79,-7.38,19.62,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,VCG,⛔ RẤT YẾU,4,15350.0,-1.92,-12.73,27.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VCK,⛔ RẤT YẾU,4,28350.0,-4.55,-11.41,25.95,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VDS,⛔ RẤT YẾU,4,11500.0,-6.5,-20.96,27.55,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VGC,⛔ RẤT YẾU,4,34850.0,-5.01,-11.37,25.44,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,VGI,⛔ RẤT YẾU,4,74900.0,-4.34,-10.19,19.17,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,VGS,⛔ RẤT YẾU,4,17000.0,-6.59,-17.07,15.3,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VGT,⛔ RẤT YẾU,4,10600.0,-2.75,-7.83,25.15,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,VIB,⛔ RẤT YẾU,4,14250.0,-4.68,-8.06,25.5,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,VND,⛔ RẤT YẾU,4,15950.0,-7.27,-8.86,35.23,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VOS,⛔ RẤT YẾU,4,10250.0,-4.21,-13.5,21.76,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VPB,⛔ RẤT YẾU,4,24300.0,-2.8,-7.95,27.91,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-28T12:01:27+07:00
2026-07-27,VPL,⛔ RẤT YẾU,4,72300.0,-6.83,-12.79,22.05,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VPX,⛔ RẤT YẾU,4,24850.0,-9.14,-8.13,34.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-28T12:01:27+07:00
2026-07-27,VRE,⛔ RẤT YẾU,4,21350.0,-8.17,-17.57,19.93,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-28T12:01:27+07:00
2026-07-27,VSC,⛔ RẤT YẾU,4,12900.0,-6.18,-17.04,19.58,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-27,VTP,⛔ RẤT YẾU,4,44950.0,-8.82,-14.09,17.1,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-28T12:01:27+07:00
2026-07-28,MSR,🌱 ĐANG HỒI,0,36300.0,7.08,0.28,49.14,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-29T11:51:58+07:00
2026-07-28,PC1,🌱 ĐANG HỒI,0,21550.0,4.87,0.94,52.61,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,VNM,🌱 ĐANG HỒI,0,60300.0,3.25,7.68,64.31,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,ACB,🟡 TRUNG TÍNH,1,22350.0,-2.19,-2.19,46.77,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,BVH,🟡 TRUNG TÍNH,1,57700.0,-1.03,-1.54,36.15,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,GMD,🟡 TRUNG TÍNH,1,73400.0,-3.42,-5.29,44.26,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,LPB,🟡 TRUNG TÍNH,1,52600.0,-3.66,2.14,51.17,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,MSN,🟡 TRUNG TÍNH,1,65300.0,0.62,-4.53,32.68,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,NTP,🟡 TRUNG TÍNH,1,48600.0,0.83,-0.82,45.76,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,SAB,🟡 TRUNG TÍNH,1,43100.0,-1.98,-1.58,39.05,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,TNG,🟡 TRUNG TÍNH,1,17300.0,2.37,-4.95,37.71,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,VHM,🟡 TRUNG TÍNH,1,139000.0,1.91,-1.28,48.63,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-29T11:51:58+07:00
2026-07-28,VIC,🟡 TRUNG TÍNH,1,214000.0,-1.52,-2.28,48.57,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-29T11:51:58+07:00
2026-07-28,BSR,🔴 YẾU,2,24850.0,7.81,-8.64,48.76,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,DCM,🔴 YẾU,2,30600.0,2.34,-9.06,40.95,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,DPM,🔴 YẾU,2,23050.0,1.99,-5.53,47.8,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,DRI,🔴 YẾU,2,12700.0,1.6,-3.79,37.88,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,KBC,🔴 YẾU,2,27450.0,2.04,-3.68,37.26,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,NKG,🔴 YẾU,2,10750.0,2.38,-8.9,34.95,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,NVL,🔴 YẾU,2,12650.0,0.4,3.69,48.89,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,PVB,🔴 YẾU,2,21100.0,0.48,-11.72,31.48,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,STB,🔴 YẾU,2,72300.0,-0.55,2.7,52.41,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,VTO,🔴 YẾU,2,10250.0,1.49,-1.44,41.79,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,ACV,⚠️ YẾU DẦN,3,38800.0,-2.02,-9.35,24.33,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,ANV,⚠️ YẾU DẦN,3,16950.0,-3.42,-9.84,31.07,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,BAF,⚠️ YẾU DẦN,3,28800.0,-2.04,-3.36,29.87,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,BFC,⚠️ YẾU DẦN,3,50000.0,-4.76,-12.59,34.88,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,BID,⚠️ YẾU DẦN,3,35300.0,-4.08,-11.28,25.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,BMP,⚠️ YẾU DẦN,3,148500.0,-2.75,-1.59,48.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,CTD,⚠️ YẾU DẦN,3,56900.0,-2.9,-15.7,25.46,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,CTG,⚠️ YẾU DẦN,3,29150.0,-4.21,-9.22,23.39,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,CTR,⚠️ YẾU DẦN,3,67200.0,-2.04,-7.31,33.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,DBC,⚠️ YẾU DẦN,3,16200.0,-0.61,-6.09,33.76,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,DGW,⚠️ YẾU DẦN,3,34050.0,-4.22,-12.69,31.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,EVF,⚠️ YẾU DẦN,3,12000.0,-2.83,-6.61,35.38,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,FRT,⚠️ YẾU DẦN,3,106000.0,-4.42,-6.69,31.26,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,GAS,⚠️ YẾU DẦN,3,67700.0,-0.44,-13.76,34.98,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,GEG,⚠️ YẾU DẦN,3,12000.0,-1.23,-8.4,33.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,GVR,⚠️ YẾU DẦN,3,26450.0,-3.29,-13.28,25.54,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,HAG,⚠️ YẾU DẦN,3,13950.0,-1.41,-4.78,30.94,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,HCM,⚠️ YẾU DẦN,3,24900.0,-3.3,6.55,52.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,2026-07-29T11:51:58+07:00
2026-07-28,HDG,⚠️ YẾU DẦN,3,15900.0,-3.93,-16.97,21.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,HHV,⚠️ YẾU DẦN,3,9830.0,-0.71,-7.7,30.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,HPG,⚠️ YẾU DẦN,3,21000.0,0.96,-6.67,33.82,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,HSG,⚠️ YẾU DẦN,3,10500.0,-0.47,-9.09,36.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,HUT,⚠️ YẾU DẦN,3,14800.0,-1.99,-2.63,27.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,IDC,⚠️ YẾU DẦN,3,32200.0,-2.39,-3.65,37.79,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,IJC,⚠️ YẾU DẦN,3,6960.0,-4.66,-14.6,20.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,KDH,⚠️ YẾU DẦN,3,16950.0,-5.31,-14.82,22.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,KSB,⚠️ YẾU DẦN,3,13050.0,-1.14,-6.45,25.56,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,MBB,⚠️ YẾU DẦN,3,22000.0,-3.08,-10.39,29.96,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,MCH,⚠️ YẾU DẦN,3,137300.0,-0.36,-1.86,53.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,MML,⚠️ YẾU DẦN,3,27200.0,-1.09,-5.88,37.82,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,MSB,⚠️ YẾU DẦN,3,15750.0,-2.17,-2.78,48.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,NAB,⚠️ YẾU DẦN,3,12150.0,-1.62,-6.9,34.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,OCB,⚠️ YẾU DẦN,3,10050.0,-0.99,-8.22,36.25,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,OIL,⚠️ YẾU DẦN,3,13000.0,-1.52,-12.16,41.52,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,ORS,⚠️ YẾU DẦN,3,13200.0,0.0,-4.69,45.83,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,PET,⚠️ YẾU DẦN,3,35150.0,0.43,-7.26,43.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,PLC,⚠️ YẾU DẦN,3,18000.0,-1.1,-13.04,30.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,PLX,⚠️ YẾU DẦN,3,32900.0,0.77,-10.6,33.81,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,POW,⚠️ YẾU DẦN,3,13150.0,-2.95,-6.74,36.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,PVD,⚠️ YẾU DẦN,3,18450.0,-0.27,-7.29,46.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,PVS,⚠️ YẾU DẦN,3,33600.0,-0.3,-13.4,37.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,PVT,⚠️ YẾU DẦN,3,16750.0,2.76,-12.76,33.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,REE,⚠️ YẾU DẦN,3,44400.0,-2.63,-3.79,26.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,SBT,⚠️ YẾU DẦN,3,20600.0,-1.2,-1.44,35.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,SHS,⚠️ YẾU DẦN,3,15000.0,0.0,-14.77,35.42,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,SIP,⚠️ YẾU DẦN,3,47000.0,0.11,-5.05,28.61,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,SSB,⚠️ YẾU DẦN,3,15300.0,-2.24,-3.77,42.57,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,SSI,⚠️ YẾU DẦN,3,23100.0,-0.43,-9.59,37.56,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,TCX,⚠️ YẾU DẦN,3,38250.0,-7.61,-8.82,33.7,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + RS yếu,2026-07-29T11:51:58+07:00
2026-07-28,TPB,⚠️ YẾU DẦN,3,14000.0,-3.78,-9.68,25.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,VCB,⚠️ YẾU DẦN,3,54200.0,-3.61,-7.68,21.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VCI,⚠️ YẾU DẦN,3,20200.0,0.25,-13.68,37.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,VGC,⚠️ YẾU DẦN,3,35900.0,-2.15,-9.78,34.23,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,VGS,⚠️ YẾU DẦN,3,17300.0,-4.42,-16.02,21.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VGT,⚠️ YẾU DẦN,3,10600.0,-0.93,-6.19,25.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,VHC,⚠️ YẾU DẦN,3,54000.0,-0.92,-5.92,36.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,VIB,⚠️ YẾU DẦN,3,14300.0,-4.67,-9.21,28.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VIX,⚠️ YẾU DẦN,3,12150.0,-2.8,-17.35,27.48,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,VND,⚠️ YẾU DẦN,3,16250.0,-5.25,-8.19,41.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,VOS,⚠️ YẾU DẦN,3,10400.0,-2.35,-12.24,25.71,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VPL,⚠️ YẾU DẦN,3,74600.0,-3.87,-8.8,27.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,VRE,⚠️ YẾU DẦN,3,21900.0,-4.99,-14.45,25.87,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,VSC,⚠️ YẾU DẦN,3,12800.0,-7.25,-19.5,20.36,🟠 HẠN CHẾ / GIẢM,RSI yếu + Giá lệch xu hướng + Vol chưa xác nhận,2026-07-29T11:51:58+07:00
2026-07-28,AGR,⛔ RẤT YẾU,4,12700.0,-6.27,-13.31,34.72,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,BSI,⛔ RẤT YẾU,4,26950.0,-6.59,-18.33,28.39,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,BVS,⛔ RẤT YẾU,4,25800.0,-10.73,-22.99,37.51,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,C4G,⛔ RẤT YẾU,4,5600.0,-6.67,-12.5,15.98,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,CEO,⛔ RẤT YẾU,4,11100.0,-6.72,-22.38,22.56,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,CII,⛔ RẤT YẾU,4,12900.0,-7.19,-21.82,24.59,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,CMG,⛔ RẤT YẾU,4,23550.0,-3.88,-10.29,25.37,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,CSV,⛔ RẤT YẾU,4,20650.0,-6.14,-9.03,35.06,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,DDV,⛔ RẤT YẾU,4,18000.0,-9.55,-17.43,17.21,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T11:51:58+07:00
2026-07-28,DGC,⛔ RẤT YẾU,4,37350.0,-13.14,-17.73,24.37,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,DIG,⛔ RẤT YẾU,4,9990.0,-7.93,-20.71,28.1,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,DPG,⛔ RẤT YẾU,4,26750.0,-5.14,-20.51,21.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
2026-07-28,DPR,⛔ RẤT YẾU,4,35000.0,-3.45,-8.38,21.66,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T11:51:58+07:00
2026-07-28,DXG,⛔ RẤT YẾU,4,10200.0,-7.27,-17.07,24.18,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T11:51:58+07:00
