snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-25,HDG,🔴 YẾU,2,16600.0,3.43,-1.19,46.62,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,14.79,16365.85,16402.45,-0.22,0.72,1.43,14918000.0,15495586.0,677300.0,1145040.0,,0.82,0.85,5.4,7.1,-3.49,-0.9,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-25,IJC,🔴 YẾU,2,7350.0,1.38,-6.49,44.34,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,6.21,7379.65,7412.0,-0.44,-0.95,-0.4,-40725891.0,-39475185.0,2302191.0,2273965.0,,0.73,0.98,4.11,9.87,-10.25,-2.0,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,LAS,🔴 YẾU,2,12100.0,4.31,-2.42,46.43,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-6.5,12086.71,12020.0,0.55,0.07,0.11,-19893400.0,-19545533.0,193500.0,171630.0,,0.8,0.89,5.22,5.22,-5.47,-1.63,4,2,0,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-25,MSH,🔴 YẾU,2,30400.0,1.33,-3.95,42.89,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,7.53,30452.55,30705.0,-0.82,0.06,-0.17,11670762.0,11823935.0,112838.0,104767.0,,1.14,1.16,1.33,1.33,-5.0,-1.46,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,NAB,🔴 YẾU,2,11650.0,0.43,-2.51,36.67,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,4.64,11680.27,11845.0,-1.39,0.52,-0.26,51427000.0,51904783.0,1232300.0,1483625.0,,0.84,0.84,0.87,0.87,-7.54,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,NVL,🔴 YẾU,2,13300.0,0.76,-1.85,51.98,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,6.0,13310.01,13357.5,-0.36,0.01,-0.08,611024512.0,613060966.0,7551092.0,15741220.0,,0.65,0.79,3.5,12.24,-6.67,-2.56,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,OCB,🔴 YẾU,2,10950.0,0.0,0.92,58.43,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,0.78,10892.43,10660.0,2.18,-0.69,0.53,112794776.0,116663105.0,11155124.0,2970256.0,,0.88,1.19,9.5,9.5,-1.35,-0.45,2,2,1,0,1,0,-2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-25,ORS,🔴 YẾU,2,14050.0,2.18,-2.77,51.52,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,5.78,14101.26,14065.0,0.26,0.27,-0.36,218104994.0,218728942.0,14511606.0,5110145.0,,1.12,1.05,3.31,11.07,-6.33,-3.77,0,0,0,0,1,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-25,PC1,🔴 YẾU,2,20450.0,0.25,-0.49,44.39,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,6.88,20493.78,20782.5,-1.39,0.67,-0.21,119306600.0,121115522.0,1109100.0,1577955.0,,0.67,0.8,1.74,9.95,-7.26,-0.24,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,SIP,🔴 YẾU,2,49500.0,0.2,-2.75,48.44,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,1.5,49817.34,49887.5,-0.14,-1.0,-0.64,166700.0,243121.0,48300.0,89845.0,,0.95,0.91,5.1,6.22,-4.26,-1.59,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,TCB,🔴 YẾU,2,31300.0,1.46,0.97,53.35,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,1.69,31227.57,30570.0,2.15,-0.86,0.23,414017415.0,424196823.0,19476581.0,15284014.0,,0.67,0.96,10.21,10.8,-2.64,-0.48,2,2,0,0,1,1,-2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-25,TCX,🔴 YẾU,2,40300.0,1.26,-1.23,49.2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,5.07,40153.65,40030.0,0.31,0.26,0.36,18355253.0,19215176.0,2029247.0,1681957.0,,0.97,0.99,4.27,7.47,-3.01,-1.23,2,2,0,0,1,1,-2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-25,TPB,🔴 YẾU,2,14450.0,0.7,-1.7,44.34,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-0.3,14539.36,14502.5,0.25,-0.25,-0.61,440256788.0,446366068.0,5370200.0,7731705.0,,0.98,0.8,2.48,3.96,-3.99,-1.03,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-25,VCK,🔴 YẾU,2,30150.0,3.08,-2.27,47.36,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,10.66,29982.71,30272.5,-0.96,0.24,0.56,69842200.0,71894971.0,2791900.0,2339920.0,,0.93,0.9,3.61,6.35,-5.19,-1.15,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,VGC,🔴 YẾU,2,40450.0,0.37,-1.34,56.52,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-2.81,40475.74,39560.0,2.31,-1.46,-0.06,28578600.0,28979431.0,349800.0,405485.0,,0.74,0.85,10.82,15.9,-2.65,-1.1,2,0,1,0,1,0,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-25,VIB,🔴 YẾU,2,14650.0,1.74,-1.01,46.56,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,7.08,14593.02,14615.0,-0.15,0.35,0.39,204273304.0,205235622.0,3095300.0,4887280.0,,0.72,0.76,2.45,3.53,-3.62,-0.68,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-25,VND,🔴 YẾU,2,16750.0,4.69,-0.89,50.68,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-08-25T20:27:33+07:00,13.21,16500.29,16592.45,-0.56,1.1,1.51,505283216.0,525502642.0,17644296.0,10294825.0,,1.01,1.0,6.35,9.12,-3.46,-0.3,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,VOS,🔴 YẾU,2,11100.0,0.0,-0.89,48.74,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,5.47,11099.49,11037.5,0.56,-0.37,0.0,24972000.0,25186212.0,325800.0,426485.0,,0.89,0.87,6.73,7.77,-4.31,-1.33,4,2,0,0,1,0,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-25,VPL,🔴 YẾU,2,76500.0,2.0,-2.42,42.37,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,8.36,76418.26,77805.0,-1.78,-0.07,0.11,13230400.0,13703208.0,751800.0,566515.0,,0.99,1.02,2.68,4.08,-5.79,0.66,4,1,0,0,0,1,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-25,VPX,🔴 YẾU,2,25300.0,2.02,-1.17,46.75,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,7.86,25224.72,25317.5,-0.37,0.61,0.3,5689562.0,6055515.0,969138.0,993422.0,,0.71,0.86,4.76,4.76,-3.62,-1.17,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,VSC,🔴 YẾU,2,14950.0,2.75,1.01,49.95,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,7.55,14830.82,14532.5,2.05,-0.02,0.8,286978366.0,291665840.0,32022034.0,12511807.0,,1.08,0.97,16.8,17.72,-5.38,-2.61,2,2,0,0,1,1,-2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-25,BMP,⚠️ YẾU DẦN,3,144500.0,-1.1,-3.02,41.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-25T20:27:33+07:00,3.9,145584.64,147670.0,-1.41,-0.09,-0.75,1819800.0,1930174.0,66500.0,86665.0,,0.76,0.8,0.63,9.55,-5.86,-0.14,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,BVH,⚠️ YẾU DẦN,3,63600.0,-5.78,-3.64,48.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-9.49,65381.12,64765.0,0.95,-3.14,-2.72,15366200.0,16940618.0,691400.0,522570.0,,0.93,0.91,7.8,12.37,-7.83,-1.4,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-25,FOX,⚠️ YẾU DẦN,3,63700.0,-1.24,-3.78,40.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-1.41,64329.87,64690.0,-0.56,-0.85,-0.98,5346000.0,5408669.0,63200.0,62285.0,,0.78,0.84,1.92,4.43,-5.35,-0.78,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-25,GEE,⚠️ YẾU DẦN,3,65000.0,-4.13,-12.52,39.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,2.07,67178.17,68195.0,-1.49,-1.27,-3.24,88138900.0,90199882.0,2287600.0,1470110.0,,0.96,1.26,2.2,2.36,-16.34,-3.7,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,HVN,⚠️ YẾU DẦN,3,22600.0,-1.09,-4.64,44.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-25T20:27:33+07:00,-0.65,22964.08,23125.0,-0.7,-1.48,-1.59,2735000.0,3663410.0,544100.0,862900.0,,0.54,0.68,5.12,7.62,-9.96,-1.31,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,IDC,⚠️ YẾU DẦN,3,32500.0,-1.22,-4.69,43.54,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,7.32,32834.08,33110.0,-0.83,-0.58,-1.02,61148500.0,64029852.0,1177500.0,1053740.0,,1.09,1.02,2.2,3.17,-7.67,-0.61,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-25,KSB,⚠️ YẾU DẦN,3,13700.0,-0.72,2.62,49.05,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,3.18,13730.91,13600.0,0.96,-0.33,-0.23,30804500.0,31864011.0,874800.0,1090915.0,,0.76,1.32,5.79,5.79,-6.8,-1.79,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-25,LPB,⚠️ YẾU DẦN,3,49800.0,-0.4,-7.26,41.07,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,0.73,50564.59,51910.0,-2.59,-0.69,-1.51,161530264.0,160734740.0,7820264.0,3343473.0,,0.97,1.09,1.43,9.45,-9.12,1.32,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-25,MSB,⚠️ YẾU DẦN,3,15600.0,-0.95,-4.0,41.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-2.87,15853.8,15989.8,-0.85,-0.3,-1.6,701197465.0,751046298.0,68029635.0,8738857.0,,0.72,0.95,0.32,9.86,-4.29,-1.89,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,NHA,⚠️ YẾU DẦN,3,8070.0,-0.48,-4.61,43.55,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,10.37,8108.63,8181.9,-0.9,-0.46,-0.48,6670900.0,6740138.0,173400.0,109965.0,,1.49,1.13,3.86,6.18,-4.95,-5.06,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,NT2,⚠️ YẾU DẦN,3,21200.0,-0.47,-1.85,44.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-0.78,21314.2,21312.5,0.01,-0.3,-0.54,14058300.0,14522649.0,507200.0,500760.0,,0.94,0.87,1.92,3.41,-3.2,-0.7,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-25,NTL,⚠️ YẾU DẦN,3,12800.0,-4.12,-6.23,35.11,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,19.12,13040.53,13410.0,-2.76,0.42,-1.84,67175600.0,68072815.0,582100.0,531110.0,,2.3,1.36,2.81,2.81,-9.22,-3.4,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,NTP,⚠️ YẾU DẦN,3,50400.0,-2.89,4.56,53.06,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,2026-08-25T20:27:33+07:00,-2.87,50601.1,49740.0,1.73,-0.52,-0.4,10692700.0,10710580.0,140800.0,191975.0,,0.9,1.33,5.22,5.88,-7.35,-0.79,3,0,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-25,POW,⚠️ YẾU DẦN,3,13300.0,-0.37,-3.27,42.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-08-25T20:27:33+07:00,-1.61,13457.33,13565.0,-0.79,-0.2,-1.17,296738536.0,308978845.0,11591268.0,6708988.0,,0.76,0.84,0.38,0.76,-5.67,-1.85,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,REE,⚠️ YẾU DẦN,3,45200.0,-0.33,-4.34,39.58,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-1.78,45908.71,46465.0,-1.2,-0.78,-1.54,-11544200.0,-11418681.0,462700.0,410485.0,,0.68,0.7,1.57,3.08,-7.19,-2.48,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,STB,⚠️ YẾU DẦN,3,74200.0,-1.33,-0.13,53.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-2.18,74317.18,73545.0,1.05,-0.05,-0.16,403247737.0,406376560.0,4804963.0,3012023.0,,1.06,0.94,4.07,12.25,-2.5,-1.33,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-25,VGT,⚠️ YẾU DẦN,3,11500.0,-0.86,3.51,56.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,0.97,11492.79,11185.0,2.75,-1.16,0.06,16423300.0,16707876.0,511200.0,405325.0,,0.92,1.35,11.33,11.33,-7.11,0.0,5,2,1,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-25,VHC,⚠️ YẾU DẦN,3,52700.0,-1.31,1.15,42.19,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,1.77,53001.18,53055.0,-0.1,-0.02,-0.57,2031500.0,2093987.0,321200.0,394540.0,,0.79,1.27,2.53,2.53,-5.56,-0.75,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-25,VNM,⚠️ YẾU DẦN,3,62600.0,0.81,0.97,60.18,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-25T20:27:33+07:00,-11.07,62673.44,61580.0,1.78,-0.42,-0.12,-6727000.0,-3873096.0,3343900.0,4798350.0,,0.81,0.77,6.83,14.23,-2.8,-0.79,3,0,1,0,1,0,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-25,VTP,⚠️ YẾU DẦN,3,53600.0,-4.29,-1.65,53.01,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,2026-08-25T20:27:33+07:00,-6.67,54250.3,52330.0,3.67,-2.84,-1.2,8596300.0,9566598.0,385100.0,849005.0,,1.24,1.17,18.72,19.64,-7.75,-0.74,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-26,ACV,🌱 ĐANG HỒI,0,42100.0,3.19,1.45,58.13,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-27T00:18:30+07:00,3.48,41473.24,40765.0,1.74,0.04,1.51,-60139600.0,-60942511.0,483700.0,526670.0,,0.8,0.79,8.23,9.64,-1.64,0.96,8,2,1,2,1,1,1,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,False
2026-08-26,ANV,🌱 ĐANG HỒI,0,17500.0,4.48,-3.05,48.24,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,5.26,17260.27,17310.0,-0.29,0.32,1.39,44240211.0,43937951.0,545889.0,550504.0,,0.95,1.12,4.79,8.37,-4.37,-0.28,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-26,BID,🌱 ĐANG HỒI,0,36900.0,3.36,0.44,56.8,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-27T00:18:30+07:00,-0.39,36472.42,36135.5,0.93,-0.73,1.17,152325000.0,149631354.0,3772300.0,4300590.0,,0.8,0.83,5.85,13.61,-2.25,1.1,8,2,1,2,1,1,1,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟡 Ổn định,,True
2026-08-26,BSI,🌱 ĐANG HỒI,0,29150.0,5.42,0.52,50.29,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-27T00:18:30+07:00,-1.4,28698.23,28405.0,1.03,0.14,1.57,22055209.0,22007138.0,351809.0,373360.0,,0.99,0.93,5.62,11.05,-3.48,0.52,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,BSR,🌱 ĐANG HỒI,0,26850.0,0.56,1.32,56.11,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,-1.45,26692.1,26083.5,2.33,-0.86,0.59,681694400.0,672130321.0,7544200.0,9860945.0,,1.0,1.06,8.62,18.07,-3.76,0.75,6,2,1,2,1,0,0,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,C4G,🌱 ĐANG HỒI,0,5700.0,3.64,-1.72,46.74,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,6.15,5625.85,5625.0,0.02,0.64,1.32,15502200.0,15282027.0,60700.0,263545.0,,0.67,0.97,3.64,3.64,-3.39,1.79,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-26,CEO,🌱 ĐANG HỒI,0,13600.0,16.24,10.57,64.33,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh,2026-08-27T00:18:30+07:00,10.31,12701.84,12165.0,4.41,2.68,7.07,338653400.0,317693075.0,8413800.0,6785315.0,,1.47,1.14,19.3,25.93,0.74,2.26,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-26,CII,🌱 ĐANG HỒI,0,14550.0,0.69,2.46,50.23,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,-2.21,14492.15,14155.0,2.38,-0.76,0.4,617871404.0,615923615.0,9027100.0,9419915.0,,1.25,1.17,11.07,15.02,-4.28,-0.68,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,CTD,🌱 ĐANG HỒI,0,63100.0,2.1,-0.63,51.78,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,2.72,62465.05,62225.0,0.39,-0.72,1.02,10636307.0,10498408.0,202007.0,327345.0,,0.84,0.78,6.77,14.52,-2.92,0.8,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,DBC,🌱 ĐANG HỒI,0,17700.0,10.97,5.99,65.4,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-27T00:18:30+07:00,18.77,16820.87,16567.5,1.53,2.15,5.23,15813200.0,9614665.0,3018702.0,1839255.0,,1.48,1.0,11.32,12.74,-0.28,0.28,10,2,2,1,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
