snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-03,CTR,🌱 ĐANG HỒI,0,74300.0,9.26,8.31,58.6,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,18.9,70949.69,71013.5,-0.09,2.75,4.72,-8470764.0,-9282023.0,661536.0,270467.0,,1.02,1.08,11.9,11.9,-1.73,3.34,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,🟢 GREEN 2,,,🔴 Yếu,,True
2026-08-03,DBC,🌱 ĐANG HỒI,0,16550.0,5.41,1.85,41.7,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,8.65,16371.17,16777.45,-2.42,2.11,1.09,4547900.0,2334580.0,2373700.0,2184115.0,,0.85,1.08,5.41,5.41,-10.78,3.44,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DCM,🌱 ĐANG HỒI,0,31050.0,7.07,2.64,44.79,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,3.06,30685.02,31446.45,-2.42,1.91,1.19,63866100.0,62610323.0,2064100.0,2214980.0,,0.75,0.92,7.44,7.44,-10.88,1.14,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DGW,🌱 ĐANG HỒI,0,37050.0,11.76,5.41,49.87,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-03T15:54:44+07:00,9.55,35890.45,36645.0,-2.06,3.46,3.23,56007600.0,52934866.0,1457100.0,771415.0,,1.39,1.2,11.76,11.76,-8.41,0.41,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DPM,🌱 ĐANG HỒI,0,22200.0,6.58,3.3,54.38,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-03T15:54:44+07:00,6.73,21705.92,21733.0,-0.12,1.13,2.28,79827500.0,73137863.0,3320500.0,3517360.0,,0.71,0.81,7.51,7.51,-3.44,1.37,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,DXG,🌱 ĐANG HỒI,0,10850.0,8.83,-4.41,41.66,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,15.01,10653.59,11271.0,-5.48,1.5,1.84,559089304.0,550712033.0,11680100.0,10691275.0,,1.12,1.25,8.83,8.83,-12.85,5.34,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,FOX,🌱 ĐANG HỒI,0,66500.0,9.02,2.31,45.81,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-03T15:54:44+07:00,22.11,64184.33,65985.0,-2.73,3.16,3.61,5471400.0,5458346.0,113400.0,94350.0,,0.79,0.77,9.02,9.02,-10.86,4.07,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,FPT,🌱 ĐANG HỒI,0,71700.0,15.27,6.86,61.24,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-03T15:54:44+07:00,22.66,66872.58,67539.9,-0.99,3.79,7.22,-404434981.0,-427876197.0,19131719.0,8114661.0,,0.77,0.87,15.27,15.27,-3.11,6.38,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,FRT,🌱 ĐANG HỒI,0,133100.0,23.47,21.11,73.64,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh,2026-08-03T15:54:44+07:00,36.61,117305.79,113325.0,3.51,6.53,13.46,1512476.0,-1029292.0,1933376.0,421824.0,,1.61,1.45,26.76,26.76,6.99,5.63,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-03,GAS,🌱 ĐANG HỒI,0,71200.0,6.43,-2.6,46.2,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-03T15:54:44+07:00,10.43,69304.47,71785.0,-3.46,1.71,2.74,37689400.0,36980128.0,1150500.0,1272995.0,,0.68,1.14,10.56,10.56,-9.64,3.79,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,GEX,🌱 ĐANG HỒI,0,23350.0,15.02,0.43,42.77,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-03T15:54:44+07:00,15.7,22407.32,24017.5,-6.7,5.41,4.21,550823800.0,524572538.0,17154800.0,13255490.0,,1.04,1.09,15.02,15.02,-24.19,2.19,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,GMD,🌱 ĐANG HỒI,0,77100.0,6.64,1.45,56.48,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,10.58,75342.56,75490.0,-0.2,1.84,2.33,103880200.0,100459895.0,1094000.0,1528475.0,,0.76,0.97,7.08,7.08,-2.77,0.92,5,1,1,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,GVR,🌱 ĐANG HỒI,0,28200.0,8.46,1.08,41.71,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-03T15:54:44+07:00,13.12,27550.83,28657.5,-3.86,2.98,2.36,242239000.0,242138635.0,1804000.0,1469470.0,,1.04,1.06,8.46,8.46,-13.63,1.81,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HAH,🌱 ĐANG HỒI,0,46050.0,4.66,2.56,43.04,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,20.12,45268.09,46431.0,-2.5,1.86,1.73,19400222.0,18818972.0,448022.0,511076.0,,0.78,0.9,4.9,4.9,-8.69,1.66,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HPG,🌱 ĐANG HỒI,0,22550.0,10.81,9.47,55.55,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,11.45,21637.2,21827.5,-0.87,2.73,4.22,404815718.0,354664014.0,44866194.0,26353060.0,,1.09,1.26,10.81,10.81,-4.45,3.92,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,HSG,🌱 ĐANG HỒI,0,10950.0,8.96,2.82,47.52,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,7.58,10741.01,10985.0,-2.22,1.88,1.95,53892400.0,51793934.0,1757900.0,2964290.0,,0.76,0.86,8.96,8.96,-6.81,3.3,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,IDC,🌱 ĐANG HỒI,0,33300.0,5.71,3.42,46.79,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,9.48,32701.35,33097.0,-1.2,1.68,1.83,67660200.0,65755741.0,1688600.0,1164540.0,,0.76,0.99,5.71,5.71,-6.93,1.22,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,False
2026-08-03,KBC,🌱 ĐANG HỒI,0,28250.0,1.99,4.63,47.86,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,5.67,27916.16,28025.0,-0.39,1.0,1.2,231944400.0,230411727.0,1546700.0,1288120.0,,0.94,1.12,5.41,5.41,-3.25,1.99,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,MBB,🌱 ĐANG HỒI,0,24000.0,10.85,5.26,58.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,25.84,22781.12,23328.0,-2.34,2.31,5.35,878384916.0,867615960.0,22735100.0,14543115.0,,0.9,1.05,10.85,10.85,-4.53,5.49,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,MML,🌱 ĐANG HỒI,0,28700.0,8.3,5.51,52.47,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-03T15:54:44+07:00,2.84,28111.56,28030.0,0.29,2.61,2.09,-1486700.0,-1572771.0,28000.0,22650.0,,1.7,1.16,8.3,8.3,-4.01,0.7,9,2,0,2,1,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-03,MSB,🌱 ĐANG HỒI,0,16100.0,1.9,-0.3,56.92,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,6.14,15958.83,16032.4,-0.46,-0.01,0.88,754938500.0,749421797.0,8618500.0,6960765.0,,0.76,1.01,2.22,20.15,-2.13,0.0,5,1,1,2,0,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,Slope âm,🟡,,,,🔴 Yếu,,True
2026-08-03,MSN,🌱 ĐANG HỒI,0,68200.0,6.73,5.25,51.52,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-03T15:54:44+07:00,11.53,66479.38,66760.0,-0.42,2.27,2.59,104689100.0,99207854.0,4348300.0,4885385.0,,0.92,1.04,6.73,6.73,-5.01,2.56,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,MSR,🌱 ĐANG HỒI,0,37300.0,6.88,6.88,54.74,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-03T15:54:44+07:00,8.65,35963.09,35585.0,1.06,3.3,3.72,12922900.0,10692553.0,849600.0,922765.0,,1.13,1.0,13.37,13.37,-5.09,1.36,8,2,0,2,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,False
2026-08-03,MWG,🌱 ĐANG HỒI,0,72500.0,16.32,-2.09,50.24,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-03T15:54:44+07:00,15.11,69681.18,72202.5,-3.49,3.01,4.05,246272311.0,233957138.0,5409111.0,4945586.0,,1.31,1.4,16.32,16.32,-7.04,3.57,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,NKG,🌱 ĐANG HỒI,0,11250.0,8.17,8.17,49.04,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-03T15:54:44+07:00,9.55,10949.63,11187.5,-2.13,2.54,2.74,276309900.0,273772374.0,2181300.0,1765750.0,,1.04,1.19,8.17,8.17,-8.54,3.21,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,NVL,🌱 ĐANG HỒI,0,13150.0,3.54,5.62,57.19,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,5.13,12888.98,12622.5,2.11,0.48,2.03,621360656.0,592177215.0,21536152.0,14738743.0,,1.19,1.18,10.97,10.97,-2.59,1.94,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-03,ORS,🌱 ĐANG HỒI,0,14100.0,10.16,5.22,56.22,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,4.83,13695.9,13717.5,-0.16,2.46,2.95,214186400.0,204558593.0,3957900.0,6005745.0,,0.88,0.79,10.16,11.46,-6.0,2.17,6,1,1,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,PET,🌱 ĐANG HỒI,0,38000.0,7.04,6.74,59.15,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,3.72,37051.67,36736.5,0.86,2.17,2.56,68962000.0,68886293.0,181040.0,378452.0,,0.66,0.86,9.2,18.49,-2.06,0.0,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,PLC,🌱 ĐANG HỒI,0,19600.0,10.73,5.38,50.62,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,14.44,18882.28,19315.0,-2.24,3.18,3.8,18365300.0,18278396.0,97900.0,115100.0,,1.12,0.99,10.73,10.73,-13.27,2.62,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,PLX,🌱 ĐANG HỒI,0,34700.0,5.79,1.17,48.02,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-03T15:54:44+07:00,13.33,33774.44,34442.5,-1.94,1.65,2.74,53161300.0,52673030.0,2576600.0,2046400.0,,0.83,0.88,6.28,6.28,-7.1,2.51,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,POW,🌱 ĐANG HỒI,0,13950.0,5.68,2.95,52.58,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,12.29,13621.45,13790.0,-1.22,2.2,2.41,334810404.0,332140723.0,6454800.0,8161625.0,,0.81,0.89,5.68,5.68,-7.92,0.72,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,PVT,🌱 ĐANG HỒI,0,18600.0,14.11,9.41,53.38,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,16.19,17725.57,17960.0,-1.31,4.55,4.93,3104600.0,-3282493.0,1977600.0,3076730.0,,0.83,1.12,14.11,14.11,-7.0,1.36,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,REE,🌱 ĐANG HỒI,0,48400.0,9.01,6.49,60.86,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,33.38,45911.07,45842.5,0.15,2.77,5.42,-9689600.0,-11656941.0,985700.0,567840.0,,1.14,1.12,10.38,10.38,-1.02,4.09,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,SAB,🌱 ĐANG HỒI,0,44800.0,2.75,1.24,58.14,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,19.98,43773.14,43751.5,0.05,0.84,2.35,-9748168.0,-11190291.0,1229132.0,579027.0,,1.14,1.13,4.19,4.19,-0.55,2.05,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,SBT,🌱 ĐANG HỒI,0,21300.0,2.9,2.16,59.35,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-03T15:54:44+07:00,21.43,21034.5,21005.0,0.14,1.01,1.26,103691500.0,103330362.0,644000.0,613010.0,,0.94,0.98,2.9,5.97,-0.47,0.24,8,2,1,2,1,1,1,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,True
2026-08-03,SIP,🌱 ĐANG HỒI,0,49650.0,6.55,5.75,59.05,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,28.44,47999.91,48195.0,-0.4,1.89,3.44,437660.0,348347.0,253360.0,84793.0,,1.04,1.16,6.55,6.55,-1.1,2.27,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,SSI,🌱 ĐANG HỒI,0,24550.0,11.59,8.15,49.18,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-03T15:54:44+07:00,10.33,23704.89,24412.5,-2.9,3.21,3.57,997412889.0,963836275.0,27819101.0,23212990.0,,0.99,1.12,11.59,11.59,-11.69,3.15,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TCB,🌱 ĐANG HỒI,0,29950.0,6.02,0.0,44.9,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-03T15:54:44+07:00,17.94,29380.91,30625.0,-4.06,2.21,1.94,368534878.0,362749701.0,14705482.0,12770044.0,,0.96,1.05,6.02,6.02,-12.43,2.74,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TCX,🌱 ĐANG HỒI,0,40900.0,9.07,-2.15,47.77,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,11.6,40325.85,41440.0,-2.69,2.47,1.42,22555832.0,21875480.0,2566568.0,1778078.0,,0.87,0.85,9.07,9.07,-9.51,0.74,5,1,0,1,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TNG,🌱 ĐANG HỒI,0,18300.0,7.02,8.93,53.9,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,16.19,17647.23,17720.0,-0.41,2.94,3.7,35154800.0,34405066.0,362100.0,539570.0,,0.66,1.09,10.24,10.24,-5.67,2.81,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-03,VCB,🌱 ĐANG HỒI,0,60800.0,12.59,8.13,63.3,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,37.19,57165.8,57457.5,-0.51,3.94,6.36,140264400.0,121422686.0,7642500.0,4856195.0,,1.32,1.33,12.59,12.59,-1.9,2.01,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VCI,🌱 ĐANG HỒI,0,21750.0,17.89,8.75,48.13,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-03T15:54:44+07:00,6.52,20980.71,21815.0,-3.82,4.5,3.67,151771900.0,138211036.0,11432900.0,10119470.0,,1.2,1.09,17.89,17.89,-16.02,0.69,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VCK,🌱 ĐANG HỒI,0,31350.0,10.58,5.56,50.43,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-03T15:54:44+07:00,16.5,30435.22,31045.0,-1.96,3.44,3.01,76116900.0,70961764.0,3195300.0,2924905.0,,1.12,1.02,10.58,10.58,-8.73,0.32,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VGC,🌱 ĐANG HỒI,0,38300.0,9.74,4.39,50.53,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-03T15:54:44+07:00,11.63,37282.68,37989.5,-1.86,2.82,2.73,29619859.0,28772073.0,401459.0,365568.0,,1.1,1.27,9.74,9.74,-6.29,1.19,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VGI,🌱 ĐANG HỒI,0,83000.0,10.81,6.0,52.97,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-03T15:54:44+07:00,28.97,79329.09,80690.0,-1.69,3.51,4.63,-13698800.0,-14144745.0,239100.0,231500.0,,1.0,1.0,11.26,11.26,-6.21,1.22,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,False
2026-08-03,VGT,🌱 ĐANG HỒI,0,11000.0,3.77,0.92,46.92,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-03T15:54:44+07:00,21.77,10829.25,11050.0,-2.0,1.42,1.58,14903200.0,14748224.0,190400.0,232635.0,,0.7,0.82,3.77,3.77,-5.98,1.85,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-03,VHM,🌱 ĐANG HỒI,0,148000.0,12.98,8.11,57.63,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-03T15:54:44+07:00,7.42,141487.65,140400.0,0.77,4.84,4.6,344119707.0,339638910.0,6032493.0,4279545.0,,1.14,1.06,16.63,16.63,-6.74,-0.47,5,2,1,1,1,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-03,VIX,🌱 ĐANG HỒI,0,13400.0,14.04,4.69,42.74,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-03T15:54:44+07:00,13.96,12943.58,13702.5,-5.54,5.14,3.53,1461033132.0,1443510433.0,42962200.0,45866615.0,,1.09,1.16,14.04,14.04,-22.09,1.9,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VND,🌱 ĐANG HỒI,0,16850.0,9.77,-2.03,47.52,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-03T15:54:44+07:00,4.75,16738.55,17250.0,-2.96,1.59,0.67,574900712.0,568937093.0,9090000.0,15374850.0,,0.82,0.88,9.77,9.77,-11.78,0.6,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VNM,🌱 ĐANG HỒI,0,60300.0,4.15,3.08,61.62,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-03T15:54:44+07:00,-1.8,59634.61,57925.0,2.95,0.33,1.12,-6208000.0,-6937585.0,6377600.0,4754925.0,,1.16,1.18,9.44,10.04,-1.79,-0.99,5,2,1,1,2,1,-2,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-03,VPL,🌱 ĐANG HỒI,0,81000.0,9.46,4.38,50.63,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-03T15:54:44+07:00,13.55,78284.51,79185.0,-1.14,3.19,3.47,16233900.0,15133121.0,608000.0,695775.0,,0.7,0.9,10.2,10.2,-6.25,2.53,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VPX,🌱 ĐANG HỒI,0,26250.0,7.58,-4.02,48.74,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,16.43,25642.3,26455.0,-3.07,1.81,2.37,11536600.0,10977211.0,1167400.0,1415250.0,,0.93,1.06,8.7,8.7,-9.48,3.35,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VRE,🌱 ĐANG HỒI,0,25200.0,18.03,8.39,51.51,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-03T15:54:44+07:00,16.94,23728.76,24260.0,-2.19,6.17,6.2,434384700.0,419419995.0,5323900.0,5465930.0,,1.29,1.2,18.31,18.31,-12.8,1.61,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VTO,🌱 ĐANG HỒI,0,10500.0,3.45,4.48,56.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-03T15:54:44+07:00,17.64,10336.87,10312.5,0.24,1.57,1.58,2022000.0,1851863.0,105300.0,80585.0,,0.85,1.2,4.48,4.48,-1.87,-0.94,5,2,1,2,1,1,-2,,,,,,🟢,PULL VỪA,PULL VỪA,,🟡,,,,🟡 Ổn định,,True
