snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-07,BSR,🌱 ĐANG HỒI,0,26200.0,3.35,9.17,56.79,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-07T17:01:53+07:00,7.46,25220.08,24945.0,1.1,1.36,3.89,648512000.0,631725503.0,19092500.0,9330255.0,,0.86,0.89,13.91,13.91,-4.55,3.76,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,BVH,🌱 ĐANG HỒI,0,66900.0,11.31,17.37,64.35,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-07T17:01:53+07:00,7.68,62639.08,59925.0,4.53,2.18,6.8,18028792.0,16577605.0,1277792.0,431795.0,,1.38,1.07,18.2,18.2,3.08,6.87,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,CSV,🌱 ĐANG HỒI,0,22000.0,3.77,2.33,47.92,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,1.78,21752.49,22005.0,-1.15,1.65,1.14,-3303900.0,-3532586.0,434900.0,465095.0,,0.88,0.86,10.0,10.0,-12.35,-1.35,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,CTG,🌱 ĐANG HỒI,0,32500.0,5.52,12.07,59.05,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-07T17:01:53+07:00,4.34,31313.77,30748.5,1.84,2.79,3.79,388158676.0,367872071.0,14946776.0,9844819.0,,1.05,0.95,13.04,13.04,-3.79,3.34,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,CTR,🌱 ĐANG HỒI,0,77000.0,7.09,10.16,65.97,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-07T17:01:53+07:00,7.37,73797.31,71230.0,3.6,2.79,4.34,-7037370.0,-8337961.0,475330.0,312332.0,,1.44,1.13,15.96,15.96,1.32,1.32,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-07,DGC,🌱 ĐANG HỒI,0,44200.0,13.04,19.95,57.77,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-07T17:01:53+07:00,20.45,41101.92,41115.0,-0.03,5.62,7.54,-121587400.0,-123278855.0,802700.0,843795.0,,0.72,0.94,22.78,22.78,-5.76,-3.49,6,1,1,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,DGW,🌱 ĐANG HỒI,0,39400.0,7.65,17.61,58.34,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận,2026-08-07T17:01:53+07:00,-2.7,38046.97,36742.5,3.55,3.61,3.56,57318500.0,55657770.0,888300.0,937830.0,,1.51,1.24,18.85,18.85,-2.6,-1.25,8,2,1,1,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,DPG,🌱 ĐANG HỒI,0,30000.0,8.3,11.52,45.43,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-3.98,29378.41,29200.0,0.61,3.92,2.12,22186700.0,21924870.0,350800.0,417335.0,,1.35,1.02,15.16,15.16,-12.79,1.69,8,2,0,2,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,FCN,🌱 ĐANG HỒI,0,10950.0,2.82,1.39,46.37,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,6.82,10834.78,10875.0,-0.37,1.61,1.06,36635804.0,36305033.0,328404.0,400285.0,,1.17,1.2,5.29,5.29,-4.78,0.92,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-07,FOX,🌱 ĐANG HỒI,0,65700.0,3.63,5.97,44.81,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,1.69,64851.34,64760.0,0.14,1.93,1.31,5426000.0,5412823.0,103400.0,85355.0,,0.84,0.81,7.7,7.7,-8.11,1.7,9,2,0,2,1,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-07,FPT,🌱 ĐANG HỒI,0,70800.0,5.51,12.56,57.44,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-3.05,69183.01,67304.9,2.79,2.28,2.34,-411781775.0,-420663718.0,4338025.0,7909611.0,,1.0,0.86,13.83,13.83,-3.41,-0.42,10,2,1,2,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,FRT,🌱 ĐANG HỒI,0,132000.0,6.11,22.45,68.8,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,-4.84,126493.89,116795.0,8.3,2.75,4.35,1150328.0,343314.0,452072.0,486279.0,,2.03,1.4,25.71,25.71,-5.04,-0.08,8,2,1,1,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,GAS,🌱 ĐANG HỒI,0,74600.0,8.75,11.01,55.72,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-07T17:01:53+07:00,12.56,70656.87,70985.0,-0.46,2.56,5.58,39422577.0,37632504.0,2121977.0,1321999.0,,0.77,0.74,15.84,15.84,-5.33,5.82,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,GMD,🌱 ĐANG HỒI,0,77200.0,0.26,5.46,56.4,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,2.28,76223.51,75600.0,0.82,0.75,1.28,103957500.0,102162222.0,579000.0,1391405.0,,0.81,0.79,7.22,7.22,-2.65,0.39,7,2,1,2,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🟡 Ổn định,,True
2026-08-07,GVR,🌱 ĐANG HỒI,0,29750.0,8.18,13.55,53.87,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-07T17:01:53+07:00,9.74,28212.42,28117.5,0.34,3.04,5.45,243330900.0,242406880.0,2129200.0,1510850.0,,1.08,1.02,14.42,14.42,-5.85,5.31,9,2,0,2,1,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,HDB,🌱 ĐANG HỒI,0,26550.0,5.36,2.71,54.14,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-1.63,26245.48,26240.0,0.02,1.52,1.16,924939300.0,923991906.0,11714784.0,11148104.0,,0.81,0.85,5.78,6.63,-3.28,0.19,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,HVN,🌱 ĐANG HỒI,0,23850.0,10.93,12.5,55.18,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-07T17:01:53+07:00,-1.63,23297.84,22985.0,1.36,4.48,2.37,5441100.0,4435604.0,721900.0,1229390.0,,1.32,0.97,12.5,13.84,-8.62,0.21,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,LAS,🌱 ĐANG HỒI,0,12300.0,6.03,4.24,44.27,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,8.48,12062.37,12285.0,-1.81,3.58,1.97,-19147400.0,-19555912.0,230100.0,193305.0,,1.01,0.9,6.96,6.96,-13.38,1.65,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,MBB,🌱 ĐANG HỒI,0,24150.0,7.33,10.27,57.44,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-3.99,23594.11,23215.0,1.63,2.51,2.36,881273416.0,875614919.0,9472600.0,14329785.0,,1.05,0.95,11.55,11.55,-3.4,1.05,8,2,1,2,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,MSB,🌱 ĐANG HỒI,0,16200.0,1.57,1.57,58.83,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,-0.31,16086.53,16069.85,0.1,0.28,0.71,763400174.0,754444700.0,10035774.0,7450594.0,,0.93,0.76,2.86,16.55,-1.52,0.32,9,2,1,2,1,1,2,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟡 Ổn định,,True
2026-08-07,MSR,🌱 ĐANG HỒI,0,39000.0,5.98,16.42,60.27,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên,2026-08-07T17:01:53+07:00,-2.69,37690.16,36050.0,4.55,2.0,3.48,15046700.0,13183424.0,1031800.0,1009700.0,,1.51,1.24,18.54,18.54,-3.23,1.3,10,2,1,2,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-07,NVL,🌱 ĐANG HỒI,0,13900.0,6.92,7.34,65.63,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-07T17:01:53+07:00,4.44,13402.68,12867.5,4.16,1.58,3.71,665329304.0,631032212.0,14985900.0,17379235.0,,1.38,1.2,17.3,17.3,-2.11,2.21,11,2,2,2,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,OCB,🌱 ĐANG HỒI,0,10400.0,2.46,1.96,47.89,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,2.71,10321.55,10397.5,-0.73,1.69,0.76,102246205.0,99211064.0,1640805.0,2281165.0,,0.87,0.79,4.0,8.67,-8.37,0.48,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,ORS,🌱 ĐANG HỒI,0,14000.0,1.08,6.87,53.7,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-4.12,13939.44,13692.5,1.8,1.02,0.43,210684300.0,209500563.0,3399900.0,4635230.0,,0.62,0.89,9.38,10.67,-4.11,-1.06,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,PLC,🌱 ĐANG HỒI,0,20200.0,7.45,9.78,56.37,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-07T17:01:53+07:00,5.75,19381.22,19120.0,1.37,2.63,4.22,18439400.0,18304611.0,230600.0,120275.0,,0.89,0.97,14.12,14.12,-3.81,4.12,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-07,PLX,🌱 ĐANG HỒI,0,35950.0,11.82,10.17,60.43,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-07T17:01:53+07:00,12.69,33747.02,33257.0,1.47,2.87,6.53,59779500.0,54236583.0,7027000.0,2139440.0,,1.12,0.94,14.05,14.05,-0.31,5.12,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,PVT,🌱 ĐANG HỒI,0,18350.0,0.27,8.9,50.88,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-3.39,18043.67,17780.0,1.48,1.62,1.7,2107700.0,-445661.0,3411100.0,3117290.0,,1.06,0.87,12.58,12.58,-6.14,1.94,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,SIP,🌱 ĐANG HỒI,0,50900.0,5.82,8.99,62.91,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-4.13,49607.16,48410.0,2.47,1.77,2.61,521000.0,415687.0,102600.0,94300.0,,1.43,1.16,9.23,9.23,-1.55,2.41,10,2,1,2,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,SSI,🌱 ĐANG HỒI,0,24450.0,3.82,7.24,48.67,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-0.51,24124.64,23905.0,0.92,2.6,1.35,976349635.0,970700070.0,13633347.0,22840637.0,,0.76,0.87,11.14,11.14,-9.61,0.82,7,2,0,2,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,STB,🌱 ĐANG HỒI,0,74600.0,4.63,1.5,59.1,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,-0.24,72832.73,72060.0,1.07,0.25,2.43,411115400.0,406115693.0,6083800.0,4383085.0,,0.72,0.73,8.91,12.86,-0.53,2.9,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,SZC,🌱 ĐANG HỒI,0,19400.0,9.92,5.43,48.87,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-07T17:01:53+07:00,10.07,18535.07,18850.0,-1.67,3.03,4.67,-22216570.0,-22349307.0,530830.0,362452.0,,1.13,1.11,13.12,13.12,-9.35,5.72,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,VCB,🌱 ĐANG HỒI,0,59700.0,0.67,10.35,56.69,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-2.16,58529.51,57233.5,2.26,1.72,2.0,135729619.0,128122511.0,7184219.0,5310136.0,,1.48,1.04,10.56,10.56,-2.13,1.7,10,2,1,2,2,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,VCI,🌱 ĐANG HỒI,0,21750.0,2.11,9.85,48.37,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-0.42,21413.14,21165.0,1.17,3.52,1.57,162561800.0,150751388.0,6367600.0,10117775.0,,0.96,1.02,17.89,17.89,-14.03,-0.46,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,VGC,🌱 ĐANG HỒI,0,38500.0,1.72,9.13,52.08,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,1.55,37792.1,37583.5,0.56,1.6,1.87,29400794.0,29092528.0,488094.0,401035.0,,0.96,0.99,10.32,10.32,-3.7,1.99,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,VGI,🌱 ĐANG HỒI,0,86500.0,6.66,12.05,59.47,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-07T17:01:53+07:00,10.58,82488.24,80340.0,2.67,3.52,4.86,-12707200.0,-13614065.0,753900.0,280760.0,,1.36,1.03,15.95,15.95,-0.12,3.1,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-07,VGT,🌱 ĐANG HỒI,0,11400.0,5.56,7.55,60.77,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-07T17:01:53+07:00,9.74,11033.1,10975.0,0.53,1.81,3.33,15685300.0,15089854.0,642800.0,251770.0,,1.03,0.85,7.55,7.55,-1.72,3.64,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-07,VHM,🌱 ĐANG HỒI,0,73000.0,-1.42,12.31,52.28,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-9.68,73533.15,70457.5,4.37,2.07,-0.73,369550000.0,355950399.0,9117200.0,5803910.0,,1.63,1.21,15.05,15.05,-10.65,-3.05,2,0,0,1,2,1,-2,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-07,VOS,🌱 ĐANG HỒI,0,11150.0,2.76,6.7,48.8,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-0.33,10956.21,10942.5,0.13,2.21,1.77,25635600.0,25419975.0,401200.0,432870.0,,1.08,1.03,8.25,8.25,-7.47,1.36,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,VRE,🌱 ĐANG HỒI,0,24950.0,0.6,13.93,48.73,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận,2026-08-07T17:01:53+07:00,-9.19,24846.26,24032.5,3.39,3.18,0.42,437122245.0,433491553.0,6237455.0,6299548.0,,1.37,1.12,17.14,17.14,-8.1,-0.6,6,2,0,1,2,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,VSC,🌱 ĐANG HỒI,0,14650.0,6.16,8.92,44.79,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,-1.14,14357.71,14225.0,0.93,4.55,2.04,273255500.0,260990178.0,7140900.0,9230075.0,,1.33,1.25,15.35,15.35,-13.82,-0.68,7,2,0,1,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,VTP,🌱 ĐANG HỒI,0,51500.0,7.29,8.19,54.71,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-07T17:01:53+07:00,11.05,49438.97,49051.0,0.79,3.89,4.17,7715900.0,6196560.0,906200.0,485640.0,,1.48,1.28,14.96,14.96,-5.12,3.0,9,2,0,2,1,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,ACV,🟡 TRUNG TÍNH,1,41500.0,5.87,7.24,55.55,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-07T17:01:53+07:00,18.12,39751.65,40045.0,-0.73,1.68,4.4,-61867100.0,-62331133.0,1420200.0,515775.0,,1.14,0.95,8.07,8.07,-4.6,6.68,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,ANV,🟡 TRUNG TÍNH,1,17350.0,1.76,2.66,39.74,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,0.2,17337.87,17489.95,-0.87,2.19,0.07,43712400.0,42869304.0,507800.0,572930.0,,0.86,0.87,7.44,7.44,-14.11,1.17,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,BAF,🟡 TRUNG TÍNH,1,31100.0,4.71,7.61,68.25,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-10.15,30605.25,29845.0,2.55,1.39,1.62,95977600.0,96505236.0,1713800.0,1614895.0,,1.5,1.28,7.8,9.12,-2.81,0.32,8,2,1,0,2,2,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,BSI,🟡 TRUNG TÍNH,1,28150.0,1.99,-0.18,38.81,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,-0.86,28216.8,29194.9,-3.35,3.19,-0.24,22183200.0,21865066.0,383400.0,520400.0,,0.56,0.74,7.24,7.24,-21.59,0.18,3,0,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,CII,🟡 TRUNG TÍNH,1,13750.0,4.96,1.1,39.86,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,2026-08-07T17:01:53+07:00,-1.02,13783.22,14217.5,-3.05,3.01,-0.24,593920604.0,588997409.0,6411000.0,8634700.0,,1.01,0.96,8.7,8.7,-17.66,-0.36,3,0,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,DBC,🟡 TRUNG TÍNH,1,16650.0,2.15,3.42,44.11,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,1.51,16535.47,16552.45,-0.1,1.64,0.69,8789300.0,5749727.0,1158800.0,2168420.0,,0.89,0.81,6.05,6.05,-6.72,0.91,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,DCM,🟡 TRUNG TÍNH,1,31600.0,2.93,6.94,49.27,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,5.02,30987.46,30957.45,0.1,2.0,1.98,67479600.0,64036630.0,4022800.0,2074205.0,,0.88,0.87,9.34,9.34,-6.92,2.43,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,DDV,🟡 TRUNG TÍNH,1,18800.0,3.87,0.0,35.6,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,-0.53,18825.9,19470.0,-3.31,2.63,-0.14,56841200.0,56695073.0,298100.0,292050.0,,0.85,0.88,5.03,5.03,-17.9,-1.05,2,0,0,1,0,1,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-07,DIG,🟡 TRUNG TÍNH,1,10700.0,6.47,3.88,41.71,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-07T17:01:53+07:00,0.0,10605.48,10967.5,-3.3,2.83,0.89,186085000.0,179791432.0,5355100.0,10238095.0,,0.95,1.07,10.42,10.42,-16.41,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,DPM,🟡 TRUNG TÍNH,1,21850.0,-0.91,3.26,50.32,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-4.06,21764.43,21697.5,0.31,0.21,0.39,76430600.0,74626605.0,3779500.0,3073900.0,,1.04,0.85,5.81,5.81,-4.75,1.16,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,DPR,🟡 TRUNG TÍNH,1,36050.0,0.14,0.84,39.71,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,1.99,35983.99,36347.5,-1.0,0.9,0.18,24896102.0,24660714.0,441202.0,185790.0,,0.97,0.92,2.71,2.71,-7.21,0.42,5,1,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,DRI,🟡 TRUNG TÍNH,1,13200.0,2.33,3.12,51.61,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-1.99,13018.61,12940.0,0.61,0.97,1.39,38507300.0,37828389.0,817400.0,427100.0,,0.82,0.95,5.6,5.6,-2.22,1.54,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-07,DXS,🟡 TRUNG TÍNH,1,5890.0,2.43,0.34,38.07,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,1.08,5903.26,6143.0,-3.9,2.17,-0.22,44447400.0,44272580.0,2012600.0,1792790.0,,1.17,1.01,4.99,4.99,-18.42,-0.17,3,0,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
