date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-17,16:41:47,EVF,CP MẠNH,6,10.0,14150.0,True,177514414.0,10189414.0,3702291.0
2026-06-17,16:41:47,AGR,CP MẠNH,6,9.0,15000.0,True,21672800.0,508900.0,258180.0
2026-06-17,16:41:47,VGC,CP MẠNH,6,9.0,43950.0,True,31095600.0,825100.0,418895.0
2026-06-17,16:41:47,HAH,CP MẠNH,6,9.0,55500.0,True,24956694.0,1162394.0,565290.0
2026-06-17,16:41:47,ELC,CP MẠNH,6,9.0,16650.0,True,-7255400.0,487800.0,371770.0
2026-06-17,16:41:47,MBS,CP MẠNH,6,7.0,20800.0,False,-29466200.0,4308000.0,3663815.0
2026-06-17,16:41:47,BSI,MUA BREAK,5,11.0,35200.0,True,21916200.0,1330600.0,279870.0
2026-06-17,16:41:47,BMP,MUA BREAK,5,11.0,147400.0,True,1016168.0,221268.0,84483.0
2026-06-17,16:41:47,STB,PULL VỪA,3,9.0,72100.0,True,386589605.0,7524705.0,5388330.0
2026-06-17,16:41:47,BAF,PULL VỪA,3,9.0,35300.0,True,98234140.0,4746740.0,1629072.0
2026-06-17,16:41:47,VIB,PULL VỪA,3,9.0,16400.0,True,252407258.0,20936254.0,9719343.0
2026-06-17,16:41:47,SBT,PULL VỪA,3,8.0,21750.0,True,105741900.0,6450544.0,918362.0
2026-06-17,16:41:47,GMD,PULL VỪA,3,8.0,78800.0,True,97664989.0,764711.0,931801.0
2026-06-17,16:41:47,SSB,PULL VỪA,3,8.0,14900.0,True,26390000.0,1903900.0,2461745.0
2026-06-17,16:41:47,DRI,PULL VỪA,3,7.0,14600.0,False,39570300.0,385900.0,467375.0
2026-06-17,16:41:47,SAB,PULL VỪA,3,7.0,48800.0,True,-10001142.0,492942.0,635407.0
2026-06-17,16:41:47,ORS,PULL VỪA,3,7.0,13250.0,True,191352400.0,1080300.0,1772130.0
2026-06-17,16:41:47,NTP,PULL VỪA,3,6.0,50200.0,False,9917300.0,34900.0,54085.0
2026-06-17,16:41:47,TPB,PULL VỪA,3,6.0,16450.0,True,429270888.0,16654453.0,12420083.0
2026-06-17,16:41:47,VCK,PULL VỪA,3,6.0,34100.0,True,71564100.0,3454200.0,3427465.0
2026-06-17,16:41:47,LHG,PULL VỪA,3,6.0,28250.0,True,1719000.0,27900.0,65360.0
2026-06-17,16:41:47,NAB,PULL VỪA,3,6.0,12400.0,True,48855100.0,1564300.0,1505215.0
2026-06-17,16:41:47,TNG,MUA EARLY,2,8.0,19600.0,False,36227300.0,1370400.0,433410.0
2026-06-17,16:41:47,IDC,MUA EARLY,2,8.0,43900.0,False,75737700.0,1781900.0,1108600.0
2026-06-17,16:41:47,GVR,MUA EARLY,2,7.0,35550.0,True,257530700.0,1940400.0,2385595.0
2026-06-17,16:41:47,SHB,MUA EARLY,2,7.0,14000.0,True,2324038672.0,55470916.0,49051591.0
2026-06-17,16:41:47,DXG,MUA EARLY,2,7.0,13350.0,True,600961004.0,10105200.0,9750820.0
2026-06-17,16:41:47,MBB,MUA EARLY,2,7.0,25200.0,True,908947516.0,11616400.0,11869265.0
2026-06-17,16:41:47,VPX,MUA EARLY,2,7.0,28000.0,True,17756600.0,1392100.0,978015.0
2026-06-17,16:41:47,DPG,MUA EARLY,2,7.0,40600.0,True,29095500.0,455800.0,269010.0
2026-06-17,16:41:47,DGW,MUA EARLY,2,7.0,42000.0,True,51600200.0,1192200.0,767420.0
2026-06-17,16:41:47,VOS,MUA EARLY,2,7.0,12850.0,True,29785800.0,1136500.0,517705.0
2026-06-17,16:41:47,BID,MUA EARLY,2,7.0,42950.0,True,158460900.0,8595300.0,4262690.0
2026-06-17,16:41:47,HHS,MUA EARLY,2,7.0,11850.0,True,165716400.0,2785300.0,1504705.0
2026-06-17,16:41:47,HVN,MUA EARLY,2,6.0,22600.0,True,2981800.0,2000000.0,636920.0
2026-06-17,16:41:47,NLG,MUA EARLY,2,6.0,27650.0,True,67227400.0,2244800.0,1807480.0
2026-06-17,16:41:47,HDC,MUA EARLY,2,6.0,18700.0,True,172024900.0,3450900.0,1175515.0
2026-06-17,16:41:47,PC1,MUA EARLY,2,6.0,19900.0,True,99417500.0,2429800.0,5502655.0
2026-06-17,16:41:47,KBC,MUA EARLY,2,6.0,31050.0,True,245323109.0,2257809.0,2070175.0
2026-06-17,16:41:47,VND,MUA EARLY,2,6.0,18150.0,True,633203691.0,23228721.0,20198226.0
2026-06-17,16:41:47,PNJ,MUA EARLY,2,6.0,68000.0,True,21218000.0,915200.0,912975.0
2026-06-17,16:41:47,DGC,MUA EARLY,2,6.0,47850.0,True,-116357400.0,411300.0,925455.0
2026-06-17,16:41:47,SSI,MUA EARLY,2,6.0,27700.0,True,1040660988.0,15137200.0,14523640.0
2026-06-17,16:41:47,MSR,MUA EARLY,2,6.0,40300.0,False,14531600.0,1676800.0,818390.0
2026-06-17,16:41:47,DDV,MUA EARLY,2,6.0,26200.0,False,60678400.0,731200.0,286880.0
2026-06-17,16:41:47,BFC,MUA EARLY,2,6.0,58000.0,True,27971400.0,343200.0,172555.0
2026-06-17,16:41:47,EIB,MUA EARLY,2,6.0,21450.0,True,262572507.0,18532507.0,5468815.0
2026-06-17,16:41:47,BCM,MUA EARLY,2,6.0,54500.0,True,3346200.0,584500.0,411250.0
2026-06-17,16:41:47,FRT,MUA EARLY,2,6.0,132000.0,True,553686.0,1545986.0,456254.0
2026-06-17,16:41:47,VTP,MUA EARLY,2,6.0,65500.0,True,8430897.0,1203597.0,399735.0
2026-06-17,16:41:47,CTG,MUA EARLY,2,6.0,34300.0,True,378064060.0,11568460.0,6917643.0
2026-06-17,16:41:47,VPB,MUA EARLY,2,6.0,26500.0,True,1338866518.0,19909926.0,12276641.0
2026-06-17,16:41:47,VGS,MUA EARLY,2,6.0,22400.0,False,6254300.0,342900.0,224935.0
2026-06-17,16:41:47,ANV,MUA EARLY,2,6.0,21900.0,True,48344794.0,1244294.0,401580.0
2026-06-17,16:41:47,CSV,MUA EARLY,2,6.0,24850.0,True,-2425500.0,286500.0,188970.0
2026-06-17,16:41:47,YEG,MUA EARLY,2,6.0,8880.0,True,-3005500.0,715700.0,578000.0
2026-06-17,16:41:47,VSC,MUA EARLY,2,6.0,20250.0,True,278619705.0,18473205.0,3879840.0
2026-06-17,16:41:47,DTD,MUA EARLY,2,5.0,15000.0,False,3461500.0,107100.0,107885.0
2026-06-17,16:41:47,CII,MUA EARLY,2,5.0,17850.0,True,578898304.0,11145600.0,11503405.0
2026-06-17,16:41:47,HDG,MUA EARLY,2,5.0,21400.0,True,39839500.0,1225300.0,1174550.0
2026-06-17,16:41:47,TVS,MUA EARLY,2,5.0,13200.0,True,2259104.0,44604.0,50080.0
2026-06-17,16:41:47,CTD,MUA EARLY,2,5.0,73600.0,True,14446039.0,561539.0,540232.0
2026-06-17,16:41:47,CEO,MUA EARLY,2,5.0,15700.0,False,337434400.0,7167200.0,6050525.0
2026-06-17,16:41:47,KSB,MUA EARLY,2,5.0,15250.0,True,35916000.0,518100.0,488310.0
2026-06-17,16:41:47,CMG,MUA EARLY,2,5.0,27900.0,True,-6106873.0,244227.0,284141.0
2026-06-17,16:41:47,HAG,MUA EARLY,2,5.0,15350.0,True,417476500.0,4335000.0,1991820.0
2026-06-17,16:41:47,SZC,MUA EARLY,2,5.0,23750.0,True,-18220500.0,686800.0,744765.0
2026-06-17,16:41:47,NHA,MUA EARLY,2,5.0,11650.0,True,7801100.0,62000.0,63225.0
2026-06-17,16:41:47,VCB,MUA EARLY,2,5.0,62200.0,True,132612663.0,6844163.0,5386488.0
2026-06-17,16:41:47,VCG,MUA EARLY,2,5.0,20150.0,True,244499200.0,2477900.0,2848420.0
2026-06-17,16:41:47,PLC,MUA EARLY,2,5.0,21200.0,False,18871100.0,109400.0,136530.0
2026-06-17,16:41:47,FCN,MUA EARLY,2,5.0,12300.0,True,39339300.0,560900.0,468330.0
2026-06-17,16:41:47,PHR,MUA EARLY,2,5.0,64900.0,True,20047600.0,242500.0,510545.0
2026-06-17,16:41:47,GEX,MUA EARLY,2,5.0,31150.0,True,650840592.0,26960792.0,11274765.0
2026-06-17,16:41:47,LPB,MUA EARLY,2,5.0,46900.0,True,144695187.0,2001587.0,1059124.0
2026-06-17,16:41:47,TCX,MUA EARLY,2,5.0,43000.0,True,13198100.0,2059900.0,1389010.0
2026-06-17,16:41:47,VCS,MUA EARLY,2,4.0,39000.0,False,-3591400.0,143000.0,41935.0
2026-06-17,16:41:47,POW,MUA EARLY,2,4.0,14150.0,True,368869404.0,9199460.0,7104693.0
2026-06-17,16:41:47,MWG,MUA EARLY,2,4.0,79100.0,True,254955200.0,4068800.0,4257990.0
2026-06-17,16:41:47,NKG,MUA EARLY,2,4.0,12550.0,True,279931100.0,1481500.0,1837145.0
2026-06-17,16:41:47,NT2,MUA EARLY,2,4.0,22950.0,True,14426500.0,376700.0,483815.0
2026-06-17,16:41:47,IJC,MUA EARLY,2,4.0,9620.0,True,-20478353.0,1602347.0,1149832.0
2026-06-17,16:41:47,PVD,MUA EARLY,2,4.0,30250.0,True,268324235.0,2092535.0,2257292.0
2026-06-17,16:41:47,VGI,MUA EARLY,2,4.0,92000.0,False,-10536600.0,356800.0,476135.0
2026-06-17,16:41:47,PAC,MUA EARLY,2,4.0,19700.0,True,-2819500.0,172500.0,224510.0
2026-06-17,16:41:47,BVH,MUA EARLY,2,4.0,66900.0,True,18665398.0,251498.0,397320.0
2026-06-17,16:41:47,PAN,MUA EARLY,2,4.0,23200.0,True,43491700.0,175000.0,812690.0
2026-06-17,16:41:47,TVN,MUA EARLY,2,4.0,11100.0,False,37506700.0,627400.0,1369430.0
2026-06-17,16:41:47,GEE,MUA EARLY,2,4.0,95900.0,True,101251900.0,2097000.0,1409745.0
2026-06-17,16:41:47,OCB,MUA EARLY,2,3.0,12400.0,True,86052234.0,11868966.0,5067158.0
2026-06-17,16:41:47,FMC,MUA EARLY,2,3.0,35550.0,True,1341100.0,7000.0,18740.0
2026-06-17,16:41:47,ACB,MUA EARLY,2,3.0,22000.0,True,-95312500.0,20836600.0,31311245.0
2026-06-17,16:41:47,NTL,MUA EARLY,2,3.0,15700.0,True,73603700.0,142600.0,216785.0
2026-06-17,16:41:47,GIL,MUA EARLY,2,3.0,11850.0,True,240400.0,74400.0,125715.0
2026-06-17,16:41:47,HHV,MUA EARLY,2,3.0,11700.0,True,186960500.0,2063200.0,2296025.0
2026-06-17,16:41:47,C4G,MUA EARLY,2,3.0,6800.0,False,17287000.0,162700.0,154670.0
2026-06-17,16:41:47,VIX,MUA EARLY,2,3.0,17950.0,True,1812509280.0,37671252.0,35990618.0
2026-06-17,16:41:47,DBC,MUA EARLY,2,3.0,19200.0,True,20804700.0,1128100.0,1481100.0
2026-06-17,16:41:47,NVL,MUA EARLY,2,3.0,13350.0,True,552494204.0,11471100.0,15711385.0
2026-06-17,16:41:47,FOX,MUA EARLY,2,3.0,79100.0,False,7343500.0,60700.0,118455.0
2026-06-17,16:41:47,ACV,TÍCH LŨY,1,2.0,44600.0,False,-54861600.0,844200.0,614245.0
2026-06-17,16:41:47,KDH,TÍCH LŨY,1,2.0,23300.0,True,14512400.0,4571000.0,3884090.0
2026-06-17,16:41:47,VHC,TÍCH LŨY,1,2.0,58500.0,True,2577600.0,222029.0,218361.0
2026-06-17,16:41:47,MSH,TÍCH LŨY,1,2.0,34400.0,True,14573700.0,37900.0,70535.0
2026-06-17,16:41:47,DIG,TÍCH LŨY,1,2.0,13150.0,True,203238500.0,4141700.0,4832405.0
2026-06-17,16:41:47,REE,TÍCH LŨY,1,2.0,50900.0,True,-8098300.0,305959.0,439093.0
2026-06-17,16:41:47,HSG,TÍCH LŨY,1,2.0,12050.0,True,70837600.0,3351500.0,3527400.0
2026-06-17,16:41:47,DXS,TÍCH LŨY,1,2.0,7580.0,True,56191800.0,1580400.0,1891620.0
2026-06-17,16:41:47,PVS,TÍCH LŨY,1,2.0,38000.0,False,134921600.0,1284600.0,2201495.0
2026-06-17,16:41:47,PLX,TÍCH LŨY,1,2.0,38650.0,True,63769900.0,1724200.0,3284290.0
2026-06-17,16:41:47,MCH,TÍCH LŨY,1,2.0,130000.0,True,9114400.0,477200.0,336515.0
2026-06-17,16:41:47,VIC,TÍCH LŨY,1,2.0,192000.0,True,287468900.0,3936100.0,3087180.0
2026-06-17,16:41:47,VHM,TÍCH LŨY,1,2.0,135000.0,True,318568400.0,7336800.0,4725210.0
2026-06-17,16:41:47,VNM,THEO DÕI,0,1.0,59000.0,True,-18388009.0,3027109.0,2682090.0
2026-06-17,16:41:47,VCI,THEO DÕI,0,1.0,24650.0,True,171893500.0,7218600.0,5975925.0
2026-06-17,16:41:47,GEG,THEO DÕI,0,1.0,13400.0,True,23051254.0,87954.0,341243.0
2026-06-17,16:41:47,PVT,THEO DÕI,0,1.0,19750.0,True,-778800.0,2239100.0,2829145.0
2026-06-17,16:41:47,HDB,THEO DÕI,0,1.0,25250.0,True,860492300.0,12367759.0,9397498.0
2026-06-17,16:41:47,VPL,THEO DÕI,0,1.0,89300.0,True,18211200.0,422700.0,737000.0
2026-06-17,16:41:47,SIP,THEO DÕI,0,1.0,51200.0,True,1479000.0,146200.0,222555.0
2026-06-17,16:41:47,GAS,THEO DÕI,0,1.0,80900.0,True,42393700.0,1031800.0,1454705.0
2026-06-17,16:41:47,PDR,THEO DÕI,0,1.0,15150.0,True,323106600.0,7948400.0,10111425.0
2026-06-17,16:41:47,HPG,THEO DÕI,0,0.0,24000.0,True,505080531.0,22483893.0,18621850.0
2026-06-17,16:41:47,FPT,THEO DÕI,0,0.0,72300.0,True,-368261100.0,11214300.0,9575525.0
2026-06-17,16:41:47,VTO,THEO DÕI,0,0.0,10700.0,True,2147400.0,166200.0,202560.0
2026-06-17,16:41:47,DPR,THEO DÕI,0,0.0,40500.0,True,26457408.0,192508.0,358160.0
2026-06-17,16:41:47,TCM,THEO DÕI,0,0.0,20250.0,True,165900.0,1223000.0,804515.0
2026-06-17,16:41:47,MSN,THEO DÕI,0,0.0,72500.0,True,123282946.0,2470454.0,2991998.0
2026-06-17,16:41:47,VGT,THEO DÕI,0,0.0,11300.0,False,15034100.0,497600.0,364375.0
2026-06-17,16:41:47,CTR,THEO DÕI,0,0.0,86800.0,True,-7172100.0,220800.0,437295.0
2026-06-17,16:41:47,LAS,THEO DÕI,0,0.0,14500.0,False,-18075000.0,189000.0,163420.0
2026-06-17,16:41:47,PVC,THEO DÕI,0,0.0,13800.0,False,61996100.0,426800.0,685335.0
2026-06-17,16:41:47,PTB,THEO DÕI,0,0.0,36850.0,True,-292500.0,32900.0,54180.0
2026-06-17,16:41:47,PVB,THEO DÕI,0,0.0,24600.0,False,1506700.0,41800.0,74170.0
2026-06-17,16:41:47,BSR,THEO DÕI,0,0.0,26350.0,True,617585400.0,8234600.0,8723320.0
2026-06-17,16:41:47,OIL,THEO DÕI,0,0.0,13800.0,False,84992400.0,1726700.0,2050595.0
2026-06-17,16:41:47,HCM,THEO DÕI,0,-1.0,27500.0,True,518321967.0,38605033.0,6183522.0
2026-06-17,16:41:47,TCH,THEO DÕI,0,-1.0,15300.0,True,193314300.0,7524800.0,4475615.0
2026-06-17,16:41:47,TCB,THEO DÕI,0,-1.0,31450.0,True,391258086.0,37006810.0,9691230.0
2026-06-17,16:41:47,HUT,THEO DÕI,0,-2.0,15400.0,False,50164400.0,2272000.0,1408085.0
2026-06-17,16:41:47,MML,THEO DÕI,0,-2.0,29700.0,False,-1520000.0,27000.0,18225.0
2026-06-17,16:41:47,DPM,THEO DÕI,0,-2.0,23650.0,True,75219100.0,3223300.0,2474380.0
2026-06-17,16:41:47,DCM,THEO DÕI,0,-2.0,36300.0,True,81022400.0,3914600.0,2147475.0
2026-06-17,16:41:47,VRE,THEO DÕI,0,-2.0,28150.0,True,450177700.0,9495300.0,4632160.0
2026-06-18,16:11:03,FTS,GÀ TĂNG TỐC,7,12.0,27150.0,True,29353200.0,2728100.0,994350.0
2026-06-18,16:11:03,MSB,GÀ TĂNG TỐC,7,12.0,15700.0,True,771881648.0,59813148.0,17260067.0
2026-06-18,16:11:03,PC1,GÀ TĂNG TỐC,7,11.0,21250.0,True,113467819.0,14050319.0,4841896.0
2026-06-18,16:11:03,PET,GÀ TĂNG TỐC,7,10.0,54800.0,True,68938300.0,722000.0,1079210.0
2026-06-18,16:11:03,SHS,GÀ TĂNG TỐC,7,8.0,19100.0,False,712116196.0,8930300.0,14735620.0
2026-06-18,16:11:03,DTD,CP MẠNH,6,10.0,15300.0,False,3698300.0,236800.0,116065.0
2026-06-18,16:11:03,DRI,CP MẠNH,6,9.0,14800.0,False,40245700.0,675400.0,474845.0
2026-06-18,16:11:03,HCM,CP MẠNH,6,9.0,28450.0,True,560623700.0,6733800.0,4571915.0
2026-06-18,16:11:03,POW,CP MẠNH,6,8.0,14200.0,True,376998626.0,8129222.0,7093696.0
2026-06-18,16:11:03,MBS,CP MẠNH,6,8.0,20600.0,False,-34048700.0,4582500.0,3729795.0
2026-06-18,16:11:03,PNJ,CP MẠNH,6,7.0,68000.0,True,21218000.0,800668.0,910248.0
2026-06-18,16:11:03,ELC,CP MẠNH,6,7.0,16600.0,True,-7652300.0,396900.0,376905.0
2026-06-18,16:11:03,FMC,PULL VỪA,3,9.0,35800.0,True,1396600.0,55500.0,20675.0
2026-06-18,16:11:03,NTP,PULL VỪA,3,9.0,50800.0,False,10169900.0,252600.0,63895.0
2026-06-18,16:11:03,TVS,PULL VỪA,3,8.0,13300.0,True,2315500.0,56400.0,47265.0
2026-06-18,16:11:03,NAB,PULL VỪA,3,8.0,12400.0,True,48855100.0,2641731.0,1569397.0
2026-06-18,16:11:03,NLG,PULL VỪA,3,6.0,27050.0,True,64885018.0,2342382.0,1834299.0
2026-06-18,16:11:03,SSB,PULL VỪA,3,6.0,14850.0,True,23898800.0,2491200.0,2481620.0
2026-06-18,16:11:03,EVF,PULL VỪA,3,6.0,13950.0,True,168637195.0,3775205.0,3529905.0
2026-06-18,16:11:03,GMD,PULL VỪA,3,5.0,77600.0,True,96245051.0,1423449.0,969742.0
2026-06-18,16:11:03,LHG,PULL VỪA,3,5.0,28250.0,True,1719000.0,18900.0,62435.0
2026-06-18,16:11:03,HDC,PULL VỪA,3,4.0,18450.0,True,169380500.0,2644400.0,1227390.0
2026-06-18,16:11:03,AGR,PULL VỪA,3,4.0,14750.0,True,21326800.0,346000.0,268100.0
2026-06-18,16:11:03,TVN,PULL VỪA,3,4.0,11200.0,False,37968600.0,461900.0,1368770.0
2026-06-18,16:11:03,BID,PULL VỪA,3,4.0,42750.0,True,154332100.0,4128800.0,4099010.0
2026-06-18,16:11:03,AAA,MUA EARLY,2,9.0,7380.0,True,36289800.0,933000.0,825990.0
2026-06-18,16:11:03,PVD,MUA EARLY,2,8.0,31050.0,True,274481527.0,6475527.0,2357196.0
2026-06-18,16:11:03,MSR,MUA EARLY,2,8.0,40700.0,False,15766800.0,1235200.0,817170.0
2026-06-18,16:11:03,HVN,MUA EARLY,2,7.0,22900.0,True,5256000.0,2274200.0,731125.0
2026-06-18,16:11:03,BSI,MUA EARLY,2,7.0,34500.0,True,21171700.0,744500.0,313175.0
2026-06-18,16:11:03,BMP,MUA EARLY,2,7.0,147000.0,True,883400.0,131500.0,86540.0
2026-06-18,16:11:03,VDS,MUA EARLY,2,6.0,14500.0,True,53379200.0,982700.0,678285.0
2026-06-18,16:11:03,MBB,MUA EARLY,2,6.0,25250.0,True,915914216.0,6966700.0,11285990.0
2026-06-18,16:11:03,VGC,MUA EARLY,2,6.0,43800.0,True,30744300.0,351300.0,418985.0
2026-06-18,16:11:03,VOS,MUA EARLY,2,6.0,12650.0,True,29284100.0,501700.0,523225.0
2026-06-18,16:11:03,DGC,MUA EARLY,2,6.0,47800.0,True,-116820400.0,463000.0,862745.0
2026-06-18,16:11:03,DXG,MUA EARLY,2,6.0,13250.0,True,594390004.0,6571000.0,9249515.0
2026-06-18,16:11:03,DGW,MUA EARLY,2,6.0,41000.0,True,51156600.0,443600.0,754635.0
2026-06-18,16:11:03,CTD,MUA EARLY,2,6.0,73000.0,True,14062492.0,382908.0,525645.0
2026-06-18,16:11:03,HHS,MUA EARLY,2,6.0,11650.0,True,164775800.0,940600.0,1360905.0
2026-06-18,16:11:03,CEO,MUA EARLY,2,6.0,15600.0,False,333582900.0,3851500.0,5933340.0
2026-06-18,16:11:03,VND,MUA EARLY,2,6.0,17850.0,True,625603412.0,13246900.0,20065800.0
2026-06-18,16:11:03,BFC,MUA EARLY,2,6.0,58100.0,True,28231890.0,260490.0,181124.0
2026-06-18,16:11:03,MSH,MUA EARLY,2,6.0,34550.0,True,14668664.0,94964.0,67728.0
2026-06-18,16:11:03,PVS,MUA EARLY,2,6.0,39000.0,False,139123500.0,4201900.0,2300815.0
2026-06-18,16:11:03,PLC,MUA EARLY,2,6.0,21400.0,False,19039000.0,167900.0,137250.0
2026-06-18,16:11:03,VIC,MUA EARLY,2,6.0,205400.0,True,293903100.0,6434200.0,3140260.0
2026-06-18,16:11:03,LPB,MUA EARLY,2,6.0,47050.0,True,151447243.0,8149143.0,1247092.0
2026-06-18,16:11:03,VIB,MUA EARLY,2,5.0,16250.0,True,235785312.0,11550392.0,9792485.0
2026-06-18,16:11:03,SHB,MUA EARLY,2,5.0,13900.0,True,2273693976.0,50343480.0,49690659.0
2026-06-18,16:11:03,DPG,MUA EARLY,2,5.0,40400.0,True,28781200.0,314300.0,267330.0
2026-06-18,16:11:03,ACV,MUA EARLY,2,5.0,44500.0,False,-55239200.0,377600.0,601225.0
2026-06-18,16:11:03,MWG,MUA EARLY,2,5.0,78700.0,True,251184539.0,3770661.0,4116638.0
2026-06-18,16:11:03,IJC,MUA EARLY,2,5.0,9630.0,True,-20607200.0,459900.0,1027555.0
2026-06-18,16:11:03,VPL,MUA EARLY,2,5.0,91000.0,True,18929400.0,718200.0,723020.0
2026-06-18,16:11:03,PVB,MUA EARLY,2,5.0,25400.0,False,1620900.0,114200.0,77070.0
2026-06-18,16:11:03,NT2,MUA EARLY,2,5.0,22950.0,True,14426500.0,664700.0,502675.0
2026-06-18,16:11:03,SBT,MUA EARLY,2,4.0,21300.0,True,104999300.0,742600.0,623460.0
2026-06-18,16:11:03,BVS,MUA EARLY,2,4.0,26800.0,False,4951200.0,308500.0,210340.0
2026-06-18,16:11:03,GVR,MUA EARLY,2,4.0,35550.0,True,257530700.0,2554000.0,2384160.0
2026-06-18,16:11:03,OCB,MUA EARLY,2,4.0,12550.0,True,92056800.0,3581200.0,5080510.0
2026-06-18,16:11:03,ACB,MUA EARLY,2,4.0,22400.0,True,-82729815.0,12582685.0,31270794.0
2026-06-18,16:11:03,TCX,MUA EARLY,2,4.0,42050.0,True,11621400.0,1576700.0,1410315.0
2026-06-18,16:11:03,HAH,MUA EARLY,2,4.0,54300.0,True,24566300.0,389900.0,568065.0
2026-06-18,16:11:03,DXS,MUA EARLY,2,4.0,7600.0,True,57167000.0,975200.0,1794540.0
2026-06-18,16:11:03,PHR,MUA EARLY,2,4.0,65099.0,True,20400000.0,352400.0,435280.0
2026-06-18,16:11:03,DDV,MUA EARLY,2,4.0,26200.0,False,60678400.0,211800.0,291235.0
2026-06-18,16:11:03,NKG,MUA EARLY,2,4.0,12450.0,True,279007700.0,923400.0,1762335.0
2026-06-18,16:11:03,BCM,MUA EARLY,2,4.0,54100.0,True,3121300.0,224900.0,396085.0
2026-06-18,16:11:03,VCG,MUA EARLY,2,4.0,19900.0,True,242779600.0,1719600.0,2792335.0
2026-06-18,16:11:03,CTG,MUA EARLY,2,4.0,33950.0,True,373167685.0,4805815.0,6674626.0
2026-06-18,16:11:03,VRE,MUA EARLY,2,4.0,30100.0,True,459203779.0,9026079.0,4835654.0
2026-06-18,16:11:03,TNG,MUA EARLY,2,3.0,19400.0,False,35622000.0,605300.0,446795.0
2026-06-18,16:11:03,VCS,MUA EARLY,2,3.0,38800.0,False,-3652800.0,61400.0,43500.0
2026-06-18,16:11:03,BAF,MUA EARLY,2,3.0,35250.0,True,89676812.0,6620988.0,1818279.0
2026-06-18,16:11:03,VNM,MUA EARLY,2,3.0,59200.0,True,-15717000.0,2482800.0,2633255.0
2026-06-18,16:11:03,BVH,MUA EARLY,2,3.0,67000.0,True,18969600.0,304500.0,376810.0
2026-06-18,16:11:03,SSI,MUA EARLY,2,3.0,27500.0,True,1027909588.0,12751400.0,14330790.0
2026-06-18,16:11:03,KSB,MUA EARLY,2,3.0,15150.0,True,35510500.0,405500.0,494435.0
2026-06-18,16:11:03,CMG,MUA EARLY,2,3.0,27650.0,True,-6368500.0,261500.0,280445.0
2026-06-18,16:11:03,NHA,MUA EARLY,2,3.0,11650.0,True,7801100.0,62900.0,62085.0
2026-06-18,16:11:03,VTP,MUA EARLY,2,3.0,65500.0,True,7493600.0,193300.0,325955.0
2026-06-18,16:11:03,VGS,MUA EARLY,2,3.0,22000.0,False,6063900.0,190400.0,219520.0
2026-06-18,16:11:03,PAC,MUA EARLY,2,3.0,19700.0,True,-2819500.0,232600.0,225895.0
2026-06-18,16:11:03,VHC,MUA EARLY,2,3.0,57900.0,True,2466200.0,111400.0,213005.0
2026-06-18,16:11:03,DBC,MUA EARLY,2,3.0,19050.0,True,19650800.0,1153900.0,1467255.0
2026-06-18,16:11:03,DIG,MUA EARLY,2,3.0,13000.0,True,200202600.0,3035900.0,4701890.0
2026-06-18,16:11:03,BSR,MUA EARLY,2,3.0,26400.0,True,625527900.0,7942500.0,8704875.0
2026-06-18,16:11:03,VGI,MUA EARLY,2,3.0,91100.0,False,-10724300.0,187700.0,442155.0
2026-06-18,16:11:03,FCN,MUA EARLY,2,3.0,12100.0,True,39115800.0,223500.0,468205.0
2026-06-18,16:11:03,PAN,MUA EARLY,2,3.0,23050.0,True,43265600.0,226100.0,788775.0
2026-06-18,16:11:03,CII,TÍCH LŨY,1,2.0,17650.0,True,539709618.0,39188686.0,13025314.0
2026-06-18,16:11:03,VPX,TÍCH LŨY,1,2.0,27550.0,True,14843815.0,2912785.0,1094744.0
2026-06-18,16:11:03,ORS,TÍCH LŨY,1,2.0,13100.0,True,188532800.0,2819600.0,1831820.0
2026-06-18,16:11:03,FRT,TÍCH LŨY,1,2.0,130000.0,True,-1352076.0,1085676.0,451194.0
2026-06-18,16:11:03,SAB,TÍCH LŨY,1,2.0,48200.0,True,-10494800.0,563100.0,626810.0
2026-06-18,16:11:03,KBC,TÍCH LŨY,1,2.0,30450.0,True,242744300.0,2147800.0,1975160.0
2026-06-18,16:11:03,IDC,TÍCH LŨY,1,2.0,43300.0,False,74518300.0,1219400.0,1090780.0
2026-06-18,16:11:03,VCI,TÍCH LŨY,1,2.0,24500.0,True,165494900.0,6398600.0,6020405.0
2026-06-18,16:11:03,VIX,TÍCH LŨY,1,2.0,17700.0,True,1785046672.0,34248660.0,35514803.0
2026-06-18,16:11:03,NVL,TÍCH LŨY,1,2.0,13300.0,True,538291204.0,14203000.0,15616820.0
2026-06-18,16:11:03,VGT,TÍCH LŨY,1,2.0,11400.0,False,15233700.0,199600.0,362220.0
2026-06-18,16:11:03,PLX,TÍCH LŨY,1,2.0,39000.0,True,65318900.0,1549000.0,3186790.0
2026-06-18,16:11:03,EIB,TÍCH LŨY,1,2.0,21000.0,True,245234179.0,4332621.0,4751911.0
2026-06-18,16:11:03,HDB,TÍCH LŨY,1,2.0,25150.0,True,853861720.0,6630580.0,9068429.0
2026-06-18,16:11:03,NTL,TÍCH LŨY,1,2.0,15550.0,True,73519300.0,84400.0,213060.0
2026-06-18,16:11:03,YEG,TÍCH LŨY,1,2.0,8730.0,True,-3477020.0,471520.0,579426.0
