date,time,symbol,group,rank,score,price,is_live_adjusted
2026-06-02,09:07:01,DDV,THEO DÕI,0,0.0,25900.0,False
2026-06-02,09:07:01,FCN,THEO DÕI,0,0.0,12550.0,True
2026-06-02,09:07:01,VJC,THEO DÕI,0,0.0,171000.0,True
2026-06-02,09:07:01,VNM,THEO DÕI,0,0.0,59100.0,True
2026-06-02,09:07:01,VHM,THEO DÕI,0,0.0,152000.0,True
2026-06-02,09:07:01,CTG,THEO DÕI,0,0.0,34550.0,True
2026-06-02,09:07:01,TLG,THEO DÕI,0,0.0,49000.0,True
2026-06-02,09:07:01,DGW,THEO DÕI,0,0.0,40000.0,True
2026-06-02,09:07:01,LAS,THEO DÕI,0,0.0,15200.0,False
2026-06-02,09:07:01,HBC,THEO DÕI,0,0.0,5000.0,False
2026-06-02,09:07:01,VCK,THEO DÕI,0,0.0,32700.0,True
2026-06-02,09:07:01,YEG,THEO DÕI,0,0.0,8830.0,True
2026-06-02,09:07:01,DPM,THEO DÕI,0,0.0,25650.0,True
2026-06-02,09:07:01,HCM,THEO DÕI,0,0.0,27150.0,True
2026-06-02,09:07:01,IMP,THEO DÕI,0,0.0,46100.0,True
2026-06-02,09:07:01,ORS,THEO DÕI,0,0.0,13000.0,True
2026-06-02,09:07:01,MML,THEO DÕI,0,0.0,30500.0,False
2026-06-02,09:07:01,VHC,THEO DÕI,0,0.0,58300.0,True
2026-06-02,09:07:01,DTD,THEO DÕI,0,0.0,14500.0,False
2026-06-02,09:07:01,MSN,THEO DÕI,0,0.0,74700.0,True
2026-06-02,09:07:01,ELC,THEO DÕI,0,0.0,16000.0,True
2026-06-02,09:07:01,HDB,THEO DÕI,0,0.0,25750.0,True
2026-06-02,09:07:01,PVC,THEO DÕI,0,0.0,14600.0,False
2026-06-02,09:07:01,TNG,THEO DÕI,0,0.0,18900.0,False
2026-06-02,09:07:01,HAH,THEO DÕI,0,0.0,53900.0,True
2026-06-02,09:07:01,PVT,THEO DÕI,0,0.0,22100.0,True
2026-06-02,09:07:01,GIL,THEO DÕI,0,0.0,12250.0,True
2026-06-02,09:07:01,PVB,THEO DÕI,0,0.0,26100.0,False
2026-06-02,09:07:01,ANV,THEO DÕI,0,0.0,21600.0,True
2026-06-02,09:07:01,BMP,THEO DÕI,0,0.0,137100.0,True
2026-06-02,09:07:01,SIP,THEO DÕI,0,0.0,51600.0,True
2026-06-02,09:07:01,HDG,THEO DÕI,0,0.0,23400.0,True
2026-06-02,09:07:01,STB,THEO DÕI,0,0.0,67000.0,True
2026-06-02,09:07:01,VIC,THEO DÕI,0,0.0,204900.0,True
2026-06-02,09:07:01,DCM,THEO DÕI,0,0.0,39050.0,True
2026-06-02,09:07:01,FRT,THEO DÕI,0,0.0,127100.0,True
2026-06-02,09:07:01,KBC,THEO DÕI,0,0.0,30400.0,True
2026-06-02,09:07:01,VSC,THEO DÕI,0,0.0,19850.0,True
2026-06-02,09:07:01,PVD,THEO DÕI,0,0.0,30000.0,True
2026-06-02,09:07:01,VRE,THEO DÕI,0,0.0,31200.0,True
2026-06-02,09:07:01,DGC,THEO DÕI,0,0.0,44850.0,True
2026-06-02,09:07:01,TV2,THEO DÕI,0,0.0,28800.0,True
