date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-07-02,16:47:06,CMG,THEO DÕI,0,1.0,27300.0,True,-7062900.0,102400.0,190455.0
2026-07-02,16:47:06,SHB,THEO DÕI,0,1.0,13700.0,True,2109697256.0,73046098.0,47709355.0
2026-07-02,16:47:06,VCK,THEO DÕI,0,1.0,33300.0,True,73272900.0,2929500.0,4007870.0
2026-07-02,16:47:06,HDG,THEO DÕI,0,1.0,20700.0,True,33261800.0,668500.0,1170370.0
2026-07-02,16:47:06,VPL,THEO DÕI,0,1.0,87000.0,True,18111300.0,577900.0,843205.0
2026-07-02,16:47:06,PDR,THEO DÕI,0,1.0,14750.0,True,295907700.0,3553700.0,5740210.0
2026-07-02,16:47:06,NKG,THEO DÕI,0,1.0,11900.0,True,272448100.0,698200.0,1375895.0
2026-07-02,16:47:06,SZC,THEO DÕI,0,1.0,22550.0,True,-20016600.0,217500.0,381170.0
2026-07-02,16:47:06,CEO,THEO DÕI,0,1.0,14700.0,False,312156900.0,3445400.0,4821095.0
2026-07-02,16:47:06,DIG,THEO DÕI,0,1.0,12450.0,True,184379700.0,2098300.0,3638990.0
2026-07-02,16:47:06,PAC,THEO DÕI,0,1.0,18850.0,True,-3558800.0,192000.0,180295.0
2026-07-02,16:47:06,CSV,THEO DÕI,0,1.0,23400.0,True,-3498700.0,74800.0,161575.0
2026-07-02,16:47:06,TCH,THEO DÕI,0,1.0,14400.0,True,175235700.0,1910300.0,3857490.0
2026-07-02,16:47:06,NVL,THEO DÕI,0,1.0,12450.0,True,528818439.0,5119565.0,12950828.0
2026-07-02,16:47:06,LAS,THEO DÕI,0,1.0,13900.0,False,-18646600.0,100000.0,138580.0
2026-07-02,16:47:06,HDC,THEO DÕI,0,1.0,15000.0,True,164497300.0,598900.0,1209365.0
2026-07-02,16:47:06,FOX,THEO DÕI,0,1.0,75500.0,False,6716600.0,26800.0,94030.0
2026-07-02,16:47:06,GEE,THEO DÕI,0,1.0,89800.0,True,95657700.0,980900.0,1359840.0
2026-07-02,16:47:06,GVR,THEO DÕI,0,1.0,33000.0,True,251571700.0,1562700.0,2206110.0
2026-07-02,16:47:06,DDV,THEO DÕI,0,1.0,22700.0,False,58165700.0,165900.0,347210.0
2026-07-02,16:47:06,NHA,THEO DÕI,0,1.0,10650.0,True,7518100.0,35400.0,65435.0
2026-07-02,16:47:06,GAS,THEO DÕI,0,1.0,77300.0,True,42258800.0,453500.0,1035500.0
2026-07-02,16:47:06,PLX,THEO DÕI,0,1.0,37200.0,True,59620000.0,803400.0,2232905.0
2026-07-02,16:47:06,KDH,THEO DÕI,0,1.0,21650.0,True,-3483600.0,1996000.0,3785705.0
2026-07-02,16:47:06,OIL,THEO DÕI,0,1.0,13200.0,False,82123200.0,410300.0,1337240.0
2026-07-02,16:47:06,PVC,THEO DÕI,0,1.0,12700.0,False,61040200.0,208900.0,527525.0
2026-07-02,16:47:06,ACV,THEO DÕI,0,0.0,43700.0,False,-57085600.0,444400.0,534355.0
2026-07-02,16:47:06,FCN,THEO DÕI,0,0.0,11950.0,True,38702800.0,452700.0,389090.0
2026-07-02,16:47:06,HHS,THEO DÕI,0,0.0,11150.0,True,160676100.0,899700.0,985655.0
2026-07-02,16:47:06,HPG,THEO DÕI,0,0.0,23400.0,True,447226877.0,13369747.0,16545167.0
2026-07-02,16:47:06,KBC,THEO DÕI,0,0.0,29350.0,True,237298306.0,1931194.0,1872730.0
2026-07-02,16:47:06,HAG,THEO DÕI,0,0.0,15000.0,True,402560500.0,2478800.0,2605750.0
2026-07-02,16:47:06,KSB,THEO DÕI,0,0.0,14800.0,True,34741600.0,359200.0,526260.0
2026-07-02,16:47:06,HUT,THEO DÕI,0,0.0,15300.0,False,48587200.0,455900.0,1099950.0
2026-07-02,16:47:06,REE,THEO DÕI,0,0.0,49650.0,True,-9749680.0,282780.0,321904.0
2026-07-02,16:47:06,HSG,THEO DÕI,0,0.0,11600.0,True,60067100.0,2320100.0,2513665.0
2026-07-02,16:47:06,SIP,THEO DÕI,0,0.0,50000.0,True,1068100.0,140900.0,184305.0
2026-07-02,16:47:06,DBC,THEO DÕI,0,0.0,18600.0,True,16882900.0,595600.0,1064710.0
2026-07-02,16:47:06,VTO,THEO DÕI,0,0.0,10550.0,True,1981600.0,119600.0,152995.0
2026-07-02,16:47:06,DXS,THEO DÕI,0,0.0,7130.0,True,53001600.0,1160400.0,1278870.0
2026-07-02,16:47:06,EVF,THEO DÕI,0,0.0,13150.0,True,155208900.0,2418600.0,2702040.0
2026-07-02,16:47:06,DXG,THEO DÕI,0,0.0,12350.0,True,580528948.0,9124356.0,8121228.0
2026-07-02,16:47:06,HAH,THEO DÕI,0,0.0,51500.0,True,21322200.0,668700.0,671085.0
2026-07-02,16:47:06,DPM,THEO DÕI,0,0.0,22900.0,True,69455000.0,2384300.0,2766765.0
2026-07-02,16:47:06,IJC,THEO DÕI,0,-1.0,9030.0,True,-21645200.0,1052900.0,723635.0
2026-07-02,16:47:06,VJC,THEO DÕI,0,-1.0,139000.0,True,23800069.0,7306131.0,1330752.0
2026-07-02,16:47:06,SBT,THEO DÕI,0,-2.0,20850.0,True,102330452.0,1895748.0,628727.0
2026-07-02,16:47:06,MSH,THEO DÕI,0,-2.0,33500.0,True,14117400.0,167100.0,77380.0
2026-07-02,16:47:06,BCM,THEO DÕI,0,-2.0,52400.0,True,2470600.0,390400.0,261220.0
2026-07-02,16:47:06,BVH,THEO DÕI,0,-2.0,63300.0,True,16703700.0,405800.0,335295.0
2026-07-02,16:47:06,DPG,THEO DÕI,0,-2.0,37200.0,True,26774935.0,404265.0,302618.0
2026-07-03,23:12:18,HVN,GÀ TĂNG TỐC,7,12.0,25300.0,True,8372000.0,3216800.0,1145160.0
2026-07-03,23:12:18,ORS,GÀ TĂNG TỐC,7,12.0,14650.0,True,222443600.0,23364800.0,4577670.0
2026-07-03,23:12:18,AGR,GÀ TĂNG TỐC,7,12.0,16000.0,True,26722500.0,3215600.0,599380.0
2026-07-03,23:12:18,MCH,GÀ TĂNG TỐC,7,12.0,140400.0,True,10763939.0,628139.0,383882.0
2026-07-03,23:12:18,VDS,GÀ TĂNG TỐC,7,12.0,15900.0,True,62227400.0,7762500.0,1185985.0
2026-07-03,23:12:18,VPB,GÀ TĂNG TỐC,7,12.0,27800.0,True,1405679074.0,21005182.0,13069274.0
2026-07-03,23:12:18,HDB,GÀ TĂNG TỐC,7,12.0,26950.0,True,925340556.0,17213456.0,9481483.0
2026-07-03,23:12:18,VHM,GÀ TĂNG TỐC,7,8.0,151600.0,True,354773200.0,4051400.0,4781975.0
2026-07-03,23:12:18,MSB,GÀ TĂNG TỐC,7,7.0,16000.0,True,756138083.0,8930383.0,9743164.0
2026-07-03,23:12:18,BMP,GÀ TĂNG TỐC,7,7.0,153600.0,True,1992217.0,86083.0,145804.0
2026-07-03,23:12:18,NAB,GÀ TĂNG TỐC,7,7.0,13100.0,True,60584000.0,2337900.0,2129540.0
2026-07-03,23:12:18,MBS,CP MẠNH,6,10.0,21500.0,False,-5052000.0,24433300.0,5119045.0
2026-07-03,23:12:18,VND,CP MẠNH,6,9.0,18400.0,True,648772412.0,30793400.0,16146650.0
2026-07-03,23:12:18,SHS,CP MẠNH,6,9.0,19300.0,False,716001996.0,25616500.0,13170130.0
2026-07-03,23:12:18,VCK,CP MẠNH,6,9.0,34200.0,True,81233262.0,7960362.0,4296723.0
2026-07-03,23:12:18,BVS,MUA BREAK,5,8.0,31900.0,False,10256500.0,2159600.0,467580.0
2026-07-03,23:12:18,BAF,PULL ĐẸP,4,8.0,30000.0,True,97677200.0,513400.0,1757560.0
2026-07-03,23:12:18,AAA,PULL ĐẸP,4,6.0,7400.0,True,37127900.0,714000.0,1011445.0
2026-07-03,23:12:18,VCI,PULL VỪA,3,9.0,25100.0,True,178553600.0,10503400.0,6200235.0
2026-07-03,23:12:18,VJC,PULL VỪA,3,9.0,141800.0,True,31639133.0,1293933.0,978737.0
2026-07-03,23:12:18,PVD,PULL VỪA,3,7.0,32549.0,True,282948621.0,2372079.0,2653299.0
2026-07-03,23:12:18,TVS,PULL VỪA,3,7.0,14750.0,True,4679400.0,337200.0,297450.0
2026-07-03,23:12:18,TPB,PULL VỪA,3,7.0,16550.0,True,467257888.0,7418900.0,13886140.0
2026-07-03,23:12:18,TCX,PULL VỪA,3,6.0,45000.0,True,27331900.0,1783100.0,1926250.0
2026-07-03,23:12:18,VIC,PULL VỪA,3,6.0,220300.0,True,310875300.0,2093977.0,3261744.0
2026-07-03,23:12:18,POW,PULL VỪA,3,6.0,14900.0,True,396462504.0,11971364.0,10799758.0
2026-07-03,23:12:18,MBB,PULL VỪA,3,6.0,25600.0,True,927543216.0,13552000.0,11840370.0
2026-07-03,23:12:18,ACB,PULL VỪA,3,6.0,22650.0,True,-59899500.0,10682700.0,19263265.0
2026-07-03,23:12:18,VPX,PULL VỪA,3,5.0,28500.0,True,19648500.0,1624500.0,1345105.0
2026-07-03,23:12:18,VCG,PULL VỪA,3,5.0,20700.0,True,251560200.0,4447800.0,3366435.0
2026-07-03,23:12:18,PC1,PULL VỪA,3,5.0,22000.0,True,118109508.0,3197492.0,4991465.0
2026-07-03,23:12:18,PET,PULL VỪA,3,5.0,53900.0,True,69921487.0,428713.0,918046.0
2026-07-03,23:12:18,VIB,PULL VỪA,3,4.0,16450.0,True,261994204.0,14213400.0,9170715.0
2026-07-03,23:12:18,LHG,PULL VỪA,3,4.0,28700.0,True,1953000.0,54900.0,44095.0
2026-07-03,23:12:18,OCB,MUA EARLY,2,10.0,11500.0,True,107964000.0,3373900.0,5802305.0
2026-07-03,23:12:18,FTS,MUA EARLY,2,9.0,28000.0,True,31411600.0,2976300.0,1769340.0
2026-07-03,23:12:18,SSB,MUA EARLY,2,8.0,16500.0,True,44780000.0,2092000.0,2404035.0
2026-07-03,23:12:18,SSI,MUA EARLY,2,8.0,27350.0,True,1018187388.0,20102700.0,13637155.0
2026-07-03,23:12:18,BSI,MUA EARLY,2,7.0,36500.0,True,26467800.0,1081500.0,670645.0
2026-07-03,23:12:18,DGW,MUA EARLY,2,7.0,40250.0,True,51670200.0,611700.0,718395.0
2026-07-03,23:12:18,ELC,MUA EARLY,2,6.0,17150.0,True,-6823520.0,773920.0,386421.0
2026-07-03,23:12:18,DTD,MUA EARLY,2,6.0,13700.0,False,3933900.0,97800.0,86025.0
2026-07-03,23:12:18,HCM,MUA EARLY,2,6.0,28550.0,True,562767100.0,4741300.0,4197970.0
2026-07-03,23:12:18,VIX,MUA EARLY,2,6.0,17050.0,True,1719696936.0,36473604.0,29762465.0
2026-07-03,23:12:18,GMD,MUA EARLY,2,6.0,76400.0,True,97949200.0,1759700.0,1065060.0
2026-07-03,23:12:18,LAS,MUA EARLY,2,6.0,14100.0,False,-18333900.0,312700.0,147700.0
2026-07-03,23:12:18,CTG,MUA EARLY,2,5.0,34150.0,True,381009800.0,7209500.0,6322505.0
2026-07-03,23:12:18,VCB,MUA EARLY,2,5.0,62000.0,True,136824900.0,2601900.0,3958530.0
2026-07-03,23:12:18,NTP,MUA EARLY,2,5.0,50600.0,False,10379100.0,46400.0,95885.0
2026-07-03,23:12:18,VGC,MUA EARLY,2,5.0,43450.0,True,29646200.0,265000.0,356170.0
2026-07-03,23:12:18,PLC,MUA EARLY,2,5.0,21100.0,False,18880100.0,79600.0,97715.0
2026-07-03,23:12:18,TCB,MUA EARLY,2,4.0,33600.0,True,445231096.0,15380400.0,12237385.0
2026-07-03,23:12:18,VGT,MUA EARLY,2,4.0,11600.0,False,15508100.0,287000.0,373600.0
2026-07-03,23:12:18,NKG,MUA EARLY,2,4.0,12000.0,True,273677100.0,1229000.0,1375995.0
2026-07-03,23:12:18,MWG,MUA EARLY,2,3.0,78900.0,True,243903300.0,3276600.0,4082005.0
2026-07-03,23:12:18,GEG,MUA EARLY,2,3.0,13700.0,True,25023500.0,229900.0,372200.0
2026-07-03,23:12:18,TVN,MUA EARLY,2,3.0,11400.0,False,39199400.0,557000.0,829995.0
2026-07-03,23:12:18,STB,MUA EARLY,2,3.0,72000.0,True,403268200.0,2644200.0,4884090.0
2026-07-03,23:12:18,PVT,MUA EARLY,2,3.0,19800.0,True,5423200.0,2752500.0,2533075.0
2026-07-03,23:12:18,FMC,MUA EARLY,2,3.0,35100.0,True,1408600.0,3300.0,16140.0
2026-07-03,23:12:18,CII,MUA EARLY,2,3.0,17200.0,True,596501604.0,8228900.0,11230405.0
2026-07-03,23:12:18,MSR,MUA EARLY,2,3.0,39100.0,False,14751900.0,481200.0,670530.0
2026-07-03,23:12:18,VHC,MUA EARLY,2,3.0,59300.0,True,2308800.0,182100.0,252090.0
2026-07-03,23:12:18,PTB,MUA EARLY,2,3.0,37750.0,True,-83200.0,26500.0,73250.0
2026-07-03,23:12:18,PVS,MUA EARLY,2,3.0,38100.0,False,137607500.0,1436200.0,2067375.0
2026-07-03,23:12:18,VTO,MUA EARLY,2,3.0,10600.0,True,2160291.0,178691.0,148080.0
2026-07-03,23:12:18,PHR,MUA EARLY,2,3.0,63800.0,True,19221600.0,358600.0,332930.0
2026-07-03,23:12:18,VCS,MUA EARLY,2,3.0,36100.0,False,-3747300.0,7600.0,45480.0
2026-07-03,23:12:18,TNG,TÍCH LŨY,1,2.0,19400.0,False,37693100.0,532400.0,551135.0
2026-07-03,23:12:18,NT2,TÍCH LŨY,1,2.0,22650.0,True,15380800.0,398600.0,423895.0
2026-07-03,23:12:18,LPB,TÍCH LŨY,1,2.0,51000.0,True,162936700.0,2053500.0,2474165.0
2026-07-03,23:12:18,YEG,TÍCH LŨY,1,2.0,9220.0,True,-335000.0,1030000.0,995515.0
2026-07-03,23:12:18,BID,TÍCH LŨY,1,2.0,42250.0,True,155918300.0,3902300.0,3967835.0
2026-07-03,23:12:18,GEX,TÍCH LŨY,1,2.0,30550.0,True,634017200.0,12072300.0,10769195.0
2026-07-03,23:12:18,SBT,TÍCH LŨY,1,2.0,21250.0,True,104286600.0,567800.0,562590.0
2026-07-03,23:12:18,FPT,TÍCH LŨY,1,2.0,72300.0,True,-409168100.0,7490500.0,7543525.0
2026-07-03,23:12:18,CTR,TÍCH LŨY,1,2.0,85800.0,True,-8624400.0,195800.0,285930.0
2026-07-03,23:12:18,VTP,TÍCH LŨY,1,2.0,63900.0,True,6774177.0,181423.0,247931.0
2026-07-03,23:12:18,DCM,TÍCH LŨY,1,2.0,35350.0,True,74382800.0,1804700.0,2283070.0
2026-07-03,23:12:18,GVR,TÍCH LŨY,1,2.0,32500.0,True,250084200.0,1487500.0,2176710.0
2026-07-03,23:12:18,BSR,TÍCH LŨY,1,2.0,24700.0,True,612695000.0,4937400.0,8047280.0
2026-07-03,23:12:18,DGC,THEO DÕI,0,1.0,47700.0,True,-117270000.0,467900.0,751670.0
2026-07-03,23:12:18,VOS,THEO DÕI,0,1.0,12250.0,True,28739500.0,367600.0,431945.0
2026-07-03,23:12:18,PAN,THEO DÕI,0,1.0,22800.0,True,41675100.0,410100.0,343645.0
2026-07-03,23:12:18,MSN,THEO DÕI,0,1.0,71800.0,True,113198100.0,2721300.0,2558385.0
2026-07-03,23:12:18,VRE,THEO DÕI,0,1.0,28150.0,True,454936700.0,3082100.0,5028180.0
2026-07-03,23:12:18,CTD,THEO DÕI,0,1.0,72000.0,True,13034400.0,485000.0,448290.0
2026-07-03,23:12:18,TCM,THEO DÕI,0,1.0,20100.0,True,-1542100.0,442200.0,818675.0
2026-07-03,23:12:18,NLG,THEO DÕI,0,1.0,25800.0,True,57425615.0,1575085.0,2163804.0
2026-07-03,23:12:18,MML,THEO DÕI,0,1.0,29500.0,False,-1531700.0,9600.0,16200.0
2026-07-03,23:12:18,C4G,THEO DÕI,0,1.0,6600.0,False,16745300.0,158200.0,178035.0
2026-07-03,23:12:18,HHV,THEO DÕI,0,1.0,11300.0,True,174253900.0,3253700.0,2826090.0
2026-07-03,23:12:18,FCN,THEO DÕI,0,1.0,11800.0,True,38425700.0,277100.0,374290.0
2026-07-03,23:12:18,SHB,THEO DÕI,0,1.0,13650.0,True,2079172616.0,30524640.0,45847512.0
2026-07-03,23:12:18,VGS,THEO DÕI,0,1.0,21200.0,False,5540000.0,122400.0,151160.0
2026-07-03,23:12:18,NTL,THEO DÕI,0,1.0,15200.0,True,72932500.0,155500.0,162305.0
2026-07-03,23:12:18,VPL,THEO DÕI,0,1.0,85800.0,True,17501340.0,610660.0,836953.0
2026-07-03,23:12:18,DPM,THEO DÕI,0,1.0,22850.0,True,67489700.0,1965300.0,2822140.0
2026-07-03,23:12:18,HAH,THEO DÕI,0,1.0,51900.0,True,21617700.0,295500.0,625740.0
2026-07-03,23:12:18,NVL,THEO DÕI,0,1.0,12300.0,True,520916904.0,8127600.0,12840100.0
2026-07-03,23:12:18,GEE,THEO DÕI,0,1.0,88200.0,True,94676300.0,981400.0,1364485.0
2026-07-03,23:12:18,PVC,THEO DÕI,0,1.0,12800.0,False,61271400.0,231200.0,517890.0
2026-07-03,23:12:18,FRT,THEO DÕI,0,0.0,120400.0,True,-1654773.0,494273.0,410299.0
2026-07-03,23:12:18,CMG,THEO DÕI,0,0.0,27250.0,True,-7188000.0,125100.0,173565.0
2026-07-03,23:12:18,GIL,THEO DÕI,0,0.0,11550.0,True,27400.0,67600.0,80900.0
2026-07-03,23:12:18,BFC,THEO DÕI,0,0.0,55400.0,True,28118400.0,151200.0,126560.0
2026-07-03,23:12:18,HAG,THEO DÕI,0,0.0,14900.0,True,400273200.0,2287300.0,2640865.0
2026-07-03,23:12:18,HPG,THEO DÕI,0,0.0,23250.0,True,431286663.0,15942461.0,16647618.0
2026-07-03,23:12:18,HHS,THEO DÕI,0,0.0,11150.0,True,160676100.0,714800.0,981890.0
2026-07-03,23:12:18,KSB,THEO DÕI,0,0.0,14700.0,True,34229900.0,511700.0,522040.0
2026-07-03,23:12:18,HUT,THEO DÕI,0,0.0,15300.0,False,48587200.0,682500.0,1090760.0
2026-07-03,23:12:18,KBC,THEO DÕI,0,0.0,29250.0,True,235568900.0,1748300.0,1902730.0
2026-07-03,23:12:18,DBC,THEO DÕI,0,0.0,18500.0,True,15889300.0,993600.0,1065630.0
2026-07-03,23:12:18,VGI,THEO DÕI,0,0.0,88000.0,False,-12092500.0,238600.0,279135.0
2026-07-03,23:12:18,SIP,THEO DÕI,0,0.0,49950.0,True,925395.0,142705.0,187320.0
2026-07-03,23:12:18,HSG,THEO DÕI,0,0.0,11550.0,True,57373200.0,2693900.0,2514915.0
2026-07-03,23:12:18,PDR,THEO DÕI,0,0.0,14550.0,True,289665700.0,6242000.0,5701780.0
2026-07-03,23:12:18,SZC,THEO DÕI,0,0.0,22200.0,True,-20435700.0,419100.0,386040.0
2026-07-03,23:12:18,PAC,THEO DÕI,0,0.0,18500.0,True,-3754000.0,195200.0,182245.0
2026-07-03,23:12:18,CSV,THEO DÕI,0,0.0,23100.0,True,-3644600.0,145900.0,165715.0
2026-07-03,23:12:18,EVF,THEO DÕI,0,0.0,13200.0,True,157221300.0,2012400.0,2719065.0
2026-07-03,23:12:18,DPR,THEO DÕI,0,0.0,38750.0,True,25861500.0,288800.0,283320.0
2026-07-03,23:12:18,IDC,THEO DÕI,0,0.0,40700.0,False,69939200.0,1259300.0,1092820.0
2026-07-03,23:12:18,HDC,THEO DÕI,0,0.0,14950.0,True,163306800.0,1190500.0,1245015.0
2026-07-03,23:12:18,BVH,THEO DÕI,0,0.0,62300.0,True,16406800.0,296900.0,337655.0
2026-07-03,23:12:18,FOX,THEO DÕI,0,0.0,74500.0,False,6635200.0,81400.0,95440.0
2026-07-03,23:12:18,PNJ,THEO DÕI,0,0.0,58700.0,True,16914100.0,1185500.0,1039800.0
2026-07-03,23:12:18,PLX,THEO DÕI,0,0.0,36550.0,True,57553100.0,2066900.0,2084200.0
2026-07-03,23:12:18,DDV,THEO DÕI,0,0.0,22300.0,False,57843100.0,322600.0,346060.0
2026-07-03,23:12:18,OIL,THEO DÕI,0,0.0,13100.0,False,81051800.0,1071400.0,1310450.0
2026-07-03,23:12:18,KDH,THEO DÕI,0,0.0,21300.0,True,-8127300.0,4643700.0,3895115.0
2026-07-03,23:12:18,DRI,THEO DÕI,0,0.0,13300.0,False,37733400.0,277000.0,509925.0
2026-07-03,23:12:18,ANV,THEO DÕI,0,-1.0,20950.0,True,47728800.0,740300.0,567090.0
2026-07-03,23:12:18,SAB,THEO DÕI,0,-1.0,47900.0,True,-10599900.0,800100.0,617010.0
2026-07-03,23:12:18,IJC,THEO DÕI,0,-1.0,8910.0,True,-23337379.0,1692179.0,781374.0
2026-07-03,23:12:18,EIB,THEO DÕI,0,-2.0,20650.0,True,220399693.0,20241807.0,4809065.0
2026-07-03,23:12:18,VSC,THEO DÕI,0,-2.0,18650.0,True,231078189.0,22452311.0,4630116.0
2026-07-03,23:12:18,ACV,THEO DÕI,0,-2.0,43600.0,False,-57803000.0,717400.0,550330.0
2026-07-03,23:12:18,MSH,THEO DÕI,0,-2.0,33100.0,True,13963600.0,153800.0,83060.0
2026-07-03,23:12:18,REE,THEO DÕI,0,-2.0,48800.0,True,-10477900.0,729600.0,349425.0
2026-07-03,23:12:18,BCM,THEO DÕI,0,-2.0,51100.0,True,1615900.0,854700.0,292470.0
2026-07-03,23:12:18,PVB,THEO DÕI,0,-2.0,24200.0,False,1417900.0,82000.0,53540.0
2026-07-03,23:12:18,HDG,THEO DÕI,0,-2.0,20000.0,True,29608502.0,3653298.0,1292440.0
2026-07-03,23:12:18,VNM,THEO DÕI,0,-2.0,54900.0,True,-37963600.0,4133600.0,2876550.0
2026-07-03,23:12:18,DIG,THEO DÕI,0,-2.0,12250.0,True,179051200.0,5328500.0,3695365.0
2026-07-03,23:12:18,DXS,THEO DÕI,0,-2.0,7130.0,True,53001600.0,1569000.0,1240695.0
2026-07-03,23:12:18,CEO,THEO DÕI,0,-2.0,14400.0,False,305981700.0,6175200.0,4831450.0
2026-07-03,23:12:18,TCH,THEO DÕI,0,-2.0,14300.0,True,170003800.0,5231900.0,3968025.0
2026-07-03,23:12:18,DXG,THEO DÕI,0,-2.0,12150.0,True,566190404.0,15238300.0,8565680.0
2026-07-03,23:12:18,DPG,THEO DÕI,0,-2.0,35600.0,True,25676000.0,1099500.0,349935.0
2026-07-03,23:12:18,GAS,THEO DÕI,0,-2.0,75300.0,True,40609400.0,1649400.0,1052075.0
2026-07-03,23:12:18,NHA,THEO DÕI,0,-2.0,10300.0,True,7388300.0,129800.0,69860.0
2026-07-06,16:32:55,BVS,GÀ TĂNG TỐC,7,12.0,32500.0,False,12493700.0,2237200.0,563515.0
2026-07-06,16:32:55,HDB,GÀ TĂNG TỐC,7,12.0,27200.0,True,949993579.0,25625179.0,10388689.0
2026-07-06,16:32:55,NAB,GÀ TĂNG TỐC,7,10.0,13300.0,True,65128508.0,4544508.0,2290920.0
2026-07-06,16:32:55,TCB,GÀ TĂNG TỐC,7,8.0,33750.0,True,455917396.0,10686300.0,12291175.0
2026-07-06,16:32:55,OCB,PULL VỪA,3,8.0,11300.0,True,103150500.0,4813500.0,5655160.0
2026-07-06,16:32:55,SSB,PULL VỪA,3,7.0,16400.0,True,42354800.0,2425200.0,2393435.0
2026-07-06,16:32:55,VPB,PULL VỪA,3,7.0,27450.0,True,1381675392.0,14582500.0,12621120.0
2026-07-06,16:32:55,BAF,PULL VỪA,3,7.0,29850.0,True,96982200.0,695000.0,1715215.0
2026-07-06,16:32:55,ORS,PULL VỪA,3,6.0,13900.0,True,210640100.0,11803500.0,5072490.0
2026-07-06,16:32:55,VIC,PULL VỪA,3,6.0,220300.0,True,310875300.0,3093000.0,3252415.0
2026-07-06,16:32:55,LHG,PULL VỪA,3,6.0,28700.0,True,1953000.0,78300.0,42895.0
2026-07-06,16:32:55,AGR,PULL VỪA,3,5.0,15200.0,True,25532500.0,1190000.0,644455.0
2026-07-06,16:32:55,MBS,PULL VỪA,3,4.0,20800.0,False,-16462700.0,11410700.0,5443670.0
2026-07-06,16:32:55,DTD,PULL VỪA,3,4.0,13600.0,False,3806000.0,127900.0,89055.0
2026-07-06,16:32:55,VND,PULL VỪA,3,4.0,18200.0,True,628379612.0,20392800.0,15800965.0
2026-07-06,16:32:55,TVS,PULL VỪA,3,4.0,14400.0,True,4400300.0,279100.0,308840.0
2026-07-06,16:32:55,BSI,PULL VỪA,3,2.0,35200.0,True,25005800.0,1462000.0,734240.0
2026-07-06,16:32:55,FTS,PULL VỪA,3,2.0,26900.0,True,28452700.0,2958900.0,1869035.0
2026-07-06,16:32:55,HVN,MUA EARLY,2,8.0,25350.0,True,10724300.0,2352300.0,1248275.0
2026-07-06,16:32:55,MCH,MUA EARLY,2,8.0,139000.0,True,10429600.0,333700.0,376410.0
2026-07-06,16:32:55,VDS,MUA EARLY,2,7.0,15800.0,True,58930400.0,3297000.0,1328230.0
2026-07-06,16:32:55,PTB,MUA EARLY,2,7.0,38200.0,True,-3300.0,79900.0,71945.0
2026-07-06,16:32:55,GMD,MUA EARLY,2,7.0,77200.0,True,100064700.0,2115500.0,1121010.0
2026-07-06,16:32:55,VHM,MUA EARLY,2,6.0,154100.0,True,361929400.0,7156200.0,4928470.0
2026-07-06,16:32:55,FPT,MUA EARLY,2,6.0,73000.0,True,-397284548.0,11883552.0,7591993.0
2026-07-06,16:32:55,POW,MUA EARLY,2,5.0,14800.0,True,376143604.0,20318900.0,11417960.0
2026-07-06,16:32:55,VJC,MUA EARLY,2,5.0,140600.0,True,30386500.0,965100.0,970270.0
2026-07-06,16:32:55,NKG,MUA EARLY,2,5.0,12100.0,True,275724400.0,2047300.0,1401030.0
2026-07-06,16:32:55,VGT,MUA EARLY,2,4.0,11600.0,False,15508100.0,707600.0,396675.0
2026-07-06,16:32:55,LPB,MUA EARLY,2,4.0,51300.0,True,164710000.0,1773300.0,2517810.0
2026-07-06,16:32:55,NVL,MUA EARLY,2,4.0,12350.0,True,546570259.0,25653355.0,13032013.0
2026-07-06,16:32:55,BMP,MUA EARLY,2,3.0,149000.0,True,1874600.0,117900.0,148285.0
2026-07-06,16:32:55,TPB,MUA EARLY,2,3.0,16200.0,True,457612188.0,9645700.0,13828465.0
2026-07-06,16:32:55,CTG,TÍCH LŨY,1,2.0,34150.0,True,381009800.0,10591800.0,6316295.0
2026-07-06,16:32:55,NTP,TÍCH LŨY,1,2.0,49800.0,False,10277300.0,101800.0,97130.0
2026-07-06,16:32:55,YEG,TÍCH LŨY,1,2.0,9030.0,True,-1189100.0,854100.0,1008645.0
2026-07-06,16:32:55,ELC,TÍCH LŨY,1,2.0,16750.0,True,-6709600.0,381400.0,358515.0
2026-07-06,16:32:55,MBB,TÍCH LŨY,1,2.0,25300.0,True,914660416.0,12882800.0,11880020.0
2026-07-06,16:32:55,TVN,TÍCH LŨY,1,2.0,11100.0,False,38533600.0,665800.0,838485.0
2026-07-06,16:32:55,STB,TÍCH LŨY,1,2.0,70800.0,True,399765200.0,3503000.0,4815200.0
2026-07-06,16:32:55,VCK,TÍCH LŨY,1,2.0,33500.0,True,78098200.0,3114900.0,4257760.0
2026-07-06,16:32:55,HAG,TÍCH LŨY,1,2.0,14950.0,True,403627693.0,3354493.0,2690015.0
2026-07-06,16:32:55,HUT,TÍCH LŨY,1,2.0,15300.0,False,48587200.0,1376400.0,1031500.0
2026-07-06,16:32:55,VGS,TÍCH LŨY,1,2.0,21000.0,False,5339600.0,200400.0,146770.0
2026-07-06,16:32:55,SHS,THEO DÕI,0,1.0,18700.0,False,699687896.0,16314100.0,13198615.0
2026-07-06,16:32:55,PET,THEO DÕI,0,1.0,52800.0,True,69195000.0,726800.0,883525.0
