date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-02,18:59:46,NTP,THEO DÕI,0,0.0,59200.0,False,,,
2026-06-02,18:59:46,NLG,THEO DÕI,0,0.0,26050.0,True,,,
2026-06-02,18:59:46,SAB,THEO DÕI,0,0.0,47000.0,True,,,
2026-06-02,18:59:46,BSI,THEO DÕI,0,0.0,34350.0,True,,,
2026-06-02,18:59:46,SBT,THEO DÕI,0,0.0,20100.0,True,,,
2026-06-02,18:59:46,BVS,THEO DÕI,0,0.0,25500.0,False,,,
2026-06-02,18:59:46,PLX,THEO DÕI,0,0.0,38850.0,True,,,
2026-06-02,18:59:46,HUT,THEO DÕI,0,0.0,15600.0,False,,,
2026-06-02,18:59:46,NTL,THEO DÕI,0,0.0,15800.0,True,,,
2026-06-02,18:59:46,AGR,THEO DÕI,0,0.0,14300.0,True,,,
2026-06-02,18:59:46,BID,THEO DÕI,0,0.0,41700.0,True,,,
2026-06-02,18:59:46,GEG,THEO DÕI,0,0.0,13950.0,True,,,
2026-06-02,18:59:46,VCS,THEO DÕI,0,0.0,38300.0,False,,,
2026-06-02,18:59:46,TLH,THEO DÕI,0,0.0,4520.0,True,,,
2026-06-02,18:59:46,VGT,THEO DÕI,0,0.0,11600.0,False,,,
2026-06-02,18:59:46,PAN,THEO DÕI,0,0.0,23550.0,True,,,
2026-06-02,18:59:46,HVN,THEO DÕI,0,0.0,21100.0,True,,,
2026-06-02,18:59:46,VTP,THEO DÕI,0,0.0,65700.0,True,,,
2026-06-02,18:59:46,OIL,THEO DÕI,0,0.0,14600.0,False,,,
2026-06-02,18:59:46,SHB,THEO DÕI,0,0.0,13600.0,True,,,
2026-06-02,18:59:46,NT2,THEO DÕI,0,0.0,22500.0,True,,,
2026-06-02,18:59:46,HAX,THEO DÕI,0,0.0,9950.0,True,,,
2026-06-02,18:59:46,VPB,THEO DÕI,0,0.0,26450.0,True,,,
2026-06-02,18:59:46,ACV,THEO DÕI,0,0.0,43400.0,False,,,
2026-06-02,18:59:46,FOX,THEO DÕI,0,0.0,81100.0,False,,,
2026-06-02,18:59:46,NKG,THEO DÕI,0,0.0,13600.0,True,,,
2026-06-02,18:59:46,VOS,THEO DÕI,0,0.0,12200.0,True,,,
2026-06-02,18:59:46,C4G,THEO DÕI,0,0.0,6800.0,False,,,
2026-06-02,18:59:46,TCB,THEO DÕI,0,0.0,31900.0,True,,,
2026-06-02,18:59:46,VGS,THEO DÕI,0,0.0,21500.0,False,,,
2026-06-02,18:59:46,BAF,THEO DÕI,0,0.0,34500.0,True,,,
2026-06-02,18:59:46,HPG,THEO DÕI,0,0.0,23700.0,True,,,
2026-06-02,18:59:46,TCM,THEO DÕI,0,0.0,20700.0,True,,,
2026-06-02,18:59:46,VJC,THEO DÕI,0,0.0,170100.0,True,,,
2026-06-02,18:59:46,TCX,THEO DÕI,0,0.0,40300.0,True,,,
2026-06-02,18:59:46,AAA,THEO DÕI,0,0.0,6980.0,True,,,
2026-06-02,18:59:46,MSH,THEO DÕI,0,0.0,34050.0,True,,,
2026-06-02,18:59:46,TVS,THEO DÕI,0,0.0,12800.0,True,,,
2026-06-02,18:59:46,VPX,THEO DÕI,0,0.0,26600.0,True,,,
2026-06-02,18:59:46,DDV,THEO DÕI,0,0.0,25700.0,False,,,
2026-06-02,18:59:46,VNM,THEO DÕI,0,0.0,58600.0,True,,,
2026-06-02,18:59:46,PLC,THEO DÕI,0,0.0,21500.0,False,,,
2026-06-02,18:59:46,SSI,THEO DÕI,0,0.0,27000.0,True,,,
2026-06-02,18:59:46,BSR,THEO DÕI,0,0.0,27700.0,True,,,
2026-06-02,18:59:46,MSR,THEO DÕI,0,0.0,38700.0,False,,,
2026-06-02,18:59:46,DPG,THEO DÕI,0,0.0,40350.0,True,,,
2026-06-02,18:59:46,TLG,THEO DÕI,0,0.0,48700.0,True,,,
2026-06-02,18:59:46,IMP,THEO DÕI,0,0.0,45900.0,True,,,
2026-06-02,18:59:46,REE,THEO DÕI,0,0.0,50500.0,True,,,
2026-06-02,18:59:46,POW,THEO DÕI,0,0.0,13550.0,True,,,
2026-06-02,18:59:46,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-02,18:59:46,NAB,THEO DÕI,0,0.0,11900.0,True,,,
2026-06-02,18:59:46,MBB,THEO DÕI,0,0.0,24650.0,True,,,
2026-06-02,18:59:46,LAS,THEO DÕI,0,0.0,15000.0,False,,,
2026-06-02,18:59:46,YEG,THEO DÕI,0,0.0,9040.0,True,,,
2026-06-02,18:59:46,DTD,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-02,18:59:46,PDR,THEO DÕI,0,0.0,15250.0,True,,,
2026-06-02,18:59:46,VGC,THEO DÕI,0,0.0,42100.0,True,,,
2026-06-02,18:59:46,EIB,THEO DÕI,0,0.0,21050.0,True,,,
2026-06-02,18:59:46,VHC,THEO DÕI,0,0.0,57800.0,True,,,
2026-06-02,18:59:46,DBC,THEO DÕI,0,0.0,21650.0,True,,,
2026-06-02,18:59:46,MML,THEO DÕI,0,0.0,30700.0,False,,,
2026-06-02,18:59:46,CTG,THEO DÕI,0,0.0,33850.0,True,,,
2026-06-02,18:59:46,VHM,THEO DÕI,0,0.0,150800.0,True,,,
2026-06-02,18:59:46,FCN,THEO DÕI,0,0.0,12200.0,True,,,
2026-06-02,18:59:46,ORS,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-02,18:59:46,DGW,THEO DÕI,0,0.0,39400.0,True,,,
2026-06-02,18:59:46,VCK,THEO DÕI,0,0.0,32200.0,True,,,
2026-06-02,18:59:46,IJC,THEO DÕI,0,0.0,9550.0,True,,,
2026-06-02,18:59:46,ELC,THEO DÕI,0,0.0,16000.0,True,,,
2026-06-02,18:59:46,PNJ,THEO DÕI,0,0.0,65000.0,True,,,
2026-06-02,18:59:46,KSB,THEO DÕI,0,0.0,15100.0,True,,,
2026-06-02,18:59:46,DPM,THEO DÕI,0,0.0,25150.0,True,,,
2026-06-02,18:59:46,VCI,THEO DÕI,0,0.0,24350.0,True,,,
2026-06-02,18:59:46,HHV,THEO DÕI,0,0.0,11600.0,True,,,
2026-06-02,18:59:46,PVS,THEO DÕI,0,0.0,37800.0,False,,,
2026-06-02,18:59:46,CSV,THEO DÕI,0,0.0,24700.0,True,,,
2026-06-02,18:59:46,TNH,THEO DÕI,0,0.0,9530.0,True,,,
2026-06-02,18:59:46,TNG,THEO DÕI,0,0.0,18600.0,False,,,
2026-06-02,18:59:46,GVR,THEO DÕI,0,0.0,34600.0,True,,,
2026-06-02,18:59:46,MSN,THEO DÕI,0,0.0,73200.0,True,,,
2026-06-02,18:59:46,PVC,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-02,18:59:46,HCM,THEO DÕI,0,0.0,26650.0,True,,,
2026-06-02,18:59:46,HAG,THEO DÕI,0,0.0,15100.0,True,,,
2026-06-02,18:59:46,DXG,THEO DÕI,0,0.0,12850.0,True,,,
2026-06-02,18:59:46,HAH,THEO DÕI,0,0.0,53400.0,True,,,
2026-06-02,18:59:46,VIX,THEO DÕI,0,0.0,17400.0,True,,,
2026-06-02,18:59:46,DXS,THEO DÕI,0,0.0,7500.0,True,,,
2026-06-02,18:59:46,SIP,THEO DÕI,0,0.0,50800.0,True,,,
2026-06-02,18:59:46,PVB,THEO DÕI,0,0.0,26000.0,False,,,
2026-06-02,18:59:46,GIL,THEO DÕI,0,0.0,12000.0,True,,,
2026-06-02,18:59:46,CTI,THEO DÕI,0,0.0,20050.0,True,,,
2026-06-02,18:59:46,HDB,THEO DÕI,0,0.0,24900.0,True,,,
2026-06-02,18:59:46,GMD,THEO DÕI,0,0.0,73300.0,True,,,
2026-06-02,18:59:46,HDG,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-02,18:59:46,PVT,THEO DÕI,0,0.0,21550.0,True,,,
2026-06-02,18:59:46,MWG,THEO DÕI,0,0.0,77900.0,True,,,
2026-06-02,18:59:46,GEX,THEO DÕI,0,0.0,31000.0,True,,,
2026-06-02,18:59:46,CEO,THEO DÕI,0,0.0,16000.0,False,,,
2026-06-02,18:59:46,HDC,THEO DÕI,0,0.0,17200.0,True,,,
2026-06-02,18:59:46,BMP,THEO DÕI,0,0.0,135500.0,True,,,
2026-06-02,18:59:46,ANV,THEO DÕI,0,0.0,21100.0,True,,,
2026-06-02,18:59:46,CTD,THEO DÕI,0,0.0,70000.0,True,,,
2026-06-02,18:59:46,FRT,THEO DÕI,0,0.0,127700.0,True,,,
2026-06-02,18:59:46,NHA,THEO DÕI,0,0.0,11400.0,True,,,
2026-06-02,18:59:46,VIC,THEO DÕI,0,0.0,204900.0,True,,,
2026-06-02,18:59:46,DCM,THEO DÕI,0,0.0,38750.0,True,,,
2026-06-02,18:59:46,STB,THEO DÕI,0,0.0,66600.0,True,,,
2026-06-02,18:59:46,VCG,THEO DÕI,0,0.0,19750.0,True,,,
2026-06-02,18:59:46,KBC,THEO DÕI,0,0.0,29850.0,True,,,
2026-06-02,18:59:46,TCH,THEO DÕI,0,0.0,15000.0,True,,,
2026-06-02,18:59:46,PVD,THEO DÕI,0,0.0,29250.0,True,,,
2026-06-02,18:59:46,VRE,THEO DÕI,0,0.0,31000.0,True,,,
2026-06-02,18:59:46,VSC,THEO DÕI,0,0.0,19250.0,True,,,
2026-06-02,18:59:46,CII,THEO DÕI,0,0.0,16550.0,True,,,
2026-06-02,18:59:46,DGC,THEO DÕI,0,0.0,45700.0,True,,,
2026-06-02,18:59:46,DIG,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-02,18:59:46,SZC,THEO DÕI,0,0.0,22950.0,True,,,
2026-06-02,18:59:46,NVL,THEO DÕI,0,0.0,14200.0,True,,,
2026-06-02,18:59:46,HHS,THEO DÕI,0,0.0,11100.0,True,,,
2026-06-02,18:59:46,TV2,THEO DÕI,0,0.0,28300.0,True,,,
2026-06-02,18:59:46,GEE,THEO DÕI,0,0.0,101500.0,True,,,
2026-06-03,21:24:59,ACB,GÀ TĂNG TỐC,7,10.0,26000.0,True,,,
2026-06-03,21:24:59,VND,GÀ TĂNG TỐC,7,9.0,17950.0,True,,,
2026-06-03,21:24:59,OCB,CP MẠNH,6,7.0,11950.0,True,,,
2026-06-03,21:24:59,FPT,CP MẠNH,6,7.0,76500.0,True,,,
2026-06-03,21:24:59,SHS,CP MẠNH,6,7.0,18400.0,False,,,
2026-06-03,21:24:59,CMG,CP MẠNH,6,7.0,28750.0,True,,,
2026-06-03,21:24:59,DHA,PULL VỪA,3,7.0,49000.0,True,,,
2026-06-03,21:24:59,PET,PULL VỪA,3,7.0,49950.0,True,,,
2026-06-03,21:24:59,SSB,PULL VỪA,3,6.0,14400.0,True,,,
2026-06-03,21:24:59,TVN,PULL VỪA,3,5.0,10800.0,False,,,
2026-06-03,21:24:59,DRI,PULL VỪA,3,5.0,14500.0,False,,,
2026-06-03,21:24:59,MSB,PULL VỪA,3,4.0,14500.0,True,,,
2026-06-03,21:24:59,LHG,PULL VỪA,3,4.0,28050.0,True,,,
2026-06-03,21:24:59,GAS,MUA EARLY,2,6.0,84500.0,True,,,
2026-06-03,21:24:59,MBS,MUA EARLY,2,6.0,19900.0,False,,,
2026-06-03,21:24:59,FTS,MUA EARLY,2,6.0,24050.0,True,,,
2026-06-03,21:24:59,VDS,MUA EARLY,2,6.0,13750.0,True,,,
2026-06-03,21:24:59,NLG,MUA EARLY,2,6.0,26500.0,True,,,
2026-06-03,21:24:59,VGI,MUA EARLY,2,5.0,94200.0,False,,,
2026-06-03,21:24:59,BVH,MUA EARLY,2,5.0,69700.0,True,,,
2026-06-03,21:24:59,VTO,MUA EARLY,2,4.0,12100.0,True,,,
2026-06-03,21:24:59,DPR,MUA EARLY,2,4.0,42000.0,True,,,
2026-06-03,21:24:59,FMC,MUA EARLY,2,4.0,35000.0,True,,,
2026-06-03,21:24:59,CTR,MUA EARLY,2,3.0,90000.0,True,,,
2026-06-03,21:24:59,MCH,MUA EARLY,2,3.0,132500.0,True,,,
2026-06-03,21:24:59,VCB,MUA EARLY,2,3.0,61900.0,True,,,
2026-06-03,21:24:59,TPB,MUA EARLY,2,3.0,15700.0,True,,,
2026-06-03,21:24:59,VIB,MUA EARLY,2,3.0,15900.0,True,,,
2026-06-03,21:24:59,SAB,MUA EARLY,2,3.0,47500.0,True,,,
2026-06-03,21:24:59,C4G,MUA EARLY,2,3.0,6900.0,False,,,
2026-06-03,21:24:59,IDC,MUA EARLY,2,3.0,43500.0,False,,,
2026-06-03,21:24:59,FOX,MUA EARLY,2,3.0,81600.0,False,,,
2026-06-03,21:24:59,ELC,MUA EARLY,2,3.0,16350.0,True,,,
2026-06-03,21:24:59,KDH,MUA EARLY,2,3.0,22900.0,True,,,
2026-06-03,21:24:59,PC1,TÍCH LŨY,1,2.0,19000.0,True,,,
2026-06-03,21:24:59,VPL,TÍCH LŨY,1,2.0,92000.0,True,,,
2026-06-03,21:24:59,HSG,TÍCH LŨY,1,2.0,12250.0,True,,,
2026-06-03,21:24:59,DPG,TÍCH LŨY,1,2.0,40950.0,True,,,
2026-06-03,21:24:59,MBB,TÍCH LŨY,1,2.0,25200.0,True,,,
2026-06-03,21:24:59,SBT,TÍCH LŨY,1,2.0,20200.0,True,,,
2026-06-03,21:24:59,VJC,TÍCH LŨY,1,2.0,170800.0,True,,,
2026-06-03,21:24:59,VTP,TÍCH LŨY,1,2.0,65800.0,True,,,
2026-06-03,21:24:59,AAA,TÍCH LŨY,1,2.0,7000.0,True,,,
2026-06-03,21:24:59,PNJ,TÍCH LŨY,1,2.0,65400.0,True,,,
2026-06-03,21:24:59,EIB,TÍCH LŨY,1,2.0,21100.0,True,,,
2026-06-03,21:24:59,VCI,TÍCH LŨY,1,2.0,24500.0,True,,,
2026-06-03,21:24:59,BSR,TÍCH LŨY,1,2.0,27850.0,True,,,
2026-06-03,21:24:59,PVS,TÍCH LŨY,1,2.0,38500.0,False,,,
2026-06-03,21:24:59,HCM,TÍCH LŨY,1,2.0,27300.0,True,,,
2026-06-03,21:24:59,GVR,TÍCH LŨY,1,2.0,34650.0,True,,,
2026-06-03,21:24:59,DXG,TÍCH LŨY,1,2.0,13050.0,True,,,
2026-06-03,21:24:59,GIL,TÍCH LŨY,1,2.0,12050.0,True,,,
2026-06-03,21:24:59,VIX,TÍCH LŨY,1,2.0,17900.0,True,,,
2026-06-03,21:24:59,FRT,TÍCH LŨY,1,2.0,128100.0,True,,,
2026-06-03,21:24:59,HDB,TÍCH LŨY,1,2.0,25200.0,True,,,
2026-06-03,21:24:59,PHR,THEO DÕI,0,1.0,67200.0,True,,,
2026-06-03,21:24:59,BCM,THEO DÕI,0,1.0,53700.0,True,,,
2026-06-03,21:24:59,PAC,THEO DÕI,0,1.0,22250.0,True,,,
2026-06-03,21:24:59,HVN,THEO DÕI,0,1.0,21400.0,True,,,
2026-06-03,21:24:59,SHB,THEO DÕI,0,1.0,13800.0,True,,,
2026-06-03,21:24:59,HPG,THEO DÕI,0,1.0,24150.0,True,,,
2026-06-03,21:24:59,DBC,THEO DÕI,0,1.0,22100.0,True,,,
2026-06-03,21:24:59,LSS,THEO DÕI,0,1.0,8240.0,True,,,
2026-06-03,21:24:59,PTB,THEO DÕI,0,1.0,39550.0,True,,,
2026-06-03,21:24:59,NTP,THEO DÕI,0,0.0,59600.0,False,,,
2026-06-03,21:24:59,HUT,THEO DÕI,0,0.0,15600.0,False,,,
2026-06-03,21:24:59,BSI,THEO DÕI,0,0.0,34550.0,True,,,
2026-06-03,21:24:59,BVS,THEO DÕI,0,0.0,25600.0,False,,,
2026-06-03,21:24:59,TLH,THEO DÕI,0,0.0,4550.0,True,,,
2026-06-03,21:24:59,GEG,THEO DÕI,0,0.0,14000.0,True,,,
2026-06-03,21:24:59,EVF,THEO DÕI,0,0.0,13250.0,True,,,
2026-06-03,21:24:59,AGR,THEO DÕI,0,0.0,14300.0,True,,,
2026-06-03,21:24:59,HAX,THEO DÕI,0,0.0,9950.0,True,,,
2026-06-03,21:24:59,VCS,THEO DÕI,0,0.0,38200.0,False,,,
2026-06-03,21:24:59,NTL,THEO DÕI,0,0.0,15850.0,True,,,
2026-06-03,21:24:59,NT2,THEO DÕI,0,0.0,22550.0,True,,,
2026-06-03,21:24:59,LPB,THEO DÕI,0,0.0,48000.0,True,,,
2026-06-03,21:24:59,VGT,THEO DÕI,0,0.0,11600.0,False,,,
2026-06-03,21:24:59,ACV,THEO DÕI,0,0.0,43700.0,False,,,
2026-06-03,21:24:59,NKG,THEO DÕI,0,0.0,13650.0,True,,,
2026-06-03,21:24:59,BAF,THEO DÕI,0,0.0,34500.0,True,,,
2026-06-03,21:24:59,PLX,THEO DÕI,0,0.0,39150.0,True,,,
2026-06-03,21:24:59,VOS,THEO DÕI,0,0.0,12300.0,True,,,
2026-06-03,21:24:59,VGS,THEO DÕI,0,0.0,21900.0,False,,,
2026-06-03,21:24:59,BID,THEO DÕI,0,0.0,41900.0,True,,,
2026-06-03,21:24:59,OIL,THEO DÕI,0,0.0,14800.0,False,,,
2026-06-03,21:24:59,VPB,THEO DÕI,0,0.0,26450.0,True,,,
2026-06-03,21:24:59,SSI,THEO DÕI,0,0.0,27300.0,True,,,
2026-06-03,21:24:59,VNM,THEO DÕI,0,0.0,58300.0,True,,,
2026-06-03,21:24:59,TCM,THEO DÕI,0,0.0,20700.0,True,,,
2026-06-03,21:24:59,TVS,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-03,21:24:59,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-03,21:24:59,TLG,THEO DÕI,0,0.0,48800.0,True,,,
2026-06-03,21:24:59,PAN,THEO DÕI,0,0.0,23650.0,True,,,
2026-06-03,21:24:59,DDV,THEO DÕI,0,0.0,25800.0,False,,,
2026-06-03,21:24:59,MSH,THEO DÕI,0,0.0,34000.0,True,,,
2026-06-03,21:24:59,TCB,THEO DÕI,0,0.0,31550.0,True,,,
2026-06-03,21:24:59,IMP,THEO DÕI,0,0.0,45300.0,True,,,
2026-06-03,21:24:59,DTD,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-03,21:24:59,MSR,THEO DÕI,0,0.0,39000.0,False,,,
2026-06-03,21:24:59,POW,THEO DÕI,0,0.0,13550.0,True,,,
2026-06-03,21:24:59,VPX,THEO DÕI,0,0.0,26550.0,True,,,
2026-06-03,21:24:59,REE,THEO DÕI,0,0.0,51200.0,True,,,
2026-06-03,21:24:59,MML,THEO DÕI,0,0.0,30700.0,False,,,
2026-06-03,21:24:59,TCX,THEO DÕI,0,0.0,40300.0,True,,,
2026-06-03,21:24:59,PLC,THEO DÕI,0,0.0,21200.0,False,,,
2026-06-03,21:24:59,LAS,THEO DÕI,0,0.0,15000.0,False,,,
2026-06-03,21:24:59,VHC,THEO DÕI,0,0.0,58000.0,True,,,
2026-06-03,21:24:59,DHT,THEO DÕI,0,0.0,66900.0,False,,,
2026-06-03,21:24:59,YEG,THEO DÕI,0,0.0,9010.0,True,,,
2026-06-03,21:24:59,NAB,THEO DÕI,0,0.0,11950.0,True,,,
2026-06-03,21:24:59,DGW,THEO DÕI,0,0.0,40450.0,True,,,
2026-06-03,21:24:59,ORS,THEO DÕI,0,0.0,12950.0,True,,,
2026-06-03,21:24:59,IJC,THEO DÕI,0,0.0,9600.0,True,,,
2026-06-03,21:24:59,VGC,THEO DÕI,0,0.0,42250.0,True,,,
2026-06-03,21:24:59,HHV,THEO DÕI,0,0.0,11650.0,True,,,
2026-06-03,21:24:59,CTG,THEO DÕI,0,0.0,33950.0,True,,,
2026-06-03,21:24:59,KSB,THEO DÕI,0,0.0,15000.0,True,,,
2026-06-03,21:24:59,VCK,THEO DÕI,0,0.0,32200.0,True,,,
2026-06-03,21:24:59,TNG,THEO DÕI,0,0.0,18700.0,False,,,
2026-06-03,21:24:59,MSN,THEO DÕI,0,0.0,75100.0,True,,,
2026-06-03,21:24:59,TNH,THEO DÕI,0,0.0,9550.0,True,,,
2026-06-03,21:24:59,FCN,THEO DÕI,0,0.0,12200.0,True,,,
2026-06-03,21:24:59,HAG,THEO DÕI,0,0.0,15400.0,True,,,
2026-06-03,21:24:59,PDR,THEO DÕI,0,0.0,15300.0,True,,,
2026-06-03,21:24:59,DPM,THEO DÕI,0,0.0,25150.0,True,,,
2026-06-03,21:24:59,VHM,THEO DÕI,0,0.0,148400.0,True,,,
2026-06-03,21:24:59,PVC,THEO DÕI,0,0.0,14600.0,False,,,
2026-06-03,21:24:59,MWG,THEO DÕI,0,0.0,78500.0,True,,,
2026-06-03,21:24:59,CSV,THEO DÕI,0,0.0,24500.0,True,,,
2026-06-03,21:24:59,CTD,THEO DÕI,0,0.0,71800.0,True,,,
2026-06-03,21:24:59,SIP,THEO DÕI,0,0.0,51000.0,True,,,
2026-06-03,21:24:59,HDG,THEO DÕI,0,0.0,23200.0,True,,,
2026-06-03,21:24:59,HAH,THEO DÕI,0,0.0,53100.0,True,,,
2026-06-03,21:24:59,CTI,THEO DÕI,0,0.0,20100.0,True,,,
2026-06-03,21:24:59,GMD,THEO DÕI,0,0.0,73300.0,True,,,
2026-06-03,21:24:59,PVB,THEO DÕI,0,0.0,26000.0,False,,,
2026-06-03,21:24:59,CEO,THEO DÕI,0,0.0,16200.0,False,,,
2026-06-03,21:24:59,PVT,THEO DÕI,0,0.0,21800.0,True,,,
2026-06-03,21:24:59,HDC,THEO DÕI,0,0.0,17500.0,True,,,
2026-06-03,21:24:59,ANV,THEO DÕI,0,0.0,21300.0,True,,,
2026-06-03,21:24:59,DXS,THEO DÕI,0,0.0,7580.0,True,,,
2026-06-03,21:24:59,BMP,THEO DÕI,0,0.0,135300.0,True,,,
2026-06-03,21:24:59,KBC,THEO DÕI,0,0.0,30050.0,True,,,
2026-06-03,21:24:59,NHA,THEO DÕI,0,0.0,11400.0,True,,,
2026-06-03,21:24:59,VCG,THEO DÕI,0,0.0,19750.0,True,,,
2026-06-03,21:24:59,DCM,THEO DÕI,0,0.0,39200.0,True,,,
2026-06-03,21:24:59,BFC,THEO DÕI,0,0.0,57100.0,True,,,
2026-06-03,21:24:59,TCH,THEO DÕI,0,0.0,15150.0,True,,,
2026-06-03,21:24:59,GEX,THEO DÕI,0,0.0,31400.0,True,,,
2026-06-03,21:24:59,DGC,THEO DÕI,0,0.0,45800.0,True,,,
2026-06-03,21:24:59,PVD,THEO DÕI,0,0.0,30000.0,True,,,
2026-06-03,21:24:59,STB,THEO DÕI,0,0.0,66100.0,True,,,
2026-06-03,21:24:59,VSC,THEO DÕI,0,0.0,19650.0,True,,,
2026-06-03,21:24:59,VIC,THEO DÕI,0,0.0,197600.0,True,,,
2026-06-03,21:24:59,DIG,THEO DÕI,0,0.0,13100.0,True,,,
2026-06-03,21:24:59,VRE,THEO DÕI,0,0.0,30050.0,True,,,
2026-06-03,21:24:59,CII,THEO DÕI,0,0.0,16750.0,True,,,
2026-06-03,21:24:59,SZC,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-03,21:24:59,TV2,THEO DÕI,0,0.0,29300.0,True,,,
2026-06-03,21:24:59,HHS,THEO DÕI,0,0.0,11250.0,True,,,
2026-06-03,21:24:59,NVL,THEO DÕI,0,0.0,13600.0,True,,,
2026-06-03,21:24:59,GEE,THEO DÕI,0,0.0,102000.0,True,,,
2026-06-04,22:57:09,ACB,GÀ TĂNG TỐC,7,10.0,26250.0,True,,,
2026-06-04,22:57:09,OCB,GÀ TĂNG TỐC,7,10.0,12350.0,True,,,
2026-06-04,22:57:09,VND,GÀ TĂNG TỐC,7,7.0,17800.0,True,,,
2026-06-04,22:57:09,TVN,GÀ TĂNG TỐC,7,7.0,11200.0,False,,,
2026-06-04,22:57:09,DRI,CP MẠNH,6,8.0,14700.0,False,,,
2026-06-04,22:57:09,FPT,CP MẠNH,6,6.0,76100.0,True,,,
2026-06-04,22:57:09,DBC,MUA BREAK,5,9.0,21950.0,True,,,
2026-06-04,22:57:09,MSB,PULL ĐẸP,4,6.0,14550.0,True,,,
2026-06-04,22:57:09,PET,PULL VỪA,3,7.0,50200.0,True,,,
2026-06-04,22:57:09,CTR,PULL VỪA,3,7.0,91500.0,True,,,
2026-06-04,22:57:09,VGI,PULL VỪA,3,7.0,96000.0,False,,,
2026-06-04,22:57:09,SHS,PULL VỪA,3,6.0,18200.0,False,,,
2026-06-04,22:57:09,LHG,PULL VỪA,3,6.0,28050.0,True,,,
2026-06-04,22:57:09,MBS,MUA EARLY,2,6.0,20000.0,False,,,
2026-06-04,22:57:09,GAS,MUA EARLY,2,6.0,85200.0,True,,,
2026-06-04,22:57:09,BVH,MUA EARLY,2,6.0,70000.0,True,,,
2026-06-04,22:57:09,BCM,MUA EARLY,2,6.0,54800.0,True,,,
2026-06-04,22:57:09,FTS,MUA EARLY,2,6.0,24100.0,True,,,
2026-06-04,22:57:09,TPB,MUA EARLY,2,6.0,15950.0,True,,,
2026-06-04,22:57:09,VIB,MUA EARLY,2,6.0,16250.0,True,,,
2026-06-04,22:57:09,PVT,MUA EARLY,2,6.0,22250.0,True,,,
2026-06-04,22:57:09,CMG,MUA EARLY,2,5.0,28250.0,True,,,
2026-06-04,22:57:09,VDS,MUA EARLY,2,5.0,13750.0,True,,,
2026-06-04,22:57:09,SSB,MUA EARLY,2,5.0,14350.0,True,,,
2026-06-04,22:57:09,GMD,MUA EARLY,2,5.0,76100.0,True,,,
2026-06-04,22:57:09,MCH,MUA EARLY,2,4.0,132500.0,True,,,
2026-06-04,22:57:09,SAB,MUA EARLY,2,4.0,47800.0,True,,,
2026-06-04,22:57:09,VJC,MUA EARLY,2,4.0,172600.0,True,,,
2026-06-04,22:57:09,DPR,MUA EARLY,2,4.0,42050.0,True,,,
2026-06-04,22:57:09,PLX,MUA EARLY,2,4.0,41850.0,True,,,
2026-06-04,22:57:09,VTP,MUA EARLY,2,4.0,66200.0,True,,,
2026-06-04,22:57:09,DDV,MUA EARLY,2,4.0,26300.0,False,,,
2026-06-04,22:57:09,OIL,MUA EARLY,2,4.0,15000.0,False,,,
2026-06-04,22:57:09,FOX,MUA EARLY,2,4.0,82000.0,False,,,
2026-06-04,22:57:09,GVR,MUA EARLY,2,4.0,35350.0,True,,,
2026-06-04,22:57:09,HAH,MUA EARLY,2,4.0,55000.0,True,,,
2026-06-04,22:57:09,PVC,MUA EARLY,2,4.0,14900.0,False,,,
2026-06-04,22:57:09,BSR,MUA EARLY,2,4.0,28900.0,True,,,
2026-06-04,22:57:09,PVD,MUA EARLY,2,4.0,30750.0,True,,,
2026-06-04,22:57:09,GEX,MUA EARLY,2,4.0,32750.0,True,,,
2026-06-04,22:57:09,VTO,MUA EARLY,2,3.0,12100.0,True,,,
2026-06-04,22:57:09,VCB,MUA EARLY,2,3.0,62200.0,True,,,
2026-06-04,22:57:09,ACV,MUA EARLY,2,3.0,44100.0,False,,,
2026-06-04,22:57:09,MSR,MUA EARLY,2,3.0,39900.0,False,,,
2026-06-04,22:57:09,MML,MUA EARLY,2,3.0,30900.0,False,,,
2026-06-04,22:57:09,NAB,MUA EARLY,2,3.0,12100.0,True,,,
2026-06-04,22:57:09,HAG,MUA EARLY,2,3.0,15450.0,True,,,
2026-06-04,22:57:09,PVS,MUA EARLY,2,3.0,39000.0,False,,,
2026-06-04,22:57:09,NLG,TÍCH LŨY,1,2.0,26250.0,True,,,
2026-06-04,22:57:09,IDC,TÍCH LŨY,1,2.0,43500.0,False,,,
2026-06-04,22:57:09,ELC,TÍCH LŨY,1,2.0,16300.0,True,,,
2026-06-04,22:57:09,STB,TÍCH LŨY,1,2.0,70400.0,True,,,
2026-06-04,22:57:09,GEG,TÍCH LŨY,1,2.0,14050.0,True,,,
