date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-07-30,22:33:35,TVS,THEO DÕI,0,1.0,13750.0,True,5073000.0,41000.0,327405.0
2026-07-30,22:33:35,VCB,MUA EARLY,2,6.0,56500.0,True,114307300.0,5427800.0,3897090.0
2026-07-30,22:33:35,VCG,THEO DÕI,0,0.0,15650.0,True,232019600.0,2925400.0,3768225.0
2026-07-30,22:33:35,VCI,MUA EARLY,2,6.0,21500.0,True,150284000.0,13140700.0,9954140.0
2026-07-30,22:33:35,VCK,MUA EARLY,2,6.0,31150.0,True,75083900.0,6772700.0,3209780.0
2026-07-30,22:33:35,VDS,TÍCH LŨY,1,2.0,12200.0,True,49640800.0,1260000.0,2156245.0
2026-07-30,22:33:35,VGC,MUA EARLY,2,5.0,37750.0,True,28837600.0,333800.0,362795.0
2026-07-30,22:33:35,VGI,TÍCH LŨY,1,2.0,78800.0,False,-14369900.0,267300.0,229125.0
2026-07-30,22:33:35,VGS,TÍCH LŨY,1,2.0,17800.0,False,4710100.0,96900.0,129685.0
2026-07-30,22:33:35,VGT,MUA EARLY,2,3.0,10800.0,False,14712800.0,194500.0,258095.0
2026-07-30,22:33:35,VHC,THEO DÕI,0,0.0,54100.0,True,607800.0,146000.0,215950.0
2026-07-30,22:33:35,VHM,MUA EARLY,2,7.0,147900.0,True,344851377.0,6393177.0,4273259.0
2026-07-30,22:33:35,VIB,MUA EARLY,2,6.0,14750.0,True,221875077.0,11860873.0,8171219.0
2026-07-30,22:33:35,VIC,MUA EARLY,2,6.0,220000.0,True,317955000.0,4809100.0,3392440.0
2026-07-30,22:33:35,VIX,MUA EARLY,2,6.0,13050.0,True,1475879654.0,81930518.0,45766591.0
2026-07-30,22:33:35,VJC,THEO DÕI,0,0.0,124200.0,True,23593500.0,1067400.0,984835.0
2026-07-30,22:33:35,VND,MUA EARLY,2,4.0,17050.0,True,577279018.0,15118806.0,16992505.0
2026-07-30,22:33:35,VNM,GÀ TĂNG TỐC,7,12.0,61200.0,True,4649400.0,6944300.0,4579285.0
2026-07-30,22:33:35,VOS,MUA EARLY,2,6.0,11100.0,True,26193600.0,873600.0,415420.0
2026-07-30,22:33:35,VPB,THEO DÕI,0,1.0,25000.0,True,1330183958.0,14202366.0,15127728.0
2026-07-30,22:33:35,VPL,MUA EARLY,2,5.0,79500.0,True,15145000.0,646400.0,705410.0
2026-07-30,22:33:35,VPX,THEO DÕI,0,1.0,25400.0,True,10369200.0,1395800.0,1490000.0
2026-07-30,22:33:35,VRE,MUA EARLY,2,6.0,24300.0,True,417377300.0,8461500.0,5036995.0
2026-07-30,22:33:35,VSC,MUA EARLY,2,4.0,13650.0,True,241703800.0,19813900.0,7201440.0
2026-07-30,22:33:35,VTO,MUA EARLY,2,7.0,10550.0,True,1929800.0,193300.0,88665.0
2026-07-30,22:33:35,VTP,MUA EARLY,2,4.0,47000.0,True,5311729.0,1021829.0,353711.0
2026-07-31,22:11:05,ACB,THEO DÕI,0,0.0,21900.0,True,-23197600.0,15165000.0,17797025.0
2026-07-31,22:11:05,ACV,TÍCH LŨY,1,2.0,39200.0,False,-62513600.0,360500.0,456450.0
2026-07-31,22:11:05,AGR,THEO DÕI,0,1.0,12900.0,True,23444800.0,352400.0,704050.0
2026-07-31,22:11:05,ANV,THEO DÕI,0,1.0,17050.0,True,41810900.0,452300.0,637760.0
2026-07-31,22:11:05,BAF,PULL VỪA,3,3.0,29700.0,True,95631573.0,2048373.0,1254389.0
2026-07-31,22:11:05,BFC,MUA EARLY,2,4.0,51100.0,True,28741300.0,191400.0,235585.0
2026-07-31,22:11:05,BID,MUA EARLY,2,6.0,38000.0,True,146023900.0,9566200.0,4098355.0
2026-07-31,22:11:05,BMP,CP MẠNH,6,9.0,153300.0,True,2437382.0,276382.0,156519.0
2026-07-31,22:11:05,BSI,TÍCH LŨY,1,2.0,27600.0,True,21569500.0,333900.0,701775.0
2026-07-31,22:11:05,BSR,TÍCH LŨY,1,2.0,25350.0,True,623843100.0,11087800.0,10000585.0
2026-07-31,22:11:05,BVH,TÍCH LŨY,1,2.0,60100.0,True,15561200.0,720500.0,388140.0
2026-07-31,22:11:05,BVS,THEO DÕI,0,1.0,25100.0,False,3499400.0,1177200.0,1646860.0
2026-07-31,22:11:05,C4G,THEO DÕI,0,0.0,5600.0,False,14662300.0,185900.0,220915.0
2026-07-31,22:11:05,CEO,THEO DÕI,0,1.0,11400.0,False,290229800.0,4518200.0,5623300.0
2026-07-31,22:11:05,CII,THEO DÕI,0,1.0,13100.0,True,575534904.0,5923000.0,8712895.0
2026-07-31,22:11:05,CMG,THEO DÕI,0,0.0,24300.0,True,-7445400.0,335600.0,205745.0
2026-07-31,22:11:05,CSV,THEO DÕI,0,0.0,21200.0,True,-4146400.0,350400.0,420595.0
2026-07-31,22:11:05,CTD,MUA EARLY,2,6.0,61000.0,True,10345300.0,718500.0,539115.0
2026-07-31,22:11:05,CTG,MUA EARLY,2,4.0,30800.0,True,360060100.0,15291900.0,9144040.0
2026-07-31,22:11:05,CTR,MUA EARLY,2,5.0,71900.0,True,-9132300.0,246600.0,253460.0
2026-07-31,22:11:05,DBC,TÍCH LŨY,1,2.0,16300.0,True,2174200.0,1953900.0,2182800.0
2026-07-31,22:11:05,DCM,MUA EARLY,2,3.0,30700.0,True,61802000.0,1444500.0,2269650.0
2026-07-31,22:11:05,DDV,THEO DÕI,0,1.0,18100.0,False,56040600.0,163400.0,344750.0
2026-07-31,22:11:05,DGC,THEO DÕI,0,1.0,39100.0,True,-124605300.0,735500.0,805315.0
2026-07-31,22:11:05,DGW,TÍCH LŨY,1,2.0,36600.0,True,54550500.0,1276400.0,740025.0
2026-07-31,22:11:05,DIG,THEO DÕI,0,0.0,10050.0,True,166803800.0,10967400.0,9657070.0
2026-07-31,22:11:05,DPG,TÍCH LŨY,1,2.0,27700.0,True,21363000.0,323100.0,451170.0
2026-07-31,22:11:05,DPM,CP MẠNH,6,9.0,23550.0,True,76507000.0,3890000.0,3500895.0
2026-07-31,22:11:05,DPR,TÍCH LŨY,1,2.0,36000.0,True,24557400.0,122300.0,172575.0
2026-07-31,22:11:05,DRI,MUA EARLY,2,3.0,12900.0,False,37802500.0,230500.0,393840.0
2026-07-31,22:11:05,DXG,TÍCH LŨY,1,2.0,10300.0,True,547409204.0,7712700.0,10504655.0
2026-07-31,22:11:05,DXS,THEO DÕI,0,-2.0,5750.0,True,44620100.0,2163000.0,1593415.0
2026-07-31,22:11:05,EIB,THEO DÕI,0,0.0,17800.0,True,163218950.0,17024450.0,7138132.0
2026-07-31,22:11:05,EVF,THEO DÕI,0,0.0,12200.0,True,148058324.0,1791176.0,2225554.0
2026-07-31,22:11:05,FCN,THEO DÕI,0,1.0,10650.0,True,35896000.0,222000.0,359005.0
2026-07-31,22:11:05,FOX,THEO DÕI,0,1.0,63400.0,False,5358000.0,86400.0,95320.0
2026-07-31,22:11:05,FPT,MUA EARLY,2,4.0,67100.0,True,-421782730.0,8037570.0,7807284.0
2026-07-31,22:11:05,FRT,MUA BREAK,5,9.0,124400.0,True,-273923.0,1401577.0,341744.0
2026-07-31,22:11:05,FTS,THEO DÕI,0,0.0,21400.0,True,16048200.0,1072000.0,1682220.0
2026-07-31,22:11:05,GAS,TÍCH LŨY,1,2.0,68600.0,True,36538900.0,968600.0,1296265.0
2026-07-31,22:11:05,GEE,THEO DÕI,0,1.0,66800.0,True,88800200.0,980300.0,1263625.0
2026-07-31,22:11:05,GEG,MUA EARLY,2,3.0,12100.0,True,23051700.0,163900.0,242045.0
2026-07-31,22:11:05,GEX,MUA EARLY,2,4.0,22500.0,True,549441367.0,33446567.0,14576278.0
2026-07-31,22:11:05,GIL,THEO DÕI,0,1.0,6660.0,True,-5751100.0,227100.0,371245.0
2026-07-31,22:11:05,GMD,MUA EARLY,2,5.0,77000.0,True,102786200.0,2208100.0,1579550.0
2026-07-31,22:11:05,GVR,THEO DÕI,0,0.0,27500.0,True,240435000.0,2216700.0,1507335.0
2026-07-31,22:11:05,HAG,THEO DÕI,0,0.0,14000.0,True,389022900.0,2043200.0,2229870.0
2026-07-31,22:11:05,HAH,MUA EARLY,2,4.0,45250.0,True,18952200.0,364300.0,540235.0
2026-07-31,22:11:05,HCM,THEO DÕI,0,-1.0,25000.0,True,545308986.0,13607814.0,6352186.0
2026-07-31,22:11:05,HDB,THEO DÕI,0,0.0,25200.0,True,911699569.0,12552731.0,12047862.0
2026-07-31,22:11:05,HDC,THEO DÕI,0,0.0,11400.0,True,155156100.0,1423400.0,1358475.0
2026-07-31,22:11:05,HDG,THEO DÕI,0,1.0,16149.0,True,16161500.0,1334000.0,2083980.0
2026-07-31,22:11:05,HHS,THEO DÕI,0,1.0,9520.0,True,157831600.0,828200.0,1066875.0
2026-07-31,22:11:05,HHV,THEO DÕI,0,1.0,9960.0,True,165401500.0,1864900.0,2640525.0
2026-07-31,22:11:05,HPG,MUA EARLY,2,3.0,21700.0,True,359889821.0,24171203.0,25177700.0
2026-07-31,22:11:05,HSG,MUA EARLY,2,4.0,10700.0,True,52110708.0,1741492.0,3049635.0
2026-07-31,22:11:05,HUT,THEO DÕI,0,0.0,14800.0,False,39383000.0,5375100.0,2218835.0
2026-07-31,22:11:05,HVN,TÍCH LŨY,1,2.0,21500.0,True,974300.0,922200.0,1329465.0
2026-07-31,22:11:05,IDC,MUA EARLY,2,3.0,32600.0,False,65971600.0,868100.0,1169650.0
2026-07-31,22:11:05,IJC,THEO DÕI,0,-1.0,7180.0,True,-38826647.0,3637447.0,2003287.0
2026-07-31,22:11:05,KBC,THEO DÕI,0,-2.0,27800.0,True,228024513.0,3474287.0,1426209.0
2026-07-31,22:11:05,KDH,THEO DÕI,0,0.0,17450.0,True,-28888000.0,4566800.0,4955760.0
2026-07-31,22:11:05,KSB,THEO DÕI,0,1.0,13100.0,True,29130000.0,539300.0,651740.0
2026-07-31,22:11:05,LAS,THEO DÕI,0,1.0,11600.0,False,-20061700.0,81000.0,190020.0
2026-07-31,22:11:05,LPB,THEO DÕI,0,-2.0,51800.0,True,166549289.0,4051211.0,3116671.0
2026-07-31,22:11:05,MBB,TÍCH LŨY,1,2.0,22500.0,True,855649816.0,12050200.0,14050500.0
2026-07-31,22:11:05,MBS,THEO DÕI,0,1.0,18000.0,False,-44747900.0,5252900.0,9992890.0
2026-07-31,22:11:05,MCH,MUA EARLY,2,3.0,141000.0,True,11174000.0,1491200.0,378000.0
2026-07-31,22:11:05,MML,MUA EARLY,2,4.0,28600.0,False,-1514700.0,6500.0,22425.0
2026-07-31,22:11:05,MSB,MUA EARLY,2,5.0,15950.0,True,749631489.0,11897589.0,7235034.0
2026-07-31,22:11:05,MSH,THEO DÕI,0,0.0,30400.0,True,12341200.0,146500.0,126050.0
2026-07-31,22:11:05,MSN,MUA EARLY,2,4.0,66100.0,True,100305978.0,3771622.0,4903721.0
2026-07-31,22:11:05,MSR,MUA EARLY,2,7.0,36800.0,False,12073300.0,982400.0,951860.0
2026-07-31,22:11:05,MWG,MUA EARLY,2,4.0,69900.0,True,241430524.0,5130224.0,4950281.0
2026-07-31,22:11:05,NAB,THEO DÕI,0,-2.0,12150.0,True,57984541.0,4231659.0,2583973.0
2026-07-31,22:11:05,NHA,THEO DÕI,0,1.0,8000.0,True,6837900.0,53900.0,100940.0
2026-07-31,22:11:05,NKG,MUA EARLY,2,3.0,10950.0,True,274128600.0,1521500.0,1759050.0
2026-07-31,22:11:05,NLG,MUA EARLY,2,6.0,22200.0,True,52411600.0,4513200.0,1961730.0
2026-07-31,22:11:05,NT2,THEO DÕI,0,0.0,21000.0,True,13688500.0,577700.0,558760.0
2026-07-31,22:11:05,NTL,THEO DÕI,0,0.0,13700.0,True,70757800.0,290500.0,261835.0
2026-07-31,22:11:05,NTP,THEO DÕI,0,0.0,47900.0,False,9905700.0,71300.0,59475.0
2026-07-31,22:11:05,NVL,MUA EARLY,2,3.0,13000.0,True,599824504.0,32496172.0,15284874.0
2026-07-31,22:11:05,OCB,THEO DÕI,0,-2.0,10150.0,True,82867287.0,14947713.0,3325621.0
2026-07-31,22:11:05,OIL,THEO DÕI,0,1.0,13000.0,False,88850100.0,1189500.0,1827160.0
2026-07-31,22:11:05,ORS,MUA EARLY,2,4.0,13850.0,True,210228500.0,3214600.0,6398025.0
2026-07-31,22:11:05,PC1,MUA EARLY,2,6.0,21400.0,True,126537172.0,1525028.0,2562261.0
2026-07-31,22:11:05,PDR,THEO DÕI,0,1.0,11450.0,True,232448500.0,6216700.0,8048720.0
2026-07-31,22:11:05,PET,CP MẠNH,6,7.0,38000.0,True,68962000.0,267500.0,405740.0
2026-07-31,22:11:05,PHR,TÍCH LŨY,1,2.0,56800.0,True,16149800.0,209400.0,303780.0
2026-07-31,22:11:05,PLC,THEO DÕI,0,1.0,18800.0,False,18267400.0,146500.0,120790.0
2026-07-31,22:11:05,PLX,THEO DÕI,0,-2.0,33300.0,True,50584700.0,3143900.0,2080140.0
2026-07-31,22:11:05,PNJ,TÍCH LŨY,1,2.0,31000.0,True,-83774900.0,17734700.0,10656820.0
2026-07-31,22:11:05,POW,THEO DÕI,0,0.0,13600.0,True,324911399.0,15471105.0,9027040.0
2026-07-31,22:11:05,PTB,MUA EARLY,2,4.0,33500.0,True,-562000.0,31400.0,67015.0
2026-07-31,22:11:05,PVB,THEO DÕI,0,1.0,21000.0,False,1263300.0,33600.0,64260.0
2026-07-31,22:11:05,PVC,THEO DÕI,0,-2.0,11800.0,False,60040100.0,638500.0,453450.0
2026-07-31,22:11:05,PVD,THEO DÕI,0,-2.0,18150.0,True,263619982.0,17174218.0,4544171.0
2026-07-31,22:11:05,PVS,THEO DÕI,0,1.0,34100.0,False,123178300.0,2386800.0,3208670.0
2026-07-31,22:11:05,PVT,TÍCH LŨY,1,2.0,18300.0,True,1127000.0,5173200.0,3210475.0
2026-07-31,22:11:05,REE,MUA EARLY,2,6.0,46500.0,True,-10675300.0,1294700.0,574465.0
2026-07-31,22:11:05,SAB,MUA EARLY,2,3.0,43550.0,True,-10939950.0,555750.0,562588.0
2026-07-31,22:11:05,SBT,THEO DÕI,0,1.0,21250.0,True,102207486.0,1241514.0,648576.0
2026-07-31,22:11:05,SHB,THEO DÕI,0,0.0,11500.0,True,1709048970.0,53470190.0,54189324.0
2026-07-31,22:11:05,SHS,TÍCH LŨY,1,2.0,15200.0,False,698316896.0,8583400.0,15267340.0
2026-07-31,22:11:05,SIP,TÍCH LŨY,1,2.0,48100.0,True,184300.0,75800.0,74840.0
2026-07-31,22:11:05,SSB,THEO DÕI,0,-2.0,15550.0,True,35117500.0,13667902.0,2793320.0
2026-07-31,22:11:05,SSI,MUA EARLY,2,4.0,23550.0,True,969593788.0,17843900.0,22732790.0
2026-07-31,22:11:05,STB,TÍCH LŨY,1,2.0,71300.0,True,401183597.0,2858703.0,4087170.0
2026-07-31,22:11:05,SZC,THEO DÕI,0,0.0,17650.0,True,-22733900.0,383900.0,362160.0
2026-07-31,22:11:05,TCB,THEO DÕI,0,1.0,28950.0,True,353765422.0,11658674.0,12572284.0
2026-07-31,22:11:05,TCH,THEO DÕI,0,0.0,11400.0,True,144248400.0,4050300.0,4809890.0
2026-07-31,22:11:05,TCM,THEO DÕI,0,0.0,16600.0,True,-9442800.0,2260700.0,1299505.0
2026-07-31,22:11:05,TCX,MUA EARLY,2,6.0,41000.0,True,25124161.0,2278461.0,1799413.0
2026-07-31,22:11:05,TNG,MUA EARLY,2,5.0,17900.0,False,34792700.0,481100.0,552600.0
2026-07-31,22:11:05,TPB,THEO DÕI,0,0.0,14100.0,True,407793588.0,10522700.0,9435440.0
2026-07-31,22:11:05,TVN,THEO DÕI,0,1.0,8700.0,False,36213600.0,393300.0,527340.0
2026-07-31,22:11:05,TVS,THEO DÕI,0,1.0,13400.0,True,4992300.0,80700.0,314580.0
2026-07-31,22:11:05,VCB,MUA EARLY,2,7.0,59300.0,True,132621900.0,18314600.0,4682725.0
2026-07-31,22:11:05,VCG,THEO DÕI,0,1.0,15500.0,True,229905200.0,2114400.0,3651555.0
2026-07-31,22:11:05,VCI,MUA EARLY,2,3.0,21300.0,True,140339000.0,9945000.0,9926220.0
2026-07-31,22:11:05,VCK,MUA EARLY,2,4.0,31000.0,True,72921600.0,2162300.0,2920885.0
2026-07-31,22:11:05,VDS,THEO DÕI,0,1.0,11800.0,True,48868500.0,772300.0,1806735.0
2026-07-31,22:11:05,VGC,MUA EARLY,2,4.0,37850.0,True,29218400.0,380800.0,368585.0
2026-07-31,22:11:05,VGI,MUA EARLY,2,6.0,81100.0,False,-13937900.0,432000.0,238795.0
2026-07-31,22:11:05,VGS,THEO DÕI,0,0.0,17700.0,False,4595900.0,114200.0,129275.0
2026-07-31,22:11:05,VGT,MUA EARLY,2,4.0,10800.0,False,14712800.0,295000.0,258495.0
2026-07-31,22:11:05,VHC,THEO DÕI,0,0.0,52600.0,True,359100.0,248700.0,219280.0
2026-07-31,22:11:05,VHM,MUA EARLY,2,4.0,148100.0,True,350632473.0,6290673.0,4359744.0
2026-07-31,22:11:05,VIB,THEO DÕI,0,-2.0,14500.0,True,206787376.0,9613128.0,7667476.0
2026-07-31,22:11:05,VIC,THEO DÕI,0,-1.0,214100.0,True,313582200.0,4372800.0,3506765.0
2026-07-31,22:11:05,VIX,TÍCH LŨY,1,2.0,13000.0,True,1418070932.0,52038700.0,46426715.0
2026-07-31,22:11:05,VJC,MUA EARLY,2,4.0,125000.0,True,25039500.0,1446000.0,1006815.0
2026-07-31,22:11:05,VND,THEO DÕI,0,0.0,16600.0,True,562554916.0,13861496.0,16102780.0
2026-07-31,22:11:05,VNM,MUA EARLY,2,8.0,60900.0,True,169600.0,4479800.0,4596595.0
2026-07-31,22:11:05,VOS,MUA EARLY,2,3.0,10850.0,True,25690800.0,502800.0,422180.0
2026-07-31,22:11:05,VPB,THEO DÕI,0,0.0,24800.0,True,1317039392.0,12104700.0,15101770.0
2026-07-31,22:11:05,VPL,MUA EARLY,2,5.0,79600.0,True,15625900.0,480900.0,698970.0
2026-07-31,22:11:05,VPX,THEO DÕI,0,0.0,25400.0,True,10369200.0,1186100.0,1468080.0
2026-07-31,22:11:05,VRE,TÍCH LŨY,1,2.0,24800.0,True,429060800.0,11683500.0,5467065.0
2026-07-31,22:11:05,VSC,TÍCH LŨY,1,2.0,13800.0,True,255239200.0,13535400.0,7752935.0
2026-07-31,22:11:05,VTO,MUA EARLY,2,4.0,10450.0,True,1916700.0,13100.0,80390.0
2026-07-31,22:11:05,VTP,MUA EARLY,2,5.0,48000.0,True,5671003.0,675803.0,362640.0
2026-08-03,23:30:07,ACB,MUA EARLY,2,4.0,22550.0,True,-13685700.0,9511900.0,17633370.0
2026-08-03,23:30:07,ACV,MUA EARLY,2,6.0,40000.0,False,-61771400.0,742200.0,453600.0
2026-08-03,23:30:07,AGR,MUA EARLY,2,4.0,13200.0,True,23742300.0,297500.0,659425.0
2026-08-03,23:30:07,ANV,MUA EARLY,2,5.0,17350.0,True,42343200.0,532300.0,622740.0
2026-08-03,23:30:07,BAF,MUA BREAK,5,10.0,30550.0,True,101023015.0,6525515.0,1489211.0
2026-08-03,23:30:07,BFC,MUA EARLY,2,4.0,51600.0,True,28921700.0,180400.0,234270.0
2026-08-03,23:30:07,BID,MUA EARLY,2,4.0,38250.0,True,150530600.0,4506700.0,4044035.0
2026-08-03,23:30:07,BMP,MUA EARLY,2,6.0,151600.0,True,2346200.0,90200.0,155140.0
2026-08-03,23:30:07,BSI,MUA EARLY,2,3.0,28200.0,True,21930400.0,360900.0,646720.0
2026-08-03,23:30:07,BSR,MUA EARLY,2,4.0,25500.0,True,629440900.0,5597800.0,9751720.0
2026-08-03,23:30:07,BVH,MUA BREAK,5,10.0,64300.0,True,16498200.0,937000.0,391925.0
2026-08-03,23:30:07,BVS,THEO DÕI,0,1.0,26400.0,False,4284600.0,785200.0,1574260.0
2026-08-03,23:30:07,C4G,TÍCH LŨY,1,2.0,5700.0,False,15043900.0,381600.0,230660.0
2026-08-03,23:30:07,CEO,MUA EARLY,2,6.0,12000.0,False,298391600.0,8161800.0,5717045.0
2026-08-03,23:30:07,CII,MUA EARLY,2,6.0,13950.0,True,589528604.0,13993700.0,8429150.0
2026-08-03,23:30:07,CMG,MUA EARLY,2,5.0,25600.0,True,-7223100.0,222300.0,206130.0
2026-08-03,23:30:07,CSV,MUA EARLY,2,5.0,21700.0,True,-3783700.0,362700.0,411100.0
2026-08-03,23:30:07,CTD,MUA EARLY,2,6.0,62600.0,True,10847600.0,502300.0,515370.0
2026-08-03,23:30:07,CTG,MUA EARLY,2,6.0,31800.0,True,371362700.0,11302600.0,9179580.0
2026-08-03,23:30:07,CTR,MUA EARLY,2,8.0,74300.0,True,-8470764.0,661536.0,270467.0
2026-08-03,23:30:07,DBC,MUA EARLY,2,5.0,16550.0,True,4547900.0,2373700.0,2184115.0
2026-08-03,23:30:07,DCM,MUA EARLY,2,5.0,31050.0,True,63866100.0,2064100.0,2214980.0
2026-08-03,23:30:07,DDV,THEO DÕI,0,1.0,18500.0,False,56269500.0,228900.0,328535.0
2026-08-03,23:30:07,DGC,MUA EARLY,2,4.0,39400.0,True,-124011800.0,593500.0,801525.0
2026-08-03,23:30:07,DGW,MUA EARLY,2,7.0,37050.0,True,56007600.0,1457100.0,771415.0
2026-08-03,23:30:07,DIG,MUA EARLY,2,5.0,10600.0,True,178706600.0,11902800.0,9930500.0
2026-08-03,23:30:07,DPG,MUA EARLY,2,6.0,29000.0,True,21992600.0,629600.0,387040.0
2026-08-03,23:30:07,DPM,MUA EARLY,2,5.0,22200.0,True,79827500.0,3320500.0,3517360.0
2026-08-03,23:30:07,DPR,MUA EARLY,2,3.0,36400.0,True,24752200.0,194800.0,162725.0
2026-08-03,23:30:07,DRI,TÍCH LŨY,1,2.0,12900.0,False,37802500.0,414100.0,399105.0
2026-08-03,23:30:07,DXG,MUA EARLY,2,5.0,10850.0,True,559089304.0,11680100.0,10691275.0
2026-08-03,23:30:07,DXS,MUA EARLY,2,5.0,6030.0,True,46463700.0,1843600.0,1614505.0
2026-08-03,23:30:07,EIB,MUA EARLY,2,6.0,18250.0,True,194957486.0,20951286.0,7245769.0
2026-08-03,23:30:07,EVF,MUA EARLY,2,6.0,12400.0,True,163270211.0,14811911.0,2666376.0
2026-08-03,23:30:07,FCN,MUA EARLY,2,6.0,10900.0,True,36434000.0,538000.0,360685.0
2026-08-03,23:30:07,FOX,MUA EARLY,2,6.0,66500.0,False,5471400.0,113400.0,94350.0
2026-08-03,23:30:07,FPT,MUA EARLY,2,8.0,71700.0,True,-404434981.0,19131719.0,8114661.0
2026-08-03,23:30:07,FRT,GÀ TĂNG TỐC,7,12.0,133100.0,True,1512476.0,1933376.0,421824.0
2026-08-03,23:30:07,FTS,TÍCH LŨY,1,2.0,22100.0,True,17137500.0,1089300.0,1588740.0
2026-08-03,23:30:07,GAS,MUA EARLY,2,5.0,71200.0,True,37689400.0,1150500.0,1272995.0
2026-08-03,23:30:07,GEE,MUA EARLY,2,4.0,67800.0,True,90031100.0,1230900.0,1173830.0
2026-08-03,23:30:07,GEG,MUA EARLY,2,6.0,12200.0,True,23439000.0,387300.0,241790.0
2026-08-03,23:30:07,GEX,MUA EARLY,2,6.0,23350.0,True,550823800.0,17154800.0,13255490.0
2026-08-03,23:30:07,GIL,THEO DÕI,0,1.0,6900.0,True,-5495800.0,255300.0,379825.0
2026-08-03,23:30:07,GMD,MUA EARLY,2,5.0,77100.0,True,103880200.0,1094000.0,1528475.0
2026-08-03,23:30:07,GVR,MUA EARLY,2,6.0,28200.0,True,242239000.0,1804000.0,1469470.0
2026-08-03,23:30:07,HAG,MUA EARLY,2,3.0,14000.0,True,389022900.0,5935433.0,2405832.0
2026-08-03,23:30:07,HAH,MUA EARLY,2,5.0,46050.0,True,19400222.0,448022.0,511076.0
2026-08-03,23:30:07,HCM,MUA EARLY,2,5.0,25150.0,True,572040810.0,17089810.0,6421490.0
2026-08-03,23:30:07,HDB,MUA EARLY,2,6.0,26000.0,True,933054476.0,17664876.0,11877274.0
2026-08-03,23:30:07,HDC,MUA EARLY,2,5.0,11850.0,True,156515070.0,1358970.0,1349144.0
2026-08-03,23:30:07,HDG,TÍCH LŨY,1,2.0,16400.0,True,17805900.0,1644400.0,1812690.0
2026-08-03,23:30:07,HHS,MUA EARLY,2,6.0,10150.0,True,159570000.0,1738400.0,1039935.0
2026-08-03,23:30:07,HHV,MUA EARLY,2,6.0,10150.0,True,169152600.0,3751100.0,2628065.0
2026-08-03,23:30:07,HPG,MUA EARLY,2,8.0,22550.0,True,404815718.0,44866194.0,26353060.0
2026-08-03,23:30:07,HSG,MUA EARLY,2,4.0,10950.0,True,53892400.0,1757900.0,2964290.0
2026-08-03,23:30:07,HUT,THEO DÕI,0,-2.0,14300.0,False,33651300.0,5731700.0,2436600.0
2026-08-03,23:30:07,HVN,MUA EARLY,2,6.0,23000.0,True,2634400.0,1660100.0,1294855.0
2026-08-03,23:30:07,IDC,MUA EARLY,2,6.0,33300.0,False,67660200.0,1688600.0,1164540.0
2026-08-03,23:30:07,IJC,MUA EARLY,2,6.0,7410.0,True,-34713883.0,2785317.0,2020351.0
2026-08-03,23:30:07,KBC,MUA EARLY,2,6.0,28250.0,True,231944400.0,1546700.0,1288120.0
2026-08-03,23:30:07,KDH,MUA EARLY,2,6.0,18000.0,True,-20666489.0,8221511.0,5106726.0
2026-08-03,23:30:07,KSB,MUA EARLY,2,6.0,13400.0,True,30010800.0,880800.0,666890.0
2026-08-03,23:30:07,LAS,TÍCH LŨY,1,2.0,11700.0,False,-19821900.0,239800.0,193630.0
2026-08-03,23:30:07,LPB,TÍCH LŨY,1,2.0,53000.0,True,169551900.0,2566500.0,3134525.0
2026-08-03,23:30:07,MBB,MUA EARLY,2,8.0,24000.0,True,878384916.0,22735100.0,14543115.0
2026-08-03,23:30:07,MBS,MUA EARLY,2,4.0,18500.0,False,-38544800.0,6203100.0,9732510.0
2026-08-03,23:30:07,MCH,THEO DÕI,0,1.0,137700.0,True,10724845.0,449155.0,383773.0
2026-08-03,23:30:07,MML,MUA EARLY,2,9.0,28700.0,False,-1486700.0,28000.0,22650.0
2026-08-03,23:30:07,MSB,PULL VỪA,3,5.0,16100.0,True,754938500.0,8618500.0,6960765.0
2026-08-03,23:30:07,MSH,TÍCH LŨY,1,2.0,31200.0,True,12393900.0,52700.0,121785.0
2026-08-03,23:30:07,MSN,MUA EARLY,2,6.0,68200.0,True,104689100.0,4348300.0,4885385.0
2026-08-03,23:30:07,MSR,MUA EARLY,2,8.0,37300.0,False,12922900.0,849600.0,922765.0
2026-08-03,23:30:07,MWG,MUA EARLY,2,5.0,72500.0,True,246272311.0,5409111.0,4945586.0
2026-08-03,23:30:07,NAB,MUA EARLY,2,3.0,12200.0,True,62185800.0,2087100.0,2362315.0
2026-08-03,23:30:07,NHA,MUA EARLY,2,6.0,8300.0,True,6982000.0,144100.0,101550.0
2026-08-03,23:30:07,NKG,MUA EARLY,2,7.0,11250.0,True,276309900.0,2181300.0,1765750.0
2026-08-03,23:30:07,NLG,THEO DÕI,0,-1.0,21700.0,True,45417312.0,6994288.0,2183984.0
2026-08-03,23:30:07,NT2,MUA EARLY,2,6.0,21550.0,True,14583100.0,894600.0,555170.0
2026-08-03,23:30:07,NTL,MUA EARLY,2,4.0,14000.0,True,71499985.0,742185.0,284709.0
2026-08-03,23:30:07,NTP,MUA EARLY,2,3.0,48600.0,False,10003700.0,98000.0,59285.0
2026-08-03,23:30:07,NVL,GÀ TĂNG TỐC,7,11.0,13150.0,True,621360656.0,21536152.0,14738743.0
