date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-07-07,21:46:22,OCB,11350.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,62.9,4/6,0%,PULL VỪA,4.5,3.2,⚪ MỚI,-3,0,63.98,2.04,1.13,🟢,0.0,14.690295,9.8861,5.786707500000001,18.75,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,ACB,22600.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,59.3,4/6,0%,PULL VỪA,2.0,2.5,⚪ MỚI,0,0,56.51,0.05,0.33,🟢,0.0,15.2847,8.1816,3.351375,18.75,0.0,0.44,0.88,-0.66,1.0,1.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,MBB,25750.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,59.1,4/6,0%,PULL VỪA,1.5,3.0,⚪ MỚI,-2,0,60.04,1.11,1.42,🟢,0.0,14.690295,7.8407,4.02165,18.75,0.0,0.97,-4.47,-5.05,1.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,TCB,33850.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,52.8,4/6,0%,PULL VỪA,,4.2,🟡 BỀN,-4,0,62.3,3.18,1.1,🟢,0.0,14.690295,0.0,5.630310000000001,18.75,0.0,-0.3,-1.92,-4.43,0.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,LHG,28650.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,51,49.6,3/6,0%,PULL VỪA,,3.3,⚪ MỚI,0,0,60.3,0.82,0.55,🟢,0.0,14.690295,0.0,4.423814999999999,18.75,0.0,0.7,1.75,,1.0,1.0,,2026-07-10 09:39:01
2026-07-07,21:46:22,SHS,19300.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,39.0,2/6,0%,MUA EARLY,,2.7,⚪ MỚI,-1,0,60.2,0.73,2.43,🟢,0.0,13.41657,0.0,4.580212500000001,11.25,0.0,0.52,-1.04,-9.33,1.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,LPB,53800.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,37.5,2/6,0%,MUA EARLY,,2.3,⚪ MỚI,-5,0,59.67,3.83,2.75,🟢,0.0,13.41657,0.0,3.083265,11.25,0.0,-1.3,-1.49,-4.09,0.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,TVN,11500.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,27.5,2/6,0%,MUA EARLY,,3.3,⚪ MỚI,-4,0,54.78,0.79,0.48,🟢,0.0,14.09589,0.0,4.423814999999999,11.25,12.0,0.0,0.0,-7.83,0.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,VCI,24900.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,27.0,2/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,53.51,1.0,0.99,🟢,0.0,14.09589,0.0,3.93228,11.25,12.0,2.01,1.41,-4.82,1.0,1.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,VCG,20450.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,26.9,2/6,0%,MUA EARLY,,2.7,⚪ MỚI,-5,0,51.34,1.59,0.02,🟢,0.0,14.09589,0.0,3.7758825000000007,11.25,12.0,0.98,1.47,-3.18,1.0,1.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,CTG,34250.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.6,2/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,52.4,0.64,0.46,🟢,0.0,13.75623,0.0,2.8151550000000003,11.25,12.0,0.73,0.0,-4.82,1.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,SSI,27150.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,24.8,2/6,0%,MUA EARLY,,1.5,⚪ MỚI,0,0,51.1,0.21,0.61,🟢,0.0,13.75623,0.0,2.010825,11.25,12.0,0.55,-0.55,-5.52,1.0,0.0,0.0,2026-07-14 06:08:48
2026-07-07,21:46:22,TVS,14450.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,20,28.3,4/6,0%,PULL VỪA,4.0,2.8,⚪ MỚI,1,0,58.16,3.93,-0.28,🟢,0.0,7.897095,9.5452,8.3337525,18.75,30.0,6.92,11.76,1.73,1.0,1.0,1.0,2026-07-14 06:08:48
2026-07-07,21:46:22,BMP,149600.0,5.2,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,19,26.3,4/6,0%,PULL VỪA,3.0,4.2,🟡 BỀN,0,0,55.95,2.53,-0.79,🟢,0.0,8.406585,8.863399999999999,6.501667500000001,18.75,30.0,-1.74,-1.07,-0.67,0.0,0.0,0.0,2026-07-14 06:08:48
2026-07-08,15:13:11,DCM,36650.0,5.5,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,45,32.1,3/6,0%,MUA EARLY,,0.7,⚪ MỚI,2,2,48.83,-1.22,3.03,🟢,0.0,5.43456,0.0,9.38385,17.5,12.0,0.0,-10.5,-8.05,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,15:13:27,PVD,32750.0,5.5,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,68.0,5/6,0%,PULL VỪA,10.0,3.0,⚪ MỚI,1,0,56.3,2.48,1.25,🟢,0.0,14.010975,13.678,5.80905,18.73125,0.0,-0.61,-0.76,-37.86,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,15:13:27,VHM,150500.0,5.5,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,27.1,2/6,0%,MUA EARLY,,3.0,⚪ MỚI,-1,0,54.27,3.34,0.03,🟢,0.0,14.09589,0.0,4.02165,11.23875,12.0,-0.33,-2.33,-7.71,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,15:13:27,TPB,16400.0,5.5,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,26.8,2/6,0%,MUA EARLY,,2.3,⚪ MỚI,-1,0,54.29,0.31,0.3,🟢,0.0,14.775209999999998,0.0,3.083265,11.23875,12.0,-0.61,-2.74,-5.49,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,20:27:47,MBB,26000.0,5.8,0.9,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.5,4/6,0%,PULL VỪA,16.5,2.7,⚪ MỚI,0,0,63.54,1.33,1.91,🟢,0.0,13.5864,13.845999999999998,3.619485000000001,18.675,0.0,0.0,-5.19,-6.35,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,LPB,53100.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,13.5,1.8,⚪ MỚI,3,0,57.02,3.46,1.13,🟢,8.856,34.68528,17.659584,13.658715,17.318448,0.0,0.0,0.56,-3.2,0.0,1.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,CTG,34500.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,14.5,2.2,⚪ MỚI,1,0,56.42,0.73,0.95,🟢,8.856,34.5861792,17.659584,9.67057875,17.318448,0.0,0.0,-2.32,-5.51,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,OCB,11350.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,97.8,6/6,3-7% NAV,PULL VỪA,2.0,2.7,⚪ MỚI,1,0,63.98,2.04,0.9,🟢,8.856,33.9915744,10.5957504,9.56631375,17.318448,0.0,0.0,-2.2,-3.52,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VPX,28550.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,96.3,5/6,3-7% NAV,PULL VỪA,8.5,3.2,⚪ MỚI,0,0,58.65,1.98,0.81,🟢,8.856,33.2978688,16.3351152,5.004720000000001,17.318448,0.0,0.0,-4.38,-6.48,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,BAF,29950.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,96.1,5/6,3-7% NAV,PULL VỪA,6.0,3.3,⚪ MỚI,-1,0,62.11,0.63,0.38,🟢,8.856,34.68528,14.1276672,5.656376249999999,17.318448,0.0,0.0,0.33,-0.67,0.0,1.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VIC,220700.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,95.4,5/6,3-7% NAV,PULL VỪA,6.0,3.0,⚪ MỚI,0,0,57.38,2.88,0.49,🟢,8.856,34.68528,14.1276672,4.92652125,17.318448,0.0,0.0,1.04,-2.08,0.0,1.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,ACB,22700.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,94.4,5/6,3-7% NAV,PULL VỪA,6.0,2.5,⚪ MỚI,0,0,57.86,0.24,0.61,🟢,8.856,34.68528,14.1276672,3.9099375,17.318448,0.0,0.0,-0.66,0.44,0.0,0.0,1.0,2026-07-15 09:36:06
2026-07-08,21:56:07,PC1,22150.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,89.7,5/6,3-7% NAV,PULL VỪA,0.5,2.8,⚪ MỚI,-4,0,56.05,1.93,1.63,🟢,8.856,34.387977600000006,9.2712816,4.37913,17.318448,0.0,0.0,-4.06,-1.58,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,LHG,28750.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,85.8,5/6,3-7% NAV,PULL ĐẸP,,3.7,🟡 BỀN,-1,0,62.12,0.87,0.72,🟢,8.856,34.68528,0.0,5.969171250000001,20.7821376,0.0,0.0,0.52,,0.0,1.0,,2026-07-11 10:23:30
2026-07-08,21:56:07,BSI,36300.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,82.2,5/6,3-7% NAV,PULL VỪA,,4.2,🟡 BỀN,-4,0,61.91,3.7,1.35,🟢,8.856,33.9915744,0.0,6.568695000000001,17.318448,0.0,0.0,-5.1,-9.37,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,TCX,44300.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,78.9,4/6,3-7% NAV,PULL VỪA,,3.2,⚪ MỚI,0,0,56.54,2.33,0.0,🟢,8.856,34.189776,0.0,5.004720000000001,17.318448,0.0,0.0,-4.74,-5.53,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,GMD,77400.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,68.7,5/6,3-7% NAV,PULL VỪA,7.0,2.0,⚪ MỚI,1,0,57.4,-0.13,1.91,🟢,8.856,6.8379552,15.0106464,5.21325,17.318448,0.0,0.0,-2.71,-0.13,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VND,18700.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,71,66.8,4/6,0%,MUA EARLY,,3.7,🟡 BỀN,-1,0,64.23,1.96,2.56,🟢,8.856,26.3608128,0.0,7.663477500000001,10.3910688,0.0,0.0,-3.74,-5.88,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,SHS,19400.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,69,62.8,4/6,0%,CP MẠNH,,3.8,🟡 BỀN,3,0,61.24,1.03,2.36,🟢,8.856,26.4599136,0.0,13.99757625,0.0,0.0,0.0,-4.64,-9.28,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,SSI,27200.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,67,58.6,4/6,0%,MUA EARLY,,1.5,⚪ MỚI,1,0,51.75,0.25,0.64,🟢,8.856,33.396969600000006,0.0,4.431262500000001,10.3910688,12.0,0.0,-2.39,-6.25,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,HDB,27550.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,67,57.8,4/6,0%,MUA EARLY,,4.5,🟡 BỀN,0,0,72.0,3.48,2.76,🟢,8.856,18.0363456,0.0,7.0378875,10.3910688,0.0,0.0,-2.0,-2.9,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,AGR,15800.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,67,57.6,4/6,0%,MUA EARLY,,4.5,🟡 BỀN,-4,0,61.7,3.34,2.86,🟢,8.856,17.838144,0.0,7.0378875,10.3910688,0.0,0.0,-2.85,-7.28,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,SSB,16400.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,64,54.1,5/6,0%,PULL VỪA,,3.5,🟡 BỀN,-4,0,82.8,4.19,1.23,🟢,8.856,13.2795072,0.0,7.1421525,17.318448,8.0,0.0,-0.91,-3.66,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VCI,25400.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,64,51.6,4/6,0%,CP MẠNH,,3.2,⚪ MỚI,4,0,58.84,1.22,2.4,🟢,8.856,13.477708800000002,0.0,15.796147500000002,0.0,0.0,0.0,-3.74,-7.68,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VCG,20650.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,63,57.4,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,53.87,1.62,0.8,🟢,8.856,34.0906752,0.0,4.5876600000000005,10.3910688,12.0,0.0,-1.69,-14.29,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,DTD,13900.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,47.9,4/6,0%,CP MẠNH,,4.3,🟡 BỀN,0,0,65.43,1.85,2.4,🟢,8.856,13.775011199999998,0.0,11.781945,0.0,0.0,0.0,0.0,,0.0,0.0,,2026-07-11 10:23:30
2026-07-08,21:56:07,TVN,11500.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,52.1,3/6,0%,MUA EARLY,,2.7,⚪ MỚI,-5,0,54.78,0.76,0.38,🟢,8.856,29.1356352,0.0,4.222732500000001,10.3910688,12.0,0.0,-1.74,-10.43,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VPB,27750.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,43.7,4/6,0%,GÀ TĂNG TỐC,,5.5,🟢 DNA MẠNH,5,0,63.15,2.24,1.27,🟢,8.856,12.2884992,0.0,19.0283625,0.0,10.0,0.0,-3.78,-5.23,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VGT,11600.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,49.2,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,52.91,1.17,0.23,🟢,8.856,27.3518208,0.0,3.12795,10.3910688,12.0,0.0,-0.86,-2.59,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,MCH,136800.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,42.8,4/6,0%,GÀ TĂNG TỐC,,4.5,🟡 BỀN,5,0,58.11,2.97,0.44,🟢,8.856,12.9822048,0.0,17.4643875,0.0,10.0,0.0,-0.58,2.49,0.0,0.0,1.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VDS,15950.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,58,53.0,4/6,0%,MUA EARLY,,4.3,🟡 BỀN,-4,0,67.8,4.63,4.38,🟢,8.856,13.5768096,0.0,6.7250925,10.3910688,0.0,0.0,-4.08,-9.09,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,MBS,22000.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,58,52.3,4/6,0%,MUA EARLY,,3.8,🟡 BỀN,-1,0,64.5,3.18,4.26,🟢,8.856,13.5768096,0.0,5.943105,10.3910688,0.0,0.0,-0.91,-3.64,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,NAB,13350.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,58,40.8,4/6,0%,GÀ TĂNG TỐC,,5.7,🟢 DNA MẠNH,4,0,68.59,2.37,1.73,🟢,8.856,11.1983904,0.0,17.2558575,0.0,10.0,0.0,-0.37,-2.62,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,ORS,14400.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,58,40.0,4/6,0%,GÀ TĂNG TỐC,,5.7,🟢 DNA MẠNH,4,0,61.79,3.87,2.66,🟢,8.856,10.405584,0.0,17.2558575,0.0,10.0,0.0,-4.86,-3.82,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-08,21:56:07,VHC,58900.0,6.0,1.2,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,55,41.8,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,-1,0,50.36,0.21,0.08,🟢,8.856,20.4147648,0.0,2.6587575,10.3910688,12.0,0.0,-2.38,-2.55,0.0,0.0,0.0,2026-07-15 09:36:06
2026-07-09,15:10:14,LPB,53100.0,4.6,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,75.5,5/6,0%,PULL VỪA,12.5,1.8,⚪ MỚI,3,0,57.02,2.98,0.9,🟢,0.0,15.199785,14.14,11.70747,18.675,0.0,-0.19,-2.82,-3.01,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,15:10:14,HCM,28400.0,4.6,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.1,5/6,0%,PULL VỪA,10.0,3.0,⚪ MỚI,-3,2,55.1,1.19,0.94,🟢,0.0,14.010975,14.14,8.49015,18.675,0.0,0.18,-2.82,-4.93,1.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,15:10:14,PVC,13200.0,4.6,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,45,31.6,3/6,0%,MUA EARLY,,0.3,⚪ MỚI,2,2,45.97,-2.7,2.62,🟢,0.0,5.94405,0.0,8.445465,17.43,12.0,0.0,-2.27,2.27,0.0,0.0,1.0,2026-07-16 07:49:12
2026-07-09,15:14:25,MBB,24700.0,4.5,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,61.9,4/6,0%,PULL VỪA,5.0,3.0,⚪ MỚI,0,0,56.84,1.28,0.55,🟢,0.0,14.860125,10.605,4.02165,18.675,0.0,-0.4,-1.01,-3.04,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,15:14:25,FPT,72400.0,4.5,0.3,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,40,28.8,3/6,0%,MUA EARLY,,1.5,⚪ MỚI,1,0,50.08,0.44,0.2,🟢,0.0,14.09589,0.0,3.798225,11.205000000000002,12.0,-0.28,-2.62,-7.73,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,MSB,16000.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,70.5,4/6,0%,PULL ĐẸP,9.0,3.3,⚪ MỚI,-3,0,61.9,1.26,0.35,🟢,0.0,15.2847,13.433,5.63031,22.410000000000004,0.0,-0.31,0.0,1.88,0.0,0.0,1.0,2026-07-16 07:49:12
2026-07-09,21:04:48,DTD,13900.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,70.0,5/6,0%,PULL VỪA,6.5,3.3,⚪ MỚI,1,0,65.43,1.97,1.91,🟢,0.0,13.841144999999996,11.6655,10.0317825,18.675,0.0,0.0,,,0.0,,,2026-07-10 09:39:01
2026-07-09,21:04:48,BAF,30100.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,69.7,5/6,0%,PULL ĐẸP,4.5,3.5,🟡 BỀN,0,0,65.61,0.59,0.7,🟢,0.0,15.2847,10.2515,6.032475000000001,22.410000000000004,0.0,-0.83,-1.0,-1.66,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,ELC,16900.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,68.2,5/6,0%,PULL VỪA,7.5,2.0,⚪ MỚI,1,0,55.43,1.35,0.33,🟢,0.0,15.2847,12.3725,6.166530000000001,18.675,0.0,-1.18,,,0.0,,,2026-07-10 09:39:01
2026-07-09,21:04:48,VCG,20750.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,66.8,4/6,0%,PULL VỪA,16.0,2.2,⚪ MỚI,0,0,55.13,1.59,1.03,🟢,0.0,15.199785,14.14,5.0270625,18.675,0.0,0.0,-4.58,-14.46,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,LHG,29000.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,65.7,4/6,0%,PULL VỪA,23.0,3.2,⚪ MỚI,0,0,66.29,1.04,1.27,🟢,0.0,13.841144999999996,14.14,5.2951725000000005,18.675,0.0,0.52,,,1.0,,,2026-07-10 09:39:01
2026-07-09,21:04:48,NAB,13250.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,65.4,5/6,0%,PULL VỪA,3.5,5.0,🟢 DNA MẠNH,-4,0,64.66,2.09,0.77,🟢,0.0,14.690295,9.5445,6.70275,18.675,0.0,0.0,-2.26,-1.89,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,ACB,22800.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.9,4/6,0%,PULL VỪA,13.0,2.5,⚪ MỚI,0,0,59.21,0.46,0.84,🟢,0.0,15.029955,14.14,3.351375,18.675,0.0,0.0,-1.54,1.32,0.0,0.0,1.0,2026-07-16 07:49:12
2026-07-09,21:04:48,PET,37700.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.8,4/6,0%,PULL VỪA,10.0,3.0,⚪ MỚI,0,0,57.61,0.73,1.52,🟢,0.0,14.180805,14.14,4.02165,18.675,0.0,0.0,-2.39,-0.8,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,VIC,221000.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,63.2,4/6,0%,PULL VỪA,6.0,3.0,⚪ MỚI,0,0,57.67,2.41,0.5,🟢,0.0,15.2847,11.312,4.2227325,18.675,0.0,0.68,0.23,-1.81,1.0,1.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,SHS,19100.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,59.6,4/6,0%,PULL VỪA,0.5,3.3,⚪ MỚI,-3,0,56.49,0.97,0.62,🟢,0.0,15.2847,7.4235,4.423814999999999,18.675,0.0,0.0,-8.38,-12.04,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,OCB,11300.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,55.1,4/6,0%,PULL VỪA,,2.8,⚪ MỚI,1,0,62.07,1.96,0.36,🟢,0.0,14.350635,0.0,8.3337525,18.675,0.0,0.44,-3.98,-4.87,1.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,HDB,27300.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,55.0,4/6,0%,PULL VỪA,,4.8,🟡 BỀN,-4,0,66.65,3.42,1.46,🟢,0.0,14.690295,0.0,7.909245,18.675,0.0,-0.18,-2.2,-3.48,0.0,0.0,0.0,2026-07-16 07:49:12
2026-07-09,21:04:48,VCI,25100.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,26.4,2/6,0%,MUA EARLY,,2.5,⚪ MỚI,-1,0,54.78,1.11,0.95,🟢,0.0,14.09589,0.0,3.351375,11.205000000000002,12.0,0.6,-5.58,-10.76,1.0,0.0,0.0,2026-07-16 07:49:12
2026-07-10,16:15:10,LHG,28900.0,3.5,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,74.3,5/6,0%,PULL ĐẸP,7.5,3.5,🟡 BỀN,1,0,63.29,1.11,0.74,🟢,0.0,15.2847,12.396999999999998,8.392320000000002,22.4325,0.0,0.0,,,0.0,,,2026-07-11 10:23:30
