sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-22_21:02:17_HAH,2026-09-22,21:02:17,GENESIS_V24,HAH,6.0,0.7,,,,False,False,False,False,CP MẠNH,48300.0,9,2,1,2,1,1,2,56.97,0.1,2.08,🟢,1147552.0,685618.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,48300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,47316.66,47270.0,0.73,🟡 Ổn định,0.93,23090652.0,21574855.0,48800.0,PULL XẤU,3.87,4.89,1.12,0.97,7.45,10.02,-1.02,2.99,🟡,1,83.84214285714286,54.98799999999999,100.0,60.565000000000005,40.59539471445226,90.42083333333332,35.0,69.6,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_HDB,2026-09-22,21:02:17,GENESIS_V24,HDB,6.0,0.7,,,,False,False,False,False,MUA EARLY,27550.0,5,2,1,0,1,1,0,56.84,0.12,0.58,🔴,7768500.0,11142270.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27550.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,27390.49,27357.5,0.17,🟡 Ổn định,-1.33,972566400.0,977036463.0,28050.0,PULL XẤU,1.66,0.73,1.24,1.03,2.8,9.76,-1.78,0.36,🟡,5,75.6907142857143,52.032,0.0,55.50041666666667,66.400934715919,87.07916666666668,35.0,50.3,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-09-22_21:02:17_HDC,2026-09-22,21:02:17,GENESIS_V24,HDC,6.0,0.7,,,,False,False,False,False,MUA EARLY,11800.0,6,1,0,2,0,1,2,50.49,-1.95,2.27,🟢,1598151.0,991153.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,11537.55,11767.5,0.54,🔴 Yếu,10.52,157715451.0,156650074.0,12750.0,PULL XẤU,4.42,0.43,0.71,0.9,4.89,8.26,-7.45,3.51,🟡,5,86.05285714285714,35.474,100.0,65.71791666666667,46.43656716686814,82.29791666666667,35.0,67.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_HDG,2026-09-22,21:02:17,GENESIS_V24,HDG,6.0,0.7,,,,False,False,False,False,MUA EARLY,16050.0,3,0,0,2,0,1,0,43.81,-1.67,-0.25,🟢,430500.0,1130025.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16050.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16089.51,16362.45,-0.42,🔴 Yếu,0.41,14624500.0,14507276.0,17700.0,PULL XẤU,1.26,-3.6,0.52,0.79,2.88,3.55,-9.32,0.31,🟡,5,57.58214285714286,32.618,100.0,57.1175,36.282383133116525,72.99999999999999,35.0,58.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_21:02:17_IDC,2026-09-22,21:02:17,GENESIS_V24,IDC,6.0,0.7,,,,False,False,False,False,CP MẠNH,33600.0,10,2,1,2,1,2,2,61.89,0.86,4.42,🟢,1937600.0,1313150.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33600.0,NO_DATA,,False,32177.79,31905.0,2.47,🟡 Ổn định,12.29,63858100.0,59621891.0,33600.0,PULL XẤU,8.39,7.35,1.27,1.09,12.0,12.0,0.0,1.2,🟡,1,92.77571428571429,71.572,100.0,75.20750000000001,59.47276904136366,73.93333333333332,35.0,77.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-09-22_21:02:17_KDH,2026-09-22,21:02:17,GENESIS_V24,KDH,6.0,0.7,,,,False,False,False,False,MUA EARLY,16000.0,3,0,0,2,0,1,0,36.12,-5.34,-0.38,🟢,2910400.0,5216050.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16061.24,16967.5,0.36,🔴 Yếu,7.11,-34219400.0,-38836152.0,18800.0,PULL XẤU,2.56,-6.98,0.94,0.9,4.58,4.58,-14.89,0.31,🟡,5,59.36571428571428,16.016,100.0,61.33666666666666,53.140010617412095,66.22291666666666,35.0,57.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_21:02:17_LAS,2026-09-22,21:02:17,GENESIS_V24,LAS,6.0,0.7,,,,False,False,False,False,MUA EARLY,12100.0,5,1,0,2,0,0,2,51.93,-0.42,1.64,🟢,248100.0,169765.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,NO_DATA,,False,11904.24,11955.0,0.11,🔴 Yếu,6.79,-20265200.0,-20303031.0,12500.0,PULL XẤU,0.0,1.68,1.51,1.0,5.22,5.22,-3.2,1.68,🟡,5,88.72714285714285,46.836,100.0,48.81,60.81600195227856,91.45,35.0,67.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_MCH,2026-09-22,21:02:17,GENESIS_V24,MCH,6.0,0.7,,,,False,False,False,False,PULL VỪA,143400.0,7,2,1,2,1,0,1,60.34,0.58,0.16,🟢,740100.0,690180.0,,,,RSI chững,60-65,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,143400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,143174.23,142350.0,-0.68,🟡 Ổn định,-13.19,15085500.0,14602995.0,145900.0,PULL VỪA,0.28,0.56,2.14,1.26,2.8,13.87,-1.71,0.42,🟡,4,60.654285714285706,51.412,100.0,50.61833333333334,97.87343260350303,84.00208333333333,35.0,67.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_MML,2026-09-22,21:02:17,GENESIS_V24,MML,6.0,0.7,,,,False,False,False,False,MUA EARLY,27200.0,6,1,0,2,0,1,2,47.61,-3.39,1.95,🟢,312400.0,63450.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,27200.0,NO_DATA,,False,26678.84,27615.0,0.47,🔴 Yếu,15.67,-1615700.0,-1804602.0,33200.0,PULL XẤU,3.03,-1.09,0.98,1.63,4.62,4.62,-18.07,4.21,🟡,5,80.7042857142857,22.122,100.0,61.755833333333335,0.0,73.63541666666666,35.0,58.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_MSB,2026-09-22,21:02:17,GENESIS_V24,MSB,6.0,0.7,,,,False,False,False,False,CP MẠNH,13500.0,9,2,1,2,1,1,2,62.68,0.04,3.37,🟢,24157122.0,5496071.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13500.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13060.46,13055.5,0.89,🟡 Ổn định,19.5,798944422.0,776332047.0,13400.0,PULL XẤU,5.47,3.05,0.87,0.73,5.55,5.55,0.75,3.45,🟡,1,91.30857142857144,55.344,100.0,67.66833333333334,0.0,82.58958333333332,35.0,68.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_MSN,2026-09-22,21:02:17,GENESIS_V24,MSN,6.0,0.7,,,,False,False,False,False,MUA EARLY,70300.0,7,1,1,2,0,1,2,61.06,-0.52,2.87,🟢,9127084.0,4314229.0,,,,Slope âm | Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,68341.01,68695.0,0.48,🔴 Yếu,13.52,135725284.0,124904200.0,71100.0,PULL XẤU,4.3,2.78,0.91,0.87,5.71,10.02,-1.13,3.84,🟡,5,94.31714285714284,48.008,100.0,63.61833333333333,0.0,84.38125,35.0,66.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_MWG,2026-09-22,21:02:17,GENESIS_V24,MWG,6.0,0.7,,,,False,False,False,False,MUA EARLY,72800.0,6,1,0,2,0,1,2,50.91,-1.04,0.81,🟢,3190578.0,2635199.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,72800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,72213.45,72970.0,0.24,🔴 Yếu,-0.83,245692878.0,243949083.0,75900.0,PULL XẤU,2.25,0.69,0.93,0.91,4.3,16.8,-4.08,1.96,🟡,5,66.42785714285714,41.984,100.0,57.6675,84.69008548175245,86.40833333333333,35.0,66.9,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_21:02:17_NAB,2026-09-22,21:02:17,GENESIS_V24,NAB,6.0,0.7,,,,False,False,False,False,CP MẠNH,12200.0,9,2,1,2,1,2,1,62.99,1.99,3.39,🟢,1488800.0,1416100.0,,,,RSI chững | Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,11799.75,11570.0,1.58,🟡 Ổn định,-3.05,51321100.0,49958677.0,12350.0,PULL XẤU,8.44,7.96,1.44,1.17,9.42,9.42,-1.21,2.52,🟡,1,62.557857142857145,76.75800000000001,100.0,74.95666666666668,99.87255406364228,80.39791666666667,35.0,78.1,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_NHA,2026-09-22,21:02:17,GENESIS_V24,NHA,6.0,0.7,,,,False,False,False,False,MUA EARLY,7330.0,5,1,0,2,0,1,1,43.1,-4.78,1.85,🟢,65790.0,94924.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,7330.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,7196.89,7558.0,1.65,🔴 Yếu,10.85,6204590.0,6098950.0,8500.0,PULL XẤU,11.91,-5.05,1.03,0.97,11.91,11.91,-13.76,-1.48,🟡,5,72.32857142857144,23.24,100.0,79.95083333333332,66.0076933727433,78.875,35.0,67.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt
2026-09-22_21:02:17_NT2,2026-09-22,21:02:17,GENESIS_V24,NT2,6.0,0.7,,,,False,False,False,False,MUA EARLY,20750.0,4,1,0,2,0,1,0,47.66,-0.48,0.55,🟢,215700.0,483005.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20750.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20637.07,20737.5,0.75,🔴 Yếu,5.98,12095000.0,11802740.0,21700.0,PULL XẤU,1.22,1.47,0.66,0.81,2.47,2.47,-4.38,0.73,🟡,5,80.79714285714284,49.88,100.0,53.38125,42.53135504364788,84.14583333333333,35.0,66.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_NTL,2026-09-22,21:02:17,GENESIS_V24,NTL,6.0,0.7,,,,False,False,False,False,MUA EARLY,12800.0,3,2,0,1,1,1,-2,48.72,0.48,1.32,🟢,1542300.0,579140.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,12633.42,12572.5,0.9,🟡 Ổn định,5.64,69962800.0,68769057.0,13350.0,PULL XẤU,1.59,2.4,0.78,1.13,5.35,5.35,-4.12,-1.16,🟡,5,82.76571428571428,59.36,100.0,54.06375,0.0,90.19166666666666,35.0,65.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_NTP,2026-09-22,21:02:17,GENESIS_V24,NTP,6.0,0.7,,,,False,False,False,False,PULL VỪA,53500.0,8,2,1,2,1,1,1,60.54,1.65,1.75,🟢,187300.0,206955.0,🟢 GREEN 2,,,,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,53500.0,NO_DATA,,False,52578.97,51725.0,0.09,🟡 Ổn định,3.32,12259400.0,11890403.0,55500.0,PULL VỪA,2.29,4.49,0.81,1.31,6.79,12.39,-3.6,0.94,🟢,4,89.40285714285714,65.35400000000001,100.0,55.12083333333333,86.19311076366958,90.20833333333331,35.0,74.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_OCB,2026-09-22,21:02:17,GENESIS_V24,OCB,6.0,0.7,,,,False,False,False,False,MUA EARLY,10450.0,5,1,0,1,0,1,2,47.21,-1.29,0.44,🟢,21174254.0,3417403.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10450.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,10404.45,10540.0,1.13,🔴 Yếu,4.7,113997000.0,113632668.0,11000.0,PULL XẤU,1.46,1.46,0.55,0.78,2.96,4.5,-5.0,0.48,🟡,5,78.91142857142856,44.718,100.0,54.25833333333333,0.0,82.675,35.0,61.3,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_OIL,2026-09-22,21:02:17,GENESIS_V24,OIL,6.0,0.7,,,,False,False,False,False,MUA EARLY,14300.0,5,2,1,0,1,1,0,57.99,2.64,0.06,🔴,3152700.0,2749870.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14300.0,NO_DATA,,False,14290.72,13923.0,-0.88,🟢 Tăng tốc,-4.0,105633700.0,107307483.0,15500.0,PULL XẤU,-3.38,4.38,1.92,1.45,7.84,14.68,-7.74,0.0,🟡,5,68.48142857142858,68.83200000000001,0.0,34.645,90.81042272647692,76.97083333333333,35.0,48.6,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận
2026-09-22_21:02:17_ORS,2026-09-22,21:02:17,GENESIS_V24,ORS,6.0,0.7,,,,False,False,False,False,MUA EARLY,13300.0,3,0,0,2,0,1,0,43.93,-2.2,-0.13,🟢,3416300.0,3232875.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13317.95,13617.5,0.24,🔴 Yếu,-1.32,226850600.0,223255720.0,15000.0,PULL XẤU,1.53,-2.92,0.84,0.77,2.31,3.91,-11.33,-0.37,🟡,5,51.74999999999999,31.544,100.0,57.614583333333336,99.35834056005731,71.80625,35.0,62.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_PC1,2026-09-22,21:02:17,GENESIS_V24,PC1,6.0,0.7,,,,False,False,False,False,MUA EARLY,20850.0,7,1,1,2,0,1,2,56.93,-0.29,2.64,🟢,6550283.0,1747719.0,🟢 GREEN 2,✅ EARLY GREEN2,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=🟢 GREEN 2|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,20850.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20313.85,20372.5,0.4,🔴 Yếu,14.66,121950483.0,116694573.0,21300.0,PULL XẤU,3.99,1.96,0.79,1.0,4.25,4.25,-2.11,3.47,🟡,5,98.01285714285714,49.63,100.0,63.07541666666667,0.0,85.08541666666667,35.0,67.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_PDR,2026-09-22,21:02:17,GENESIS_V24,PDR,6.0,0.7,,,,False,False,False,False,MUA EARLY,11750.0,3,1,0,0,0,1,1,42.58,-2.93,0.54,🔴,4953500.0,4483365.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11750.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,11687.43,12040.0,-0.27,🔴 Yếu,8.67,217037000.0,217865044.0,12950.0,PULL XẤU,1.29,-2.08,0.64,0.82,2.17,5.38,-9.27,1.73,🟡,5,71.36285714285714,22.118,0.0,56.14958333333333,94.77503956026229,78.97708333333334,35.0,45.4,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-09-22_21:02:17_POW,2026-09-22,21:02:17,GENESIS_V24,POW,6.0,0.7,,,,False,False,False,False,MUA EARLY,12800.0,5,1,0,2,0,1,1,44.66,-1.64,0.96,🟢,7728085.0,6752259.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,12678.54,12890.0,0.72,🔴 Yếu,8.19,254270589.0,254026393.0,13700.0,PULL XẤU,2.81,0.39,0.73,0.87,3.23,3.23,-6.57,1.59,🟡,5,75.22571428571428,39.272000000000006,100.0,59.91,90.99824292313204,84.93958333333333,35.0,68.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_PVC,2026-09-22,21:02:17,GENESIS_V24,PVC,6.0,0.7,,,,False,False,False,False,PULL VỪA,12800.0,6,2,1,1,1,1,0,56.36,2.07,1.01,🟢,730900.0,745830.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,NO_DATA,,False,12671.98,12415.0,-0.04,🟢 Tăng tốc,1.43,62410000.0,61988522.0,13900.0,PULL VỪA,-3.03,4.92,1.9,1.31,8.47,11.3,-7.91,0.0,🟢,4,84.4592857142857,68.406,100.0,35.53125,93.33162223231004,83.91875,35.0,70.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-22_21:02:17_PVD,2026-09-22,21:02:17,GENESIS_V24,PVD,6.0,0.7,,,,False,False,False,False,MUA EARLY,19150.0,3,0,0,1,1,1,0,52.7,0.48,-0.15,🟢,6515339.0,6090377.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,19150.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,19179.06,19087.5,-0.4,🟡 Ổn định,-1.87,301153861.0,300892989.0,20400.0,PULL XẤU,-2.54,2.68,1.56,1.29,3.51,9.43,-6.13,-0.78,🟡,5,66.11214285714286,52.080000000000005,100.0,38.89416666666666,98.11657370463664,77.07291666666667,35.0,64.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_PVS,2026-09-22,21:02:17,GENESIS_V24,PVS,6.0,0.7,,,,False,False,False,False,MUA EARLY,33200.0,5,2,1,0,1,1,0,58.82,1.65,0.28,🔴,3746200.0,3668800.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33200.0,NO_DATA,,False,33106.25,32568.5,-1.01,🟡 Ổn định,-0.86,141672600.0,143230854.0,35300.0,PULL XẤU,-2.92,2.41,1.35,1.1,7.69,20.38,-5.95,-0.3,🟡,5,77.96714285714286,59.194,0.0,37.70791666666668,97.24731584740309,80.48541666666667,35.0,49.7,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-09-22_21:02:17_REE,2026-09-22,21:02:17,GENESIS_V24,REE,6.0,0.7,,,,False,False,False,False,CP MẠNH,47050.0,9,2,1,2,1,1,2,60.4,0.86,2.02,🟢,535177.0,342814.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,47050.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,46118.2,45725.0,1.26,🟡 Ổn định,16.4,-10370323.0,-11195674.0,47350.0,PULL XẤU,3.86,3.07,1.33,1.07,4.67,7.3,-0.63,0.75,🟡,1,95.54285714285714,64.796,100.0,61.81791666666668,51.32101344974798,91.27708333333334,35.0,74.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_SAB,2026-09-22,21:02:17,GENESIS_V24,SAB,6.0,0.7,,,,False,False,False,False,MUA EARLY,44650.0,5,1,0,2,0,0,2,48.54,-1.28,0.45,🟢,698567.0,544063.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,44650.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,44447.97,45025.0,0.36,🔴 Yếu,4.24,-8165833.0,-8189425.0,47200.0,PULL XẤU,0.22,-0.67,0.77,0.81,1.82,3.84,-5.4,1.94,🟡,5,79.77142857142859,40.496,100.0,51.27208333333333,77.71601730646915,82.33333333333334,35.0,66.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_SIP,2026-09-22,21:02:17,GENESIS_V24,SIP,6.0,0.7,,,,False,False,False,False,CP MẠNH,50200.0,8,2,1,2,1,1,1,60.23,0.04,2.12,🟢,80600.0,71245.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,50200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,49155.61,49135.0,1.14,🟡 Ổn định,15.97,306700.0,130887.0,50500.0,PULL XẤU,4.91,2.87,1.05,0.93,5.13,7.73,-0.59,1.41,🟡,1,95.85857142857144,56.74399999999999,100.0,65.76583333333332,92.25643236451012,90.56875,35.0,77.1,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-09-22_21:02:17_SSB,2026-09-22,21:02:17,GENESIS_V24,SSB,6.0,0.7,,,,False,False,False,False,PULL VỪA,20900.0,4,0,1,1,1,1,0,61.63,12.87,-1.24,🟢,15490185.0,4240094.0,,,,RSI chững | Giá dưới EMA9,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=0|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,21163.35,18750.0,-1.26,🟢 Tăng tốc,-27.04,70798315.0,70441099.0,24800.0,PULL VỪA,0.0,16.11,1.77,1.29,36.6,38.87,-15.73,0.0,🟡,4,58.25857142857143,78.94399999999999,100.0,49.0,0.0,58.89791666666666,35.0,61.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Xu hướng lên
