sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-11_18:47:31_TVS,2026-08-11,18:47:31,GENESIS_V24,TVS,8.5,2.7,,,,False,False,False,False,MUA EARLY,13900.0,4,1,0,2,0,1,0,49.16,-1.58,1.17,🟢,131200.0,173720.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,13900.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,13738.81,13960.0,1.39,🔴 Yếu,5.08,5095600.0,5001333.0,15200.0,PULL XẤU,0.72,2.96,0.5,0.49,5.7,8.59,-8.55,0.72,🟡,5.0,83.58285714285714,43.564,100.0,50.513333333333335,71.92745852658355,84.45208333333333,35.0,66.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:47:31_VCB,2026-08-11,18:47:31,GENESIS_V24,VCB,8.5,2.7,,,,False,False,False,False,PULL VỪA,59800.0,7,2,1,1,2,1,0,56.28,2.94,1.24,🟢,4133065.0,5138488.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,59800.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,59066.89,57382.5,1.21,🟢 Tăng tốc,2.62,133648735.0,130688503.0,61000.0,PULL VỪA,-0.33,10.54,0.83,1.12,10.74,10.74,-1.97,-1.16,🟢,4.0,88.47571428571428,83.236,100.0,46.719166666666666,76.6033195164099,91.83124999999998,35.0,75.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:47:31_VCG,2026-08-11,18:47:31,GENESIS_V24,VCG,8.5,2.7,,,,False,False,False,False,MUA EARLY,16000.0,5,1,0,2,0,1,1,44.8,-0.41,1.2,🟢,2200900.0,3202315.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16000.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,15810.61,15875.0,2.21,🔴 Yếu,6.48,236379000.0,234359729.0,18250.0,PULL XẤU,0.63,4.23,0.68,0.85,5.96,5.96,-12.33,-0.62,🟡,5.0,75.48571428571428,58.68599999999999,100.0,49.28750000000001,65.4556231381122,80.73958333333333,35.0,67.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:47:31_VCI,2026-08-11,18:47:31,GENESIS_V24,VCI,8.5,2.7,,,,False,False,False,False,MUA EARLY,22100.0,4,2,0,1,2,1,-2,51.1,3.05,2.03,🟢,13388800.0,10189945.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22100.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,21660.41,21020.0,2.91,🟢 Tăng tốc,2.73,170224000.0,157761528.0,23900.0,PULL XẤU,1.14,12.18,0.83,1.04,19.78,19.78,-7.53,-0.45,🟡,5.0,79.24071428571429,91.45,100.0,50.995000000000005,74.8645052035306,84.01458333333333,35.0,76.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-11_18:47:31_VCK,2026-08-11,18:47:31,GENESIS_V24,VCK,8.5,2.7,,,,False,False,False,False,MUA EARLY,30850.0,6,2,0,2,1,1,0,47.89,0.76,0.6,🟢,2063100.0,2538145.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,30850.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,30667.22,30435.0,0.91,🟡 Ổn định,2.8,75280200.0,72889278.0,32299.0,PULL XẤU,-1.59,7.87,0.72,1.03,8.82,8.82,-4.49,-0.48,🟡,5.0,73.52428571428571,61.93599999999999,100.0,41.399166666666666,77.41311638449116,84.40625,35.0,67.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-11_18:47:31_VDS,2026-08-11,18:47:31,GENESIS_V24,VDS,8.5,2.7,,,,False,False,False,False,MUA EARLY,12200.0,5,1,0,2,0,1,1,43.34,-1.55,1.12,🟢,1269200.0,1212805.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12200.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,12065.02,12255.0,3.29,🔴 Yếu,5.32,48461800.0,47941084.0,14750.0,PULL XẤU,0.83,6.55,0.73,0.72,8.93,8.93,-17.29,0.41,🟡,5.0,72.77428571428571,50.05,100.0,48.36916666666667,99.66663270368316,74.97291666666666,35.0,67.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-11_18:47:31_VGI,2026-08-11,18:47:31,GENESIS_V24,VGI,8.5,2.7,,,,False,False,False,False,MUA EARLY,86900.0,6,2,1,1,2,2,-2,58.4,4.4,3.01,🟢,425100.0,295205.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,86900.0,NO_DATA,,False,84364.47,80810.0,2.9,🟢 Tăng tốc,4.61,-12691300.0,-13213853.0,92000.0,PULL XẤU,6.5,16.49,1.58,1.22,16.49,16.49,-5.54,-2.36,🟡,5.0,97.89214285714289,100.0,100.0,60.375,62.85559429645743,78.7375,35.0,81.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện
2026-08-11_18:47:31_VGS,2026-08-11,18:47:31,GENESIS_V24,VGS,8.5,2.7,,,,False,False,False,False,MUA EARLY,18100.0,3,1,0,1,0,1,0,39.45,-0.67,0.56,🟢,128900.0,116745.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18100.0,NO_DATA,,False,17998.55,18120.0,2.29,🔴 Yếu,4.55,4778500.0,4753319.0,20600.0,PULL XẤU,-0.55,4.62,0.79,0.9,6.47,6.47,-12.14,-0.55,🟡,5.0,63.975,56.79400000000001,100.0,44.73375,94.8461135278558,76.1375,35.0,66.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-11_18:47:31_VGT,2026-08-11,18:47:31,GENESIS_V24,VGT,8.5,2.7,,,,False,False,False,False,PULL VỪA,11400.0,6,2,1,1,1,1,0,59.16,1.83,1.96,🟢,210800.0,246590.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11400.0,NO_DATA,,False,11181.18,10980.0,2.18,🟡 Ổn định,12.33,15683500.0,15337295.0,11600.0,PULL VỪA,2.7,7.55,1.29,1.04,7.55,7.55,-1.72,0.0,🟢,4.0,97.8457142857143,78.678,100.0,54.43958333333334,81.41526613484113,90.59166666666668,35.0,78.2,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-11_18:47:31_VHM,2026-08-11,18:47:31,GENESIS_V24,VHM,8.5,2.7,,,,False,False,False,False,MUA EARLY,72100.0,6,0,0,2,1,1,2,50.31,3.39,-1.15,🟢,8310322.0,6109696.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,72100.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,72937.22,70547.5,-1.13,🟢 Tăng tốc,-12.81,369592922.0,359532056.0,81700.0,PULL XẤU,-5.69,9.33,1.73,1.31,13.63,13.63,-11.75,0.7,🟡,5.0,50.71857142857144,74.182,100.0,35.9275,70.45849120885262,63.71875,35.0,62.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Xu hướng lên + Vol xác nhận
2026-08-11_18:47:31_VIB,2026-08-11,18:47:31,GENESIS_V24,VIB,8.5,2.7,,,,False,False,False,False,MUA EARLY,14800.0,3,1,0,0,0,1,1,44.88,-0.18,0.45,🔴,4946711.0,6717821.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14800.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,14733.29,14760.0,1.25,🔴 Yếu,5.9,211209593.0,212881311.0,15750.0,PULL XẤU,0.0,2.78,0.84,0.91,4.59,4.59,-6.03,-0.67,🟡,5.0,75.63428571428572,55.38000000000001,0.0,48.03083333333333,70.1291882194142,81.67708333333333,35.0,49.0,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-11_18:47:31_VIX,2026-08-11,18:47:31,GENESIS_V24,VIX,8.5,2.7,,,,False,False,False,False,MUA EARLY,14200.0,9,2,0,2,2,1,2,51.4,3.71,3.9,🟢,59267751.0,48753132.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,14200.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,13666.59,13177.5,3.29,🟢 Tăng tốc,5.46,1587239483.0,1512909033.0,14900.0,PULL XẤU,2.16,15.45,0.9,0.99,20.85,20.85,-4.7,2.16,🟡,5.0,87.74285714285715,97.39,100.0,52.78,84.22184416201786,72.93750000000001,35.0,78.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện
2026-08-11_18:47:31_VJC,2026-08-11,18:47:31,GENESIS_V24,VJC,8.5,2.7,,,,False,False,False,False,MUA EARLY,127200.0,4,1,0,0,0,1,2,44.23,-0.75,0.72,🔴,1472369.0,1200158.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,127200.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,126288.69,127239.95,0.99,🔴 Yếu,4.76,21618169.0,22428509.0,134600.0,PULL XẤU,0.55,3.08,1.28,1.14,3.08,3.08,-5.5,1.27,🟡,5.0,73.58714285714285,48.794,0.0,49.81208333333333,83.16070130131278,84.25416666666666,35.0,49.1,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-11_18:47:31_VOS,2026-08-11,18:47:31,GENESIS_V24,VOS,8.5,2.7,,,,False,False,False,False,MUA EARLY,11200.0,5,2,0,1,1,1,0,49.8,1.58,1.34,🟢,356500.0,432170.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11200.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,11051.97,10880.0,2.24,🟡 Ổn định,4.21,25803300.0,25615012.0,11950.0,PULL XẤU,0.0,8.21,0.99,1.16,8.74,8.74,-6.28,0.0,🟡,5.0,82.00642857142857,76.76400000000001,100.0,44.57833333333333,78.56255860513444,88.09166666666667,35.0,72.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:47:31_VPB,2026-08-11,18:47:31,GENESIS_V24,VPB,8.5,2.7,,,,False,False,False,False,MUA EARLY,25500.0,5,2,0,0,1,1,1,48.71,0.53,0.58,🔴,10541285.0,15337974.0,,,,OBV gãy | RSI yếu | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25500.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,25353.03,25220.0,1.13,🟡 Ổn định,5.1,1297149807.0,1313996602.0,26550.0,PULL XẤU,-0.58,3.66,1.05,0.92,4.72,4.72,-3.95,-1.54,🟡,5.0,82.74714285714286,61.098000000000006,0.0,45.305,65.45401007733516,84.81875000000001,35.0,50.5,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-11_18:47:31_VRE,2026-08-11,18:47:31,GENESIS_V24,VRE,8.5,2.7,,,,False,False,False,False,MUA EARLY,25450.0,6,2,0,1,2,1,0,51.62,4.47,1.48,🟢,5175300.0,6345635.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25450.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,25079.61,24007.5,1.49,🟢 Tăng tốc,0.86,436877100.0,435550501.0,26800.0,PULL XẤU,-3.6,19.48,1.17,1.19,19.48,19.48,-5.04,-0.39,🟡,5.0,73.66142857142857,94.344,100.0,42.7,77.67319019857182,90.43333333333332,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-11_18:47:31_VSC,2026-08-11,18:47:31,GENESIS_V24,VSC,8.5,2.7,,,,False,False,False,False,MUA EARLY,14800.0,6,2,0,1,2,1,0,46.54,2.95,1.61,🟢,9953300.0,9692885.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14800.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,14564.93,14147.5,3.11,🟢 Tăng tốc,-0.36,275995000.0,267984442.0,16050.0,PULL XẤU,-0.34,13.85,1.17,1.25,16.54,16.54,-7.79,-2.63,🟡,5.0,59.95714285714286,90.55,100.0,48.405,97.79682038251082,86.89375,35.0,74.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên
2026-08-11_18:47:31_VTO,2026-08-11,18:47:31,GENESIS_V24,VTO,8.5,2.7,,,,False,False,False,False,CP MẠNH,10750.0,9,2,2,2,1,1,1,65.72,1.78,2.35,🟢,86400.0,74005.0,🟢 GREEN 2,,,Pull xấu,65-70,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,10750.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,10503.52,10320.0,0.88,🟡 Ổn định,12.83,2142100.0,1998821.0,10650.0,PULL XẤU,2.38,5.91,0.54,0.78,6.97,6.97,0.94,1.42,🟡,1.0,85.66285714285713,70.948,100.0,54.44125,88.81060160027798,90.4375,35.0,75.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-11_18:48:19_ACV,2026-08-11,18:48:19,GENESIS_V24,ACV,8.5,2.7,,,,False,False,False,False,MUA EARLY,41400.0,6,2,0,1,1,2,0,53.57,1.36,2.25,🟢,607700.0,554610.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,41400.0,NO_DATA,,False,40489.05,39945.0,3.31,🟡 Ổn định,19.2,-61558700.0,-61955825.0,43000.0,PULL XẤU,5.08,6.7,1.43,1.13,7.81,7.81,-3.72,-2.13,🟡,5.0,91.77285714285716,76.24,100.0,63.66916666666667,95.6452453504436,86.33333333333334,35.0,79.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-11_18:48:19_ANV,2026-08-11,18:48:19,GENESIS_V24,ANV,8.5,2.7,,,,False,False,False,False,MUA EARLY,17600.0,7,2,0,2,1,1,1,43.19,0.34,1.01,🟢,327000.0,556200.0,,,,RSI yếu | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17600.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,17424.24,17364.95,1.86,🟡 Ổn định,4.13,44493900.0,43401839.0,19200.0,PULL XẤU,1.15,4.45,0.9,0.9,8.99,8.99,-8.33,-0.56,🟡,5.0,69.45071428571427,63.476,100.0,51.016666666666666,55.992191914522,83.48124999999999,35.0,67.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_BFC,2026-08-11,18:48:19,GENESIS_V24,BFC,8.5,2.7,,,,False,False,False,False,MUA EARLY,48850.0,3,1,0,1,0,1,0,46.52,-0.02,0.37,🟢,198800.0,177240.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,48850.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,48668.29,48677.5,2.1,🔴 Yếu,2.49,29173400.0,29023785.0,53710.0,PULL XẤU,0.95,6.73,0.71,1.08,6.73,6.73,-9.05,-1.21,🟡,5.0,69.89500000000002,61.58,100.0,48.67666666666667,93.17686000150456,77.93124999999999,35.0,69.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-11_18:48:19_BID,2026-08-11,18:48:19,GENESIS_V24,BID,8.5,2.7,,,,False,False,False,False,MUA EARLY,39100.0,6,2,0,1,2,1,0,54.47,2.43,1.98,🟢,4831900.0,4427850.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,39100.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,38342.45,37432.5,2.52,🟢 Tăng tốc,7.61,150674800.0,147023221.0,40040.0,PULL XẤU,2.89,11.4,1.01,1.1,12.68,12.68,-2.35,-1.01,🟡,5.0,93.44428571428573,85.87,100.0,53.3575,96.07124171303175,89.78541666666666,35.0,79.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-11_18:48:19_BSI,2026-08-11,18:48:19,GENESIS_V24,BSI,8.5,2.7,,,,False,False,False,False,MUA EARLY,29400.0,7,1,0,2,0,2,2,47.2,-0.83,2.82,🟢,873292.0,491350.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,29400.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,28594.75,28834.9,3.49,🔴 Yếu,9.84,23535292.0,22326621.0,33500.0,PULL XẤU,3.16,9.29,0.75,0.83,12.0,12.0,-12.24,0.34,🟡,5.0,79.94285714285715,56.53,100.0,54.87458333333334,30.73030087174792,73.18333333333334,35.0,65.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-11_18:48:19_BSR,2026-08-11,18:48:19,GENESIS_V24,BSR,8.5,2.7,,,,False,False,False,False,MUA EARLY,26050.0,8,2,1,1,2,2,0,56.35,3.02,2.45,🟢,8476500.0,9052155.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26050.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,25427.2,24681.5,2.76,🟢 Tăng tốc,6.75,653114800.0,640781890.0,27240.0,PULL XẤU,5.38,8.63,1.12,0.96,14.56,14.56,-4.37,-3.34,🟡,5.0,96.93571428571428,91.18,100.0,63.38958333333332,89.18160529572397,84.15625,35.0,82.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên
2026-08-11_18:48:19_BVH,2026-08-11,18:48:19,GENESIS_V24,BVH,8.5,2.7,,,,False,False,False,False,MUA EARLY,66000.0,8,2,1,1,2,2,0,60.38,5.42,2.98,🟢,366300.0,438030.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66000.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,64089.01,60795.0,1.98,🟢 Tăng tốc,5.23,18139100.0,17198173.0,67900.0,PULL XẤU,4.76,16.61,1.25,1.24,16.61,16.61,-2.8,-1.79,🟡,5.0,95.58,97.088,100.0,57.330000000000005,79.64229455908108,81.81666666666668,35.0,81.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện
2026-08-11_18:48:19_CEO,2026-08-11,18:48:19,GENESIS_V24,CEO,8.5,2.7,,,,False,False,False,False,MUA EARLY,12200.0,3,1,0,1,0,1,0,44.87,-0.37,2.09,🟢,5320800.0,6006355.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12200.0,NO_DATA,,False,11950.19,11995.0,3.43,🔴 Yếu,7.0,298012200.0,295042518.0,14400.0,PULL XẤU,1.67,9.91,0.89,0.99,12.96,12.96,-15.28,0.0,🟡,5.0,75.61571428571428,60.67,100.0,49.48416666666666,84.36778331331682,75.49166666666667,35.0,69.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-11_18:48:19_CII,2026-08-11,18:48:19,GENESIS_V24,CII,8.5,2.7,,,,False,False,False,False,MUA EARLY,14200.0,4,1,0,1,0,1,1,45.32,-0.46,1.86,🟢,6053900.0,8612570.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14200.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,13941.26,14005.0,3.35,🔴 Yếu,5.46,596730204.0,592749839.0,16700.0,PULL XẤU,1.79,9.23,0.9,0.92,12.25,12.25,-14.97,-1.05,🟡,5.0,76.45142857142856,59.86,100.0,49.950833333333335,66.94423438786619,77.53958333333333,35.0,67.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_CMG,2026-08-11,18:48:19,GENESIS_V24,CMG,8.5,2.7,,,,False,False,False,False,MUA EARLY,24900.0,6,2,0,2,1,1,0,45.04,0.2,0.21,🟢,169170.0,189144.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24900.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,24848.38,24800.0,0.85,🟡 Ổn định,0.52,-7405030.0,-7610136.0,26550.0,PULL XẤU,-1.97,4.4,0.69,1.02,5.51,5.51,-6.21,-0.2,🟡,5.0,60.25142857142857,56.56,100.0,39.74208333333333,85.1807541948387,79.68958333333333,35.0,64.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-11_18:48:19_CSV,2026-08-11,18:48:19,GENESIS_V24,CSV,8.5,2.7,,,,False,False,False,False,MUA EARLY,22350.0,5,2,0,1,1,1,0,50.93,0.0,1.74,🟢,559018.0,484016.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22350.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,21967.59,21967.5,1.56,🟡 Ổn định,0.98,-3053800.0,-3360223.0,25100.0,PULL XẤU,2.52,7.71,0.86,0.83,11.75,11.75,-10.96,-0.67,🟡,5.0,72.8,58.736,100.0,53.67375000000001,90.00402977626872,82.61666666666666,35.0,70.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
