sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-06_21:55:59_PVT,2026-08-06,21:55:59,GENESIS_V24,PVT,4.4,0.0,,,,False,False,False,False,MUA EARLY,17850.0,3,0,0,0,1,1,1,45.94,0.9,-0.65,🔴,2336100.0,3041520.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17850.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,17967.09,17807.5,2.2,🟡 Ổn định,-7.44,-1303400.0,-1084001.0,20000.0,PULL XẤU,-1.65,5.31,1.1,0.87,9.51,9.51,-10.75,-2.99,🟡,5.0,42.60285714285714,70.42,0.0,40.2575,73.14951546782999,68.51041666666666,35.0,44.3,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_21:55:59_REE,2026-08-06,21:55:59,GENESIS_V24,REE,4.4,0.0,,,,False,False,False,False,MUA EARLY,47500.0,8,2,0,2,1,2,1,53.87,1.9,1.52,🟢,278600.0,551940.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,47500.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,46787.27,45915.0,1.75,🟡 Ổn định,-6.99,-10246200.0,-10984058.0,48700.0,PULL XẤU,4.86,6.74,1.33,1.11,8.32,8.32,-2.46,-0.73,🟡,5.0,57.32999999999999,76.9,100.0,62.84333333333333,48.0728581609112,93.12083333333334,35.0,71.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_21:55:59_SBT,2026-08-06,21:55:59,GENESIS_V24,SBT,4.4,0.0,,,,False,False,False,False,MUA EARLY,20850.0,4,0,0,2,1,0,1,45.87,0.05,-0.57,🟢,496800.0,612660.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20950.0,YF_15M,2026-08-06 14:15:00+07:00,True,20970.07,20960.0,-0.09,🟡 Ổn định,-13.49,103582600.0,103387905.0,21400.0,PULL XẤU,-2.11,0.48,0.98,0.94,0.97,3.73,-2.57,0.97,🟡,5.0,42.47285714285714,49.946,100.0,42.01125,77.2276396603103,77.63125,35.0,59.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_21:55:59_SHS,2026-08-06,21:55:59,GENESIS_V24,SHS,4.4,0.0,,,,False,False,False,False,MUA EARLY,15700.0,3,1,0,1,0,0,1,43.82,-1.79,0.36,🟢,7384500.0,13770195.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,15700.0,NO_DATA,,False,15644.46,15930.0,4.12,🔴 Yếu,1.34,720180896.0,709067311.0,19500.0,PULL XẤU,0.64,-2.48,0.72,0.79,9.79,9.79,-19.49,-1.88,🟡,5.0,60.85571428571428,47.89,100.0,54.07666666666666,51.0730395819169,66.98125,35.0,61.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_21:55:59_SIP,2026-08-06,21:55:59,GENESIS_V24,SIP,4.4,0.0,,,,False,False,False,False,PULL VỪA,50100.0,7,2,1,1,1,2,0,58.25,1.94,1.66,🟢,75100.0,90500.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,50100.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,49283.95,48345.0,2.35,🟡 Ổn định,-0.8,418400.0,389359.0,51700.0,PULL VỪA,3.94,7.17,1.41,1.2,7.51,7.51,-3.09,-1.96,🟡,4.0,79.23571428571428,80.62,100.0,59.20375,79.03183372796632,91.41458333333333,35.0,76.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_21:55:59_SSI,2026-08-06,21:55:59,GENESIS_V24,SSI,4.4,0.0,,,,False,False,False,False,MUA EARLY,24300.0,5,2,0,0,1,1,1,47.45,0.14,1.07,🔴,14732800.0,22919585.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24300.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,24043.31,24010.0,3.04,🟡 Ổn định,-1.73,962716288.0,969287678.0,27250.0,PULL XẤU,1.25,3.18,0.9,0.95,10.45,10.45,-10.83,-0.41,🟡,5.0,56.85214285714287,65.25999999999999,0.0,52.27875000000001,61.21942476374722,81.32708333333333,35.0,48.4,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_21:55:59_TCH,2026-08-06,21:55:59,GENESIS_V24,TCH,4.4,0.0,,,,False,False,False,False,MUA EARLY,12100.0,3,1,0,0,0,1,1,40.87,-3.37,0.74,🔴,3604100.0,5168960.0,,,,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,12010.6,12430.0,3.36,🔴 Yếu,-0.11,146017300.0,149752686.0,14700.0,PULL XẤU,4.76,1.68,1.11,1.02,10.0,10.0,-17.69,-1.22,🟡,5.0,50.30214285714285,33.67,0.0,66.065,66.40554754682161,71.70625000000001,35.0,44.0,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-06_21:55:59_TNG,2026-08-06,21:55:59,GENESIS_V24,TNG,4.4,0.0,,,,False,False,False,False,MUA EARLY,17000.0,5,2,0,0,1,1,1,49.03,1.37,0.69,🔴,354300.0,532880.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17000.0,NO_DATA,,False,16884.18,16655.95,1.78,🟡 Ổn định,-4.82,34455000.0,34531472.0,17940.0,PULL XẤU,2.29,6.52,0.7,0.85,8.42,8.42,-5.24,-1.11,🟡,5.0,48.97142857142857,72.298,0.0,53.68291666666667,63.32168057134279,84.3,35.0,49.4,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_21:55:59_TPB,2026-08-06,21:55:59,GENESIS_V24,TPB,4.4,0.0,,,,False,False,False,False,MUA EARLY,14500.0,4,1,0,1,0,1,1,42.61,-1.3,0.26,🟢,6257200.0,10041990.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14500.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,14462.7,14652.5,2.47,🔴 Yếu,3.15,440928088.0,426100392.0,16450.0,PULL XẤU,0.69,3.57,1.15,1.04,4.32,4.32,-11.85,-1.69,🟡,5.0,64.94357142857142,52.132,100.0,49.9725,59.34319886036627,74.18958333333335,35.0,63.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_21:55:59_VCB,2026-08-06,21:55:59,GENESIS_V24,VCB,4.4,0.0,,,,False,False,False,False,MUA EARLY,59000.0,6,2,0,1,1,2,0,53.66,1.73,1.31,🟢,4582716.0,5182741.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,59000.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,58236.89,57248.5,2.23,🟡 Ổn định,-9.64,126925484.0,125896750.0,61000.0,PULL XẤU,4.42,9.26,1.59,1.13,9.26,9.26,-3.28,-0.84,🟡,5.0,56.93999999999999,78.058,100.0,59.46333333333334,84.21203044048369,90.99166666666667,35.0,73.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_21:55:59_VCI,2026-08-06,21:55:59,GENESIS_V24,VCI,4.4,0.0,,,,False,False,False,False,MUA EARLY,21750.0,7,2,0,2,1,1,1,48.37,0.14,1.97,🟢,11783508.0,10160420.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21750.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,21328.93,21300.0,3.96,🟡 Ổn định,0.25,162720108.0,147830447.0,25400.0,PULL XẤU,1.16,6.1,1.02,1.02,17.89,17.89,-14.37,1.16,🟡,5.0,65.49071428571429,65.25999999999999,100.0,49.884166666666665,89.54798550228661,77.33958333333332,35.0,69.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_21:55:59_VGI,2026-08-06,21:55:59,GENESIS_V24,VGI,4.4,0.0,,,,False,False,False,False,MUA EARLY,83800.0,7,2,0,1,1,2,1,53.8,1.5,2.84,🟢,188500.0,256545.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,83800.0,NO_DATA,,False,81485.3,80280.0,3.19,🟡 Ổn định,0.83,-13461100.0,-13840781.0,87100.0,PULL XẤU,6.35,7.02,1.44,1.06,12.33,12.33,-3.79,-1.76,🟡,5.0,77.60499999999999,77.5,100.0,68.04625,69.97751253145043,81.83541666666666,35.0,76.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-06_21:55:59_VGT,2026-08-06,21:55:59,GENESIS_V24,VGT,4.4,0.0,,,,False,False,False,False,MUA EARLY,11000.0,4,1,0,1,0,1,1,46.82,-0.35,0.54,🟢,170700.0,231895.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11000.0,NO_DATA,,False,10941.37,10980.0,1.65,🔴 Yếu,-0.09,15042500.0,14940993.0,11600.0,PULL XẤU,1.85,1.85,1.05,0.87,3.77,3.77,-5.17,-0.9,🟡,5.0,61.42214285714286,56.09,100.0,55.395833333333336,70.105620462463,83.24791666666667,35.0,66.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_21:55:59_VHM,2026-08-06,21:55:59,GENESIS_V24,VHM,4.4,0.0,,,,False,False,False,False,MUA EARLY,77100.0,7,2,1,2,2,2,-2,63.12,4.52,4.66,🟢,16808100.0,5505895.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,77100.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,73666.44,70482.5,3.74,🟢 Tăng tốc,5.49,378667200.0,352550499.0,79400.0,PULL XẤU,4.26,16.82,1.43,1.14,21.51,21.51,-2.9,-5.63,🟡,5.0,90.49142857142856,100.0,100.0,56.455,0.0,69.11249999999998,35.0,73.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện
2026-08-06_21:55:59_VIC,2026-08-06,21:55:59,GENESIS_V24,VIC,4.4,0.0,,,,False,False,False,False,MUA EARLY,218800.0,5,2,0,1,1,1,0,52.94,0.05,0.76,🟢,4794300.0,4009165.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,218800.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,217148.17,217030.0,0.92,🟡 Ổn định,5.8,316024000.0,313763853.0,224700.0,PULL XẤU,-0.55,2.24,1.27,1.09,8.26,13.96,-2.63,-0.09,🟡,5.0,90.60285714285716,55.602,100.0,46.41958333333333,86.11094828973116,87.54375,35.0,70.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-06_21:55:59_VIX,2026-08-06,21:55:59,GENESIS_V24,VIX,4.4,0.0,,,,False,False,False,False,MUA EARLY,13700.0,6,2,0,1,1,2,0,45.94,0.42,2.34,🟢,44373442.0,48636147.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13700.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,13386.32,13330.0,5.96,🟡 Ổn định,3.2,1515008990.0,1485177440.0,16500.0,PULL XẤU,4.98,6.2,1.11,1.04,16.6,16.6,-16.97,-2.14,🟡,5.0,71.30285714285714,67.78,100.0,63.66083333333332,86.890972165992,71.85625000000002,35.0,73.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_21:55:59_VPL,2026-08-06,21:55:59,GENESIS_V24,VPL,4.4,0.0,,,,False,False,False,False,MUA EARLY,80900.0,5,2,0,0,1,1,1,50.22,0.96,1.61,🔴,806966.0,688488.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,80900.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,79615.27,78860.0,2.09,🟡 Ổn định,-0.42,15594434.0,15654981.0,83900.0,PULL XẤU,1.76,8.01,0.84,0.82,10.07,10.07,-3.58,0.25,🟡,5.0,66.58142857142857,70.344,0.0,50.70625000000001,88.37292042576665,91.27916666666668,35.0,53.6,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_21:55:59_VRE,2026-08-06,21:55:59,GENESIS_V24,VRE,4.4,0.0,,,,False,False,False,False,MUA EARLY,25300.0,5,2,0,1,2,2,-2,50.76,2.98,1.93,🟢,8354100.0,6228240.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25300.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,24820.33,24102.5,5.17,🟢 Tăng tốc,-0.75,443359700.0,432583880.0,27400.0,PULL XẤU,4.12,15.0,1.44,1.15,18.78,18.78,-7.66,-2.88,🟡,5.0,66.42928571428573,90.82,100.0,56.21000000000001,72.25467043200464,84.62916666666666,35.0,75.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-06_21:55:59_VSC,2026-08-06,21:55:59,GENESIS_V24,VSC,4.4,0.0,,,,False,False,False,False,MUA EARLY,14900.0,5,1,0,2,0,1,1,46.9,-0.16,4.31,🟢,10919500.0,9162675.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14900.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,14284.64,14307.5,5.77,🔴 Yếu,7.52,280396400.0,257923847.0,17400.0,PULL XẤU,9.16,4.56,1.57,1.28,17.32,17.32,-14.37,2.41,🟡,5.0,79.38571428571429,62.56,100.0,79.975,86.50122579351762,59.789583333333326,35.0,76.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh
2026-08-06_21:55:59_VTO,2026-08-06,21:55:59,GENESIS_V24,VTO,4.4,0.0,,,,False,False,False,False,MUA EARLY,10450.0,6,2,0,2,1,1,0,52.89,0.9,0.57,🟢,11000.0,79005.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10450.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,10390.48,10297.5,0.67,🟡 Ổn định,-3.11,1999300.0,1924958.0,10650.0,PULL XẤU,-0.95,3.98,1.01,0.97,3.98,3.98,-1.88,0.48,🟡,5.0,62.12500000000001,61.852,100.0,43.73708333333334,13.26016135205428,86.9,35.0,61.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_21:55:59_VTP,2026-08-06,21:55:59,GENESIS_V24,VTP,4.4,0.0,,,,False,False,False,False,MUA EARLY,49900.0,3,1,0,1,0,1,0,48.94,-0.5,2.0,🟢,392900.0,450615.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,49900.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,48923.71,49168.5,3.49,🔴 Yếu,4.25,6809700.0,5816725.0,54960.0,PULL XẤU,6.17,2.89,1.64,1.29,11.38,11.38,-9.21,-3.11,🟡,5.0,80.54928571428572,59.5,100.0,70.31916666666666,83.03995122010501,82.48958333333333,35.0,75.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_21:57:49_BAF,2026-08-06,21:57:49,GENESIS_V24,BAF,4.4,0.0,,,,False,False,False,False,MUA EARLY,31200.0,9,2,2,1,2,2,0,70.41,2.31,2.36,🟢,2817184.0,1633644.0,,,,Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31200.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,30481.56,29792.5,2.18,🟢 Tăng tốc,0.51,96734416.0,96445748.0,32000.0,PULL XẤU,5.23,7.59,1.6,1.26,8.15,9.47,-2.5,0.0,🟡,5.0,61.237857142857145,82.99800000000002,100.0,63.5825,35.763949737373565,86.77916666666667,35.0,71.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_21:57:49_BFC,2026-08-06,21:57:49,GENESIS_V24,BFC,4.4,0.0,,,,False,False,False,False,MUA EARLY,51800.0,5,1,0,2,0,1,1,44.0,-2.12,0.55,🟢,132900.0,190345.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,51800.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,51514.78,52632.5,1.69,🔴 Yếu,1.15,29031800.0,28797258.0,60000.0,PULL XẤU,1.57,-1.71,0.86,0.93,5.71,5.71,-13.67,-2.08,🟡,5.0,60.525000000000006,40.384,100.0,56.9025,66.49579898154853,74.46875,35.0,62.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_21:57:49_BID,2026-08-06,21:57:49,GENESIS_V24,BID,4.4,0.0,,,,False,False,False,False,MUA EARLY,37900.0,4,1,0,1,0,1,1,46.86,-0.09,1.05,🟢,2715100.0,4156325.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,37900.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,37507.9,37540.5,2.36,🔴 Yếu,-2.23,143837600.0,141579892.0,41270.0,PULL XẤU,1.74,5.28,1.35,1.09,9.22,9.22,-8.17,-0.52,🟡,5.0,54.00642857142858,62.406000000000006,100.0,52.5675,62.213843330575045,83.94791666666666,35.0,65.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_21:57:49_BSR,2026-08-06,21:57:49,GENESIS_V24,BSR,4.4,0.0,,,,False,False,False,False,MUA EARLY,25050.0,6,2,0,1,1,1,1,49.61,0.26,0.3,🟢,4798200.0,8767185.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25050.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,24975.1,24910.0,0.46,🟡 Ổn định,-2.85,629419500.0,627528879.0,27450.0,PULL XẤU,-2.53,7.28,0.84,0.83,8.91,8.91,-8.74,-1.38,🟡,5.0,56.943571428571424,54.916,100.0,39.06583333333333,52.122936674819634,77.72916666666667,35.0,60.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_21:57:49_CII,2026-08-06,21:57:49,GENESIS_V24,CII,4.4,0.0,,,,False,False,False,False,MUA EARLY,13750.0,3,0,0,1,0,1,1,39.86,-3.81,-0.3,🟢,6531000.0,8622320.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13750.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,13791.52,14337.45,3.55,🔴 Yếu,-1.02,593920604.0,587766610.0,16800.0,PULL XẤU,2.61,-3.17,1.02,0.99,8.7,8.7,-18.15,-3.17,🟡,5.0,45.24142857142856,29.710000000000004,100.0,61.70666666666666,72.13835719388749,63.427083333333336,35.0,59.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận
2026-08-06_21:57:49_CMG,2026-08-06,21:57:49,GENESIS_V24,CMG,4.4,0.0,,,,False,False,False,False,MUA EARLY,24950.0,4,1,0,1,0,1,1,44.52,-0.66,0.18,🟢,77600.0,197605.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24950.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,24905.43,25070.0,2.16,🔴 Yếu,-6.12,-7606000.0,-7673844.0,27200.0,PULL XẤU,3.53,1.01,1.05,1.15,5.72,5.72,-8.27,-1.38,🟡,5.0,39.96571428571429,56.156000000000006,100.0,62.08083333333334,37.40024893335791,77.31875000000001,35.0,62.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_21:57:49_CSV,2026-08-06,21:57:49,GENESIS_V24,CSV,4.4,0.0,,,,False,False,False,False,MUA EARLY,22250.0,6,1,0,2,0,1,2,49.95,-1.56,2.58,🟢,946291.0,473695.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22250.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,21690.61,22035.0,1.74,🔴 Yếu,4.61,-2559209.0,-3527800.0,25100.0,PULL XẤU,4.71,0.68,0.82,0.85,11.25,11.25,-11.35,1.6,🟡,5.0,83.685,45.704,100.0,66.59208333333333,9.744767453841874,75.91041666666666,35.0,65.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-06_21:57:49_CTD,2026-08-06,21:57:49,GENESIS_V24,CTD,4.4,0.0,,,,False,False,False,False,MUA EARLY,62200.0,5,1,0,1,0,2,1,46.03,-0.05,1.42,🟢,321800.0,479375.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,62200.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,61331.83,61365.0,4.24,🔴 Yếu,-1.14,10536000.0,10274752.0,70400.0,PULL XẤU,5.25,9.31,1.06,0.93,12.89,12.89,-11.65,-0.64,🟡,5.0,56.28,63.55,100.0,62.43666666666668,63.9324517290619,83.09791666666666,35.0,68.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt
