sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-24_15:25:12_EVF,2026-09-24,15:25:12,GENESIS_V24,EVF,4.9,0.0,,,,False,False,False,False,MUA EARLY,11650.0,5,1,0,2,0,0,2,40.46,-2.46,0.18,🟢,2114400.0,1415960.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11650.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,11629.21,11922.5,0.42,🔴 Yếu,7.97,144655900.0,144246847.0,12750.0,PULL XẤU,-0.43,-1.69,0.99,1.28,1.75,1.75,-8.63,1.3,🟡,5,67.42571428571429,30.212,100.0,49.63833333333333,57.784521758080345,76.94375,35.0,59.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_15:25:12_FOX,2026-09-24,15:25:12,GENESIS_V24,FOX,4.9,0.0,,,,False,False,False,False,MUA EARLY,62600.0,6,1,0,2,0,1,2,48.8,-1.1,1.57,🟢,111100.0,61465.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,62600.0,NO_DATA,,False,61631.77,62319.9,1.05,🔴 Yếu,10.52,5177400.0,5102114.0,65900.0,PULL XẤU,3.47,0.48,0.79,0.88,3.47,3.47,-5.01,1.79,🟡,5,82.91428571428571,45.98,100.0,62.23875,27.85402455133197,90.08958333333334,35.0,67.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_15:25:12_FRT,2026-09-24,15:25:12,GENESIS_V24,FRT,4.9,0.0,,,,False,False,False,False,MUA EARLY,142000.0,5,1,1,2,0,1,0,59.16,-1.5,4.74,🟢,837500.0,424080.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,142000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,135575.27,137640.0,2.82,🔴 Yếu,17.61,4275400.0,2489561.0,148000.0,PULL XẤU,9.23,1.43,1.56,1.33,10.94,35.24,-4.05,0.0,🟡,5,97.8457142857143,50.5,100.0,82.44583333333333,11.917787299790715,67.31458333333332,35.0,71.7,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-09-24_15:25:12_GEE,2026-09-24,15:25:12,GENESIS_V24,GEE,4.9,0.0,,,,False,False,False,False,MUA EARLY,70900.0,8,2,1,1,2,2,0,60.0,3.97,7.31,🟢,3044560.0,1627238.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70900.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,66069.21,63545.5,4.77,🟢 Tăng tốc,15.34,90393400.0,86925494.0,71100.0,PULL XẤU,9.08,11.85,1.25,1.18,23.86,23.86,-0.28,0.0,🟡,5,96.28571428571428,99.73,100.0,74.52125000000001,21.80965830561033,51.96666666666667,35.0,78.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện
2026-09-24_15:25:12_GIL,2026-09-24,15:25:12,GENESIS_V24,GIL,4.9,0.0,,,,False,False,False,False,MUA EARLY,8160.0,6,2,0,0,2,1,1,53.62,2.33,1.12,🔴,122000.0,173165.0,,,,OBV gãy | RSI yếu | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,8160.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,8069.23,7885.85,0.6,🟢 Tăng tốc,0.91,-4991200.0,-4816381.0,8650.0,PULL XẤU,-3.43,5.97,1.31,1.14,8.8,24.58,-5.66,-0.12,🟡,5,77.55071428571428,74.33,0.0,35.962500000000006,67.09812963963628,87.0875,35.0,50.4,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-09-24_15:25:12_GVR,2026-09-24,15:25:12,GENESIS_V24,GVR,4.9,0.0,,,,False,False,False,False,CP MẠNH,32800.0,9,2,1,2,1,1,2,59.96,0.52,2.31,🟢,5429700.0,2347570.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32800.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,32059.81,31895.0,0.89,🟡 Ổn định,4.04,269158000.0,264326130.0,34250.0,PULL XẤU,1.86,3.47,0.83,0.98,9.52,26.15,-4.23,1.55,🟡,1,93.0,59.664,100.0,54.28458333333332,0.0,85.35208333333334,35.0,66.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_HAH,2026-09-24,15:25:12,GENESIS_V24,HAH,4.9,0.0,,,,False,False,False,False,CP MẠNH,49350.0,9,2,1,2,1,1,2,61.69,1.35,2.85,🟢,2591305.0,787795.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,49350.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,47984.66,47347.5,1.68,🟡 Ổn định,12.21,26964205.0,23100355.0,49650.0,PULL XẤU,3.03,4.78,1.3,1.17,9.79,12.41,-0.6,0.51,🟡,1,93.14714285714288,71.55799999999999,100.0,57.59791666666667,0.0,85.08333333333333,35.0,69.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_IDC,2026-09-24,15:25:12,GENESIS_V24,IDC,4.9,0.0,,,,False,False,False,False,MUA EARLY,33600.0,8,2,1,1,2,2,0,61.89,2.22,2.78,🟢,1491000.0,1286270.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33600.0,NO_DATA,,False,32689.78,31980.0,2.2,🟢 Tăng tốc,2.65,63858100.0,61146926.0,34100.0,PULL XẤU,5.0,9.09,1.27,1.14,12.0,12.0,-1.47,-0.3,🟡,5,84.55071428571428,82.30000000000001,100.0,61.68625,89.60327147488475,84.70208333333333,35.0,78.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-24_15:25:12_MML,2026-09-24,15:25:12,GENESIS_V24,MML,4.9,0.0,,,,False,False,False,False,MUA EARLY,27500.0,6,1,0,2,0,1,2,50.89,-1.97,2.01,🟢,196100.0,80310.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,27500.0,NO_DATA,,False,26958.46,27500.0,2.03,🔴 Yếu,18.2,-1224000.0,-1626961.0,33200.0,PULL XẤU,5.36,2.61,1.83,1.47,5.77,5.77,-17.17,0.36,🟡,5,86.79571428571428,43.638000000000005,100.0,67.58125,0.0,74.12291666666667,35.0,64.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_MSN,2026-09-24,15:25:12,GENESIS_V24,MSN,4.9,0.0,,,,False,False,False,False,CP MẠNH,70800.0,9,2,1,2,1,1,2,62.1,0.48,2.51,🟢,9374300.0,4332985.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70800.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,69066.25,68735.0,1.55,🟡 Ổn định,14.46,141558700.0,129374987.0,71400.0,PULL XẤU,4.58,3.06,1.3,1.06,6.47,10.8,-0.84,1.58,🟡,1,92.38571428571429,63.0,100.0,64.435,0.0,87.38333333333334,35.0,69.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_NAB,2026-09-24,15:25:12,GENESIS_V24,NAB,4.9,0.0,,,,False,False,False,False,MUA EARLY,12000.0,6,2,1,0,2,1,0,56.41,2.42,0.88,🔴,1297600.0,1415250.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,11895.84,11615.0,1.01,🟢 Tăng tốc,-1.15,48768400.0,49737793.0,12350.0,PULL XẤU,-1.64,6.67,1.18,1.21,7.62,7.62,-2.83,-1.23,🟡,5,75.52214285714285,77.43599999999999,0.0,39.91166666666667,87.3209343797579,88.23541666666667,35.0,53.4,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-09-24_15:25:12_NT2,2026-09-24,15:25:12,GENESIS_V24,NT2,4.9,0.0,,,,False,False,False,False,MUA EARLY,20900.0,3,2,0,1,1,1,-2,50.49,0.36,0.58,🟢,584800.0,485535.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20900.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,20779.73,20705.0,1.1,🟡 Ổn định,6.54,12297500.0,12074422.0,21700.0,PULL XẤU,1.7,0.48,0.83,0.86,3.21,3.21,-3.69,-0.48,🟡,5,86.05285714285714,59.400000000000006,100.0,55.8225,85.29099221428304,85.08958333333334,35.0,72.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-09-24_15:25:12_NTP,2026-09-24,15:25:12,GENESIS_V24,NTP,4.9,0.0,,,,False,False,False,False,PULL VỪA,52900.0,6,2,1,1,1,0,1,56.56,1.61,0.21,🟢,68600.0,207385.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,52900.0,NO_DATA,,False,52790.54,51955.0,0.14,🟡 Ổn định,0.46,12190800.0,12009522.0,55500.0,PULL VỪA,0.38,-3.99,0.91,1.31,5.59,11.13,-4.68,-1.12,🟢,4,81.4357142857143,65.27400000000002,100.0,54.20375000000001,31.50340349269877,81.28333333333333,35.0,68.2,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_ORS,2026-09-24,15:25:12,GENESIS_V24,ORS,4.9,0.0,,,,False,False,False,False,MUA EARLY,13400.0,3,1,0,2,0,0,0,46.71,-1.21,0.51,🟢,1325600.0,2299035.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13400.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,13331.48,13495.0,1.06,🔴 Yếu,5.42,228176200.0,224814997.0,15000.0,PULL XẤU,0.0,-0.37,1.04,0.9,3.08,4.69,-10.67,0.75,🟡,5,79.03285714285715,45.046,100.0,50.26208333333333,54.91330886551056,77.29375,35.0,64.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_PC1,2026-09-24,15:25:12,GENESIS_V24,PC1,4.9,0.0,,,,False,False,False,False,CP MẠNH,21050.0,7,2,1,1,1,1,1,58.66,0.85,2.17,🟢,1232900.0,1584860.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21050.0,D1_FINAL,2026-09-24 14:15:00+07:00,True,20602.87,20430.0,1.61,🟡 Ổn định,14.17,119238900.0,117291662.0,21450.0,PULL XẤU,4.99,2.93,1.11,1.03,5.25,5.25,-1.86,-0.47,🟡,1,98.77428571428572,66.666,100.0,66.01333333333334,74.0879621033073,88.87083333333334,35.0,78.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_PET,2026-09-24,15:25:12,GENESIS_V24,PET,4.9,0.0,,,,False,False,False,False,MUA EARLY,44800.0,8,2,2,2,2,2,-2,76.71,4.95,9.15,🟢,1928000.0,556985.0,,,,Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,45000.0,YF_15M,2026-09-24 14:15:00+07:00,True,41042.86,39107.5,5.05,🟢 Tăng tốc,22.93,74906100.0,71126226.0,44400.0,PULL XẤU,15.91,16.21,1.94,1.36,21.41,28.74,0.9,-0.44,🟡,5,65.25285714285715,100.0,100.0,84.43749999999999,0.0,39.39583333333333,35.0,73.7,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh
2026-09-24_15:25:12_PHR,2026-09-24,15:25:12,GENESIS_V24,PHR,4.9,0.0,,,,False,False,False,False,MUA EARLY,32000.0,4,1,0,2,0,0,1,46.38,-1.98,0.32,🟢,456200.0,454065.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,31897.13,32541.5,0.22,🔴 Yếu,4.23,19170700.0,18773014.0,34190.0,PULL XẤU,0.95,-2.38,0.53,0.94,2.89,7.2,-6.41,0.95,🟡,5,75.72500000000001,33.412000000000006,100.0,55.12958333333333,95.68590190307344,80.30625,35.0,66.3,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-24_15:25:12_PVT,2026-09-24,15:25:12,GENESIS_V24,PVT,4.9,0.0,,,,False,False,False,False,PULL VỪA,22300.0,2,0,1,1,1,1,-2,56.23,4.58,-1.79,🟢,8086600.0,6425165.0,,,,RSI chững | Giá dưới EMA9,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=0|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22300.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,22707.33,21712.5,-0.51,🟢 Tăng tốc,-14.55,67453900.0,65166945.0,24350.0,PULL VỪA,-1.33,2.53,1.27,1.38,11.78,36.81,-8.42,-4.09,🔴,4,61.71285714285714,83.14399999999999,100.0,43.38666666666667,80.13500338864748,62.3875,35.0,68.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận
2026-09-24_15:25:12_REE,2026-09-24,15:25:12,GENESIS_V24,REE,4.9,0.0,,,,False,False,False,False,PULL VỪA,46700.0,6,2,1,1,1,1,0,55.53,1.33,0.6,🟢,299400.0,340880.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,46700.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,46423.65,45812.5,0.82,🟡 Ổn định,-2.17,-10226300.0,-10798843.0,47650.0,PULL VỪA,3.09,2.64,1.46,1.19,3.89,6.5,-1.99,-1.27,🟡,4,70.31785714285715,66.562,100.0,59.33125,83.64904281355818,87.01041666666667,35.0,72.7,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-24_15:25:12_SIP,2026-09-24,15:25:12,GENESIS_V24,SIP,4.9,0.0,,,,False,False,False,False,PULL VỪA,50000.0,6,2,1,1,1,1,0,57.71,0.69,1.03,🟢,71881.0,72464.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,50000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,49491.59,49150.0,1.09,🟡 Ổn định,3.52,234819.0,179803.0,51100.0,PULL VỪA,2.99,2.04,1.08,0.96,4.71,7.3,-2.15,-0.4,🟢,4,94.28142857142858,62.31399999999999,100.0,59.39375,94.47186911859023,90.06875,35.0,76.6,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-24_15:25:12_STB,2026-09-24,15:25:12,GENESIS_V24,STB,4.9,0.0,,,,False,False,False,False,PULL VỪA,76900.0,6,2,1,1,1,0,1,55.65,0.7,0.21,🟢,2558341.0,3435242.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,76900.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,76736.9,76205.0,-0.29,🟡 Ổn định,0.78,413017800.0,411917221.0,79000.0,PULL VỪA,0.92,-1.41,0.76,0.93,4.63,12.26,-2.66,-0.26,🟢,4,80.86571428571428,54.676,100.0,54.33375,70.9270333238601,83.3875,35.0,69.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_15:25:12_SZC,2026-09-24,15:25:12,GENESIS_V24,SZC,4.9,0.0,,,,False,False,False,False,MUA EARLY,18200.0,6,1,0,2,0,1,2,49.67,-1.68,1.28,🟢,465600.0,357620.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,18200.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,17969.78,18277.0,0.67,🔴 Yếu,9.41,-21918500.0,-22361580.0,19540.0,PULL XẤU,3.12,-1.36,0.72,0.78,3.7,11.86,-6.86,1.11,🟡,5,84.53,38.632,100.0,62.27333333333333,76.00565644299218,87.0375,35.0,69.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_15:25:12_TCB,2026-09-24,15:25:12,GENESIS_V24,TCB,4.9,0.0,,,,False,False,False,False,PULL VỪA,32950.0,6,2,1,1,1,0,1,56.85,0.2,1.4,🟢,16685865.0,17120523.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32950.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,32495.0,32429.95,0.37,🟡 Ổn định,4.21,517220931.0,491482309.0,35200.0,PULL VỪA,0.92,1.7,1.11,0.86,5.27,16.64,-6.39,0.61,🟢,4,95.09928571428571,53.872,100.0,52.130833333333335,92.8201784489878,88.42708333333333,35.0,73.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-09-24_15:25:12_TNG,2026-09-24,15:25:12,GENESIS_V24,TNG,4.9,0.0,,,,False,False,False,False,MUA EARLY,16700.0,4,1,0,1,0,1,1,51.49,-0.22,1.01,🟢,210600.0,299200.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16700.0,NO_DATA,,False,16533.77,16570.0,1.14,🔴 Yếu,6.41,34940200.0,34547295.0,17400.0,PULL XẤU,3.09,1.21,0.95,0.83,4.37,6.51,-4.02,-0.6,🟡,5,87.91,54.404,100.0,60.344166666666666,67.03590527119938,87.97083333333333,35.0,71.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_15:25:12_TVS,2026-09-24,15:25:12,GENESIS_V24,TVS,4.9,0.0,,,,False,False,False,False,MUA EARLY,15000.0,4,2,1,0,2,1,-2,60.67,2.95,1.03,🔴,552600.0,205665.0,,,,OBV gãy | RSI chững | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14900.0,YF_15M,2026-09-24 14:15:00+07:00,True,14847.76,14422.5,2.02,🟢 Tăng tốc,-1.22,5594500.0,5600079.0,15950.0,PULL XẤU,4.9,1.69,1.71,1.34,8.7,22.05,-5.96,-3.85,🟡,5,73.27142857142857,87.862,0.0,66.56541666666666,0.0,86.1,35.0,54.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,Xu hướng lên + Vị trí giá tốt + RSI cải thiện
2026-09-24_15:25:12_VGC,2026-09-24,15:25:12,GENESIS_V24,VGC,4.9,0.0,,,,False,False,False,False,CP MẠNH,42400.0,9,2,1,2,1,1,2,62.15,1.24,3.56,🟢,633900.0,356990.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,42400.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,40943.89,40442.5,1.91,🟡 Ổn định,12.93,30441600.0,29174364.0,42200.0,PULL XẤU,6.4,2.17,1.19,1.21,10.7,21.49,0.47,0.95,🟡,1,92.29285714285714,71.85600000000001,100.0,71.66291666666666,30.887619901317763,80.87291666666667,35.0,75.3,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_VGI,2026-09-24,15:25:12,GENESIS_V24,VGI,4.9,0.0,,,,False,False,False,False,MUA EARLY,83500.0,7,1,1,2,0,1,2,57.24,-0.85,2.64,🟢,822400.0,251950.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,83500.0,NO_DATA,,False,81349.86,82050.0,0.86,🔴 Yếu,14.6,-11612600.0,-12305668.0,86400.0,PULL XẤU,2.08,1.26,0.75,0.85,4.68,16.47,-3.36,3.6,🟡,5,98.58857142857144,47.166,100.0,56.64750000000001,0.0,83.78333333333333,35.0,65.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_VJC,2026-09-24,15:25:12,GENESIS_V24,VJC,4.9,0.0,,,,False,False,False,False,MUA EARLY,132000.0,7,2,1,0,2,2,0,58.31,2.89,0.72,🔴,1290491.0,1221810.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,132000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,131060.54,127380.0,0.98,🟢 Tăng tốc,-17.49,26561809.0,27052098.0,138000.0,PULL XẤU,4.1,5.43,1.19,0.98,7.4,7.4,-4.35,-2.22,🟡,5,64.42428571428572,81.498,0.0,61.01624999999999,99.40833291436088,85.45208333333333,35.0,58.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + Xu hướng lên
2026-09-24_15:25:12_VOS,2026-09-24,15:25:12,GENESIS_V24,VOS,4.9,0.0,,,,False,False,False,False,MUA EARLY,12000.0,4,2,1,0,2,1,-2,58.03,3.81,0.02,🔴,937400.0,710425.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,11997.96,11557.5,0.33,🟢 Tăng tốc,-4.52,28274700.0,28399855.0,12700.0,PULL XẤU,-1.23,8.11,1.47,1.52,9.09,16.5,-5.51,-4.0,🟡,5,66.62428571428572,86.138,0.0,42.30916666666666,74.33410919352434,78.99374999999999,35.0,52.5,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-09-24_15:25:12_VPB,2026-09-24,15:25:12,GENESIS_V24,VPB,4.9,0.0,,,,False,False,False,False,PULL VỪA,22100.0,6,2,1,2,1,0,0,57.12,1.02,0.29,🟢,21317700.0,22646885.0,,,,RSI chững,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22100.0,D1_FINAL,2026-09-24 14:15:00+07:00,True,22035.33,21813.0,-0.89,🟡 Ổn định,-6.26,1424510092.0,1422100094.0,23050.0,PULL VỪA,-1.21,1.28,1.39,1.14,5.49,14.39,-4.12,-0.67,🟡,4,63.36571428571428,54.19599999999999,100.0,44.70708333333333,89.64840607691269,82.46666666666667,35.0,65.8,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
