sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-09_09:00:45_DRI,2026-08-09,09:00:45,GENESIS_V24,DRI,6.8,1.6,,,,False,False,False,False,MUA EARLY,13200.0,8,2,0,2,1,1,2,51.61,0.61,1.39,🟢,817400.0,427100.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13200.0,NO_DATA,,False,13018.61,12940.0,0.97,🟡 Ổn định,-1.99,38507300.0,37828389.0,13500.0,PULL XẤU,2.33,3.12,0.82,0.95,5.6,5.6,-2.22,1.54,🟡,5.0,63.66785714285713,60.922,100.0,56.23625,17.729761068557615,92.69583333333333,35.0,65.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_DXS,2026-08-09,09:00:45,GENESIS_V24,DXS,6.8,1.6,,,,False,False,False,False,MUA EARLY,5890.0,3,0,0,2,0,1,0,38.07,-3.9,-0.22,🟢,2012600.0,1792790.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,5890.0,YF_15M,2026-08-07 14:45:00+07:00,True,5903.26,6143.0,2.17,🔴 Yếu,1.08,44447400.0,44272580.0,7220.0,PULL XẤU,2.43,0.34,1.17,1.01,4.99,4.99,-18.42,-0.17,🟡,5.0,49.26714285714286,27.052000000000003,100.0,58.56791666666666,93.0849734345961,63.74583333333334,35.0,60.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận
2026-08-09_09:00:45_FCN,2026-08-09,09:00:45,GENESIS_V24,FCN,6.8,1.6,,,,False,False,False,False,MUA EARLY,10950.0,5,1,0,2,0,1,1,46.37,-0.37,1.06,🟢,328404.0,400285.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,10950.0,YF_15M,2026-08-07 14:45:00+07:00,True,10834.78,10875.0,1.61,🔴 Yếu,6.82,36635804.0,36305033.0,11500.0,PULL XẤU,2.82,1.39,1.17,1.2,5.29,5.29,-4.78,0.92,🟡,5.0,78.40142857142858,55.686,100.0,59.23791666666667,78.13575684467673,87.55416666666666,35.0,71.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_FOX,2026-08-09,09:00:45,GENESIS_V24,FOX,6.8,1.6,,,,False,False,False,False,MUA EARLY,65700.0,9,2,0,2,1,2,2,44.81,0.14,1.31,🟢,103400.0,85355.0,,,,RSI yếu | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,65700.0,NO_DATA,,False,64851.34,64760.0,1.93,🟡 Ổn định,1.69,5426000.0,5412823.0,71500.0,PULL XẤU,3.63,5.97,0.84,0.81,7.7,7.7,-8.11,1.7,🟡,5.0,63.91928571428572,62.06799999999999,100.0,58.93000000000001,84.62750808249021,85.96041666666667,35.0,70.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-09_09:00:45_FRT,2026-08-09,09:00:45,GENESIS_V24,FRT,6.8,1.6,,,,False,False,False,False,MUA EARLY,132000.0,8,2,1,1,2,2,0,68.8,8.3,4.35,🟢,452072.0,486279.0,,,,RSI chững | Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,132000.0,YF_15M,2026-08-07 14:45:00+07:00,True,126493.89,116795.0,2.75,🟢 Tăng tốc,-4.84,1150328.0,343314.0,139000.0,PULL XẤU,6.11,22.45,2.03,1.4,25.71,25.71,-5.04,-0.08,🟡,5.0,45.50285714285715,100.0,100.0,59.6925,88.53862945032829,69.20833333333334,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vol xác nhận
2026-08-09_09:00:45_GAS,2026-08-09,09:00:45,GENESIS_V24,GAS,6.8,1.6,,,,False,False,False,False,MUA EARLY,74600.0,8,1,1,2,0,2,2,55.72,-0.46,5.58,🟢,2121977.0,1321999.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,74600.0,YF_15M,2026-08-07 14:45:00+07:00,True,70656.87,70985.0,2.56,🔴 Yếu,12.56,39422577.0,37632504.0,78800.0,PULL XẤU,8.75,11.01,0.77,0.74,15.84,15.84,-5.33,5.82,🟡,5.0,95.76571428571428,59.86,100.0,73.92,47.13071067448037,59.68125,35.0,73.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-09_09:00:45_GEX,2026-08-09,09:00:45,GENESIS_V24,GEX,6.8,1.6,,,,False,False,False,False,MUA EARLY,24550.0,6,2,0,0,1,2,1,48.54,1.67,3.42,🔴,9875780.0,13331249.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24550.0,YF_15M,2026-08-07 14:45:00+07:00,True,23738.28,23347.5,5.44,🟡 Ổn định,-1.4,534896020.0,538216341.0,27850.0,PULL XẤU,9.11,12.61,1.11,1.05,20.94,20.94,-11.85,-0.61,🟡,5.0,60.03142857142858,79.03,0.0,73.38,70.55231480489759,69.08958333333335,35.0,56.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Xu hướng lên + RS mạnh + Vol xác nhận
2026-08-09_09:00:45_GIL,2026-08-09,09:00:45,GENESIS_V24,GIL,6.8,1.6,,,,False,False,False,False,MUA EARLY,7660.0,4,1,0,0,0,2,1,38.67,-1.08,3.2,🔴,145000.0,394230.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,7660.0,YF_15M,2026-08-07 14:45:00+07:00,True,7422.29,7503.5,10.59,🔴 Yếu,7.06,-5476000.0,-5280450.0,11350.0,PULL XẤU,15.02,11.18,0.81,0.61,16.95,16.95,-32.51,-2.54,🟡,5.0,64.10142857142857,54.28,0.0,91.24333333333333,35.02910435411767,62.24999999999999,35.0,52.9,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận
2026-08-09_09:00:45_GMD,2026-08-09,09:00:45,GENESIS_V24,GMD,6.8,1.6,,,,False,False,False,False,PULL VỪA,77200.0,7,2,1,2,1,1,0,56.4,0.82,1.28,🟢,579000.0,1391405.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,77200.0,YF_15M,2026-08-07 14:45:00+07:00,True,76223.51,75600.0,0.75,🟡 Ổn định,2.28,103957500.0,102162222.0,79300.0,PULL VỪA,0.26,5.46,0.81,0.79,7.22,7.22,-2.65,0.39,🟢,4.0,87.50857142857143,61.58,100.0,47.075,39.63106151182233,91.42291666666668,35.0,68.2,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_GVR,2026-08-09,09:00:45,GENESIS_V24,GVR,6.8,1.6,,,,False,False,False,False,MUA EARLY,29750.0,9,2,0,2,1,2,2,53.87,0.34,5.45,🟢,2129200.0,1510850.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,29750.0,YF_15M,2026-08-07 14:45:00+07:00,True,28212.42,28117.5,3.04,🟡 Ổn định,9.74,243330900.0,242406880.0,31600.0,PULL XẤU,8.18,13.55,1.08,1.02,14.42,14.42,-5.85,5.31,🟡,5.0,92.32999999999998,67.06,100.0,68.24625,65.78353087271908,60.11458333333333,35.0,74.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-09_09:00:45_HCM,2026-08-09,09:00:45,GENESIS_V24,HCM,6.8,1.6,,,,False,False,False,False,MUA EARLY,25350.0,5,2,0,0,1,1,1,54.61,0.87,0.13,🔴,7165379.0,5975684.0,,,,OBV gãy | RSI yếu | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25350.0,YF_15M,2026-08-07 14:45:00+07:00,True,25315.83,25097.5,-0.32,🟡 Ổn định,1.68,555764521.0,557750135.0,26300.0,PULL XẤU,1.4,-0.98,0.77,0.73,8.89,10.31,-3.61,0.2,🟡,5.0,82.08428571428573,56.038,0.0,55.769166666666656,85.80101497685494,81.79791666666667,35.0,53.2,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-09_09:00:45_HDB,2026-08-09,09:00:45,GENESIS_V24,HDB,6.8,1.6,,,,False,False,False,False,MUA EARLY,26550.0,6,2,0,1,1,1,1,54.14,0.02,1.16,🟢,11714784.0,11148104.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26550.0,YF_15M,2026-08-07 14:45:00+07:00,True,26245.48,26240.0,1.52,🟡 Ổn định,-1.63,924939300.0,923991906.0,27450.0,PULL XẤU,5.36,2.71,0.81,0.85,5.78,6.63,-3.28,0.19,🟡,5.0,69.62642857142856,58.692,100.0,67.51041666666667,99.92076551441264,89.86666666666666,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-09_09:00:45_HDC,2026-08-09,09:00:45,GENESIS_V24,HDC,6.8,1.6,,,,False,False,False,False,MUA EARLY,11700.0,3,0,0,1,0,1,1,33.7,-3.93,-0.68,🟢,582800.0,1385780.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11700.0,YF_15M,2026-08-07 14:45:00+07:00,True,11780.33,12262.5,3.16,🔴 Yếu,-2.0,156708900.0,156582783.0,14850.0,PULL XẤU,2.63,0.0,0.87,0.99,7.34,7.34,-21.21,-0.43,🟡,5.0,30.371428571428577,28.63,100.0,59.53375,40.05308339329612,58.650000000000006,35.0,53.2,🔴 YẾU,2.0,⏳ CHỜ,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận
2026-08-09_09:00:45_HPG,2026-08-09,09:00:45,GENESIS_V24,HPG,6.8,1.6,,,,False,False,False,False,MUA EARLY,22000.0,4,2,0,0,1,1,0,49.08,1.1,0.72,🔴,13182807.0,27748180.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22000.0,YF_15M,2026-08-07 14:45:00+07:00,True,21842.76,21605.0,1.29,🟡 Ổn định,-1.54,352553231.0,354411174.0,23250.0,PULL XẤU,1.38,5.77,0.97,0.96,8.11,8.11,-5.38,0.46,🟡,5.0,60.54428571428572,67.124,0.0,50.915416666666665,45.2464063794969,84.37916666666668,35.0,48.0,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-09_09:00:45_HVN,2026-08-09,09:00:45,GENESIS_V24,HVN,6.8,1.6,,,,False,False,False,False,MUA EARLY,23850.0,7,2,1,1,1,2,0,55.18,1.36,2.37,🟢,721900.0,1229390.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,23850.0,YF_15M,2026-08-07 14:45:00+07:00,True,23297.84,22985.0,4.48,🟡 Ổn định,-1.63,5441100.0,4435604.0,26100.0,PULL XẤU,10.93,12.5,1.32,0.97,12.5,13.84,-8.62,0.21,🟡,5.0,71.55785714285715,76.24,100.0,80.18375,55.92397933314975,80.32916666666667,35.0,77.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh
2026-08-09_09:00:45_IDC,2026-08-09,09:00:45,GENESIS_V24,IDC,6.8,1.6,,,,False,False,False,False,MUA EARLY,33600.0,8,2,0,2,1,1,2,50.03,0.62,1.88,🟢,2395700.0,1208640.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33600.0,NO_DATA,,False,32980.39,32776.5,1.12,🟡 Ổn định,3.23,68526500.0,66678962.0,35000.0,PULL XẤU,3.07,0.9,0.89,0.87,6.67,6.67,-4.0,2.75,🟡,5.0,79.00357142857143,61.852,100.0,60.49125,11.224264659530736,88.81666666666666,35.0,67.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_IJC,2026-08-09,09:00:45,GENESIS_V24,IJC,6.8,1.6,,,,False,False,False,False,MUA EARLY,7420.0,7,1,0,2,0,2,2,41.59,-1.3,1.5,🟢,4296185.0,2132979.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,7420.0,YF_15M,2026-08-07 14:45:00+07:00,True,7310.03,7406.5,2.83,🔴 Yếu,3.87,-34660515.0,-36680674.0,8660.0,PULL XẤU,3.34,5.25,0.82,0.99,10.91,10.91,-14.32,2.77,🟡,5.0,65.56928571428573,52.3,100.0,58.38875,8.174165713550785,80.91666666666667,35.0,62.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_KBC,2026-08-09,09:00:45,GENESIS_V24,KBC,6.8,1.6,,,,False,False,False,False,MUA EARLY,28000.0,4,0,0,2,1,0,1,45.47,0.37,-0.02,🟢,1518500.0,1360105.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28000.0,YF_15M,2026-08-07 14:45:00+07:00,True,28006.62,27902.5,0.34,🟡 Ổn định,-4.33,232083500.0,231221438.0,28700.0,PULL XẤU,0.72,0.54,0.94,0.91,4.48,4.48,-2.44,1.82,🟡,5.0,44.075,55.23400000000001,100.0,52.227500000000006,93.67067423541005,81.89166666666668,35.0,65.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-09_09:00:45_KDH,2026-08-09,09:00:45,GENESIS_V24,KDH,6.8,1.6,,,,False,False,False,False,MUA EARLY,17950.0,4,1,0,2,0,1,0,39.43,-1.14,0.62,🟢,3369100.0,5445715.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17950.0,YF_15M,2026-08-07 14:45:00+07:00,True,17839.43,18045.0,2.75,🔴 Yếu,1.11,-15279800.0,-21211449.0,20750.0,PULL XẤU,2.87,3.16,0.98,0.97,9.45,9.45,-13.49,0.84,🟡,5.0,51.89785714285714,53.74000000000001,100.0,58.16541666666666,58.92094365325152,75.18125,35.0,64.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_LAS,2026-08-09,09:00:45,GENESIS_V24,LAS,6.8,1.6,,,,False,False,False,False,MUA EARLY,12300.0,5,1,0,2,0,1,1,44.27,-1.81,1.97,🟢,230100.0,193305.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12300.0,NO_DATA,,False,12062.37,12285.0,3.58,🔴 Yếu,8.48,-19147400.0,-19555912.0,14200.0,PULL XẤU,6.03,4.24,1.01,0.9,6.96,6.96,-13.38,1.65,🟡,5.0,74.50142857142859,47.71,100.0,68.85541666666667,86.63363226876845,78.37083333333334,35.0,71.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-09_09:00:45_LPB,2026-08-09,09:00:45,GENESIS_V24,LPB,6.8,1.6,,,,False,False,False,False,MUA EARLY,52900.0,6,1,0,2,0,1,2,51.64,-0.02,0.12,🟢,9645149.0,3721082.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,52900.0,YF_15M,2026-08-07 14:45:00+07:00,True,52836.31,52845.0,-0.28,🔴 Yếu,-4.12,175584049.0,170880538.0,56000.0,PULL XẤU,2.12,0.95,0.9,0.97,2.72,16.26,-5.54,1.73,🟡,5.0,56.26857142857142,48.252,100.0,57.01208333333333,0.0,79.71249999999999,35.0,59.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_MBB,2026-08-09,09:00:45,GENESIS_V24,MBB,6.8,1.6,,,,False,False,False,False,MUA EARLY,24150.0,8,2,1,2,1,2,0,57.44,1.63,2.36,🟢,9472600.0,14329785.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24150.0,YF_15M,2026-08-07 14:45:00+07:00,True,23594.11,23215.0,2.51,🟡 Ổn định,-3.99,881273416.0,875614919.0,25000.0,PULL XẤU,7.33,10.27,1.05,0.95,11.55,11.55,-3.4,1.05,🟡,5.0,67.495,78.67,100.0,69.29666666666667,62.95644916880336,85.84166666666665,35.0,75.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-09_09:00:45_MBS,2026-08-09,09:00:45,GENESIS_V24,MBS,6.8,1.6,,,,False,False,False,False,MUA EARLY,18500.0,4,1,0,2,0,1,0,44.57,-2.48,0.4,🟢,3126200.0,7854160.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18500.0,NO_DATA,,False,18427.21,18895.0,2.49,🔴 Yếu,-0.08,-37223400.0,-39748424.0,22500.0,PULL XẤU,2.78,-0.54,0.65,0.73,6.32,6.32,-17.78,0.54,🟡,5.0,57.27857142857143,41.624,100.0,60.46,37.90772448401016,69.0625,35.0,60.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_MCH,2026-08-09,09:00:45,GENESIS_V24,MCH,6.8,1.6,,,,False,False,False,False,MUA EARLY,136900.0,6,2,0,2,1,1,0,54.2,0.3,0.55,🟢,280281.0,394299.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,134900.0,YF_15M,2026-08-07 14:45:00+07:00,True,136152.65,135748.5,-0.51,🟡 Ổn định,1.93,10954181.0,10951161.0,141500.0,PULL XẤU,-1.47,2.91,1.29,1.46,3.68,9.83,-3.25,1.48,🟡,5.0,82.19785714285716,49.844,100.0,42.61000000000001,67.69844349447645,85.32291666666666,35.0,65.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_MML,2026-08-09,09:00:45,GENESIS_V24,MML,6.8,1.6,,,,False,False,False,False,MUA EARLY,27900.0,4,0,0,2,1,1,0,45.99,0.56,-0.45,🟢,35000.0,23975.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27900.0,NO_DATA,,False,28025.7,27870.0,-0.14,🟡 Ổn định,-4.63,-1512400.0,-1545495.0,29200.0,PULL XẤU,-2.45,5.28,0.84,1.27,5.28,5.28,-4.45,0.0,🟡,5.0,43.9907142857143,54.25600000000001,100.0,37.37875,60.96628432394857,76.57291666666667,35.0,58.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_MSB,2026-08-09,09:00:45,GENESIS_V24,MSB,6.8,1.6,,,,False,False,False,False,PULL VỪA,16200.0,9,2,1,2,1,1,2,58.83,0.1,0.71,🟢,10035774.0,7450594.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16200.0,YF_15M,2026-08-07 14:45:00+07:00,True,16086.53,16069.85,0.28,🟡 Ổn định,-0.31,763400174.0,754444700.0,16450.0,PULL VỪA,1.57,1.57,0.93,0.76,2.86,16.55,-1.52,0.32,🟡,4.0,79.87357142857144,52.468,100.0,54.579166666666666,71.71653696336158,88.325,35.0,69.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_MSN,2026-08-09,09:00:45,GENESIS_V24,MSN,6.8,1.6,,,,False,False,False,False,MUA EARLY,67400.0,6,2,0,2,1,1,0,48.55,0.73,0.66,🟢,3169000.0,4241215.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,67400.0,YF_15M,2026-08-07 14:45:00+07:00,True,66955.71,66470.0,0.56,🟡 Ổn định,-3.81,104502900.0,102052205.0,69400.0,PULL XẤU,1.97,5.48,0.84,0.94,5.48,5.48,-2.88,1.66,🟡,5.0,51.615,59.706,100.0,53.259583333333325,71.16109978143616,86.53333333333335,35.0,66.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-09_09:00:45_MWG,2026-08-09,09:00:45,GENESIS_V24,MWG,6.8,1.6,,,,False,False,False,False,MUA EARLY,71000.0,3,1,0,0,0,1,1,46.68,-0.62,0.34,🔴,3627149.0,5258057.0,,,,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,71000.0,YF_15M,2026-08-07 14:45:00+07:00,True,70758.05,71196.0,1.92,🔴 Yếu,-2.67,237246051.0,238111899.0,77690.0,PULL XẤU,1.57,6.03,0.87,1.03,13.91,13.91,-8.61,-0.42,🟡,5.0,52.13214285714286,55.172,0.0,51.42,65.69779709591621,78.16458333333334,35.0,45.6,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-09_09:00:45_NKG,2026-08-09,09:00:45,GENESIS_V24,NKG,6.8,1.6,,,,False,False,False,False,MUA EARLY,11050.0,6,2,0,2,1,1,0,45.46,0.09,0.39,🟢,1395100.0,1815600.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11050.0,YF_15M,2026-08-07 14:45:00+07:00,True,11007.29,10997.5,1.62,🟡 Ổn định,0.44,276825700.0,275164411.0,12050.0,PULL XẤU,0.91,5.24,0.91,0.96,6.25,6.25,-8.3,0.91,🟡,5.0,60.75142857142857,59.882000000000005,100.0,49.58708333333334,73.18058309466109,78.8625,35.0,66.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-09_09:00:45_NLG,2026-08-09,09:00:45,GENESIS_V24,NLG,6.8,1.6,,,,False,False,False,False,MUA EARLY,22200.0,4,1,0,2,0,1,0,42.47,-3.16,1.35,🟢,1494499.0,2375045.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22200.0,YF_15M,2026-08-07 14:45:00+07:00,True,21903.86,22617.5,2.38,🔴 Yếu,3.98,47871099.0,47144168.0,25650.0,PULL XẤU,0.0,3.98,1.64,1.26,11.0,11.0,-13.45,1.37,🟡,5.0,67.58857142857141,34.888000000000005,100.0,47.180833333333325,59.92864897096184,80.69791666666667,35.0,60.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
