symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
TCM,MUA EARLY,16750.0,3,0,0,0,0,1,2,26.65,-6.91,-5.07,🔴,1735800.0,1185450.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-28,15:26:49,1.2,0.0,,,,,,
TCX,MUA EARLY,38100.0,3,0,0,2,0,0,1,32.81,-5.16,-5.02,🟢,1899900.0,1844870.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-28,15:26:49,1.2,0.0,,,,,,
TNG,MUA EARLY,17300.0,3,0,0,2,0,1,0,37.71,-3.95,-0.18,🟢,369200.0,568900.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-28,15:26:49,1.2,0.0,,,,,,
VIB,MUA EARLY,14400.0,4,0,0,2,0,0,2,31.2,-4.92,-2.24,🟢,17459723.0,8978816.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-28,15:26:49,1.2,0.0,,,,,,
VIC,MUA EARLY,213800.0,3,0,0,2,0,0,1,48.37,-1.48,-0.39,🟢,2751800.0,3119625.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-28,15:26:49,1.2,0.0,,,,,,
VNM,PULL VỪA,58900.0,7,2,1,1,2,1,0,60.96,2.53,1.39,🟢,3671400.0,4426585.0,,,,RSI chững,2026-07-28,12:01:46,0.6,0.0,,,,,,
VSC,MUA EARLY,13000.0,4,0,0,2,0,0,2,23.08,-11.09,-6.56,🟢,12235100.0,6115920.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-28,15:26:49,1.2,0.0,,,,,,
ACB,MUA EARLY,22350.0,3,0,0,2,0,0,1,46.77,-0.55,-1.05,🟢,15653800.0,17427770.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
BAF,MUA EARLY,29350.0,4,1,0,0,0,1,2,47.93,-1.2,0.46,🔴,1422799.0,1115565.0,,✅ EARLY GREEN2,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
BFC,MUA EARLY,50000.0,4,0,0,2,0,0,2,34.88,-4.45,-3.73,🟢,425500.0,219565.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
BID,MUA EARLY,35450.0,3,0,0,2,0,0,1,27.12,-5.91,-2.31,🟢,4421423.0,3743611.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
BSR,MUA EARLY,24800.0,6,1,0,2,0,1,2,48.72,-1.89,2.08,🟢,13743466.0,9923243.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
BVH,MUA EARLY,59000.0,6,1,0,2,0,1,2,44.55,-1.72,1.66,🟢,596208.0,373795.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
CMG,MUA EARLY,23950.0,4,0,0,2,0,0,2,30.6,-4.79,-2.28,🟢,353444.0,198997.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
CTD,MUA EARLY,56900.0,3,0,0,2,0,0,1,25.46,-9.38,-3.14,🟢,462600.0,549835.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
CTG,MUA EARLY,29350.0,4,0,0,2,0,0,2,26.81,-5.52,-1.35,🟢,17442735.0,8851422.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
CTR,MUA EARLY,69000.0,3,0,0,0,0,1,2,39.7,-2.84,-0.48,🔴,739762.0,261828.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
DCM,MUA EARLY,30700.0,5,1,0,2,0,1,1,41.73,-4.33,1.0,🟢,2696359.0,2305068.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
DGW,MUA EARLY,35350.0,6,1,0,2,0,1,2,40.33,-5.51,0.82,🟢,1377060.0,684278.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
DIG,MUA EARLY,10100.0,4,0,0,2,0,0,2,30.1,-8.08,-4.86,🟢,12088050.0,9104078.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
DPG,MUA EARLY,27200.0,3,0,0,2,0,1,0,24.96,-9.72,-2.84,🟢,511068.0,501573.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
DPM,MUA EARLY,23000.0,6,1,0,2,0,1,2,47.6,-1.26,0.91,🟢,4517635.0,3512287.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
DRI,MUA EARLY,12800.0,5,0,0,2,0,1,2,40.67,-1.75,-0.17,🟢,619700.0,405260.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
EIB,MUA EARLY,17400.0,5,0,0,2,0,1,2,31.74,-5.99,-1.87,🟢,19788666.0,7110608.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
FPT,MUA EARLY,65099.0,5,1,0,2,0,0,2,38.58,-4.78,0.33,🟢,16681382.0,8214249.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
FRT,MUA EARLY,108700.0,5,0,0,2,0,1,2,37.03,-3.02,-0.43,🟢,869132.0,311227.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
GAS,MUA EARLY,67900.0,5,0,0,2,0,1,2,35.76,-5.17,-1.5,🟢,1936046.0,1352837.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
GMD,MUA EARLY,73800.0,4,0,0,2,0,1,1,45.89,-2.04,-0.1,🟢,1312712.0,1599166.0,,✅ EARLY GREEN2,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
HCM,PULL VỪA,25250.0,7,2,1,1,1,1,1,55.63,1.78,0.16,🟢,4336343.0,6295747.0,,,,RSI chững,2026-07-29,20:00:30,2.1,0.0,,,,,,
HDB,MUA EARLY,25500.0,4,0,0,2,0,0,2,41.77,-2.7,-1.45,🟢,29238522.0,12993326.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
HHV,MUA EARLY,9830.0,4,0,0,2,0,0,2,30.32,-3.32,-2.06,🟢,26864505.0,4021270.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,07:49:55,1.2,0.0,,,,,,
HPG,MUA EARLY,21650.0,6,1,0,2,0,1,2,44.1,-3.6,2.02,🟢,71407180.0,25693729.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
HSG,MUA EARLY,10650.0,6,1,0,2,0,1,2,39.95,-4.1,0.17,🟢,4576301.0,3200995.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
IJC,MUA EARLY,7060.0,4,0,0,2,0,0,2,24.79,-8.4,-2.54,🟢,4972208.0,1978070.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
KBC,MUA EARLY,27900.0,6,1,0,2,0,1,2,42.19,-1.39,0.4,🟢,10761521.0,1842741.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
LPB,MUA EARLY,52600.0,3,0,0,1,1,1,0,51.17,0.75,-0.98,🟢,2567200.0,2817860.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
MCH,PULL VỪA,138900.0,4,2,1,1,1,1,-2,56.5,0.06,1.14,🟢,1749472.0,352544.0,,,,,2026-07-29,20:00:30,2.1,0.0,,,,,,
MML,MUA EARLY,28300.0,6,1,0,2,0,1,2,49.63,-2.32,2.98,🟢,77000.0,20200.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
MSB,MUA EARLY,15900.0,4,0,0,2,0,0,2,52.12,-0.32,-0.54,🟢,18332199.0,7897745.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,07:49:55,1.2,0.0,,,,,,
MSN,MUA EARLY,66300.0,6,1,0,2,0,1,2,39.99,-2.69,1.11,🟢,6980435.0,4925222.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
MSR,MUA EARLY,35700.0,4,1,0,1,0,1,1,46.1,-2.24,1.72,🟢,674200.0,904160.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
MWG,MUA EARLY,66500.0,4,0,0,2,0,0,2,35.13,-6.5,-2.89,🟢,8935405.0,4884505.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
NKG,MUA EARLY,10900.0,6,1,0,2,0,1,2,39.48,-4.66,0.98,🟢,3671320.0,1769386.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
NTP,MUA EARLY,48600.0,4,1,0,1,0,1,1,45.76,-0.83,0.2,🟢,24700.0,52920.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
NVL,MUA EARLY,12650.0,6,2,0,0,1,1,2,48.89,1.15,0.13,🔴,16627900.0,13399225.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
OCB,MUA EARLY,10050.0,3,0,0,2,0,0,1,36.25,-4.54,-2.72,🟢,3245593.0,3292760.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
OIL,MUA EARLY,13200.0,3,0,0,2,0,1,0,44.57,-1.53,-0.74,🟢,724300.0,1799570.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
ORS,MUA EARLY,13600.0,6,1,0,2,0,1,2,51.39,-2.61,1.77,🟢,9348930.0,7252492.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
PC1,MUA EARLY,21550.0,3,1,0,1,0,1,0,52.61,-0.88,1.23,🟢,1560700.0,2707740.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
PET,MUA EARLY,37200.0,7,1,1,2,0,1,2,55.43,-1.32,2.91,🟢,11713618.0,979846.0,🟢 GREEN 2,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
PLC,MUA EARLY,18400.0,4,0,0,2,0,1,1,36.18,-5.42,-0.67,🟢,110700.0,112030.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
PLX,MUA EARLY,32900.0,3,0,0,2,0,0,1,33.81,-3.7,-2.46,🟢,1710200.0,2022570.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
POW,MUA EARLY,13350.0,3,0,0,2,0,1,0,40.29,-3.42,-0.97,🟢,20207501.0,9732760.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
PTB,MUA EARLY,31900.0,4,0,0,2,0,0,2,21.74,-5.97,-4.28,🟢,454700.0,86040.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,10:00:20,1.0,0.0,,,,,,
PVD,MUA EARLY,18400.0,3,0,0,2,0,1,0,45.85,-2.46,-1.21,🟢,44695363.0,5976673.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
PVT,MUA EARLY,17000.0,4,0,0,2,0,1,1,37.19,-5.86,-0.58,🟢,3021067.0,3188413.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
REE,MUA EARLY,44600.0,3,0,0,2,0,0,1,28.7,-2.94,-0.95,🟢,476200.0,524595.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,10:00:20,1.0,0.0,,,,,,
SHS,MUA EARLY,15000.0,3,0,0,2,0,0,1,35.42,-9.09,-3.82,🟢,16042100.0,16097530.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
SSI,MUA EARLY,23100.0,4,0,0,2,0,0,2,37.56,-6.68,-1.26,🟢,30411300.0,21687720.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
STB,MUA EARLY,72300.0,5,2,0,0,1,1,1,52.41,0.81,0.13,🔴,2018479.0,4111064.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
TCM,MUA EARLY,16750.0,3,0,0,0,0,1,2,26.65,-6.91,-5.07,🔴,1735800.0,1185450.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,07:49:55,1.2,0.0,,,,,,
TCX,MUA EARLY,38250.0,3,0,0,2,0,0,1,33.7,-5.11,-4.72,🟢,1899900.0,1844870.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
TNG,MUA EARLY,17300.0,3,0,0,1,0,1,1,37.71,-3.35,-0.14,🟢,190200.0,561935.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
TPB,MUA EARLY,14100.0,3,0,0,2,0,0,1,28.63,-5.56,-1.88,🟢,8886393.0,9594165.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
TVS,MUA EARLY,13600.0,3,0,0,2,0,0,1,42.68,-4.18,-2.55,🟢,141866.0,341053.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VCI,MUA EARLY,20800.0,6,1,0,2,0,1,2,41.61,-8.32,1.71,🟢,20898409.0,10088130.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VCK,MUA EARLY,29150.0,3,0,0,2,0,0,1,33.93,-5.4,-1.93,🟢,2886443.0,3085232.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VDS,MUA EARLY,11550.0,3,0,0,2,0,0,1,30.91,-11.46,-5.47,🟢,1821872.0,2254424.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VGC,MUA EARLY,36500.0,4,0,0,2,0,0,2,38.9,-4.68,-0.25,🟢,743598.0,377395.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VHM,MUA EARLY,140000.0,6,1,0,2,0,1,2,50.21,-4.06,3.49,🟢,15063116.0,4489456.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VIB,MUA EARLY,14400.0,4,0,0,2,0,0,2,31.2,-4.92,-2.24,🟢,17459723.0,8978816.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,07:49:55,1.2,0.0,,,,,,
VIC,MUA EARLY,219400.0,6,1,0,2,0,1,2,53.91,-1.1,1.77,🟢,9445532.0,3503872.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VJC,MUA EARLY,125500.0,4,0,0,2,0,0,2,36.08,-3.9,-1.69,🟢,3555629.0,1080591.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VPL,MUA EARLY,76900.0,5,1,0,2,0,1,1,37.09,-4.33,0.51,🟢,807818.0,721631.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VRE,MUA EARLY,22750.0,6,1,0,2,0,1,2,34.57,-8.36,0.32,🟢,16512461.0,5224093.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VSC,MUA EARLY,12800.0,4,0,0,2,0,0,2,20.36,-11.29,-7.73,🟢,12235100.0,6115920.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,11:52:18,0.9,0.0,,,,,,
VTO,MUA EARLY,10200.0,3,1,0,2,0,0,0,38.36,-1.34,0.15,🟢,46588.0,86129.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
VTP,MUA EARLY,45150.0,4,0,0,2,0,0,2,19.73,-6.6,-4.72,🟢,1570087.0,351904.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-29,20:00:30,2.1,0.0,,,,,,
ACB,MUA EARLY,22350.0,4,0,0,2,0,0,2,47.04,-0.77,-0.72,🟢,71805568.0,20559608.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,18:22:43,4.3,0.0,,,,,,
ACV,MUA EARLY,39500.0,3,1,0,0,0,1,1,34.34,-3.83,0.12,🔴,400100.0,474295.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
ANV,MUA EARLY,17600.0,5,1,0,2,0,1,1,39.29,-5.58,1.64,🟢,585900.0,652160.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
BAF,PULL VỪA,29650.0,7,1,1,2,0,1,2,55.24,-0.86,1.19,🟢,2931530.0,1204102.0,🟢 GREEN 2,✅ EARLY GREEN2,,Slope âm,2026-07-30,22:33:48,4.3,0.0,,,,,,
BFC,MUA EARLY,51000.0,4,0,0,2,0,0,2,40.28,-4.49,-0.52,🟢,379400.0,233575.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
BID,MUA EARLY,37250.0,6,1,0,2,0,1,2,42.52,-4.82,2.11,🟢,6641460.0,3817043.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
BSI,MUA EARLY,28000.0,3,0,0,2,0,0,1,35.3,-9.63,-1.71,🟢,650800.0,739155.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
BSR,MUA EARLY,25700.0,4,1,0,2,0,1,0,53.7,-0.91,4.57,🟢,7278800.0,9693065.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
BVH,MUA EARLY,61100.0,6,1,0,2,0,1,2,52.64,-0.49,4.18,🟢,539500.0,366960.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
CEO,MUA EARLY,11700.0,4,0,0,2,0,0,2,33.22,-8.65,-0.64,🟢,8360600.0,5706150.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
CII,MUA EARLY,13400.0,3,0,0,2,0,0,1,32.69,-9.1,-2.21,🟢,7070100.0,8828190.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
CMG,MUA EARLY,24100.0,3,0,0,2,0,0,1,32.79,-4.51,-1.34,🟢,196400.0,195220.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
CSV,MUA EARLY,21250.0,3,0,0,2,0,0,1,41.6,-4.08,-0.57,🟢,370600.0,410370.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
CTD,MUA EARLY,59100.0,5,1,0,2,0,1,1,35.18,-7.52,0.7,🟢,576600.0,527440.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
CTG,MUA EARLY,30450.0,6,1,0,2,0,1,2,41.5,-4.58,1.87,🟢,11111869.0,8740243.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
CTR,MUA EARLY,71000.0,5,1,0,2,0,1,1,47.96,-2.08,1.92,🟢,252281.0,250944.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DBC,MUA EARLY,16450.0,5,1,0,2,0,1,1,38.8,-3.75,0.72,🟢,2452513.0,2134791.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DCM,MUA EARLY,31250.0,5,1,0,2,0,1,1,45.25,-3.46,2.23,🟢,1839200.0,2287660.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DGW,MUA EARLY,36500.0,6,1,0,2,0,1,2,46.87,-4.26,3.25,🟢,1759300.0,706790.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DIG,MUA EARLY,10200.0,4,0,0,2,0,0,2,31.91,-7.91,-3.16,🟢,13328300.0,9375125.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DPG,MUA EARLY,28100.0,5,1,0,2,0,1,1,31.59,-8.31,0.3,🟢,407200.0,489990.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DPM,MUA EARLY,23450.0,4,1,0,2,0,1,0,51.93,-0.8,2.29,🟢,2387900.0,3404660.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DRI,MUA EARLY,13000.0,5,1,0,2,0,1,1,45.91,-1.32,1.11,🟢,443200.0,396165.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DXG,MUA EARLY,10600.0,4,0,0,2,0,0,2,33.87,-6.44,-0.75,🟢,15005023.0,10922641.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
DXS,MUA EARLY,5930.0,5,0,0,2,0,1,2,33.74,-7.85,-0.69,🟢,2219600.0,1563715.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
EIB,MUA EARLY,17900.0,6,1,0,2,0,1,2,38.84,-5.05,0.76,🟢,18992621.0,7041156.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
FCN,MUA EARLY,10750.0,5,1,0,2,0,0,2,37.94,-3.32,0.19,🟢,675100.0,361760.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
FOX,MUA EARLY,64500.0,3,1,0,0,0,1,1,35.21,-4.8,1.32,🔴,78000.0,95070.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
FPT,MUA EARLY,67000.0,6,1,0,2,0,1,2,46.65,-3.77,2.59,🟢,10492987.0,7926004.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
FRT,MUA EARLY,116300.0,7,1,1,2,0,1,2,55.01,-1.5,5.16,🟢,738758.0,320558.0,🟢 GREEN 2,,,Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
GAS,MUA EARLY,68700.0,4,0,0,2,0,1,1,38.33,-4.67,-0.27,🟢,945900.0,1330305.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
GEE,MUA EARLY,66900.0,3,0,0,2,0,0,1,32.66,-9.79,-2.35,🟢,1466200.0,1263680.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
GEG,MUA EARLY,12150.0,4,0,0,2,0,0,2,37.3,-3.92,-0.33,🟢,329000.0,245345.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
GEX,MUA EARLY,22100.0,5,1,0,2,0,0,2,35.82,-10.53,0.05,🟢,21669634.0,13547387.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
GMD,MUA EARLY,76400.0,5,1,0,2,0,1,1,54.46,-1.44,2.72,🟢,1424186.0,1558659.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
GVR,MUA EARLY,27550.0,5,1,0,2,0,1,1,35.92,-5.81,0.69,🟢,1627200.0,1470875.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
HAG,MUA EARLY,14200.0,5,1,0,2,0,1,1,40.65,-1.99,0.54,🟢,2156873.0,2248929.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
