observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version
47562f81e2767f84,2026-07-31,2026-08-01T07:02:42Z,3.1.0,GIL,6660.0,⚠️ YẾU DẦN,29.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Giá lệch xu hướng + RSI yếu,12.46,2.93,-3.34,-15.05,11.71,7024.56,8444.0,-16.81,3.0,-5.18979124671154,-21.127427759355754,🔴,227100.0,371245.0,0.6117254104432382,-5.19,1.68,1.68,-43.8,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-5751100.0,-5301227.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
784a498ff7722a81,2026-07-31,2026-08-01T07:02:42Z,3.1.0,GMD,77000.0,🌱 ĐANG HỒI,74.1,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,56.18,13.77,5.19,-0.65,5.840000000000001,74903.2,75495.0,-0.78,1.26,2.799346356363941,1.9935095039406605,🟢,2208100.0,1579550.0,1.3979297901301004,2.8,6.94,6.94,-2.9,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,102786200.0,99604818.0,,False,,,,,,5.0,5.0,,,,GEN2,DNA_V3
4591ec5fd5d207a7,2026-07-31,2026-08-01T07:02:42Z,3.1.0,GVR,27500.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.67,11.1,4.96,-7.41,12.37,27388.54,28797.5,-4.89,2.48,0.4069585308307699,-4.505599444396213,🔴,2216700.0,1507335.0,1.4706087233428535,0.41,5.77,5.77,-17.04,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,240435000.0,242113544.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
15e974da25928181,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HAG,14000.0,🔴 YẾU,43.7,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,36.15,3.26,0.0,-3.78,3.78,14099.09,14365.0,-1.85,0.74,-0.7028113161913319,-2.5408980160111394,🔴,2043200.0,2229870.0,0.9162865996672452,-0.7,2.19,2.19,-6.67,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,389022900.0,390221376.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
b37ea163c8762e23,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HAH,45250.0,🟡 TRUNG TÍNH,59.3,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,36.1,13.76,0.56,-2.06,2.62,45072.62,46592.5,-3.26,1.11,0.3935426873343361,-2.881365026560068,🟢,364300.0,540235.0,0.6743361685192555,0.39,3.08,3.08,-10.27,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,18952200.0,18673660.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
f3bc135070fd435a,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HCM,25000.0,⚠️ YẾU DẦN,40.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,52.16,-3.99,-2.34,-1.57,-0.7699999999999998,25246.9,24824.5,1.7,-0.25,-0.9779418463256916,0.7069628794134752,🔴,13607814.0,6352186.0,2.1422253693452933,-0.98,7.39,8.79,-4.94,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,545308986.0,551404654.0,,False,,,,,,-1.0,7.0,,,,GEN2,DNA_V3
77dde884bd705b7a,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HDB,25200.0,⚠️ YẾU DẦN,40.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.56,3.47,-2.51,-7.52,5.01,25711.3,26460.0,-2.83,-0.28,-1.988619789742252,-4.761904761904767,🔴,12552731.0,12047862.0,1.0419052774674875,-1.99,0.4,1.2,-9.35,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,911699569.0,918853864.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
4f18f15089deecf7,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HDC,11400.0,⚠️ YẾU DẦN,35.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,26.96,7.19,-2.56,-13.64,11.08,11767.01,12987.5,-9.4,1.05,-3.118974148912934,-12.223291626564004,🔴,1423400.0,1358475.0,1.0477925615119896,-3.12,4.59,4.59,-24.5,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,155156100.0,155876038.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
9235707eec6b4d1b,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HDG,16150.0,⚠️ YẾU DẦN,36.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,29.67,5.04,-0.92,-9.27,8.35,16477.34,17495.0,-5.82,2.01,-1.986607061576684,-7.687910831666189,🔴,1334000.0,2083980.0,0.64012130634651,-1.99,4.19,4.19,-22.17,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,16161500.0,19099579.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
37ddffbd70855d2a,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HHS,9520.0,⚠️ YẾU DẦN,34.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.86,3.1,-3.64,-9.33,5.69,9773.87,10270.0,-4.83,0.43,-2.5974358161096944,-7.302823758519961,🔴,828200.0,1066875.0,0.7762858816637376,-2.6,1.28,1.28,-15.38,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,157831600.0,158331514.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
30d4abae04a913f6,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HHV,9960.0,🔴 YẾU,42.5,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.81,7.48,-0.1,-3.3,3.2,9995.69,10247.0,-2.45,0.87,-0.3570538902266884,-2.800819752122574,🔴,1864900.0,2640525.0,0.7062610655078062,-0.36,1.63,1.63,-8.62,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,165401500.0,165495420.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
068d49fd322fa2e1,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HPG,21700.0,🌱 ĐANG HỒI,71.5,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,44.98,11.15,4.33,-0.69,5.02,21409.0,21855.0,-2.04,2.44,1.3592414405156683,-0.7092198581560294,🟢,24171203.0,25177700.0,0.9600242675065632,1.36,6.63,6.63,-8.05,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,359889821.0,342114148.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3
9239048c83a9be54,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HSG,10700.0,🟡 TRUNG TÍNH,63.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,42.19,7.31,2.39,-5.31,7.699999999999999,10688.76,11010.0,-2.92,1.7,0.105157193163663,-2.815622161671205,🟢,1741492.0,3049635.0,0.5710493222959468,0.11,6.47,6.47,-8.94,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,52110708.0,51264559.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
e95cfa20514712a0,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HUT,14800.0,⚠️ YẾU DẦN,32.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,27.15,0.0,-0.67,-2.63,1.96,14886.27,15060.0,-1.15,-0.05,-0.5795273093931574,-1.726427622841964,🔴,5375100.0,2218835.0,2.42248747653611,-0.58,0.0,0.0,-3.27,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,39383000.0,41035476.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
7b1f51db7d2b9aa4,2026-07-31,2026-08-01T07:02:42Z,3.1.0,HVN,21500.0,⚠️ YẾU DẦN,34.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.79,-1.37,1.42,-9.66,11.08,21969.25,23447.5,-6.3,0.18,-2.1359400070553147,-8.305789529800622,🔴,922200.0,1329465.0,0.6936624882941634,-2.14,1.42,2.63,-18.87,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,974300.0,2225637.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
41aef74b1f2cda4f,2026-07-31,2026-08-01T07:02:42Z,3.1.0,IDC,32600.0,🟡 TRUNG TÍNH,60.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,41.34,3.55,-2.1,-0.12,-1.98,32551.69,33177.5,-1.89,1.26,0.1484101132690929,-1.7406374802200308,🟢,868100.0,1169650.0,0.7421878339674262,0.15,3.49,3.49,-9.77,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,65971600.0,65279627.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3
ebcb90ad53c61e33,2026-07-31,2026-08-01T07:02:42Z,3.1.0,IJC,7180.0,⚠️ YẾU DẦN,36.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,29.92,8.39,1.84,-8.65,10.49,7224.39,7730.5,-6.55,2.45,-0.6144463407983247,-7.1211435224112325,🔴,3637447.0,2003287.0,1.8157393324071889,-0.61,7.32,7.32,-21.01,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-38826647.0,-36931515.0,,False,,,,,,-1.0,7.0,,,,GEN2,DNA_V3
26865d5fd935f44e,2026-07-31,2026-08-01T07:02:42Z,3.1.0,KBC,27800.0,⚠️ YẾU DẦN,39.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,41.57,0.79,-0.18,-0.89,0.71,27832.7,28042.5,-0.75,1.07,-0.1174877033130128,-0.864758848176872,🔴,3474287.0,1426209.0,2.4360293617555357,-0.12,3.73,3.73,-5.76,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,228024513.0,229553922.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
c28d33e4adeee93a,2026-07-31,2026-08-01T07:02:42Z,3.1.0,KDH,17450.0,⚠️ YẾU DẦN,39.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.66,8.04,0.29,-5.42,5.71,17579.57,18720.0,-6.09,1.93,-0.7370487446507479,-6.784188034188032,🔴,4566800.0,4955760.0,0.9215135519072756,-0.74,6.4,6.4,-19.77,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-28888000.0,-28294154.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
17ad6a17c26197d2,2026-07-31,2026-08-01T07:02:42Z,3.1.0,KSB,13100.0,🟡 TRUNG TÍNH,56.3,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,34.4,6.5,-2.6,-4.38,1.7799999999999998,13302.09,13705.0,-2.94,0.73,-1.5192349472902378,-4.414447282013867,🟢,539300.0,651740.0,0.8274772148402737,-1.52,1.16,1.16,-11.78,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,29130000.0,29108458.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
d7a43d7ccfd3ad5a,2026-07-31,2026-08-01T07:02:42Z,3.1.0,LAS,11600.0,⚠️ YẾU DẦN,30.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,24.65,4.7,-1.69,-13.43,11.74,11877.15,12745.0,-6.81,0.71,-2.333472255549518,-8.983915260886622,🔴,81000.0,190020.0,0.4262709188506473,-2.33,0.87,0.87,-18.88,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-20061700.0,-19909195.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
33b3a270f62795e2,2026-07-31,2026-08-01T07:02:42Z,3.1.0,LPB,51800.0,⚠️ YẾU DẦN,40.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,47.48,-7.27,-1.15,-2.08,0.9300000000000002,52799.77,52810.0,-0.02,-1.03,-1.8935120361319724,-1.912516568831657,🔴,4051211.0,3116671.0,1.2998519895106029,-1.89,0.97,13.85,-7.5,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,166549289.0,170798506.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
b1530c9b7d1627c3,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MBB,22500.0,🔴 YẾU,44.9,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.16,6.56,2.74,-5.26,8.0,22476.4,23344.5,-3.72,1.08,0.104999021195562,-3.617554456081729,🔴,12050200.0,14050500.0,0.8576349596099783,0.11,3.93,3.93,-10.5,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,855649816.0,864923720.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
928fb1bf76d1eec8,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MBS,18000.0,⚠️ YẾU DẦN,33.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.5,3.42,-3.23,-9.55,6.32,18422.39,19735.0,-6.65,0.17,-2.292807827865984,-8.791487205472514,🔴,5252900.0,9992890.0,0.525663746924063,-2.29,3.45,3.45,-20.7,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-44747900.0,-42982986.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
becbb4b524f3dce5,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MCH,141000.0,🔴 YẾU,52.9,2.0,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,58.49,1.99,4.44,1.51,2.9300000000000006,138958.8,137495.0,1.06,1.36,1.468924602112298,2.549183606676597,🔴,1491200.0,378000.0,3.944973544973545,1.47,5.38,11.9,-1.33,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,11174000.0,11208719.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3
88d17a501f4bf94d,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MML,28600.0,🌱 ĐANG HỒI,73.7,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,51.65,13.83,7.92,3.62,4.3,27964.45,28055.0,-0.32,3.02,2.2727069547228584,1.9426127250044445,🟢,6500.0,22425.0,0.2898550724637681,2.27,7.92,7.92,-4.67,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,-1514700.0,-1594289.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
fa7f5c7396e6fe44,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MSB,15950.0,🟡 TRUNG TÍNH,63.8,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,53.39,1.26,0.0,-2.45,2.45,15923.54,16017.4,-0.59,-0.26,0.1661690804934057,-0.4207923882777464,🟢,11897589.0,7235034.0,1.6444413391837551,0.17,1.27,19.03,-3.04,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,749631489.0,748704919.0,,False,,,,,,5.0,5.0,,,,GEN2,DNA_V3
d75f9a5c8862b198,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MSH,30400.0,🔴 YẾU,41.4,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,31.6,7.75,-1.62,-3.49,1.87,30743.12,31327.5,-1.87,0.74,-1.1160871115228344,-2.960657569228309,🔴,146500.0,126050.0,1.162237207457358,-1.12,0.33,0.33,-10.46,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,12341200.0,12640139.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
9e3671afcd2d38b5,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MSN,66100.0,🌱 ĐANG HỒI,68.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,41.55,5.88,3.44,-2.79,6.23,66049.23,66875.0,-1.23,2.17,0.0768669066997462,-1.1588785046729,🟢,3771622.0,4903721.0,0.7691347040339367,0.08,3.44,3.44,-8.7,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,100305978.0,97830578.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
8d49af5cd9ec334d,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MSR,36800.0,🌱 ĐANG HỒI,80.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,52.15,3.01,9.85,1.38,8.469999999999999,35628.87,35620.0,0.02,3.19,3.287025381383124,3.312745648512072,🟢,982400.0,951860.0,1.0320845502489862,3.29,11.85,11.85,-7.3,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,12073300.0,10134966.0,,False,,,,,,7.0,5.0,,,,GEN2,DNA_V3
e3b605807913a8fb,2026-07-31,2026-08-01T07:02:42Z,3.1.0,MWG,69900.0,🟡 TRUNG TÍNH,66.9,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,44.13,16.29,4.39,-7.44,11.83,68976.48,72417.5,-4.75,1.85,1.338891169859635,-3.4763696620292106,🟢,5130224.0,4950281.0,1.036350057703795,1.34,12.15,12.15,-10.82,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,241430524.0,230991809.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
e63c953026c3abd3,2026-07-31,2026-08-01T07:02:42Z,3.1.0,NAB,12150.0,⚠️ YẾU DẦN,35.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.4,3.5,-2.8,-5.81,3.01,12320.23,12720.0,-3.14,-0.35,-1.381711218053561,-4.481132075471694,🔴,4231659.0,2583973.0,1.6376560436196508,-1.38,2.53,3.85,-10.0,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,57984541.0,61743646.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
edd9b36fc78f1db3,2026-07-31,2026-08-01T07:02:42Z,3.1.0,NHA,8000.0,⚠️ YẾU DẦN,34.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.04,12.79,-1.34,-10.91,9.57,8137.26,8597.9,-5.36,1.3,-1.686808581758481,-6.954023656939478,🔴,53900.0,100940.0,0.5339805825242718,-1.69,5.26,5.26,-17.01,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,6837900.0,6847456.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
128958555085d8b3,2026-07-31,2026-08-01T07:02:42Z,3.1.0,NKG,10950.0,🟡 TRUNG TÍNH,67.0,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,41.81,9.88,4.29,-1.79,6.08,10874.54,11230.0,-3.17,2.21,0.6939144092531713,-2.4933214603739984,🟢,1521500.0,1759050.0,0.8649555157613484,0.69,5.29,5.29,-10.98,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,274128600.0,273137993.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3
a2f11f3b67d798ce,2026-07-31,2026-08-01T07:02:42Z,3.1.0,NLG,22200.0,🟡 TRUNG TÍNH,55.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,39.86,15.86,3.98,-10.66,14.64,21901.72,23517.5,-6.87,1.54,1.3619021702405032,-5.602211119379186,🟢,4513200.0,1961730.0,2.300622409811748,1.36,11.0,11.0,-15.59,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,52411600.0,48443370.0,,False,,,,,,6.0,5.0,,,,GEN2,DNA_V3
965c235039756f24,2026-07-31,2026-08-01T07:02:42Z,3.1.0,NT2,21000.0,🔴 YẾU,46.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,41.39,7.76,-1.41,-2.55,1.14,21081.91,21402.5,-1.5,0.76,-0.388532158613708,-1.880621422730988,🔴,577700.0,558760.0,1.0338964850740926,-0.39,2.44,2.44,-8.1,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,13688500.0,14056421.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
621c03e71c6e1726,2026-07-31,2026-08-01T07:02:42Z,3.1.0,NTL,13700.0,⚠️ YẾU DẦN,27.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,14.04,-3.1,-4.53,-7.74,3.21,14073.54,14582.5,-3.49,-0.94,-2.6542007199325868,-6.051774387107834,🔴,290500.0,261835.0,1.1094773426012563,-2.65,0.0,0.0,-9.87,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,70757800.0,71217112.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
431679006a859685,2026-07-31,2026-08-01T07:02:42Z,3.1.0,NTP,47900.0,⚠️ YẾU DẦN,40.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,39.69,-6.07,-1.24,-2.44,1.2,48365.54,48655.0,-0.59,0.47,-0.9625448201343368,-1.55174185592436,🔴,71300.0,59475.0,1.1988230348886086,-0.96,0.63,0.63,-5.71,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,9905700.0,10128050.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
c1e30db931d3136c,2026-07-31,2026-08-01T07:02:42Z,3.1.0,NVL,13000.0,🟡 TRUNG TÍNH,65.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,54.58,0.67,0.39,2.77,-2.38,12823.72,12582.5,1.92,0.41,1.3746401200275704,3.3181005364593785,🟢,32496172.0,15284874.0,2.126034666690743,1.37,9.7,9.7,-2.62,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,599824504.0,584881355.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3
45facc3c35b86467,2026-07-31,2026-08-01T07:02:42Z,3.1.0,OCB,10150.0,⚠️ YẾU DẦN,35.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,41.55,3.9,-0.49,-7.31,6.819999999999999,10260.78,10632.5,-3.5,0.97,-1.079645017240416,-4.537973195391487,🔴,14947713.0,3325621.0,4.4947133182043295,-1.08,1.5,6.06,-12.5,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,82867287.0,94007982.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
a646875f65fdcd77,2026-07-31,2026-08-01T07:02:42Z,3.1.0,OIL,13000.0,⚠️ YẾU DẦN,38.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.63,1.12,-2.26,-7.8,5.54,13255.27,13510.0,-1.89,-0.43,-1.925800078006712,-3.774981495188745,🔴,1189500.0,1827160.0,0.6510103110838679,-1.93,2.36,2.36,-13.33,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,88850100.0,88856115.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
5ce551dc839901f8,2026-07-31,2026-08-01T07:02:42Z,3.1.0,ORS,13850.0,🌱 ĐANG HỒI,73.5,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,53.49,9.12,5.73,-0.36,6.090000000000001,13594.88,13707.5,-0.82,2.29,1.8765888334431933,1.0395768739740907,🟢,3214600.0,6398025.0,0.5024362987015525,1.88,8.2,9.49,-7.67,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,210228500.0,202151641.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
94febd8d144ab35b,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PC1,21400.0,🟡 TRUNG TÍNH,67.2,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,50.95,-0.35,1.42,-1.83,3.25,21380.4,21352.5,0.13,1.12,0.0916727470019251,0.2224563868399531,🟢,1525028.0,2562261.0,0.5951883902537641,0.09,4.14,21.25,-4.46,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,126537172.0,123234232.0,,False,,,,,,6.0,5.0,,,,GEN2,DNA_V3
12adb17df2d623e2,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PDR,11450.0,⚠️ YẾU DẦN,30.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,24.13,5.63,-4.18,-14.87,10.69,11922.6,12920.0,-7.72,0.87,-3.963900491503536,-11.377708978328172,🔴,6216700.0,8048720.0,0.7723836833682871,-3.96,2.69,2.69,-22.37,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,232448500.0,233418572.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
e66cef5518107e1c,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PET,38000.0,🌱 ĐANG HỒI,77.8,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,59.15,13.51,6.29,1.6,4.69,36814.58,36657.0,0.43,2.65,3.219974260198,3.6636931554682617,🟢,267500.0,405740.0,0.6592891999802829,3.22,9.2,18.49,-2.06,False,False,False,CP MẠNH,,3.0,🔴 Forecast rủi ro,,,68962000.0,68867366.0,,False,,,,,,7.0,1.0,,,,GEN2,DNA_V3
589d0cbdc30871d3,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PHR,56800.0,🔴 YẾU,41.6,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.46,8.83,2.9,-6.73,9.63,57240.39,59775.0,-4.24,0.98,-0.7693693212083241,-4.976997072354661,🔴,209400.0,303780.0,0.6893146355915465,-0.77,3.27,3.27,-13.41,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,16149800.0,16646530.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
