observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
f10f646fc6f00843,2026-07-24,2026-07-24T03:05:37Z,2.0.0,FTS,22500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,33.24,,-10.18,-18.48,8.3,,,,,,,,,,,,,,,False,False,False,,,,
c1122b5f55d4c32e,2026-07-24,2026-07-24T03:05:37Z,2.0.0,GAS,68100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,35.11,,-12.02,-11.56,-0.4599999999999991,,,,,,,,,,,,,,,False,False,False,,,,
ddb1b7012b4fd1aa,2026-07-24,2026-07-24T03:05:37Z,2.0.0,GEE,69900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.85,,-14.86,-13.7,-1.1600000000000001,,,,,,,,,,,,,,,False,False,False,,,,
eabd125718688b24,2026-07-24,2026-07-24T03:05:37Z,2.0.0,GEG,12000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.39,,-6.98,-10.78,3.799999999999999,,,,,,,,,,,,,,,False,False,False,,,,
bd583b4fe0a79b42,2026-07-24,2026-07-24T03:05:37Z,2.0.0,GEX,22350.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.96,,-11.83,-18.13,6.299999999999999,,,,,,,,,,,,,,,False,False,False,,,,
468dba0d58c0c695,2026-07-24,2026-07-24T03:05:37Z,2.0.0,GIL,7030.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,9.35,,-16.51,-38.33,21.819999999999997,,,,,,,,,,,,,,,False,False,False,,,,
a1632108e9c41475,2026-07-24,2026-07-24T03:05:37Z,2.0.0,GMD,71900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,37.51,,-8.99,-5.52,-3.4700000000000006,,,,,,,,,,,,,,,False,False,False,,,,
f3da6c1b8fb8c737,2026-07-24,2026-07-24T03:05:37Z,2.0.0,GVR,26800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.26,,-11.4,-14.92,3.5199999999999996,,,,,,,,,,,,,,,False,False,False,,,,
026a9464643dc599,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HAG,13850.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.73,,-5.14,-4.48,-0.6599999999999993,,,,,,,,,,,,,,,False,False,False,,,,
d6e956c8d981ec37,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.02,,-4.26,-6.5,2.24,,,,,,,,,,,,,,,False,False,False,,,,
d7a10614b35b5302,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HCM,25450.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,60.2,,2.21,5.04,-2.83,,,,,,,,,,,,,,,False,False,False,,,,
4c4f55929b17abba,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HDB,25550.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.83,,-5.89,-6.41,0.5200000000000005,,,,,,,,,,,,,,,False,False,False,,,,
27c7632c2e46bb59,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HDC,12150.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.24,,-11.96,-17.06,5.099999999999998,,,,,,,,,,,,,,,False,False,False,,,,
85b5e7422aa559c3,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.05,,-10.93,-13.53,2.5999999999999996,,,,,,,,,,,,,,,False,False,False,,,,
af6f635fb3bffe47,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HHS,9800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.51,,-10.09,-10.09,0.0,,,,,,,,,,,,,,,False,False,False,,,,
af1f6f98f89f91ec,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HHV,10050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.9,,-2.9,-6.07,3.1700000000000004,,,,,,,,,,,,,,,False,False,False,,,,
f701f4696e713a50,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HPG,20650.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,20.66,,-6.98,-10.99,4.01,,,,,,,,,,,,,,,False,False,False,,,,
7edb0f3708f70871,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HSG,10400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.93,,-10.34,-9.57,-0.7699999999999996,,,,,,,,,,,,,,,False,False,False,,,,
a65948f9fbdef611,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HUT,15000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.02,,-1.32,-1.32,0.0,,,,,,,,,,,,,,,False,False,False,,,,
9f52763004e6e960,2026-07-24,2026-07-24T03:05:37Z,2.0.0,HVN,21600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.26,,-11.11,-15.46,4.350000000000001,,,,,,,,,,,,,,,False,False,False,,,,
3de90a8325c8e9f1,2026-07-24,2026-07-24T03:05:37Z,2.0.0,IDC,32500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.5,,-2.49,-5.22,2.7299999999999995,,,,,,,,,,,,,,,False,False,False,,,,
8ad21c73c2dd9228,2026-07-24,2026-07-24T03:05:37Z,2.0.0,IJC,7130.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,8.64,,-10.76,-17.57,6.8100000000000005,,,,,,,,,,,,,,,False,False,False,,,,
8865c412fc5a661c,2026-07-24,2026-07-24T03:05:37Z,2.0.0,KBC,27250.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.93,,-4.05,-4.89,0.8399999999999999,,,,,,,,,,,,,,,False,False,False,,,,
128f59e92eac4e4d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,KDH,17900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.14,,-5.79,-13.32,7.53,,,,,,,,,,,,,,,False,False,False,,,,
143f244798114edd,2026-07-24,2026-07-24T03:05:37Z,2.0.0,KSB,13350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,22.7,,-2.55,-7.61,5.0600000000000005,,,,,,,,,,,,,,,False,False,False,,,,
7b56011dc86287d6,2026-07-24,2026-07-24T03:05:37Z,2.0.0,LAS,11600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.68,,-14.07,-17.73,3.66,,,,,,,,,,,,,,,False,False,False,,,,
24c3e7214e48a1dd,2026-07-24,2026-07-24T03:05:37Z,2.0.0,LPB,53200.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,54.58,,2.31,1.53,0.78,,,,,,,,,,,,,,,False,False,False,,,,
ee26697d1b49ae8b,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MBB,21750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.74,,-9.94,-11.59,1.6500000000000004,,,,,,,,,,,,,,,False,False,False,,,,
2339d87ad0b532c0,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MBS,19400.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,43.75,,-4.43,-12.22,7.790000000000001,,,,,,,,,,,,,,,False,False,False,,,,
f2e4bb002a146a03,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MCH,133800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,47.49,,-2.9,0.0,-2.9,,,,,,,,,,,,,,,False,False,False,,,,
2889961f97e67597,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MML,27200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.3,,-4.23,-5.23,1.0,,,,,,,,,,,,,,,False,False,False,,,,
c542cfb6e390a2f8,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MSB,15950.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,54.04,,-2.45,-0.31,-2.14,,,,,,,,,,,,,,,False,False,False,,,,
afd4ae65e9dcac30,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MSH,31000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,29.26,,-1.27,-3.12,1.85,,,,,,,,,,,,,,,False,False,False,,,,
8bbda7a5d7540abb,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MSN,63200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.49,,-7.06,-8.27,1.21,,,,,,,,,,,,,,,False,False,False,,,,
f50a5ac3e9d8d15b,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MSR,33400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.88,,-5.92,-9.49,3.5700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
db9d81a70349ae3d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,MWG,69300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.94,,-9.65,-11.72,2.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
50b3fa173fac6eb0,2026-07-24,2026-07-24T03:05:37Z,2.0.0,NAB,12350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.61,,-5.36,-6.79,1.4299999999999997,,,,,,,,,,,,,,,False,False,False,,,,
9e5db95023077f09,2026-07-24,2026-07-24T03:05:37Z,2.0.0,NHA,8100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,15.89,,-10.4,-11.76,1.3599999999999994,,,,,,,,,,,,,,,False,False,False,,,,
eb52664e9823756d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,NKG,10550.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,23.63,,-8.66,-11.72,3.0600000000000005,,,,,,,,,,,,,,,False,False,False,,,,
166f6d1e630a6e36,2026-07-24,2026-07-24T03:05:37Z,2.0.0,NLG,21800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.76,,-12.1,-14.17,2.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
72f239be2e1b2797,2026-07-24,2026-07-24T03:05:37Z,2.0.0,NT2,21200.0,🔴 YẾU,,,⏳ CHỜ,,39.58,,-0.47,-4.07,3.6000000000000005,,,,,,,,,,,,,,,False,False,False,,,,
17fde54ef3139cc2,2026-07-24,2026-07-24T03:05:37Z,2.0.0,NTL,14150.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,19.46,,-4.71,-5.67,0.96,,,,,,,,,,,,,,,False,False,False,,,,
031f58741ccfa5db,2026-07-24,2026-07-24T03:05:37Z,2.0.0,NTP,48400.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,43.6,,0.41,-1.83,2.24,,,,,,,,,,,,,,,False,False,False,,,,
2bca4012472b6ed6,2026-07-24,2026-07-24T03:05:37Z,2.0.0,NVL,12800.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,51.73,,1.19,2.81,-1.62,,,,,,,,,,,,,,,False,False,False,,,,
3022deed5caeba1d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,OCB,10250.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.51,,-5.09,-9.29,4.199999999999999,,,,,,,,,,,,,,,False,False,False,,,,
0c7dd45181604793,2026-07-24,2026-07-24T03:05:37Z,2.0.0,OIL,13300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.3,,-8.28,-3.62,-4.659999999999999,,,,,,,,,,,,,,,False,False,False,,,,
53f50f0126a96a4e,2026-07-24,2026-07-24T03:05:37Z,2.0.0,ORS,13150.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.7,,-6.74,-8.04,1.299999999999999,,,,,,,,,,,,,,,False,False,False,,,,
0b6a9d52cbdada10,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PC1,21000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,48.16,,-5.62,-4.11,-1.5099999999999998,,,,,,,,,,,,,,,False,False,False,,,,
b4d38c8a4bd10ab4,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PDR,11800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,11.32,,-13.24,-16.9,3.6599999999999984,,,,,,,,,,,,,,,False,False,False,,,,
716c9d9ac9fd89ee,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PET,36500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,50.73,,-2.67,-3.18,0.5100000000000002,,,,,,,,,,,,,,,False,False,False,,,,
e767e2c7686bb596,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PHR,56500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.25,,-8.28,-11.44,3.16,,,,,,,,,,,,,,,False,False,False,,,,
ca854bf7d78e6fc1,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PLC,18400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.9,,-8.0,-11.54,3.539999999999999,,,,,,,,,,,,,,,False,False,False,,,,
7252c8172ba0360e,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PLX,34050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.47,,-5.15,-5.42,0.2699999999999996,,,,,,,,,,,,,,,False,False,False,,,,
4bdfbda5bd86275b,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PNJ,30750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.77,,-24.82,-38.5,13.68,,,,,,,,,,,,,,,False,False,False,,,,
fc170835bf48bcfe,2026-07-24,2026-07-24T03:05:37Z,2.0.0,POW,13350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.51,,-5.32,-5.99,0.6699999999999999,,,,,,,,,,,,,,,False,False,False,,,,
4a5751791ccc5e48,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PTB,32650.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,20.72,,-6.31,-11.99,5.680000000000001,,,,,,,,,,,,,,,False,False,False,,,,
36201e560ee25b57,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PVB,20800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.03,,-10.73,-14.05,3.3200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
d18f0378653a68e4,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PVC,12000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,36.6,,-9.09,-9.09,0.0,,,,,,,,,,,,,,,False,False,False,,,,
a1dcc304f6baaf83,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PVD,18800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,48.13,,-5.53,-5.76,0.22999999999999954,,,,,,,,,,,,,,,False,False,False,,,,
58c54c2a12f19c14,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PVS,34300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.31,,-11.6,-8.78,-2.8200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
5efa31a64408eadc,2026-07-24,2026-07-24T03:05:37Z,2.0.0,PVT,17200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.72,,-7.28,-11.57,4.29,,,,,,,,,,,,,,,False,False,False,,,,
2fa5d6fa6fa4cbf3,2026-07-24,2026-07-24T03:05:37Z,2.0.0,REE,44300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,24.47,,-3.38,-6.14,2.76,,,,,,,,,,,,,,,False,False,False,,,,
2b4bccc2bfb21962,2026-07-24,2026-07-24T03:05:37Z,2.0.0,SAB,46300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,41.15,,-0.11,-1.8,1.69,,,,,,,,,,,,,,,False,False,False,,,,
09e4df2b82b822ce,2026-07-24,2026-07-24T03:05:37Z,2.0.0,SBT,20600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,35.84,,-2.14,-3.06,0.9199999999999999,,,,,,,,,,,,,,,False,False,False,,,,
bf0feddfce3eaa1d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,SHB,11750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,20.14,,-7.48,-11.99,4.51,,,,,,,,,,,,,,,False,False,False,,,,
3321a687d677da4f,2026-07-24,2026-07-24T03:05:37Z,2.0.0,SHS,16100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.94,,-4.73,-15.71,10.98,,,,,,,,,,,,,,,False,False,False,,,,
91f549251580488d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,SIP,46550.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,21.29,,-3.12,-5.96,2.84,,,,,,,,,,,,,,,False,False,False,,,,
c8f115df21791a86,2026-07-24,2026-07-24T03:05:37Z,2.0.0,SSB,15350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.42,,-4.06,-3.76,-0.2999999999999998,,,,,,,,,,,,,,,False,False,False,,,,
598a5b022f7c9fcd,2026-07-24,2026-07-24T03:05:37Z,2.0.0,SSI,23150.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.6,,-7.4,-14.1,6.699999999999999,,,,,,,,,,,,,,,False,False,False,,,,
6a765a3343f66ac2,2026-07-24,2026-07-24T03:05:37Z,2.0.0,STB,72000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,52.2,,0.28,1.41,-1.13,,,,,,,,,,,,,,,False,False,False,,,,
fc55ed261cdbc7e3,2026-07-24,2026-07-24T03:05:37Z,2.0.0,SZC,18500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.09,,-8.19,-13.55,5.360000000000001,,,,,,,,,,,,,,,False,False,False,,,,
27e719bce768863b,2026-07-24,2026-07-24T03:05:37Z,2.0.0,TCB,28700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.46,,-10.03,-13.42,3.3900000000000006,,,,,,,,,,,,,,,False,False,False,,,,
205c392a75c7f87a,2026-07-24,2026-07-24T03:05:37Z,2.0.0,TCH,11900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.71,,-13.77,-13.45,-0.3200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
3813182408d9956e,2026-07-24,2026-07-24T03:05:37Z,2.0.0,TCM,16700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.56,,-14.8,-16.71,1.9100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
bd75803c018f0192,2026-07-24,2026-07-24T03:05:37Z,2.0.0,TCX,40200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,36.44,,-7.59,-7.9,0.3100000000000005,,,,,,,,,,,,,,,False,False,False,,,,
db593bcfd7ab90ed,2026-07-24,2026-07-24T03:05:37Z,2.0.0,TNG,16900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.44,,-5.06,-9.63,4.570000000000001,,,,,,,,,,,,,,,False,False,False,,,,
b71fcfe5b5cd7f6b,2026-07-24,2026-07-24T03:05:37Z,2.0.0,TPB,13800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.61,,-10.39,-14.81,4.42,,,,,,,,,,,,,,,False,False,False,,,,
c7974034aa8ac738,2026-07-24,2026-07-24T03:05:37Z,2.0.0,TVN,8900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.7,,-15.24,-22.61,7.369999999999999,,,,,,,,,,,,,,,False,False,False,,,,
70abe0e90ddf6d7e,2026-07-24,2026-07-24T03:05:37Z,2.0.0,TVS,14500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,50.51,,-2.68,-10.21,7.530000000000001,,,,,,,,,,,,,,,False,False,False,,,,
b3f3a0fcca66e501,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VCB,53800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.17,,-8.67,-11.22,2.5500000000000007,,,,,,,,,,,,,,,False,False,False,,,,
377cde477faa8a00,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VCG,15800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.41,,-8.93,-14.32,5.390000000000001,,,,,,,,,,,,,,,False,False,False,,,,
f835e791fc055f03,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VCI,20000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.01,,-8.47,-20.32,11.85,,,,,,,,,,,,,,,False,False,False,,,,
7a3001d93c168e27,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VCK,29800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,28.65,,-6.87,-9.01,2.1399999999999997,,,,,,,,,,,,,,,False,False,False,,,,
49625a6ec2f1e13a,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VDS,12400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.39,,-10.14,-22.5,12.36,,,,,,,,,,,,,,,False,False,False,,,,
a40ef64039c50d21,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VGC,38200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.37,,-8.61,-10.75,2.1400000000000006,,,,,,,,,,,,,,,False,False,False,,,,
4a13dbfcea37516d,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VGI,78300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,24.7,,-4.16,-9.16,5.0,,,,,,,,,,,,,,,False,False,False,,,,
f6dd4ac830ce4026,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VGS,17800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.66,,-10.1,-15.24,5.140000000000001,,,,,,,,,,,,,,,False,False,False,,,,
0808e79c3323fefb,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VGT,10800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,29.28,,-4.42,-5.26,0.8399999999999999,,,,,,,,,,,,,,,False,False,False,,,,
25b7b12e72a6f4fe,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VHC,54300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,35.76,,-4.23,-5.89,1.6599999999999993,,,,,,,,,,,,,,,False,False,False,,,,
bb94d84c45e31384,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VHM,131200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,38.39,,-8.12,-11.77,3.6500000000000004,,,,,,,,,,,,,,,False,False,False,,,,
ba0866406492d7c3,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VIB,14450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.02,,-6.47,-10.25,3.7800000000000002,,,,,,,,,,,,,,,False,False,False,,,,
f1d6018e422d09c1,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VIC,211700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,46.4,,-5.07,-4.21,-0.8600000000000003,,,,,,,,,,,,,,,False,False,False,,,,
60654a528d3664f8,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VIX,12950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.03,,-7.83,-19.31,11.479999999999999,,,,,,,,,,,,,,,False,False,False,,,,
dad394c6ba9cadaa,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VJC,125000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.91,,-5.66,-10.07,4.41,,,,,,,,,,,,,,,False,False,False,,,,
5f121ff7532c74dc,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VND,16900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,42.22,,-4.25,-7.9,3.6500000000000004,,,,,,,,,,,,,,,False,False,False,,,,
4cf306256ed24884,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VNM,58600.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,61.29,,4.27,5.21,-0.9400000000000004,,,,,,,,,,,,,,,False,False,False,,,,
4d5622a9d774fcae,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VOS,10650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.03,,-6.58,-10.5,3.92,,,,,,,,,,,,,,,False,False,False,,,,
7a1dab828f190a71,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VPB,24450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.44,,-5.96,-10.28,4.319999999999999,,,,,,,,,,,,,,,False,False,False,,,,
e5c2d3503f14883c,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VPL,72700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.55,,-11.23,-12.62,1.3899999999999988,,,,,,,,,,,,,,,False,False,False,,,,
4906aecdff56ae74,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VPX,26200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.81,,-1.87,-5.92,4.05,,,,,,,,,,,,,,,False,False,False,,,,
24f2df15041a71cf,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VRE,21700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.12,,-13.37,-19.33,5.959999999999999,,,,,,,,,,,,,,,False,False,False,,,,
fa116b0928817e58,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VSC,13950.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,20.65,,-7.92,-16.72,8.799999999999999,,,,,,,,,,,,,,,False,False,False,,,,
08c719f6019973a4,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VTO,10300.0,🔴 YẾU,,,⏳ CHỜ,,41.17,,0.49,-2.37,2.8600000000000003,,,,,,,,,,,,,,,False,False,False,,,,
8adff6fb0c23a125,2026-07-24,2026-07-24T03:05:37Z,2.0.0,VTP,47950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.12,,-6.71,-10.96,4.250000000000001,,,,,,,,,,,,,,,False,False,False,,,,
