observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
c1122b5f55d4c32e,2026-07-24,2026-07-24T09:03:03Z,2.0.0,GAS,67200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.96,,-11.81,-10.64,-1.17,,,,,,,,,,,,,,,False,False,False,,,,
ddb1b7012b4fd1aa,2026-07-24,2026-07-24T09:03:03Z,2.0.0,GEE,67900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.61,,-16.48,-15.23,-1.25,,,,,,,,,,,,,,,False,False,False,,,,
eabd125718688b24,2026-07-24,2026-07-24T09:03:03Z,2.0.0,GEG,11950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.41,,-6.64,-9.47,2.830000000000001,,,,,,,,,,,,,,,False,False,False,,,,
bd583b4fe0a79b42,2026-07-24,2026-07-24T09:03:03Z,2.0.0,GEX,21800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.05,,-12.8,-18.05,5.25,,,,,,,,,,,,,,,False,False,False,,,,
468dba0d58c0c695,2026-07-24,2026-07-24T09:03:03Z,2.0.0,GIL,6890.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,8.12,,-12.12,-35.31,23.190000000000005,,,,,,,,,,,,,,,False,False,False,,,,
a1632108e9c41475,2026-07-24,2026-07-24T09:03:03Z,2.0.0,GMD,73200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,42.48,,-5.55,-2.79,-2.76,,,,,,,,,,,,,,,False,False,False,,,,
f3da6c1b8fb8c737,2026-07-24,2026-07-24T09:03:03Z,2.0.0,GVR,26200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.51,,-11.78,-14.38,2.6000000000000014,,,,,,,,,,,,,,,False,False,False,,,,
026a9464643dc599,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HAG,14000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.7,,-3.78,-4.44,0.6600000000000006,,,,,,,,,,,,,,,False,False,False,,,,
d6e956c8d981ec37,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.02,,-2.6,-9.04,6.4399999999999995,,,,,,,,,,,,,,,False,False,False,,,,
d7a10614b35b5302,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HCM,25600.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,59.76,,0.79,6.8,-6.01,,,,,,,,,,,,,,,False,False,False,,,,
4c4f55929b17abba,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HDB,25850.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.01,,-5.14,-4.26,-0.8799999999999999,,,,,,,,,,,,,,,False,False,False,,,,
27c7632c2e46bb59,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HDC,11700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.77,,-11.36,-20.14,8.780000000000001,,,,,,,,,,,,,,,False,False,False,,,,
85b5e7422aa559c3,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.02,,-8.43,-13.76,5.33,,,,,,,,,,,,,,,False,False,False,,,,
af6f635fb3bffe47,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HHS,9880.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.48,,-5.9,-8.09,2.1899999999999995,,,,,,,,,,,,,,,False,False,False,,,,
af1f6f98f89f91ec,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HHV,9970.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.24,,-3.2,-6.82,3.62,,,,,,,,,,,,,,,False,False,False,,,,
f701f4696e713a50,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HPG,20800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,23.28,,-4.81,-9.37,4.56,,,,,,,,,,,,,,,False,False,False,,,,
7edb0f3708f70871,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HSG,10450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.55,,-7.52,-7.93,0.41000000000000014,,,,,,,,,,,,,,,False,False,False,,,,
a65948f9fbdef611,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HUT,14900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.32,,-1.97,-1.97,0.0,,,,,,,,,,,,,,,False,False,False,,,,
9f52763004e6e960,2026-07-24,2026-07-24T09:03:03Z,2.0.0,HVN,21200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.13,,-10.92,-16.54,5.619999999999999,,,,,,,,,,,,,,,False,False,False,,,,
3de90a8325c8e9f1,2026-07-24,2026-07-24T09:03:03Z,2.0.0,IDC,33300.0,🔴 YẾU,,,⏳ CHỜ,,41.0,,2.02,-2.89,4.91,,,,,,,,,,,,,,,False,False,False,,,,
8ad21c73c2dd9228,2026-07-24,2026-07-24T09:03:03Z,2.0.0,IJC,7050.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,10.11,,-10.31,-17.54,7.229999999999999,,,,,,,,,,,,,,,False,False,False,,,,
8865c412fc5a661c,2026-07-24,2026-07-24T09:03:03Z,2.0.0,KBC,27850.0,🔴 YẾU,,,⏳ CHỜ,,40.72,,-0.71,-2.62,1.9100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
128f59e92eac4e4d,2026-07-24,2026-07-24T09:03:03Z,2.0.0,KDH,17400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.92,,-5.69,-14.29,8.599999999999998,,,,,,,,,,,,,,,False,False,False,,,,
143f244798114edd,2026-07-24,2026-07-24T09:03:03Z,2.0.0,KSB,13450.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.99,,-1.82,-6.27,4.449999999999999,,,,,,,,,,,,,,,False,False,False,,,,
7b56011dc86287d6,2026-07-24,2026-07-24T09:03:03Z,2.0.0,LAS,11800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.11,,-11.94,-14.49,2.5500000000000007,,,,,,,,,,,,,,,False,False,False,,,,
24c3e7214e48a1dd,2026-07-24,2026-07-24T09:03:03Z,2.0.0,LPB,52400.0,🔴 YẾU,,,⏳ CHỜ,,51.08,,-0.95,-1.87,0.9200000000000002,,,,,,,,,,,,,,,False,False,False,,,,
ee26697d1b49ae8b,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MBB,21900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.55,,-7.79,-11.16,3.37,,,,,,,,,,,,,,,False,False,False,,,,
2339d87ad0b532c0,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MBS,18600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.58,,-6.53,-14.68,8.149999999999999,,,,,,,,,,,,,,,False,False,False,,,,
f2e4bb002a146a03,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MCH,135000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,49.54,,-2.81,-0.74,-2.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
2889961f97e67597,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MML,26500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.82,,-3.99,-7.02,3.0299999999999994,,,,,,,,,,,,,,,False,False,False,,,,
c542cfb6e390a2f8,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MSB,15950.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,53.5,,-2.45,0.95,-3.4000000000000004,,,,,,,,,,,,,,,False,False,False,,,,
afd4ae65e9dcac30,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MSH,30900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,28.42,,-1.9,-3.13,1.23,,,,,,,,,,,,,,,False,False,False,,,,
8bbda7a5d7540abb,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MSN,63900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.56,,-6.03,-7.12,1.0899999999999999,,,,,,,,,,,,,,,False,False,False,,,,
f50a5ac3e9d8d15b,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MSR,33500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.75,,-7.71,-7.71,0.0,,,,,,,,,,,,,,,False,False,False,,,,
db9d81a70349ae3d,2026-07-24,2026-07-24T09:03:03Z,2.0.0,MWG,68000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.9,,-11.34,-11.23,-0.10999999999999943,,,,,,,,,,,,,,,False,False,False,,,,
50b3fa173fac6eb0,2026-07-24,2026-07-24T09:03:03Z,2.0.0,NAB,12500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.55,,-3.1,-6.02,2.9199999999999995,,,,,,,,,,,,,,,False,False,False,,,,
9e5db95023077f09,2026-07-24,2026-07-24T09:03:03Z,2.0.0,NHA,8109.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,15.84,,-9.7,-10.5,0.8000000000000007,,,,,,,,,,,,,,,False,False,False,,,,
eb52664e9823756d,2026-07-24,2026-07-24T09:03:03Z,2.0.0,NKG,10500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,24.2,,-5.83,-12.13,6.300000000000001,,,,,,,,,,,,,,,False,False,False,,,,
166f6d1e630a6e36,2026-07-24,2026-07-24T09:03:03Z,2.0.0,NLG,21350.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.11,,-14.08,-14.6,0.5199999999999996,,,,,,,,,,,,,,,False,False,False,,,,
72f239be2e1b2797,2026-07-24,2026-07-24T09:03:03Z,2.0.0,NT2,21300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,41.16,,-1.16,-2.29,1.1300000000000001,,,,,,,,,,,,,,,False,False,False,,,,
17fde54ef3139cc2,2026-07-24,2026-07-24T09:03:03Z,2.0.0,NTL,14350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,22.05,,-3.37,-4.33,0.96,,,,,,,,,,,,,,,False,False,False,,,,
031f58741ccfa5db,2026-07-24,2026-07-24T09:03:03Z,2.0.0,NTP,48500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.52,,-1.22,-1.02,-0.19999999999999996,,,,,,,,,,,,,,,False,False,False,,,,
2bca4012472b6ed6,2026-07-24,2026-07-24T09:03:03Z,2.0.0,NVL,12950.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,54.3,,2.37,4.86,-2.49,,,,,,,,,,,,,,,False,False,False,,,,
3022deed5caeba1d,2026-07-24,2026-07-24T09:03:03Z,2.0.0,OCB,10200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.03,,-6.85,-8.11,1.2599999999999998,,,,,,,,,,,,,,,False,False,False,,,,
0c7dd45181604793,2026-07-24,2026-07-24T09:03:03Z,2.0.0,OIL,13300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.3,,-5.67,-2.92,-2.75,,,,,,,,,,,,,,,False,False,False,,,,
53f50f0126a96a4e,2026-07-24,2026-07-24T09:03:03Z,2.0.0,ORS,13100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.0,,-5.76,-4.38,-1.38,,,,,,,,,,,,,,,False,False,False,,,,
0b6a9d52cbdada10,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PC1,21100.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,49.01,,-3.21,-0.71,-2.5,,,,,,,,,,,,,,,False,False,False,,,,
b4d38c8a4bd10ab4,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PDR,11950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,11.88,,-11.15,-14.95,3.799999999999999,,,,,,,,,,,,,,,False,False,False,,,,
716c9d9ac9fd89ee,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PET,35750.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,46.95,,-4.41,-4.16,-0.25,,,,,,,,,,,,,,,False,False,False,,,,
e767e2c7686bb596,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PHR,55200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.47,,-9.36,-12.66,3.3000000000000007,,,,,,,,,,,,,,,False,False,False,,,,
ca854bf7d78e6fc1,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PLC,18400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,29.9,,-4.66,-11.11,6.449999999999999,,,,,,,,,,,,,,,False,False,False,,,,
7252c8172ba0360e,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PLX,33800.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,37.06,,-3.98,-6.11,2.1300000000000003,,,,,,,,,,,,,,,False,False,False,,,,
4bdfbda5bd86275b,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PNJ,30750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.67,,-28.49,-34.01,5.52,,,,,,,,,,,,,,,False,False,False,,,,
fc170835bf48bcfe,2026-07-24,2026-07-24T09:03:03Z,2.0.0,POW,13350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.9,,-3.96,-5.32,1.3600000000000003,,,,,,,,,,,,,,,False,False,False,,,,
4a5751791ccc5e48,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PTB,32650.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.84,,-6.71,-10.55,3.8400000000000007,,,,,,,,,,,,,,,False,False,False,,,,
36201e560ee25b57,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PVB,21000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.56,,-8.3,-11.02,2.719999999999999,,,,,,,,,,,,,,,False,False,False,,,,
d18f0378653a68e4,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PVC,12100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.2,,-6.2,-4.72,-1.4800000000000004,,,,,,,,,,,,,,,False,False,False,,,,
a1dcc304f6baaf83,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PVD,19000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,49.71,,-2.81,-2.41,-0.3999999999999999,,,,,,,,,,,,,,,False,False,False,,,,
58c54c2a12f19c14,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PVS,34200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.01,,-10.7,-5.52,-5.18,,,,,,,,,,,,,,,False,False,False,,,,
5efa31a64408eadc,2026-07-24,2026-07-24T09:03:03Z,2.0.0,PVT,16850.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.99,,-6.91,-10.85,3.9399999999999995,,,,,,,,,,,,,,,False,False,False,,,,
2fa5d6fa6fa4cbf3,2026-07-24,2026-07-24T09:03:03Z,2.0.0,REE,44400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.21,,-4.0,-5.53,1.5300000000000002,,,,,,,,,,,,,,,False,False,False,,,,
2b4bccc2bfb21962,2026-07-24,2026-07-24T09:03:03Z,2.0.0,SAB,46500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,42.49,,-0.85,-1.38,0.5299999999999999,,,,,,,,,,,,,,,False,False,False,,,,
09e4df2b82b822ce,2026-07-24,2026-07-24T09:03:03Z,2.0.0,SBT,20750.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.35,,-0.72,-2.58,1.86,,,,,,,,,,,,,,,False,False,False,,,,
bf0feddfce3eaa1d,2026-07-24,2026-07-24T09:03:03Z,2.0.0,SHB,11800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.15,,-6.72,-10.27,3.55,,,,,,,,,,,,,,,False,False,False,,,,
3321a687d677da4f,2026-07-24,2026-07-24T09:03:03Z,2.0.0,SHS,15200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.59,,-7.32,-17.84,10.52,,,,,,,,,,,,,,,False,False,False,,,,
91f549251580488d,2026-07-24,2026-07-24T09:03:03Z,2.0.0,SIP,46700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,21.93,,-3.61,-5.85,2.2399999999999998,,,,,,,,,,,,,,,False,False,False,,,,
c8f115df21791a86,2026-07-24,2026-07-24T09:03:03Z,2.0.0,SSB,15400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.01,,-3.45,-5.23,1.7800000000000002,,,,,,,,,,,,,,,False,False,False,,,,
598a5b022f7c9fcd,2026-07-24,2026-07-24T09:03:03Z,2.0.0,SSI,22800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.99,,-5.98,-14.12,8.139999999999999,,,,,,,,,,,,,,,False,False,False,,,,
6a765a3343f66ac2,2026-07-24,2026-07-24T09:03:03Z,2.0.0,STB,73500.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,57.14,,0.0,4.85,-4.85,,,,,,,,,,,,,,,False,False,False,,,,
fc55ed261cdbc7e3,2026-07-24,2026-07-24T09:03:03Z,2.0.0,SZC,18400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.11,,-8.91,-12.38,3.4700000000000006,,,,,,,,,,,,,,,False,False,False,,,,
27e719bce768863b,2026-07-24,2026-07-24T09:03:03Z,2.0.0,TCB,28600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.77,,-9.06,-11.73,2.67,,,,,,,,,,,,,,,False,False,False,,,,
205c392a75c7f87a,2026-07-24,2026-07-24T09:03:03Z,2.0.0,TCH,11700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.47,,-13.01,-14.29,1.2799999999999994,,,,,,,,,,,,,,,False,False,False,,,,
3813182408d9956e,2026-07-24,2026-07-24T09:03:03Z,2.0.0,TCM,17300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.8,,-7.98,-13.72,5.74,,,,,,,,,,,,,,,False,False,False,,,,
bd75803c018f0192,2026-07-24,2026-07-24T09:03:03Z,2.0.0,TCX,39200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.08,,-9.05,-7.11,-1.9400000000000004,,,,,,,,,,,,,,,False,False,False,,,,
db593bcfd7ab90ed,2026-07-24,2026-07-24T09:03:03Z,2.0.0,TNG,17500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,38.22,,0.57,-5.91,6.48,,,,,,,,,,,,,,,False,False,False,,,,
b71fcfe5b5cd7f6b,2026-07-24,2026-07-24T09:03:03Z,2.0.0,TPB,14200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.84,,-6.58,-10.97,4.390000000000001,,,,,,,,,,,,,,,False,False,False,,,,
c7974034aa8ac738,2026-07-24,2026-07-24T09:03:03Z,2.0.0,TVN,8700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.29,,-13.86,-23.01,9.150000000000002,,,,,,,,,,,,,,,False,False,False,,,,
70abe0e90ddf6d7e,2026-07-24,2026-07-24T09:03:03Z,2.0.0,TVS,14000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.73,,-6.04,-9.68,3.6399999999999997,,,,,,,,,,,,,,,False,False,False,,,,
b3f3a0fcca66e501,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VCB,54100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.62,,-6.76,-9.83,3.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
377cde477faa8a00,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VCG,15550.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.55,,-7.44,-13.8,6.36,,,,,,,,,,,,,,,False,False,False,,,,
f835e791fc055f03,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VCI,19800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.96,,-6.82,-19.02,12.2,,,,,,,,,,,,,,,False,False,False,,,,
7a3001d93c168e27,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VCK,29650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,31.38,,-5.12,-9.47,4.3500000000000005,,,,,,,,,,,,,,,False,False,False,,,,
49625a6ec2f1e13a,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VDS,12000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.5,,-9.09,-21.57,12.48,,,,,,,,,,,,,,,False,False,False,,,,
a40ef64039c50d21,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VGC,37500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.82,,-9.31,-10.71,1.4000000000000004,,,,,,,,,,,,,,,False,False,False,,,,
4a13dbfcea37516d,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VGI,77200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.69,,-5.51,-9.5,3.99,,,,,,,,,,,,,,,False,False,False,,,,
f6dd4ac830ce4026,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VGS,17600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.74,,-10.2,-16.19,5.990000000000002,,,,,,,,,,,,,,,False,False,False,,,,
0808e79c3323fefb,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VGT,10600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.15,,-5.36,-7.83,2.4699999999999998,,,,,,,,,,,,,,,False,False,False,,,,
25b7b12e72a6f4fe,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VHC,53900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.3,,-5.77,-6.26,0.4900000000000002,,,,,,,,,,,,,,,False,False,False,,,,
bb94d84c45e31384,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VHM,130000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,37.76,,-7.47,-11.56,4.090000000000001,,,,,,,,,,,,,,,False,False,False,,,,
ba0866406492d7c3,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VIB,14400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.0,,-6.49,-9.72,3.2300000000000004,,,,,,,,,,,,,,,False,False,False,,,,
f1d6018e422d09c1,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VIC,213100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,47.67,,-3.14,-4.44,1.3000000000000003,,,,,,,,,,,,,,,False,False,False,,,,
60654a528d3664f8,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VIX,12450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.13,,-9.45,-19.42,9.970000000000002,,,,,,,,,,,,,,,False,False,False,,,,
dad394c6ba9cadaa,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VJC,127400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,35.9,,-2.97,-7.68,4.709999999999999,,,,,,,,,,,,,,,False,False,False,,,,
5f121ff7532c74dc,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VND,16500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.41,,-7.56,-8.33,0.7700000000000005,,,,,,,,,,,,,,,False,False,False,,,,
4cf306256ed24884,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VNM,58900.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,60.96,,-0.17,4.06,-4.2299999999999995,,,,,,,,,,,,,,,False,False,False,,,,
4d5622a9d774fcae,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VOS,10450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.78,,-6.7,-12.18,5.4799999999999995,,,,,,,,,,,,,,,False,False,False,,,,
7a1dab828f190a71,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VPB,24950.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.91,,-3.48,-6.55,3.07,,,,,,,,,,,,,,,False,False,False,,,,
e5c2d3503f14883c,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VPL,74500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.1,,-6.64,-9.48,2.8400000000000007,,,,,,,,,,,,,,,False,False,False,,,,
4906aecdff56ae74,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VPX,25850.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.54,,-5.66,-5.31,-0.35000000000000053,,,,,,,,,,,,,,,False,False,False,,,,
24f2df15041a71cf,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VRE,21900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.53,,-10.79,-16.89,6.100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
fa116b0928817e58,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VSC,13450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.64,,-8.5,-17.48,8.98,,,,,,,,,,,,,,,False,False,False,,,,
08c719f6019973a4,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VTO,10200.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,36.11,,0.0,-3.32,3.32,,,,,,,,,,,,,,,False,False,False,,,,
8adff6fb0c23a125,2026-07-24,2026-07-24T09:03:03Z,2.0.0,VTP,47600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.62,,-4.8,-11.61,6.81,,,,,,,,,,,,,,,False,False,False,,,,
