observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
62740918f82ec5b6,2026-07-28,2026-07-28T08:25:49Z,2.0.0,CEO,11100.0,⛔ RẤT YẾU,19.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,22.56,0.21,-6.72,-22.38,15.66,11942.01,13225.0,-9.7,-2.06,-7.0508231026435215,-16.06805293005671,🔴,8681900.0,5501590.0,1.5780710667279823,-7.05,2.78,2.78,-26.49,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
4e8964c840263c4f,2026-07-28,2026-07-28T08:25:49Z,2.0.0,CII,13000.0,⛔ RẤT YẾU,22.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.94,-2.71,-6.47,-21.21,14.740000000000002,14011.38,15512.45,-9.68,-2.18,-7.218275430400145,-16.196345516021005,🔴,8897400.0,8906505.0,0.9989777134802035,-7.22,2.77,2.77,-27.37,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
26060f656e4fbf1f,2026-07-28,2026-07-28T08:25:49Z,2.0.0,CMG,23850.0,⚠️ YẾU DẦN,43.4,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,29.17,-3.05,-2.65,-9.14,6.49,24647.92,25912.5,-4.88,-0.73,-3.237271136874831,-7.959479015918958,🟢,322200.0,191015.0,1.6867785252467085,-3.24,1.06,1.06,-13.59,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
5df8611bba6e8d9b,2026-07-28,2026-07-28T08:25:49Z,2.0.0,CSV,20750.0,⛔ RẤT YẾU,23.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,35.92,-4.18,-5.68,-8.59,2.91,21666.84,22545.0,-3.9,-2.36,-4.231535378486207,-7.9618540696384965,🔴,571800.0,394495.0,1.4494480284921227,-4.23,3.75,3.75,-17.33,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
bc0be57b56defc6d,2026-07-28,2026-07-28T08:25:49Z,2.0.0,CTD,57400.0,⚠️ YẾU DẦN,50.6,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,27.58,8.99,-2.05,-14.96,12.91,58845.0,64850.0,-9.26,-0.65,-2.455603704647802,-11.488049344641482,🟢,462600.0,549835.0,0.8413433120845345,-2.46,4.17,4.17,-21.58,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
f3f34d23e3a6b139,2026-07-28,2026-07-28T08:25:49Z,2.0.0,CTG,29000.0,⛔ RẤT YẾU,26.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,20.95,3.35,-4.7,-9.69,4.989999999999999,29852.84,31716.0,-5.87,-0.84,-2.85681362309248,-8.563501072014123,🔴,4953400.0,8333950.0,0.5943640170627373,-2.86,0.87,0.87,-15.25,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
46fdcf61ec0681cd,2026-07-28,2026-07-28T08:25:49Z,2.0.0,CTR,69000.0,⚠️ YẾU DẦN,39.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.7,-1.12,0.58,-4.83,5.41,69414.27,71677.0,-3.16,0.38,-0.5968081202899711,-3.734810329673399,🔴,296700.0,234145.0,1.2671635097909415,-0.6,3.92,3.92,-9.07,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
8fc37710b7cde03f,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DBC,16000.0,⚠️ YẾU DẦN,34.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.03,3.41,-1.84,-7.25,5.41,16342.57,17195.0,-4.96,-0.14,-2.096181934665109,-6.9496946786856695,🔴,1877400.0,2023535.0,0.9277823215313795,-2.1,1.91,1.91,-14.44,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
9233aeb90004deeb,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DCM,30300.0,🔴 YẾU,41.9,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.09,7.16,1.34,-9.96,11.3,30320.64,31919.4,-5.01,-0.34,-0.06807244174265037,-5.073403635406681,🔴,2314776.0,2236364.0,1.035062270721582,-0.07,4.84,4.84,-13.03,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
3f62d7dd6c028331,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DDV,18000.0,⛔ RẤT YẾU,19.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.21,-3.34,-9.55,-17.43,7.879999999999999,19328.33,20860.0,-7.34,-1.81,-6.8724509567044905,-13.710450623202297,🔴,306600.0,357535.0,0.8575384228117527,-6.87,0.0,0.0,-22.08,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
5db86644c7c18f3b,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DGC,36750.0,⛔ RẤT YẾU,19.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,20.77,2.3,-14.53,-19.05,4.520000000000001,39669.8,43732.5,-9.29,-3.11,-7.3602589375293075,-15.966386554621847,🔴,957900.0,779065.0,1.2295508076989725,-7.36,2.08,2.08,-25.0,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
4971fc3d841acc88,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DGW,33950.0,⚠️ YẾU DẦN,31.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.68,1.74,-4.5,-12.95,8.45,34991.73,37347.5,-6.31,-1.22,-2.977074868833307,-9.096994444072559,🔴,671800.0,657925.0,1.0210890299046245,-2.98,2.41,2.41,-16.79,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
22da194b52bafeea,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DIG,9960.0,⛔ RẤT YẾU,16.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,27.59,-2.72,-8.2,-20.95,12.75,10745.59,11672.5,-7.94,-3.36,-7.310813087043155,-14.671235810666094,🔴,15320100.0,8602800.0,1.7808271725484726,-7.31,2.79,2.79,-22.19,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
4473509fb647fcbc,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DPG,26950.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,23.04,5.28,-4.43,-19.91,15.48,28193.49,31550.0,-10.64,0.05,-4.410557188911346,-14.580031695721074,🔴,304900.0,496680.0,0.6138761375533542,-4.41,3.45,3.45,-29.91,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
f66b4219c9cc0983,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DPM,22650.0,🔴 YẾU,42.1,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.95,0.94,0.22,-7.17,7.39,22740.66,23087.5,-1.5,-0.72,-0.39866916791333473,-1.8949648077964287,🔴,2024600.0,3380065.0,0.5989825639447762,-0.4,2.72,2.72,-7.74,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
fa0cc349ea2b21a5,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DPR,35150.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,22.33,-3.2,-3.03,-7.98,4.950000000000001,36138.26,37422.5,-3.43,-0.76,-2.7346640375048525,-6.072549936535509,🔴,162100.0,188775.0,0.8586942126870614,-2.73,0.0,0.0,-11.68,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
c27e19dff685b068,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DRI,12700.0,🔴 YẾU,40.1,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.88,-1.73,1.6,-3.79,5.390000000000001,12827.27,13070.0,-1.86,0.07,-0.9921830599963988,-2.8309104820198883,🔴,269600.0,398740.0,0.6761298088980288,-0.99,1.6,1.6,-7.3,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
f0990954dedf572a,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DXG,10250.0,⛔ RẤT YẾU,25.9,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,25.39,3.4,-6.82,-16.67,9.850000000000001,10800.96,11623.5,-7.08,-2.56,-5.101028056765323,-11.816578483245156,🔴,12300000.0,10388225.0,1.1840328833847937,-5.1,2.81,2.81,-19.61,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
54ab0dd1d300a290,2026-07-28,2026-07-28T08:25:49Z,2.0.0,DXS,5660.0,⛔ RẤT YẾU,24.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,23.34,1.75,-7.97,-21.17,13.200000000000003,6049.27,6614.5,-8.55,-1.88,-6.434991329532336,-14.430418021014436,🔴,1667600.0,1498085.0,1.1131544605279406,-6.43,0.89,0.89,-22.68,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
d2d4e281447b2d17,2026-07-28,2026-07-28T08:25:49Z,2.0.0,EIB,17350.0,⚠️ YẾU DẦN,31.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,30.99,-0.52,-1.42,-11.03,9.61,17813.51,19042.5,-6.45,0.14,-2.6020138647576907,-8.888013653669425,🔴,4424300.0,6304600.0,0.7017574469435016,-2.6,5.15,5.15,-18.54,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
4af767cfc88becce,2026-07-28,2026-07-28T08:25:49Z,2.0.0,EVF,11800.0,⚠️ YẾU DẦN,27.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,32.92,-10.75,-4.45,-8.17,3.7199999999999998,12283.44,12630.0,-2.74,-0.57,-3.9357053073080572,-6.571654790182102,🔴,1501100.0,2336445.0,0.6424717894065557,-3.94,0.0,0.0,-12.59,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
5634209093cf3da6,2026-07-28,2026-07-28T08:25:49Z,2.0.0,FCN,10500.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.06,-1.88,-3.23,-7.08,3.85,10805.14,11245.0,-3.91,-0.35,-2.8240263430182266,-6.625166740773681,🔴,540300.0,346920.0,1.5574195780006919,-2.82,0.96,0.96,-14.63,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
eeb1326281365f86,2026-07-28,2026-07-28T08:25:49Z,2.0.0,FOX,61000.0,⛔ RẤT YẾU,24.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,12.94,-2.97,-4.39,-10.43,6.04,63682.46,68090.0,-6.47,-0.69,-4.212243057193454,-10.412689087971804,🔴,86700.0,96005.0,0.9030779646893391,-4.21,0.0,0.0,-20.26,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
a54f561b7826322b,2026-07-28,2026-07-28T08:25:49Z,2.0.0,FPT,63000.0,⚠️ YẾU DẦN,30.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,27.3,-0.21,-2.78,-10.38,7.600000000000001,64830.18,68529.95,-5.4,-1.32,-2.8230370484857548,-8.06939155799763,🔴,7632824.0,8073376.0,0.9454315022612597,-2.82,1.29,1.29,-14.86,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
1be675a9e643c3ce,2026-07-28,2026-07-28T08:25:49Z,2.0.0,FRT,107700.0,⛔ RẤT YẾU,26.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,33.8,-1.93,-2.89,-5.19,2.3000000000000003,109288.37,113235.0,-3.49,0.15,-1.4533751395505279,-4.888064644323753,🔴,628689.0,287569.0,2.186219655108861,-1.45,2.57,2.57,-12.51,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
7c15032025c72a65,2026-07-28,2026-07-28T08:25:49Z,2.0.0,FTS,20850.0,⛔ RẤT YẾU,21.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,31.73,-4.75,-5.23,-18.71,13.48,22385.79,24937.5,-10.23,-2.94,-6.86055752332172,-16.390977443609025,🔴,1331000.0,1913265.0,0.6956694446404444,-6.86,3.73,3.73,-26.84,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
ec5ebbe986312d81,2026-07-28,2026-07-28T08:25:49Z,2.0.0,GAS,67000.0,⚠️ YẾU DẦN,29.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.84,1.01,-1.47,-14.65,13.18,69194.11,73195.0,-5.47,-0.81,-3.170949088007635,-8.463692875196394,🔴,619600.0,1293115.0,0.4791530528993941,-3.17,4.04,4.04,-16.15,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
bdd78b5d329b8325,2026-07-28,2026-07-28T08:25:49Z,2.0.0,GEE,63500.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,25.41,-5.95,-10.56,-22.47,11.909999999999998,70244.54,78460.0,-10.47,-2.12,-9.601514936249844,-19.06704053020647,🔴,896800.0,1265150.0,0.7088487531122791,-9.6,0.0,0.0,-32.8,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
bde8a6bc3dc22505,2026-07-28,2026-07-28T08:25:49Z,2.0.0,GEG,12000.0,⚠️ YẾU DẦN,32.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.42,0.91,-1.23,-8.4,7.17,12225.32,12865.0,-4.97,0.33,-1.8430601407570468,-6.723668869024491,🔴,160600.0,268055.0,0.5991307754005708,-1.84,2.56,2.56,-18.37,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
420628b9e8817ed2,2026-07-28,2026-07-28T08:25:49Z,2.0.0,GEX,20900.0,⚠️ YẾU DẦN,27.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,27.57,-0.48,-5.22,-21.13,15.91,22433.7,25652.5,-12.55,-0.58,-6.836589595118059,-18.526459409414286,🔴,13844869.0,13095373.0,1.0572336503893398,-6.84,2.96,2.96,-34.48,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
1720aa14ac1b7762,2026-07-28,2026-07-28T08:25:49Z,2.0.0,GIL,6630.0,⛔ RẤT YẾU,21.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,9.52,1.16,-6.36,-28.09,21.73,7377.03,9199.0,-19.81,-0.9,-10.126432995392454,-27.92694858136754,🔴,201000.0,344845.0,0.5828705650364656,-10.13,1.22,1.22,-44.29,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
d40e9c29f457f34e,2026-07-28,2026-07-28T08:25:49Z,2.0.0,GMD,72900.0,🟡 TRUNG TÍNH,54.9,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,42.41,4.66,-4.08,-5.94,1.8600000000000003,73892.18,75435.0,-2.05,-1.28,-1.342740192534575,-3.3605090475243626,🟢,829700.0,1567815.0,0.5292078465890427,-1.34,1.25,1.25,-8.07,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
cad335c8f812f3ab,2026-07-28,2026-07-28T08:25:49Z,2.0.0,GVR,26350.0,⛔ RẤT YẾU,26.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.57,0.43,-3.66,-13.61,9.95,27454.19,29640.0,-7.37,-1.05,-4.021936178047869,-11.09986504723347,🔴,1180100.0,1474335.0,0.800428667840077,-4.02,1.35,1.35,-21.58,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
6d29b3490a35c67e,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HAG,14000.0,⚠️ YẾU DẦN,38.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.89,8.3,-1.06,-4.44,3.3800000000000003,14131.04,14507.5,-2.59,-0.31,-0.9273202821589943,-3.49819059107358,🔴,3336500.0,2289115.0,1.4575501886100086,-0.93,2.19,2.19,-8.5,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
a2f7b15802851c50,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HAH,43900.0,⛔ RẤT YẾU,26.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,22.34,-3.68,-2.23,-10.04,7.809999999999999,45244.17,47312.5,-4.37,-0.24,-2.9709242096827015,-7.2126816380449155,🔴,391200.0,558220.0,0.7007989681487585,-2.97,0.0,0.0,-13.29,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
b11b5fccbbc63809,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HCM,25300.0,🟡 TRUNG TÍNH,65.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,56.14,-7.43,-1.75,8.26,-10.01,25200.97,24719.5,1.95,-0.95,0.3929610645939441,2.3483484698315182,🟢,5334100.0,6310300.0,0.8453005403863525,0.39,8.68,10.1,-3.8,False,False,False,PULL VỪA,,1.2,🔴 Forecast rủi ro
65939f2b28b44438,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HDB,25100.0,⚠️ YẾU DẦN,27.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,36.09,-7.94,-6.86,-6.34,-0.5200000000000005,25967.38,26647.5,-2.55,-2.01,-3.3402676742898207,-5.807298996153487,🔴,15275461.0,12743658.0,1.198671605907817,-3.34,0.0,0.8,-9.71,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
ae832d9481a3e292,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HDC,11200.0,⛔ RẤT YẾU,18.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,19.78,0.32,-6.28,-21.95,15.669999999999998,12116.82,13530.0,-10.44,-2.49,-7.56650672371133,-17.2209903917221,🔴,2156500.0,1289900.0,1.6718350259710055,-7.57,2.75,2.75,-26.07,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
75258ae4ba0da14b,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HDG,16100.0,⚠️ YẾU DẦN,29.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,24.63,7.19,-2.72,-15.93,13.209999999999999,16717.46,18137.5,-7.83,-0.37,-3.6935036781903463,-11.233631977946246,🔴,1315800.0,2077135.0,0.6334686960645312,-3.69,3.87,3.87,-22.97,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
c5fa279d31fe5dec,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HHS,9600.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,32.75,-2.08,-3.71,-13.12,9.41,9958.34,10511.5,-5.26,-0.72,-3.5983908964747124,-8.671455073015267,🔴,759000.0,1084115.0,0.7001102281584518,-3.6,1.16,1.16,-15.79,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
a368eecdb1e68c02,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HHV,9830.0,⚠️ YẾU DẦN,44.4,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + RSI yếu,30.32,-3.58,-0.71,-7.7,6.99,10036.58,10381.5,-3.32,-0.28,-2.058270845248078,-5.312334441073063,🟢,26864505.0,4021270.0,6.680602148077598,-2.06,0.31,0.31,-11.44,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
2c7ad78eb66cc61b,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HPG,21000.0,⚠️ YẾU DẦN,39.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.82,10.54,0.96,-6.67,7.63,21112.89,22102.5,-4.48,0.16,-0.5346970500012094,-4.988123515439435,🔴,29439489.0,22884629.0,1.2864306867286335,-0.53,3.19,3.19,-11.39,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
09830c9ab36c19c7,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HSG,10450.0,⚠️ YẾU DẦN,38.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.89,6.65,-0.95,-9.52,8.57,10628.05,11142.5,-4.62,-0.87,-1.6752838008853854,-6.214942786627775,🔴,3302200.0,3091105.0,1.0682911127250612,-1.68,3.98,3.98,-11.44,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
09e86f1f5c3d687a,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HUT,14800.0,⚠️ YẾU DẦN,32.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,27.15,-6.87,-1.99,-2.63,0.6399999999999999,14968.49,15135.0,-1.1,-0.44,-1.125631242697156,-2.213412619755528,🔴,2646700.0,1689940.0,1.5661502775246459,-1.13,0.0,0.0,-3.9,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
c52d451e0e0d4ef9,2026-07-28,2026-07-28T08:25:49Z,2.0.0,HVN,21850.0,⚠️ YẾU DẦN,30.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,39.16,5.43,-2.89,-12.07,9.18,22310.25,23857.5,-6.49,-1.87,-2.0629531269259593,-8.414544692444725,🔴,498400.0,1474335.0,0.3380507143898775,-2.06,3.07,4.3,-17.55,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
562c7ece4eb2271c,2026-07-28,2026-07-28T08:25:49Z,2.0.0,IDC,32200.0,⚠️ YẾU DẦN,38.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.79,4.29,-2.39,-3.65,1.2599999999999998,32661.9,33723.5,-3.15,0.38,-1.4141859475413243,-4.517621243346626,🔴,1098100.0,1200605.0,0.914622211301802,-1.41,2.22,2.22,-11.93,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
9e755d11a81687ed,2026-07-28,2026-07-28T08:25:49Z,2.0.0,IJC,6980.0,⛔ RẤT YẾU,23.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,21.53,10.12,-4.38,-14.36,9.98,7290.45,8011.0,-8.99,-0.81,-4.258310529528353,-12.869804019473218,🔴,3471863.0,1809053.0,1.9191604668298827,-4.26,4.33,4.33,-25.27,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
3564c918c7f6be30,2026-07-28,2026-07-28T08:25:49Z,2.0.0,KBC,27800.0,🔴 YẾU,47.6,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,40.78,1.3,3.35,-2.46,5.8100000000000005,27760.75,28275.0,-1.82,1.18,0.1413866700287203,-1.6799292661361598,🔴,1663703.0,1403095.0,1.185737957871705,0.14,3.73,3.73,-8.85,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
ad2957cac1aa5515,2026-07-28,2026-07-28T08:25:49Z,2.0.0,KDH,16950.0,⚠️ YẾU DẦN,27.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,22.62,3.02,-5.31,-14.82,9.510000000000002,17812.44,19365.0,-8.02,-1.16,-4.841784730222242,-12.470952749806353,🔴,5514600.0,4740435.0,1.1633109619686801,-4.84,3.35,3.35,-23.3,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
c65f622cefa8cac5,2026-07-28,2026-07-28T08:25:49Z,2.0.0,KSB,13150.0,⚠️ YẾU DẦN,29.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,27.9,-6.44,-0.38,-5.73,5.3500000000000005,13438.45,13950.0,-3.67,0.08,-2.1464529019343814,-5.734767025089605,🔴,869700.0,593070.0,1.4664373514087714,-2.15,0.38,0.38,-12.04,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
126ffe840cfc7969,2026-07-28,2026-07-28T08:25:49Z,2.0.0,LAS,11500.0,⛔ RẤT YẾU,25.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,19.96,3.27,-4.17,-16.06,11.889999999999999,12110.05,13095.0,-7.52,-1.16,-5.037551455196299,-12.180221458571971,🔴,129400.0,200680.0,0.64480765397648,-5.04,0.0,0.0,-19.58,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
b69ebf6b142ce76f,2026-07-28,2026-07-28T08:25:49Z,2.0.0,LPB,53500.0,🟡 TRUNG TÍNH,67.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,54.75,-0.26,-2.01,3.88,-5.89,53302.68,52770.0,1.01,0.26,0.3701877654181729,1.3833617585749414,🟢,2567200.0,2817860.0,0.9110459710560497,0.37,4.9,17.58,-4.46,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
af5ddab608d6fcfc,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MBB,22150.0,⚠️ YẾU DẦN,35.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.6,7.03,-2.42,-9.78,7.359999999999999,22553.9,23691.5,-4.8,-1.23,-1.790821099676776,-6.506552983137414,🔴,17345000.0,14690315.0,1.1807098758603882,-1.79,2.31,2.31,-11.89,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
0f35c2764e8523b6,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MBS,17800.0,⛔ RẤT YẾU,24.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,36.08,-7.68,-3.78,-16.04,12.26,18774.98,20150.0,-6.82,-2.83,-5.192974905965276,-11.662531017369727,🔴,8155600.0,10914230.0,0.7472446521651093,-5.19,2.3,2.3,-21.59,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
