observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
d5314dcbe5f7b426,2026-07-24,2026-07-26T03:16:59Z,2.0.0,CTR,69900.0,🔴 YẾU,42.1,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.53,14.03,0.58,-5.54,6.12,69897.3,72248.5,-3.25,-0.21,0.003862810151455953,-3.2505865173671378,🔴,167800.0,225570.0,0.7438932482156315,0.0,5.27,5.27,-7.88,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3798fb9b33cea11a,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DBC,16100.0,⛔ RẤT YẾU,22.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,26.62,-0.02,-7.74,-7.2,-0.54,16610.26,17465.0,-4.89,-0.83,-3.0719567303582163,-7.815631262525047,🔴,951300.0,1936270.0,0.4913054481038285,-3.07,0.63,0.63,-13.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
6190faf6e19fc557,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DCM,29550.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.38,2.68,-6.78,-9.91,3.13,30657.25,32282.4,-5.03,-1.94,-3.611706855637742,-8.464054717121405,🔴,1678280.0,2253834.0,0.744633366964914,-3.61,2.25,2.25,-15.18,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7a5bb765a0336288,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DDV,18800.0,⛔ RẤT YẾU,17.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.15,-4.69,-11.74,-15.7,3.959999999999999,20050.52,21335.0,-6.02,-2.04,-6.236845727691853,-11.881884227794703,🔴,388600.0,359755.0,1.0801795666495253,-6.24,0.0,0.0,-21.34,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7eb52421dc6cfbb2,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DGC,36850.0,⛔ RẤT YẾU,7.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.89,-13.14,-17.75,-20.24,2.4899999999999984,41499.69,44925.0,-7.62,-3.69,-11.204155982851926,-17.974401780745687,🔴,1507400.0,741855.0,2.0319334640866478,-11.2,0.0,0.0,-24.8,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d84b66475976014a,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DGW,33500.0,⛔ RẤT YẾU,17.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.13,-4.61,-10.43,-12.99,2.5600000000000005,35777.71,38015.0,-5.89,-2.14,-6.3662822466837525,-11.876890701039066,🔴,560200.0,644000.0,0.8698757763975156,-6.37,0.0,0.0,-17.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a9c35d54e5f86936,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DIG,10300.0,⛔ RẤT YẾU,15.9,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,26.42,-2.79,-14.52,-16.26,1.740000000000002,11254.99,11942.5,-5.76,-2.74,-8.485036414959058,-13.75340171655851,🔴,6792700.0,7166310.0,0.9478657775061363,-8.49,0.0,0.0,-19.53,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
094710ef5ec0e521,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DPG,26900.0,⛔ RẤT YẾU,17.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,17.24,0.2,-10.63,-20.41,9.78,29117.95,32710.0,-10.98,-1.63,-7.617122771348949,-17.76215224701926,🔴,225800.0,504285.0,0.4477626738848072,-7.62,0.19,0.19,-30.04,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7cc633fb753b9b4d,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DPM,22600.0,⚠️ YẾU DẦN,36.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.22,2.49,-3.83,-3.42,-0.41000000000000014,22891.66,23142.5,-1.08,-1.43,-1.2740884671535446,-2.344171977962628,🔴,1432100.0,3441265.0,0.41615510575326226,-1.27,2.49,2.49,-7.94,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
038b60679ec2e761,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DPR,35750.0,⛔ RẤT YẾU,24.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,25.28,-2.47,-5.3,-7.02,1.7199999999999998,36656.66,37762.5,-2.93,-1.08,-2.4733840999152767,-5.329361138695798,🔴,88700.0,189785.0,0.4673709724161551,-2.47,0.0,0.0,-10.18,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ec7e66fded7bdb6f,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DRI,12800.0,🟡 TRUNG TÍNH,59.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,39.61,7.45,-2.29,-3.76,1.4699999999999998,12873.85,13125.0,-1.91,0.05,-0.5736434710673199,-2.4761904761904763,🟢,299700.0,394415.0,0.7598595388106436,-0.57,2.4,2.4,-6.57,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
067906b99576b063,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DXG,10100.0,⛔ RẤT YẾU,13.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,18.87,-5.25,-17.21,-16.18,-1.0300000000000011,11180.87,11875.0,-5.85,-3.13,-9.667136814934796,-14.947368421052632,🔴,10175500.0,9644015.0,1.0551103456392383,-9.67,0.0,0.0,-20.78,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
b41592d01bbcf1d7,2026-07-24,2026-07-26T03:16:59Z,2.0.0,DXS,5870.0,⛔ RẤT YẾU,16.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,24.42,-1.47,-12.39,-16.5,4.109999999999999,6280.73,6774.5,-7.29,-2.96,-6.5395264563195665,-13.35153885895638,🔴,980800.0,1448910.0,0.6769226522006198,-6.54,1.21,1.21,-19.81,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8c97f01580752029,2026-07-24,2026-07-26T03:16:59Z,2.0.0,EIB,17500.0,⛔ RẤT YẾU,25.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,30.61,13.19,-7.89,-11.39,3.500000000000001,18111.74,19400.0,-6.64,-1.55,-3.3775882383470734,-9.79381443298969,🔴,9792900.0,6189785.0,1.5821066482923074,-3.38,6.06,6.06,-17.84,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9ebdbcedb7731fe2,2026-07-24,2026-07-26T03:16:59Z,2.0.0,EVF,12500.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.82,5.3,-1.19,-1.96,0.77,12505.37,12755.0,-1.96,0.39,-0.04294155230913921,-1.999215993727954,🔴,1611000.0,2340630.0,0.688276233321798,-0.04,4.17,4.17,-7.41,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
25ce5c5ec3fa6f66,2026-07-24,2026-07-26T03:16:59Z,2.0.0,FCN,10800.0,⚠️ YẾU DẦN,31.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,28.94,1.93,-3.57,-5.26,1.69,11001.78,11415.0,-3.62,-0.55,-1.834066851000482,-5.387647831800257,🔴,259400.0,338390.0,0.7665711161677354,-1.83,0.93,0.93,-12.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
21bdfc0f7a2e1f02,2026-07-24,2026-07-26T03:16:59Z,2.0.0,FOX,62000.0,⛔ RẤT YẾU,18.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,14.08,-2.37,-7.88,-12.18,4.3,65191.34,69405.0,-6.07,-0.72,-4.895343461263413,-10.669260139759384,🔴,37300.0,94320.0,0.39546225614927905,-4.9,0.0,0.0,-18.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c0421e12e5f1c4b9,2026-07-24,2026-07-26T03:16:59Z,2.0.0,FPT,62900.0,⛔ RẤT YẾU,22.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,23.58,-3.74,-6.12,-10.91,4.79,66059.66,69299.95,-4.68,-1.5,-4.783040058032395,-9.235143748299956,🔴,7820348.0,8104737.0,0.9649107676165186,-4.78,0.0,0.0,-15.0,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8f53373adb2d3cf1,2026-07-24,2026-07-26T03:16:59Z,2.0.0,FRT,107800.0,⛔ RẤT YẾU,26.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,33.96,2.24,-3.58,-5.36,1.7800000000000002,110156.82,114410.0,-3.72,-0.53,-2.1395134681629346,-5.777467004632464,🔴,553646.0,259637.0,2.1323848295890033,-2.14,2.67,2.67,-12.43,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
f10f646fc6f00843,2026-07-24,2026-07-26T03:16:59Z,2.0.0,FTS,21600.0,⛔ RẤT YẾU,21.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,30.83,2.64,-10.74,-19.55,8.81,23437.18,25535.0,-8.22,-1.7,-7.8387416916199,-15.41022126493049,🔴,936700.0,1869520.0,0.5010376995164534,-7.84,0.0,0.0,-24.21,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c1122b5f55d4c32e,2026-07-24,2026-07-26T03:16:59Z,2.0.0,GAS,67200.0,⛔ RẤT YẾU,22.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,32.96,3.99,-11.81,-10.64,-1.17,70453.3,74255.0,-5.12,-2.95,-4.617668725240698,-9.501043700760892,🔴,1050700.0,1275455.0,0.8237844533911428,-4.62,4.35,4.35,-15.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ddb1b7012b4fd1aa,2026-07-24,2026-07-26T03:16:59Z,2.0.0,GEE,67900.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,28.61,3.88,-16.48,-15.23,-1.25,74038.34,81340.0,-8.98,-2.51,-8.290758544829602,-16.52323580034424,🔴,683600.0,1300340.0,0.5257086608117877,-8.29,1.95,1.95,-28.22,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
eabd125718688b24,2026-07-24,2026-07-26T03:16:59Z,2.0.0,GEG,11950.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.41,3.28,-6.64,-9.47,2.830000000000001,12377.06,13095.0,-5.48,-1.5,-3.4504155267890746,-8.743795341733485,🔴,152200.0,346710.0,0.4389835885898878,-3.45,2.14,2.14,-18.71,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
bd583b4fe0a79b42,2026-07-24,2026-07-26T03:16:59Z,2.0.0,GEX,21800.0,⛔ RẤT YẾU,22.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,27.05,6.81,-12.8,-18.05,5.25,23446.4,26685.0,-12.14,-2.04,-7.0219735225876985,-18.30616451189807,🔴,11655400.0,13117790.0,0.8885185690577453,-7.02,5.06,5.06,-31.66,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
468dba0d58c0c695,2026-07-24,2026-07-26T03:16:59Z,2.0.0,GIL,6890.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,8.12,1.77,-12.12,-35.31,23.190000000000005,7817.24,9695.0,-19.37,-2.86,-11.861475405641887,-28.932439401753484,🔴,118500.0,336805.0,0.35183563189382583,-11.86,0.0,0.0,-42.1,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a1632108e9c41475,2026-07-24,2026-07-26T03:16:59Z,2.0.0,GMD,73200.0,⚠️ YẾU DẦN,50.9,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,42.48,-6.94,-5.55,-2.79,-2.76,74600.28,75535.0,-1.24,-2.41,-1.8770438931328348,-3.0912821870656026,🟢,1829400.0,1557965.0,1.174224067934774,-1.88,1.67,1.67,-7.69,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
f3da6c1b8fb8c737,2026-07-24,2026-07-26T03:16:59Z,2.0.0,GVR,26200.0,⛔ RẤT YẾU,16.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.51,-3.36,-11.78,-14.38,2.6000000000000014,28162.79,30292.5,-7.03,-1.59,-6.969444433594829,-13.509944705785259,🔴,1312600.0,1469115.0,0.8934630713048332,-6.97,0.0,0.0,-22.02,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
026a9464643dc599,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HAG,14000.0,⛔ RẤT YẾU,24.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,23.7,-0.61,-3.78,-4.44,0.6600000000000006,14279.75,14635.0,-2.43,-0.74,-1.9590679108527853,-4.338913563375469,🔴,10885374.0,2819799.0,3.860336853797026,-1.96,0.0,0.0,-8.5,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d6e956c8d981ec37,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,29.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.02,1.3,-2.6,-9.04,6.4399999999999995,45975.27,47922.0,-4.06,-0.29,-2.121292599260427,-6.097408288468764,🔴,305100.0,596395.0,0.511573705346289,-2.12,0.33,0.33,-11.45,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d7a10614b35b5302,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HCM,25600.0,🟡 TRUNG TÍNH,67.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,59.76,-4.42,0.79,6.8,-6.01,25220.26,24539.0,2.78,0.12,1.5056942315424315,4.323729573332247,🟢,2324900.0,6051795.0,0.3841670116056476,1.51,10.15,12.68,-2.66,False,False,False,GÀ TĂNG TỐC,,1.1,🔴 Forecast rủi ro
4c4f55929b17abba,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HDB,25850.0,⚠️ YẾU DẦN,33.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,43.01,-12.71,-5.14,-4.26,-0.8799999999999999,26405.28,26710.0,-1.14,-2.08,-2.10291275078317,-3.219767877199553,🔴,11215674.0,12598234.0,0.8902576345224259,-2.1,0.19,3.82,-7.01,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
27c7632c2e46bb59,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HDC,11700.0,⛔ RẤT YẾU,22.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,16.77,3.49,-11.36,-20.14,8.780000000000001,12707.53,13920.0,-8.71,-2.06,-7.928606109920655,-15.94827586206896,🔴,1334500.0,1140745.0,1.1698495281592294,-7.93,0.0,0.0,-22.77,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
85b5e7422aa559c3,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.02,-1.01,-8.43,-13.76,5.33,17214.78,18637.5,-7.63,-1.04,-5.313922106468971,-12.54191817572099,🔴,537500.0,2016235.0,0.2665859882404581,-5.31,0.0,0.0,-22.38,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
af6f635fb3bffe47,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HHS,9880.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,34.48,0.46,-5.9,-8.09,2.1899999999999995,10187.4,10689.5,-4.7,-1.0,-3.0174529320533217,-7.572851863978669,🔴,804500.0,1073365.0,0.7495120485575736,-3.02,1.02,1.02,-13.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
af1f6f98f89f91ec,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HHV,9970.0,⚠️ YẾU DẦN,32.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.24,4.68,-3.2,-6.82,3.62,10160.28,10495.5,-3.19,-0.66,-1.8727830335384499,-5.006907722357202,🔴,1557600.0,3116005.0,0.49987082819186746,-1.87,0.71,0.71,-10.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f701f4696e713a50,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HPG,20800.0,⚠️ YẾU DẦN,28.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.28,1.71,-4.81,-9.37,4.56,21338.89,22382.5,-4.66,-0.67,-2.525389090060448,-7.070255780185408,🔴,20448373.0,22882704.0,0.8936169868735793,-2.53,0.97,0.97,-12.24,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7edb0f3708f70871,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HSG,10450.0,⛔ RẤT YẾU,21.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.55,-0.21,-7.52,-7.93,0.41000000000000014,10828.21,11290.0,-4.09,-1.48,-3.4928210664551096,-7.440212577502214,🔴,1391600.0,3032305.0,0.4589248113233992,-3.49,0.0,0.0,-11.44,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a65948f9fbdef611,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HUT,14900.0,⚠️ YẾU DẦN,37.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,30.32,-3.23,-1.97,-1.97,0.0,15063.27,15185.0,-0.8,-0.46,-1.0838947984069924,-1.8768521567336216,🔴,1819400.0,1501500.0,1.2117216117216116,-1.08,0.0,0.0,-3.25,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9f52763004e6e960,2026-07-24,2026-07-26T03:16:59Z,2.0.0,HVN,21200.0,⛔ RẤT YẾU,18.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,32.13,-7.34,-10.92,-16.54,5.619999999999999,22656.64,24045.0,-5.77,-4.03,-6.4291969153413735,-11.831981700977334,🔴,1189300.0,1508545.0,0.7883755539277914,-6.43,0.0,1.19,-20.0,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3de90a8325c8e9f1,2026-07-24,2026-07-26T03:16:59Z,2.0.0,IDC,33300.0,🔴 YẾU,46.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,41.0,5.03,2.02,-2.89,4.91,33096.72,34146.5,-3.07,0.55,0.61419983611668,-2.479024204530478,🔴,1127000.0,1146000.0,0.9834205933682374,0.61,3.42,3.42,-8.92,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
8ad21c73c2dd9228,2026-07-24,2026-07-26T03:16:59Z,2.0.0,IJC,7050.0,⛔ RẤT YẾU,22.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,10.11,0.44,-10.31,-17.54,7.229999999999999,7537.58,8242.0,-8.55,-1.38,-6.468654395707906,-14.46250909973308,🔴,1429900.0,1560680.0,0.9162031934797652,-6.47,0.0,0.0,-24.52,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8865c412fc5a661c,2026-07-24,2026-07-26T03:16:59Z,2.0.0,KBC,27850.0,🔴 YẾU,40.8,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.72,14.45,-0.71,-2.62,1.9100000000000001,27763.67,28522.5,-2.66,0.2,0.31094592321549985,-2.357787711455872,🔴,804000.0,1447075.0,0.5556035450823212,0.31,3.92,3.92,-8.69,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
128f59e92eac4e4d,2026-07-24,2026-07-26T03:16:59Z,2.0.0,KDH,17400.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,16.92,-0.81,-5.69,-14.29,8.599999999999998,18435.06,19860.0,-7.17,-0.47,-5.614627779893322,-12.38670694864048,🔴,4633800.0,4382060.0,1.057447866984934,-5.61,0.0,0.0,-21.27,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
143f244798114edd,2026-07-24,2026-07-26T03:16:59Z,2.0.0,KSB,13450.0,⚠️ YẾU DẦN,36.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.99,15.81,-1.82,-6.27,4.449999999999999,13613.21,14122.5,-3.61,0.21,-1.1989090008895698,-4.761904761904767,🔴,408800.0,572640.0,0.7138865604917575,-1.2,1.89,1.89,-10.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7b56011dc86287d6,2026-07-24,2026-07-26T03:16:59Z,2.0.0,LAS,11800.0,⛔ RẤT YẾU,19.8,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,22.11,3.15,-11.94,-14.49,2.5500000000000007,12428.2,13340.0,-6.84,-2.74,-5.054633816642806,-11.544227886056968,🔴,150800.0,189495.0,0.7957993614607246,-5.05,1.72,1.72,-17.48,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
24c3e7214e48a1dd,2026-07-24,2026-07-26T03:16:59Z,2.0.0,LPB,52400.0,🔴 YẾU,45.7,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,51.08,-10.17,-0.95,-1.87,0.9200000000000002,53066.69,52805.0,0.5,0.69,-1.2563248244802927,-0.7669728245431329,🔴,2238700.0,2622440.0,0.8536706273546774,-1.26,2.75,17.99,-6.76,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ee26697d1b49ae8b,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MBB,21900.0,⛔ RẤT YẾU,18.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.55,-5.91,-7.79,-11.16,3.37,22906.09,23919.5,-4.24,-2.3,-4.392238046737784,-8.442902234578487,🔴,10335400.0,14601470.0,0.7078328414878776,-4.39,0.0,0.0,-12.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2339d87ad0b532c0,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MBS,18600.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,38.58,3.82,-6.53,-14.68,8.149999999999999,19423.41,20395.0,-4.76,-1.88,-4.239265916746849,-8.801176759009566,🔴,5117100.0,10341780.0,0.4947987677169694,-4.24,0.54,0.54,-18.06,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f2e4bb002a146a03,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MCH,135000.0,⚠️ YẾU DẦN,53.9,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Thiếu mẫu xác nhận,49.54,-5.46,-2.81,-0.74,-2.0700000000000003,136194.59,136775.0,-0.42,-1.45,-0.8771200089518927,-1.2977517821239237,🟢,90200.0,266530.0,0.3384234420140322,-0.88,3.05,7.14,-4.93,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
2889961f97e67597,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MML,26500.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,27.82,-4.84,-3.99,-7.02,3.0299999999999994,27496.01,28500.0,-3.52,-0.79,-3.6223801198792094,-7.017543859649122,🔴,9500.0,16525.0,0.5748865355521936,-3.62,0.0,0.0,-11.96,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c542cfb6e390a2f8,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MSB,15950.0,⚠️ YẾU DẦN,39.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,53.5,-4.84,-2.45,0.95,-3.4000000000000004,16059.1,16062.4,-0.02,-0.75,-0.6793655933396092,-0.6997708935152835,🔴,2932708.0,7671675.0,0.38227740356571416,-0.68,0.95,27.09,-3.04,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
afd4ae65e9dcac30,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MSH,30900.0,⚠️ YẾU DẦN,35.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,28.42,7.95,-1.9,-3.13,1.23,31223.29,32115.0,-2.78,0.26,-1.035412988189266,-3.783278841662774,🔴,183614.0,120001.0,1.5301039158007017,-1.04,1.31,1.31,-9.12,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8bbda7a5d7540abb,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MSN,63900.0,⛔ RẤT YẾU,24.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.56,-1.56,-6.03,-7.12,1.0899999999999999,65663.02,68425.0,-4.04,-0.81,-2.6849511338345455,-6.613080014614536,🔴,3341400.0,4424840.0,0.7551459487800689,-2.68,0.0,0.0,-12.59,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f50a5ac3e9d8d15b,2026-07-24,2026-07-26T03:16:59Z,2.0.0,MSR,33500.0,⛔ RẤT YẾU,23.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,29.75,2.06,-7.71,-7.71,0.0,34531.07,36455.0,-5.28,-0.81,-2.9859196370109586,-8.105883966534078,🔴,370800.0,823875.0,0.4500682749203459,-2.99,1.82,1.82,-16.67,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
