observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
8593c03987e74f96,2026-07-29,2026-07-30T05:21:33Z,2.0.0,MCH,137300.0,🟡 TRUNG TÍNH,64.3,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,53.11,3.57,1.85,-0.51,2.3600000000000003,137015.63,137175.0,-0.12,0.31,0.2075456646807305,0.0911244760342544,🟢,712100.0,300675.0,2.3683379063773176,0.21,2.62,8.97,-3.31,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
53f31ec606b8e89d,2026-07-29,2026-07-30T05:21:33Z,2.0.0,MML,28300.0,🟡 TRUNG TÍNH,63.4,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,49.63,21.81,4.81,-1.05,5.859999999999999,27481.96,28135.0,-2.32,1.2,2.976643587284178,0.5864581482139641,🟢,77000.0,20200.0,3.811881188118812,2.98,6.79,6.79,-5.98,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
cdad50b4e96e1021,2026-07-29,2026-07-30T05:21:33Z,2.0.0,MSB,15950.0,🟡 TRUNG TÍNH,62.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,53.36,-0.14,0.31,-2.15,2.46,15978.66,16034.9,-0.35,-0.33,-0.1793642270378148,-0.5294700933588636,🟢,13513975.0,7585454.0,1.7815644258076049,-0.18,0.95,22.69,-3.04,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
d1d1eff0bebb9b7b,2026-07-29,2026-07-30T05:21:33Z,2.0.0,MSH,30800.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.76,5.35,0.98,-3.6,4.58,30911.13,31617.5,-2.23,0.54,-0.3595145179098979,-2.585593421364752,🔴,109900.0,132025.0,0.8324181026320773,-0.36,1.65,1.65,-9.41,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
c1aed6b596280d15,2026-07-29,2026-07-30T05:21:33Z,2.0.0,MSN,66800.0,🟡 TRUNG TÍNH,67.8,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,43.17,23.61,4.54,-1.76,6.3,65670.67,67410.0,-2.58,1.46,1.719687038368889,-0.904910250704638,🟢,3692600.0,4760830.0,0.7756210576727167,1.72,4.54,4.54,-8.62,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
e7b51a9c3b7bb0dc,2026-07-29,2026-07-30T05:21:33Z,2.0.0,MSR,35700.0,🌱 ĐANG HỒI,73.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh,46.1,16.35,8.51,0.56,7.949999999999999,35095.11,35900.0,-2.24,3.04,1.7235734551052762,-0.5571030640668551,🟢,674200.0,904160.0,0.7456644841620952,1.72,8.51,8.51,-11.19,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
53c442bf6f7a0d5d,2026-07-29,2026-07-30T05:21:33Z,2.0.0,MWG,66800.0,⚠️ YẾU DẦN,51.5,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,35.98,9.09,-3.91,-10.97,7.0600000000000005,68541.99,73256.0,-6.43,-2.28,-2.5414931781233774,-8.812929998907936,🟢,4613000.0,4668385.0,0.9881361541518106,-2.54,7.17,7.17,-16.66,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
60b06747dae688b4,2026-07-29,2026-07-30T05:21:33Z,2.0.0,NAB,12100.0,⚠️ YẾU DẦN,31.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,33.79,-8.76,-2.02,-6.92,4.9,12428.48,12820.0,-3.05,-0.7,-2.642961971214497,-5.616224648985957,🔴,2176600.0,2542905.0,0.8559501829600398,-2.64,0.0,3.42,-10.37,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
2b5eb6d3826ac9ca,2026-07-29,2026-07-30T05:21:33Z,2.0.0,NHA,8100.0,⚠️ YẾU DẦN,30.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.55,14.71,-2.53,-10.0,7.470000000000001,8217.22,8752.95,-6.12,-0.78,-1.4265165104499933,-7.459770705876312,🔴,38900.0,102305.0,0.3802355701089878,-1.43,6.58,6.58,-17.52,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
8e9ebc78d1c6a240,2026-07-29,2026-07-30T05:21:33Z,2.0.0,NKG,10950.0,🟡 TRUNG TÍNH,64.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,40.79,16.6,4.29,-7.2,11.49,10804.59,11325.0,-4.6,0.87,1.3458169166992828,-3.31125827814569,🟢,1872200.0,1679430.0,1.1147829918484249,1.35,5.29,5.29,-10.98,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
dca7a29447b4416e,2026-07-29,2026-07-30T05:21:33Z,2.0.0,NLG,21200.0,⚠️ YẾU DẦN,30.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.24,9.13,-6.4,-14.86,8.459999999999999,21996.44,23960.0,-8.2,-1.79,-3.6207677242317327,-11.519198664440731,🔴,1967600.0,1796645.0,1.0951523534142804,-3.62,6.0,6.0,-20.9,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
d1deb6199e71bc18,2026-07-29,2026-07-30T05:21:33Z,2.0.0,NT2,21200.0,🔴 YẾU,43.1,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.54,2.38,0.0,-1.62,1.62,21195.49,21595.0,-1.85,0.27,0.0212781115227711,-1.829127112757578,🔴,360400.0,523880.0,0.6879438039245629,0.02,3.41,3.41,-7.83,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
d2c763ed55981177,2026-07-29,2026-07-30T05:21:33Z,2.0.0,NTL,13700.0,⛔ RẤT YẾU,23.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,14.04,-8.01,-5.84,-7.74,1.9000000000000004,14283.66,14732.5,-3.05,-1.21,-4.086207596652402,-7.008314949940608,🔴,310700.0,244630.0,1.270081347340882,-4.09,0.0,0.0,-11.33,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
2f5c269d36cd39b8,2026-07-29,2026-07-30T05:21:33Z,2.0.0,NTP,48600.0,🟡 TRUNG TÍNH,63.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,45.76,1.24,2.1,1.04,1.06,48502.41,48910.0,-0.83,0.63,0.2012064967493287,-0.6338172152933974,🟢,24700.0,52920.0,0.4667422524565381,0.2,2.1,2.1,-5.45,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
eaddda0572d00af0,2026-07-29,2026-07-30T05:21:33Z,2.0.0,NVL,12950.0,🌱 ĐANG HỒI,73.3,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,53.91,-0.39,2.78,9.28,-6.5,12744.56,12525.0,1.75,0.62,1.6119818965895982,3.3932135728542923,🟢,12770400.0,13505570.0,0.9455654222665169,1.61,9.28,9.28,-3.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
f44054e208be72d0,2026-07-29,2026-07-30T05:21:33Z,2.0.0,OCB,10200.0,⚠️ YẾU DẦN,49.4,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,40.46,2.44,-0.49,-5.12,4.63,10313.1,10765.0,-4.2,-0.41,-1.096663466852843,-5.248490478402235,🟢,20613057.0,3949743.0,5.218834997618832,-1.1,2.0,6.58,-12.07,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
30a42496bcc3f891,2026-07-29,2026-07-30T05:21:33Z,2.0.0,OIL,13200.0,🟡 TRUNG TÍNH,57.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,44.57,0.27,1.54,-7.69,9.23,13298.86,13505.0,-1.53,-1.42,-0.7433719882756873,-2.25842280636801,🟢,724300.0,1799570.0,0.4024850380924332,-0.74,3.94,3.94,-12.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
e65e24f82faa4b77,2026-07-29,2026-07-30T05:21:33Z,2.0.0,ORS,13800.0,🟡 TRUNG TÍNH,65.8,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,53.73,10.72,2.99,0.73,2.26,13403.87,13732.5,-2.39,-0.31,2.9553405098676766,0.4915346805024478,🟢,4758200.0,7022955.0,0.677521071970417,2.96,7.81,9.09,-8.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
cc824693fbb65f6f,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PC1,21550.0,🌱 ĐANG HỒI,73.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,52.57,3.56,4.87,-0.23,5.1000000000000005,21316.88,21422.5,-0.49,1.67,1.0935934339359132,0.5951686311121529,🟢,2105400.0,2648320.0,0.7949945625906235,1.09,4.87,22.1,-6.51,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
a4ba77cd54443d36,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PDR,11750.0,⚠️ YẾU DẦN,46.4,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RSI yếu,24.6,12.73,-2.89,-14.23,11.34,12138.43,13232.5,-8.27,-1.05,-3.2000019771914467,-11.203476289438886,🟢,4450038.0,7773172.0,0.5724867531555973,-3.2,5.38,5.38,-21.14,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro
856c66b6d0c1e02b,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PET,37600.0,🟡 TRUNG TÍNH,57.1,1.0,👀 THEO DÕI,RSI cải thiện + RS mạnh + Vị trí giá tốt,57.24,10.28,8.05,0.53,7.52,36227.78,36649.5,-1.15,1.16,3.787756246725582,2.5934869507087344,🔴,289992.0,408665.0,0.7096081142255882,3.79,8.05,17.24,-4.35,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
0f4da0469ab96569,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PHR,56900.0,⚠️ YẾU DẦN,34.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.1,13.63,-1.56,-8.08,6.52,57548.11,60559.95,-4.97,-0.41,-1.12620553481253,-6.0435155577242,🔴,129100.0,326470.0,0.3954421539498269,-1.13,3.45,3.45,-14.31,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
95ca807b89a1c775,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PLC,18400.0,🟡 TRUNG TÍNH,58.9,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,36.18,6.28,2.22,-8.46,10.68,18523.21,19585.0,-5.42,-0.01,-0.6651654869755275,-6.05054888945622,🟢,110700.0,112030.0,0.9881281799517986,-0.67,3.95,3.95,-18.58,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
aeaaafa6f4c666b6,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PLX,33500.0,⚠️ YẾU DẦN,38.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.75,1.69,2.29,-7.07,9.36,33652.26,34820.0,-3.35,0.12,-0.4524510389495417,-3.790924755887426,🔴,984000.0,1993695.0,0.4935559350853566,-0.45,2.6,2.6,-12.99,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
24e0861692cd994b,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PNJ,33000.0,⚠️ YẾU DẦN,27.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,23.58,6.91,-7.04,-24.4,17.36,35806.23,43555.0,-17.79,1.88,-7.83726742524975,-24.233727471013665,🔴,7236500.0,9547105.0,0.757978465723379,-7.84,7.32,7.32,-49.07,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
05960c640cd99524,2026-07-29,2026-07-30T05:21:33Z,2.0.0,POW,13500.0,🟡 TRUNG TÍNH,60.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,43.5,4.6,2.27,-2.88,5.15,13510.19,13965.0,-3.26,0.36,-0.0754245499138051,-3.329752953813103,🟢,5026300.0,8973700.0,0.5601145569831842,-0.08,2.27,2.27,-10.89,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
0667d5bb9b7318cc,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PTB,32400.0,⚠️ YẾU DẦN,28.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,27.66,3.82,-3.57,-7.82,4.25,33133.39,35127.45,-5.68,-0.17,-2.213446918652151,-7.764440629763891,🔴,23768.0,64023.0,0.3712415850553707,-2.21,1.73,1.73,-16.71,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
ed1d77248c26011e,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PVB,21000.0,⚠️ YẾU DẦN,33.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.88,2.32,1.94,-10.64,12.58,21425.85,22625.0,-5.3,0.33,-1.987552419157224,-7.182320441988955,🔴,36000.0,64255.0,0.5602676834487589,-1.99,1.94,1.94,-16.33,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro
54d369506412ab8a,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PVC,11800.0,⚠️ YẾU DẦN,31.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.83,-0.37,0.0,-12.59,12.59,12028.47,12520.0,-3.93,-1.45,-1.8994103156926845,-5.750798722044726,🔴,221600.0,426455.0,0.5196327865777163,-1.9,2.61,2.61,-15.11,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
418a5744b7f30fe9,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PVD,18850.0,🟡 TRUNG TÍNH,64.3,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,49.35,-0.36,7.71,-4.07,11.78,18715.97,19118.5,-2.11,0.09,0.7161263883197044,-1.4043988806653251,🟢,1568800.0,3820345.0,0.4106435413555582,0.72,7.71,7.71,-8.94,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
b860610aa77143f0,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PVS,33700.0,⚠️ YẾU DẦN,30.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,38.39,-0.61,1.81,-11.32,13.13,34528.03,36150.0,-4.49,-0.57,-2.398138555834195,-6.777316735822958,🔴,771800.0,3128200.0,0.2467233552841889,-2.4,1.81,1.81,-14.03,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
a7293924d71f5413,2026-07-29,2026-07-30T05:21:33Z,2.0.0,PVT,18150.0,🟡 TRUNG TÍNH,66.6,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vol xác nhận,48.66,17.67,8.04,-2.94,10.98,17328.38,18220.0,-4.89,1.47,4.741470350950294,-0.3841931942919818,🟢,2572563.0,3165988.0,0.812562460754747,4.74,11.35,11.35,-12.11,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
497fb14f26e2f6f3,2026-07-29,2026-07-30T05:21:33Z,2.0.0,REE,44650.0,🟡 TRUNG TÍNH,57.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,29.43,3.21,1.82,-3.35,5.17,44937.55,46125.0,-2.57,0.82,-0.6398880223777326,-3.197831978319788,🟢,340700.0,530220.0,0.6425634642223983,-0.64,1.82,1.82,-11.41,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
3ca387ab1b7c807f,2026-07-29,2026-07-30T05:21:33Z,2.0.0,SAB,43300.0,🟡 TRUNG TÍNH,60.8,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,41.47,-1.03,-1.43,0.49,-1.92,43595.03,43899.0,-0.69,0.04,-0.6767514553837839,-1.3644957743912167,🟢,547800.0,573445.0,0.9552790590204816,-0.68,0.49,0.49,-5.17,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro
98b2ef8583c02ff4,2026-07-29,2026-07-30T05:21:33Z,2.0.0,SBT,20750.0,🔴 YẾU,44.9,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,40.43,1.08,-0.48,-1.19,0.71,20807.08,20982.5,-0.84,-0.0,-0.274329699313891,-1.1080662456809276,🔴,573900.0,599325.0,0.957577274433738,-0.27,0.24,3.23,-2.58,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
ac9e5b2d6d5a31ec,2026-07-29,2026-07-30T05:21:33Z,2.0.0,SHB,11700.0,⚠️ YẾU DẦN,37.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.21,5.05,0.0,-7.14,7.14,11868.54,12550.0,-5.43,-0.15,-1.4200567213827564,-6.772908366533869,🔴,46995100.0,52247414.0,0.8994722686179263,-1.42,2.63,2.63,-16.13,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
d6bd1014655e54a6,2026-07-29,2026-07-30T05:21:33Z,2.0.0,SHS,15000.0,⚠️ YẾU DẦN,47.4,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,35.42,2.83,-2.6,-10.71,8.110000000000001,15476.5,16965.0,-8.77,-0.62,-3.0788614996930863,-11.582670203359855,🟢,5142200.0,15997835.0,0.3214309936313257,-3.08,4.9,4.9,-25.0,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
fba44c51f1bf4281,2026-07-29,2026-07-30T05:21:33Z,2.0.0,SIP,47950.0,🔴 YẾU,46.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,42.01,20.08,2.46,-2.14,4.6,47444.03,48425.0,-2.03,0.68,1.066456622677281,-0.9808982963345424,🔴,42900.0,77445.0,0.5539415068758474,1.07,2.9,2.9,-5.05,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro
bc04d453130bff2c,2026-07-29,2026-07-30T05:21:33Z,2.0.0,SSB,15350.0,⚠️ YẾU DẦN,40.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.24,-0.77,-1.92,-2.85,0.9300000000000002,15595.39,15912.5,-1.99,-0.02,-1.5734778033765109,-3.5349567949725103,🔴,2057100.0,2216445.0,0.9281078483788228,-1.57,0.0,12.45,-7.25,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
852d72b5f4dbdca5,2026-07-29,2026-07-30T05:21:33Z,2.0.0,SSI,23850.0,🟡 TRUNG TÍNH,65.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,43.31,12.31,5.3,-3.44,8.74,23469.4,24897.5,-5.74,0.73,1.621686110424636,-4.207249723867856,🟢,18807400.0,22049310.0,0.8529700022358976,1.62,8.41,8.41,-14.21,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
73f2df162084ad28,2026-07-29,2026-07-30T05:21:33Z,2.0.0,STB,73000.0,🌱 ĐANG HỒI,70.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,54.99,-2.14,2.82,4.58,-1.7600000000000002,72394.89,71620.0,1.08,0.69,0.8358462869409777,1.926836079307459,🟢,2832200.0,4088250.0,0.6927658533602397,0.84,6.57,10.44,-2.67,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
fc41ff93579d9820,2026-07-29,2026-07-30T05:21:33Z,2.0.0,SZC,17850.0,⚠️ YẾU DẦN,27.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,24.53,7.42,-4.8,-12.5,7.7,18497.29,19977.5,-7.41,-1.09,-3.499377476376276,-10.649480665748968,🔴,230900.0,356435.0,0.647803947423794,-3.5,4.08,4.08,-22.05,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
e15903bde9da7da6,2026-07-29,2026-07-30T05:21:33Z,2.0.0,TCB,29000.0,⚠️ YẾU DẦN,37.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.29,7.52,0.0,-7.94,7.94,29433.49,31305.0,-5.98,-0.04,-1.4727781177155783,-7.363041047755948,🔴,9825110.0,12456430.0,0.7887580952166873,-1.47,2.65,2.65,-16.18,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
ca791ce29eff1333,2026-07-29,2026-07-30T05:21:33Z,2.0.0,TCH,11600.0,⚠️ YẾU DẦN,31.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,29.41,7.95,-2.52,-16.55,14.03,11986.48,13065.0,-8.26,-1.35,-3.224299377298423,-11.213164944508224,🔴,3731400.0,4727245.0,0.7893392451628802,-3.22,5.45,5.45,-21.36,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
a97cb17cbf8c4368,2026-07-29,2026-07-30T05:21:33Z,2.0.0,TCM,16700.0,⛔ RẤT YẾU,26.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,26.37,-3.43,-4.02,-15.44,11.42,17455.06,18782.5,-7.07,-0.99,-4.325737064209467,-11.087448422733925,🔴,1110010.0,1185320.0,0.9364644146728308,-4.33,2.45,2.45,-18.54,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
e1e2dbf2dad07cda,2026-07-29,2026-07-30T05:21:33Z,2.0.0,TCX,40550.0,🟡 TRUNG TÍNH,56.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,45.55,11.47,0.0,-5.26,5.26,40202.37,42085.0,-4.47,-0.84,0.8647002651833713,-3.647380301770231,🟢,790050.0,1818262.0,0.4345083381822862,0.86,8.13,8.13,-12.23,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
57354f71207dded2,2026-07-29,2026-07-30T05:21:33Z,2.0.0,TNG,17300.0,🟡 TRUNG TÍNH,57.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,37.71,-0.51,4.22,-3.35,7.57,17325.06,17925.0,-3.35,1.68,-0.1446459637080677,-3.4867503486750384,🟢,190200.0,561935.0,0.33847331097013,-0.14,4.22,4.22,-13.5,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
426b54991f1cc6dd,2026-07-29,2026-07-30T05:21:33Z,2.0.0,TPB,14400.0,⚠️ YẾU DẦN,39.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.93,10.09,2.13,-5.88,8.01,14429.78,15230.0,-5.25,0.55,-0.2063787528292282,-5.449770190413661,🔴,4729674.0,9386329.0,0.5038896463143365,-0.21,3.6,3.6,-14.29,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
4b9639f277463572,2026-07-29,2026-07-30T05:21:33Z,2.0.0,TVN,8400.0,⚠️ YẾU DẦN,28.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,31.67,1.38,-2.33,-19.23,16.9,9001.33,10115.0,-11.01,-0.73,-6.680457221321734,-16.955017301038065,🔴,458100.0,538570.0,0.8505858105724419,-6.68,1.2,1.2,-31.71,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
9d3e4cb461d72e38,2026-07-29,2026-07-30T05:21:33Z,2.0.0,TVS,13600.0,⛔ RẤT YẾU,25.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,42.68,-2.05,-3.89,-8.72,4.83,13955.86,14564.95,-4.18,-1.99,-2.54989660257412,-6.62515147666144,🔴,71400.0,337530.0,0.2115367522886854,-2.55,3.42,6.25,-17.33,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
8e3fcdde31ddd74e,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VCB,55900.0,🔴 YẾU,42.9,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.58,17.97,3.42,-4.79,8.21,55505.71,57881.0,-4.1,0.64,0.7103593486147641,-3.422539347972564,🔴,2580284.0,3788324.0,0.6811149204767069,0.71,3.52,3.52,-10.67,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro
879effa7ddb4cd2d,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VCG,15600.0,🟡 TRUNG TÍNH,54.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,32.51,3.96,0.65,-12.11,12.76,15861.62,16971.0,-6.54,0.22,-1.6493901631737584,-8.078486830475518,🟢,4808400.0,3978070.0,1.208726844927314,-1.65,1.96,1.96,-19.3,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
2a68aa87b44bfc30,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VCI,21250.0,🟡 TRUNG TÍNH,64.8,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,44.46,18.5,6.78,-5.13,11.91,20540.61,22330.0,-8.01,0.63,3.4535975319136103,-4.836542767577246,🟢,10949300.0,9590675.0,1.1416610405419847,3.45,15.18,15.18,-17.95,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
266eeb1452a61872,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VCK,30850.0,🟡 TRUNG TÍNH,65.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,46.48,15.09,4.58,-3.59,8.17,30062.69,31505.0,-4.58,-0.01,2.6188940510646352,-2.079035073797808,🟢,3536456.0,3117733.0,1.1343036751383135,2.62,8.82,8.82,-10.19,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
55f12c18f711d27b,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VDS,11900.0,⚠️ YẾU DẦN,27.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + OBV xấu + Vol chưa xác nhận,35.39,4.88,-3.25,-15.9,12.65,12287.86,13817.5,-11.07,-2.53,-3.156448722560324,-13.87732947349376,🔴,592847.0,2192972.0,0.270339520978836,-3.16,6.25,6.25,-28.31,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
