outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
c4cfe705f6022921,b71fcfe5b5cd7f6b,TPB,2026-07-24,14200.0,3,2026-07-28,14000.0,-1.4084507042253502,0.0,-1.4084507042253502,False,False,2026-07-29T09:13:41Z,2.0.0
633681ef708d9bef,c7974034aa8ac738,TVN,2026-07-24,8700.0,3,2026-07-28,8700.0,0.0,0.0,-4.597701149425292,False,False,2026-07-29T09:13:41Z,2.0.0
637233c01aa6865d,70abe0e90ddf6d7e,TVS,2026-07-24,14000.0,3,2026-07-28,13550.0,-3.214285714285714,0.0,-5.714285714285716,False,False,2026-07-29T09:13:41Z,2.0.0
d4dc113f8a6a6604,b3f3a0fcca66e501,VCB,2026-07-24,54100.0,3,2026-07-28,54200.0,0.1848428835489857,0.1848428835489857,0.0,True,False,2026-07-29T09:13:41Z,2.0.0
7d69cd99d11599af,377cde477faa8a00,VCG,2026-07-24,15550.0,3,2026-07-28,15100.0,-2.893890675241162,0.0,-2.893890675241162,False,False,2026-07-29T09:13:41Z,2.0.0
dd5d7f701b3202aa,f835e791fc055f03,VCI,2026-07-24,19800.0,3,2026-07-28,20200.0,2.020202020202011,2.020202020202011,-0.5050505050505083,True,False,2026-07-29T09:13:41Z,2.0.0
c90d7334669d88f2,7a3001d93c168e27,VCK,2026-07-24,29650.0,3,2026-07-28,28600.0,-3.541315345699836,0.0,-4.384485666104554,False,False,2026-07-29T09:13:41Z,2.0.0
6dd8d3c075a303ca,49625a6ec2f1e13a,VDS,2026-07-24,12000.0,3,2026-07-28,11450.0,-4.583333333333329,0.0,-4.583333333333329,False,False,2026-07-29T09:13:41Z,2.0.0
5860c891712a248e,a40ef64039c50d21,VGC,2026-07-24,37500.0,3,2026-07-28,35900.0,-4.266666666666663,0.0,-7.0666666666666655,False,False,2026-07-29T09:13:41Z,2.0.0
fe35a254bfeab2e7,4a13dbfcea37516d,VGI,2026-07-24,77200.0,3,2026-07-28,74600.0,-3.3678756476683946,0.0,-3.3678756476683946,False,False,2026-07-29T09:13:41Z,2.0.0
48cbf10ad091d9c7,f6dd4ac830ce4026,VGS,2026-07-24,17600.0,3,2026-07-28,17300.0,-1.7045454545454586,0.0,-3.409090909090906,False,False,2026-07-29T09:13:41Z,2.0.0
9c072d8b005880f0,0808e79c3323fefb,VGT,2026-07-24,10600.0,3,2026-07-28,10600.0,0.0,0.0,0.0,False,False,2026-07-29T09:13:41Z,2.0.0
156297487993fbf4,25b7b12e72a6f4fe,VHC,2026-07-24,53900.0,3,2026-07-28,54000.0,0.18552875695732052,0.18552875695732052,-0.5565862708719838,True,False,2026-07-29T09:13:41Z,2.0.0
b7bfaa10956ecb38,bb94d84c45e31384,VHM,2026-07-24,130000.0,3,2026-07-28,139000.0,6.923076923076921,6.923076923076921,0.0,True,True,2026-07-29T09:13:41Z,2.0.0
1734f650318afffd,ba0866406492d7c3,VIB,2026-07-24,14400.0,3,2026-07-28,14300.0,-0.694444444444442,0.0,-1.041666666666663,False,False,2026-07-29T09:13:41Z,2.0.0
576c668021d19e0a,f1d6018e422d09c1,VIC,2026-07-24,213100.0,3,2026-07-28,214000.0,0.4223369310182967,0.4223369310182967,0.0,True,False,2026-07-29T09:13:41Z,2.0.0
70986ff4a16658b3,60654a528d3664f8,VIX,2026-07-24,12450.0,3,2026-07-28,12150.0,-2.409638554216864,0.0,-2.409638554216864,False,False,2026-07-29T09:13:41Z,2.0.0
a1cd6c3717509798,dad394c6ba9cadaa,VJC,2026-07-24,127400.0,3,2026-07-28,119800.0,-5.965463108320246,0.0,-5.965463108320246,False,False,2026-07-29T09:13:41Z,2.0.0
7301c654b6c1c6db,5f121ff7532c74dc,VND,2026-07-24,16500.0,3,2026-07-28,16250.0,-1.5151515151515138,0.0,-3.3333333333333326,False,False,2026-07-29T09:13:41Z,2.0.0
0fbf0d67d4e4edbb,4cf306256ed24884,VNM,2026-07-24,58900.0,3,2026-07-28,60300.0,2.376910016977929,2.376910016977929,0.0,True,False,2026-07-29T09:13:41Z,2.0.0
75d11df4e25896a5,4d5622a9d774fcae,VOS,2026-07-24,10450.0,3,2026-07-28,10400.0,-0.4784688995215336,0.0,-1.9138755980861233,False,False,2026-07-29T09:13:41Z,2.0.0
c706710bd05dd617,7a1dab828f190a71,VPB,2026-07-24,24950.0,3,2026-07-28,24300.0,-2.605210420841686,0.0,-2.605210420841686,False,False,2026-07-29T09:13:41Z,2.0.0
e25b6e8ea0fe4867,e5c2d3503f14883c,VPL,2026-07-24,74500.0,3,2026-07-28,74600.0,0.13422818791946067,0.13422818791946067,-2.9530201342281903,True,False,2026-07-29T09:13:41Z,2.0.0
30086b42b04443fe,4906aecdff56ae74,VPX,2026-07-24,25850.0,3,2026-07-28,24350.0,-5.802707930367501,0.0,-5.802707930367501,False,False,2026-07-29T09:13:41Z,2.0.0
e986a3de141e7e8d,24f2df15041a71cf,VRE,2026-07-24,21900.0,3,2026-07-28,21900.0,0.0,0.0,-2.511415525114158,False,False,2026-07-29T09:13:41Z,2.0.0
28b01585fde39bda,fa116b0928817e58,VSC,2026-07-24,13450.0,3,2026-07-28,12800.0,-4.832713754646845,0.0,-4.832713754646845,False,False,2026-07-29T09:13:41Z,2.0.0
e40da5f3d5d0acfe,08c719f6019973a4,VTO,2026-07-24,10200.0,3,2026-07-28,10250.0,0.4901960784313708,0.4901960784313708,-0.4901960784313708,True,False,2026-07-29T09:13:41Z,2.0.0
55b0c66edcec691a,8adff6fb0c23a125,VTP,2026-07-24,47600.0,3,2026-07-28,44050.0,-7.457983193277307,0.0,-7.457983193277307,False,False,2026-07-29T09:13:41Z,2.0.0
9c2cc5994c81f19b,2450cb16bbd43780,ACB,2026-07-26,22500.0,3,2026-07-29,22300.0,-0.8888888888888835,-0.666666666666671,-0.8888888888888835,False,False,2026-07-29T09:13:40Z,2.0.0
b63b67b0ab9676af,a8ad3221e47d3ce7,ACV,2026-07-26,38700.0,3,2026-07-29,38700.0,0.0,0.25839793281654533,-0.7751937984496138,False,False,2026-07-29T09:13:40Z,2.0.0
112a2d2c35869b70,2d8c53575552e188,AGR,2026-07-26,13150.0,3,2026-07-29,12700.0,-3.4220532319391594,-3.4220532319391594,-4.1825095057034245,False,False,2026-07-29T09:13:40Z,2.0.0
7eabb4d5a27ca81d,3f69e3b693432832,ANV,2026-07-26,16900.0,3,2026-07-29,16950.0,0.2958579881656709,0.2958579881656709,-2.9585798816568087,True,False,2026-07-29T09:13:40Z,2.0.0
17fda3f103bfb585,6b2fbf9599ae4bd3,BAF,2026-07-26,28900.0,3,2026-07-29,29350.0,1.5570934256055269,1.5570934256055269,-0.34602076124568004,True,False,2026-07-29T09:13:40Z,2.0.0
296344baf218af64,b305be8529a82bf3,BFC,2026-07-26,49600.0,3,2026-07-29,49700.0,0.20161290322580072,0.8064516129032251,-0.3024193548387122,True,False,2026-07-29T09:13:40Z,2.0.0
a9c1ee3ce4c62ef6,ed44b807bd092fe2,BID,2026-07-26,36000.0,3,2026-07-29,35450.0,-1.5277777777777724,-1.5277777777777724,-2.361111111111114,False,False,2026-07-29T09:13:40Z,2.0.0
e148c593d36a862b,5c859e0fe4615a64,BMP,2026-07-26,150000.0,3,2026-07-29,148100.0,-1.2666666666666715,-1.0000000000000009,-1.2666666666666715,False,False,2026-07-29T09:13:40Z,2.0.0
9f9ea2f10023e471,111d9af58fac8acc,BSI,2026-07-26,28200.0,3,2026-07-29,27000.0,-4.255319148936165,-4.255319148936165,-6.028368794326244,False,False,2026-07-29T09:13:40Z,2.0.0
73971e421d357b86,6eb2e496dc1aba16,BSR,2026-07-26,24000.0,3,2026-07-29,24800.0,3.3333333333333437,3.541666666666665,0.6250000000000089,True,False,2026-07-29T09:13:40Z,2.0.0
fd8614992cd48065,2123d7d0b2b3fca1,BVH,2026-07-26,57000.0,3,2026-07-29,59000.0,3.5087719298245723,3.5087719298245723,0.35087719298245723,True,False,2026-07-29T09:13:40Z,2.0.0
42305fcb24283a77,18f9e93f902a04a5,BVS,2026-07-26,26100.0,3,2026-07-29,25200.0,-3.4482758620689613,-1.1494252873563204,-6.896551724137934,False,False,2026-07-29T09:13:40Z,2.0.0
0c5c4a0cb4a9980c,6bee61eadc5d7bf2,C4G,2026-07-26,5700.0,3,2026-07-29,5500.0,-3.508771929824561,0.0,-3.508771929824561,False,False,2026-07-29T09:13:40Z,2.0.0
246c7ee6b833032b,9dc94d0810c75df7,CEO,2026-07-26,11600.0,3,2026-07-29,11200.0,-3.4482758620689613,-3.4482758620689613,-6.896551724137934,False,False,2026-07-29T09:13:40Z,2.0.0
c3584671a4fcced4,733b8d62928ee1c2,CII,2026-07-26,13600.0,3,2026-07-29,12850.0,-5.514705882352944,-4.779411764705888,-5.514705882352944,False,False,2026-07-29T09:13:40Z,2.0.0
a05f9a94bc9b7656,db4b9873d70d3fe9,CMG,2026-07-26,24700.0,3,2026-07-29,23950.0,-3.0364372469635637,-3.0364372469635637,-5.668016194331981,False,False,2026-07-29T09:13:40Z,2.0.0
ca3352e60a10a696,00d76780417b0683,CSV,2026-07-26,21500.0,3,2026-07-29,20350.0,-5.348837209302326,-3.953488372093028,-6.279069767441858,False,False,2026-07-29T09:13:40Z,2.0.0
6372d11f73e6ddd2,bbf46ca33153593c,CTD,2026-07-26,55100.0,3,2026-07-29,57400.0,4.174228675136127,4.174228675136127,3.2667876588021727,True,False,2026-07-29T09:13:40Z,2.0.0
f0b5c1fab4c74192,d6c4d77364300bd6,CTG,2026-07-26,29000.0,3,2026-07-29,29350.0,1.206896551724146,1.206896551724146,-0.34482758620689724,True,False,2026-07-29T09:13:40Z,2.0.0
c06cbb85328b47e4,40a92d790320c806,CTR,2026-07-26,69900.0,3,2026-07-29,69000.0,-1.2875536480686733,-1.2875536480686733,-3.862660944206009,False,False,2026-07-29T09:13:40Z,2.0.0
e780f2c29fdbfa8e,b03d7d741cd920ad,DBC,2026-07-26,16100.0,3,2026-07-29,16149.0,0.3043478260869481,0.6211180124223503,-1.552795031055898,True,False,2026-07-29T09:13:40Z,2.0.0
0aac1dd2c55598d6,2fe67ba304bf82a9,DCM,2026-07-26,29550.0,3,2026-07-29,30700.0,3.891708967851093,3.891708967851093,1.0152284263959421,True,False,2026-07-29T09:13:40Z,2.0.0
8587c3cc3855f981,78579ee6c0eaaf1b,DDV,2026-07-26,18800.0,3,2026-07-29,17900.0,-4.78723404255319,-3.7234042553191515,-4.78723404255319,False,False,2026-07-29T09:13:40Z,2.0.0
4b5fec76c0219629,5e78c0b7ba016921,DGC,2026-07-26,36850.0,3,2026-07-29,37850.0,2.7137042062415295,2.7137042062415295,0.9497964721845387,True,False,2026-07-29T09:13:40Z,2.0.0
36992e0addf9487f,c44a213b12fc061b,DGW,2026-07-26,33500.0,3,2026-07-29,35350.0,5.5223880597014885,5.5223880597014885,-0.5970149253731294,True,True,2026-07-29T09:13:40Z,2.0.0
e38d3ba2511025c9,35b58f9c5f98e88a,DIG,2026-07-26,10300.0,3,2026-07-29,10100.0,-1.9417475728155331,-1.9417475728155331,-3.0097087378640808,False,False,2026-07-29T09:13:40Z,2.0.0
3ff7ebdd9a205db1,efaf43760b99f7e3,DPG,2026-07-26,26900.0,3,2026-07-29,27200.0,1.1152416356877248,1.1152416356877248,-1.8587360594795488,True,False,2026-07-29T09:13:40Z,2.0.0
e5034a3fb7a14c0b,287212507b77045f,DPM,2026-07-26,22600.0,3,2026-07-29,23000.0,1.7699115044247815,1.9911504424778848,-0.4424778761061954,True,False,2026-07-29T09:13:40Z,2.0.0
a78eb5eef086c8bf,8489ad5ee3f576d2,DPR,2026-07-26,35750.0,3,2026-07-29,35100.0,-1.8181818181818188,-1.8181818181818188,-2.657342657342654,False,False,2026-07-29T09:13:40Z,2.0.0
35420630c4c6316a,2501e0a2e07dbf2c,DRI,2026-07-26,12800.0,3,2026-07-29,12800.0,0.0,0.0,-0.78125,False,False,2026-07-29T09:13:40Z,2.0.0
b9aac3ec8e7846dc,282d940dc6fb3a12,DXG,2026-07-26,10100.0,3,2026-07-29,10300.0,1.980198019801982,1.980198019801982,0.990099009900991,True,False,2026-07-29T09:13:40Z,2.0.0
fd706f9d1f5e1f6f,8faaefbf8b85218b,DXS,2026-07-26,5870.0,3,2026-07-29,5710.0,-2.7257240204429323,-1.7035775127768327,-3.236797274275982,False,False,2026-07-29T09:13:40Z,2.0.0
3c7d8cd765d5fce4,7993f586a7ae1f7b,EIB,2026-07-26,17500.0,3,2026-07-29,17400.0,-0.5714285714285672,-0.5714285714285672,-2.857142857142858,False,False,2026-07-29T09:13:40Z,2.0.0
81d2f38959a50259,dbe9543c5314c10d,EVF,2026-07-26,12500.0,3,2026-07-29,11950.0,-4.400000000000004,-3.200000000000003,-4.400000000000004,False,False,2026-07-29T09:13:40Z,2.0.0
e2a50f863fa4c359,952f349198835e8f,FCN,2026-07-26,10800.0,3,2026-07-29,10400.0,-3.703703703703709,-3.703703703703709,-6.018518518518523,False,False,2026-07-29T09:13:40Z,2.0.0
66572e9170872337,3572181a0ad08b6d,FOX,2026-07-26,62000.0,3,2026-07-29,62500.0,0.8064516129032251,0.8064516129032251,-1.6129032258064502,True,False,2026-07-29T09:13:40Z,2.0.0
984c9883bee62b99,46f61141673077b3,FPT,2026-07-26,62900.0,3,2026-07-29,65099.0,3.4960254372019106,3.4960254372019106,-0.31796502384737746,True,False,2026-07-29T09:13:40Z,2.0.0
633761389c7846c8,0ddab7fc05d98e3b,FRT,2026-07-26,107800.0,3,2026-07-29,108700.0,0.8348794063079756,0.8348794063079756,-2.1335807050092748,True,False,2026-07-29T09:13:40Z,2.0.0
b94c109eb6138c23,ff78a93dc4dbcafa,FTS,2026-07-26,21600.0,3,2026-07-29,20600.0,-4.629629629629628,-4.629629629629628,-4.629629629629628,False,False,2026-07-29T09:13:40Z,2.0.0
5cfe585c46d38032,cd70259bf2ca5b5b,GAS,2026-07-26,67200.0,3,2026-07-29,67900.0,1.041666666666674,1.041666666666674,-0.14880952380952328,True,False,2026-07-29T09:13:40Z,2.0.0
419058bfe20297e3,2696ee61076ff3e2,GEE,2026-07-26,67900.0,3,2026-07-29,63600.0,-6.332842415316642,-4.418262150220908,-6.332842415316642,False,False,2026-07-29T09:13:40Z,2.0.0
4bb2a45338514cbf,c59e1f287c2a9709,GEG,2026-07-26,11950.0,3,2026-07-29,12100.0,1.2552301255230214,1.2552301255230214,-0.4184100418409997,True,False,2026-07-29T09:13:40Z,2.0.0
17d8b063890009d3,e9b97910f2c64a38,GEX,2026-07-26,21800.0,3,2026-07-29,20700.0,-5.045871559633031,-4.128440366972475,-5.9633027522935755,False,False,2026-07-29T09:13:40Z,2.0.0
f081d4872e7816af,7d59c554d6e07814,GIL,2026-07-26,6890.0,3,2026-07-29,6590.0,-4.354136429608124,-3.7735849056603765,-4.644412191582004,False,False,2026-07-29T09:13:40Z,2.0.0
5a90f4e102d694dd,7547b41501a8c7bd,GMD,2026-07-26,73200.0,3,2026-07-29,73800.0,0.8196721311475308,0.8196721311475308,-1.2295081967213073,True,False,2026-07-29T09:13:40Z,2.0.0
cbff54b9efc8d41a,b8c1afe8d7786cdf,GVR,2026-07-26,26200.0,3,2026-07-29,26750.0,2.0992366412213803,2.0992366412213803,0.7633587786259444,True,False,2026-07-29T09:13:40Z,2.0.0
9e1d3cb8005a9afb,c8a59178887373fa,HAG,2026-07-26,14000.0,3,2026-07-29,14000.0,0.0,0.0,-2.1428571428571463,False,False,2026-07-29T09:13:40Z,2.0.0
9ebdc37f8dbf3da3,4f073347fc9b7d95,HAH,2026-07-26,45000.0,3,2026-07-29,43950.0,-2.3333333333333317,-2.3333333333333317,-2.8888888888888853,False,False,2026-07-29T09:13:40Z,2.0.0
b29a07809c54d372,765f5620f5c7dc10,HCM,2026-07-26,25600.0,3,2026-07-29,25250.0,-1.3671875,-1.3671875,-2.734375,False,False,2026-07-29T09:13:40Z,2.0.0
d5b05ed38cd3f029,42e1e57e87569402,HDB,2026-07-26,25850.0,3,2026-07-29,25500.0,-1.3539651837524147,-1.3539651837524147,-5.029013539651839,False,False,2026-07-29T09:13:40Z,2.0.0
12f293648544b17d,daac04d74b95a543,HDC,2026-07-26,11700.0,3,2026-07-29,11150.0,-4.700854700854706,-4.700854700854706,-5.128205128205132,False,False,2026-07-29T09:13:40Z,2.0.0
c766ad61c2c535bc,4eb7f84b00ee8878,HDG,2026-07-26,16300.0,3,2026-07-29,16000.0,-1.8404907975460127,-1.8404907975460127,-3.0674846625766916,False,False,2026-07-29T09:13:40Z,2.0.0
1e59aeccf31e4764,4a8b22594c5d4d28,HHS,2026-07-26,9880.0,3,2026-07-29,9400.0,-4.858299595141702,-3.7449392712550655,-4.858299595141702,False,False,2026-07-29T09:13:40Z,2.0.0
d3f5dd56103cf1f1,33f1e9b4fc1d9952,HHV,2026-07-26,9970.0,3,2026-07-29,9820.0,-1.5045135406218657,-1.4042126379137376,-2.006018054162484,False,False,2026-07-29T09:13:40Z,2.0.0
4e2faaabbe72cd21,52a97410c730f819,HPG,2026-07-26,20800.0,3,2026-07-29,21650.0,4.086538461538458,4.086538461538458,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
a41d2efc6f1b7aee,6ea1be5376b25377,HSG,2026-07-26,10450.0,3,2026-07-29,10650.0,1.9138755980861344,1.9138755980861344,-2.392344497607657,True,False,2026-07-29T09:13:40Z,2.0.0
0ec7f078ed13b4d5,b8228dab97ca50ca,HUT,2026-07-26,14900.0,3,2026-07-29,14800.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,False,False,2026-07-29T09:13:40Z,2.0.0
ee12b85908f9f14f,7049a171a6d69ca6,HVN,2026-07-26,21200.0,3,2026-07-29,21550.0,1.650943396226423,2.8301886792452935,1.1792452830188704,True,False,2026-07-29T09:13:40Z,2.0.0
fcb3421c9d3e0fd4,fed41cb0b3a9c5d6,IDC,2026-07-26,33300.0,3,2026-07-29,32100.0,-3.6036036036036,-3.3033033033033066,-5.405405405405405,False,False,2026-07-29T09:13:40Z,2.0.0
1af1dd201ea63c37,7129f2164d52f4ff,IJC,2026-07-26,7050.0,3,2026-07-29,7060.0,0.14184397163119478,0.14184397163119478,-2.127659574468088,True,False,2026-07-29T09:13:40Z,2.0.0
306028fb6671bda6,480870b0dc8f39f2,KBC,2026-07-26,27850.0,3,2026-07-29,27900.0,0.17953321364452268,0.17953321364452268,-1.4362657091561926,True,False,2026-07-29T09:13:40Z,2.0.0
f7ff18e063056a7b,929c6cdf94dafcfb,KDH,2026-07-26,17400.0,3,2026-07-29,16950.0,-2.5862068965517238,-2.011494252873558,-2.5862068965517238,False,False,2026-07-29T09:13:40Z,2.0.0
5e88269012a23513,99fb9b1a02ca3443,KSB,2026-07-26,13450.0,3,2026-07-29,12950.0,-3.7174721189591087,-2.9739776951672847,-3.7174721189591087,False,False,2026-07-29T09:13:40Z,2.0.0
d5b148cfeec3d5b3,56bb05384998e0eb,LAS,2026-07-26,11800.0,3,2026-07-29,11600.0,-1.6949152542372836,-1.6949152542372836,-2.5423728813559365,False,False,2026-07-29T09:13:40Z,2.0.0
1188e4232c4aad28,9e099ef79834e0c1,LPB,2026-07-26,52400.0,3,2026-07-29,52600.0,0.3816793893129722,3.8167938931297662,0.3816793893129722,True,False,2026-07-29T09:13:40Z,2.0.0
6797a00d470705b5,076f096d877539a9,MBB,2026-07-26,21900.0,3,2026-07-29,22100.0,0.9132420091324311,0.9132420091324311,-0.91324200913242,True,False,2026-07-29T09:13:40Z,2.0.0
be451494e15969a3,563faa998f8f250b,MBS,2026-07-26,18600.0,3,2026-07-29,17700.0,-4.8387096774193505,-4.3010752688172005,-6.451612903225811,False,False,2026-07-29T09:13:40Z,2.0.0
d6d8217a4c52f7b0,e4a820cad0c0930f,MCH,2026-07-26,135000.0,3,2026-07-29,138900.0,2.8888888888888964,2.8888888888888964,0.7407407407407307,True,False,2026-07-29T09:13:40Z,2.0.0
b82d388307d61856,d4d679b5b9a964a0,MML,2026-07-26,26500.0,3,2026-07-29,28300.0,6.792452830188678,6.792452830188678,0.0,True,True,2026-07-29T09:13:40Z,2.0.0
770e0a7cda37cd7c,7af715817c1b8dda,MSB,2026-07-26,15950.0,3,2026-07-29,15850.0,-0.6269592476489061,-0.6269592476489061,-1.8808777429467072,False,False,2026-07-29T09:13:40Z,2.0.0
74a7c89b400e48f5,b1e358f69362ee6f,MSH,2026-07-26,30900.0,3,2026-07-29,30300.0,-1.9417475728155331,-1.9417475728155331,-2.750809061488668,False,False,2026-07-29T09:13:40Z,2.0.0
7f03dc0567dff4a0,376a76083f7423b9,MSN,2026-07-26,63900.0,3,2026-07-29,66300.0,3.7558685446009488,3.7558685446009488,0.46948356807512415,True,False,2026-07-29T09:13:40Z,2.0.0
16f2b97950fed7b3,220f13742b26f561,MSR,2026-07-26,33500.0,3,2026-07-29,35700.0,6.567164179104479,8.358208955223878,4.179104477611939,True,True,2026-07-29T09:13:40Z,2.0.0
823a82ab37f8690a,52c3d8421c5ca2ab,MWG,2026-07-26,68000.0,3,2026-07-29,66500.0,-2.2058823529411797,-2.2058823529411797,-5.294117647058827,False,False,2026-07-29T09:13:40Z,2.0.0
d7111bf91929dc54,465e7e138aa8a2f7,NAB,2026-07-26,12500.0,3,2026-07-29,11850.0,-5.200000000000005,-2.0000000000000018,-5.200000000000005,False,False,2026-07-29T09:13:40Z,2.0.0
15a30bd3c26fd55e,cdb59262f53f3168,NHA,2026-07-26,8110.0,3,2026-07-29,7850.0,-3.205918618988901,-3.205918618988901,-4.4389642416769455,False,False,2026-07-29T09:13:40Z,2.0.0
d863e1dc2bc471ab,e8d6e9b6a53f79e8,NKG,2026-07-26,10500.0,3,2026-07-29,10900.0,3.809523809523818,3.809523809523818,-0.952380952380949,True,False,2026-07-29T09:13:40Z,2.0.0
6ad79287c3be2ac1,7737a5d8a1e15de6,NLG,2026-07-26,21350.0,3,2026-07-29,20700.0,-3.0444964871194413,-3.0444964871194413,-4.449648711943799,False,False,2026-07-29T09:13:40Z,2.0.0
1b36c833290254f3,3e6525d76be86b23,NT2,2026-07-26,21300.0,3,2026-07-29,20800.0,-2.3474178403755874,-2.3474178403755874,-3.9906103286384997,False,False,2026-07-29T09:13:40Z,2.0.0
b2f7ee788cc3fba5,216a107c172bae66,NTL,2026-07-26,14350.0,3,2026-07-29,13700.0,-4.529616724738672,-4.529616724738672,-5.923344947735187,False,False,2026-07-29T09:13:40Z,2.0.0
2298e7c90fb7b50f,17dea79a92252fa5,NTP,2026-07-26,48500.0,3,2026-07-29,48600.0,0.20618556701030855,0.20618556701030855,-0.20618556701030855,True,False,2026-07-29T09:13:40Z,2.0.0
00844c5bda05227a,95f42e5b1723641b,NVL,2026-07-26,12950.0,3,2026-07-29,12850.0,-0.7722007722007707,-0.7722007722007707,-2.7027027027026973,False,False,2026-07-29T09:13:40Z,2.0.0
528c237cc5deee44,e62dd1b65177d9bf,OCB,2026-07-26,10200.0,3,2026-07-29,10000.0,-1.9607843137254943,-1.4705882352941124,-1.9607843137254943,False,False,2026-07-29T09:13:40Z,2.0.0
b28ffe2416b30a30,6f82d1fa21005b56,OIL,2026-07-26,13300.0,3,2026-07-29,13200.0,-0.7518796992481258,-0.7518796992481258,-3.007518796992481,False,False,2026-07-29T09:13:40Z,2.0.0
dca6d04976f6f5d3,19d4bff70e487c73,ORS,2026-07-26,13100.0,3,2026-07-29,13600.0,3.8167938931297662,3.8167938931297662,-0.3816793893129722,True,False,2026-07-29T09:13:40Z,2.0.0
a36dca5184da0b37,f357de98f74a589d,PC1,2026-07-26,21100.0,3,2026-07-29,21500.0,1.8957345971563955,2.8436018957346043,1.8957345971563955,True,False,2026-07-29T09:13:40Z,2.0.0
f2f1da6da7e48a58,0dd436541a65fa78,PDR,2026-07-26,11950.0,3,2026-07-29,11500.0,-3.765690376569042,-3.765690376569042,-7.531380753138073,False,False,2026-07-29T09:13:40Z,2.0.0
ee8ea03f7281c9d0,c8fa3319534948e7,PET,2026-07-26,35750.0,3,2026-07-29,37200.0,4.05594405594405,4.05594405594405,-1.6783216783216814,True,False,2026-07-29T09:13:40Z,2.0.0
65c4d8e359bbb023,d3c74ef17f86c561,PHR,2026-07-26,55200.0,3,2026-07-29,56100.0,1.6304347826086918,1.6304347826086918,1.0869565217391353,True,False,2026-07-29T09:13:40Z,2.0.0
66be7b4ae08b7e8f,cac6cbfab8310ad6,PLC,2026-07-26,18400.0,3,2026-07-29,18400.0,0.0,0.0,-3.804347826086951,False,False,2026-07-29T09:13:40Z,2.0.0
a44833afb96e3074,89ed6f3294fc0b1f,PLX,2026-07-26,33800.0,3,2026-07-29,32950.0,-2.51479289940828,-2.51479289940828,-4.142011834319526,False,False,2026-07-29T09:13:40Z,2.0.0
5ffbab73589508bd,ce6b4de611ed10b4,PNJ,2026-07-26,30750.0,3,2026-07-29,32750.0,6.5040650406503975,14.471544715447159,6.5040650406503975,True,True,2026-07-29T09:13:40Z,2.0.0
24e5f31daf75faf5,21e0cb815be01263,POW,2026-07-26,13350.0,3,2026-07-29,13350.0,0.0,0.0,-1.4981273408239737,False,False,2026-07-29T09:13:40Z,2.0.0
2873c7e3f2ed8374,c5637cd883f47b39,PTB,2026-07-26,32650.0,3,2026-07-29,32150.0,-1.5313935681470103,-0.7656967840735107,-2.297090352220521,False,False,2026-07-29T09:13:40Z,2.0.0
f48e2fb7509e383c,fbfc19c2f3a3e8f7,PVB,2026-07-26,21000.0,3,2026-07-29,21000.0,0.0,0.4761904761904745,-0.952380952380949,False,False,2026-07-29T09:13:40Z,2.0.0
7da4ada3ee11f3b0,dd2e0007f0d4e234,PVC,2026-07-26,12100.0,3,2026-07-29,11800.0,-2.4793388429752095,-2.4793388429752095,-4.958677685950407,False,False,2026-07-29T09:13:40Z,2.0.0
110e5a857e3c23c1,c54e8daca90b852d,PVD,2026-07-26,19000.0,3,2026-07-29,18400.0,-3.157894736842104,-2.894736842105261,-3.421052631578947,False,False,2026-07-29T09:13:40Z,2.0.0
eebc6ca058ab937a,ac95f5da31a29ce1,PVS,2026-07-26,34200.0,3,2026-07-29,33700.0,-1.4619883040935644,-1.4619883040935644,-2.631578947368418,False,False,2026-07-29T09:13:40Z,2.0.0
6e4c4e2a31ac547e,c3f111a32c3a773f,PVT,2026-07-26,16850.0,3,2026-07-29,17000.0,0.8902077151335286,0.8902077151335286,-1.7804154302670572,True,False,2026-07-29T09:13:40Z,2.0.0
b1f9322a2c76acd5,10eb2e6300e8fbd1,REE,2026-07-26,44400.0,3,2026-07-29,44500.0,0.22522522522523403,0.22522522522523403,-1.0135135135135087,True,False,2026-07-29T09:13:40Z,2.0.0
7987eadf935c311a,80ccbae806d50478,SAB,2026-07-26,46500.0,3,2026-07-29,43000.0,-7.5268817204301115,-6.666666666666665,-7.5268817204301115,False,False,2026-07-29T09:13:40Z,2.0.0
5e80d0f3aa514f8a,6a417404284c52ed,SBT,2026-07-26,20750.0,3,2026-07-29,20700.0,-0.24096385542168308,-0.24096385542168308,-0.9638554216867434,False,False,2026-07-29T09:13:40Z,2.0.0
66c182984b7c21bd,a0a78427b0e77332,SHB,2026-07-26,11800.0,3,2026-07-29,11200.0,-5.0847457627118615,-2.1186440677966156,-5.0847457627118615,False,False,2026-07-29T09:13:40Z,2.0.0
96ebc4e1f3f42c2b,2669f737aebb66ab,SHS,2026-07-26,15200.0,3,2026-07-29,15000.0,-1.3157894736842146,-1.3157894736842146,-5.921052631578949,False,False,2026-07-29T09:13:40Z,2.0.0
