outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version,brain_generation,feature_version
050b2fef15ec81fd,dbfa231f27b17c34,STB,2026-07-27,72500.0,5,2026-08-01,71300.0,-1.6551724137931045,0.6896551724137945,-1.6551724137931045,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ff3b8d04b36c582f,e79127a1937bb121,SZC,2026-07-27,17300.0,3,2026-07-30,17750.0,2.6011560693641522,3.1791907514450823,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
65c95f905b45fc42,e79127a1937bb121,SZC,2026-07-27,17300.0,5,2026-08-01,17650.0,2.0231213872832443,3.1791907514450823,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d464754e83582870,c4c83f5f303672e4,TCB,2026-07-27,28350.0,3,2026-07-30,29050.0,2.4691358024691468,2.4691358024691468,-0.17636684303351524,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
755c5b80fc07e860,c4c83f5f303672e4,TCB,2026-07-27,28350.0,5,2026-08-01,28950.0,2.1164021164021163,2.4691358024691468,-0.17636684303351524,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
be700ddce63c987f,a7829e5afa2ad880,TCH,2026-07-27,11200.0,3,2026-07-30,11500.0,2.678571428571419,3.571428571428581,-1.7857142857142905,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d4f50e2c545b1838,a7829e5afa2ad880,TCH,2026-07-27,11200.0,5,2026-08-01,11400.0,1.7857142857142794,3.571428571428581,-1.7857142857142905,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
97470cd9cb6c1df9,7a47754af3121b30,TCM,2026-07-27,16650.0,3,2026-07-30,16400.0,-1.501501501501501,0.30030030030030463,-1.501501501501501,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4be381ae852f2842,7a47754af3121b30,TCM,2026-07-27,16650.0,5,2026-08-01,16600.0,-0.30030030030030463,0.30030030030030463,-1.501501501501501,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b64985f9e68fa807,db9c05f941e658e8,TCX,2026-07-27,37950.0,3,2026-07-30,40850.0,7.641633728590258,7.641633728590258,0.7905138339920903,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3219cf1a98e2a6b7,db9c05f941e658e8,TCX,2026-07-27,37950.0,5,2026-08-01,41000.0,8.036890645586304,8.036890645586304,0.7905138339920903,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1a4c8a83c2fd42cb,5c95a1d7046a1661,TNG,2026-07-27,17100.0,3,2026-07-30,17600.0,2.923976608187129,2.923976608187129,1.1695906432748648,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
27ade1df4f76d384,5c95a1d7046a1661,TNG,2026-07-27,17100.0,5,2026-08-01,17900.0,4.678362573099415,4.678362573099415,1.1695906432748648,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b9222611545c64a3,3e943b2c43a8ccf4,TPB,2026-07-27,14100.0,3,2026-07-30,14300.0,1.4184397163120588,2.127659574468077,-0.7092198581560294,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e81e0d17b3ae2e35,3e943b2c43a8ccf4,TPB,2026-07-27,14100.0,5,2026-08-01,14100.0,0.0,2.127659574468077,-0.7092198581560294,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7171e07a88208d0b,3a1af5a4de974eef,TVN,2026-07-27,8300.0,3,2026-07-30,8700.0,4.819277108433728,4.819277108433728,1.2048192771084265,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f2bb519a7293d0e2,3a1af5a4de974eef,TVN,2026-07-27,8300.0,5,2026-08-01,8700.0,4.819277108433728,4.819277108433728,1.2048192771084265,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e2a61619b791f409,6c4aaf947f1bf23d,TVS,2026-07-27,13200.0,3,2026-07-30,13650.0,3.409090909090917,3.409090909090917,2.6515151515151603,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
64fc55d1b028c74f,6c4aaf947f1bf23d,TVS,2026-07-27,13200.0,5,2026-08-01,13400.0,1.5151515151515138,3.409090909090917,1.5151515151515138,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fee71204215c66d1,62874f2e4ec05e59,VCB,2026-07-27,54100.0,3,2026-07-30,59400.0,9.79667282809611,9.79667282809611,0.1848428835489857,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3a1b2c935f6d1a68,62874f2e4ec05e59,VCB,2026-07-27,54100.0,5,2026-08-01,59300.0,9.611829944547146,9.79667282809611,0.1848428835489857,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ad43ff4d0eee1f74,1e47a51c6a166cfe,VCG,2026-07-27,15350.0,3,2026-07-30,15600.0,1.6286644951140072,1.6286644951140072,-1.6286644951140072,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
bb00f9cf7d8a8b1d,1e47a51c6a166cfe,VCG,2026-07-27,15350.0,5,2026-08-01,15500.0,0.9771986970684043,1.6286644951140072,-1.6286644951140072,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
13dacb0c8a1ef2a5,3f6b463cb066b0c1,VCI,2026-07-27,19700.0,3,2026-07-30,21250.0,7.868020304568524,7.868020304568524,2.538071065989844,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a5fd084d91be4c96,3f6b463cb066b0c1,VCI,2026-07-27,19700.0,5,2026-08-01,21300.0,8.121827411167516,8.121827411167516,2.538071065989844,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9be5e35f54f1fa9a,3d2eab69fafb4239,VCK,2026-07-27,28350.0,3,2026-07-30,31000.0,9.347442680776009,9.347442680776009,0.8818342151675429,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
15f5884da19a9637,3d2eab69fafb4239,VCK,2026-07-27,28350.0,5,2026-08-01,31000.0,9.347442680776009,9.347442680776009,0.8818342151675429,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
db8ec6932c5ae1aa,b6ddbf91d85b17d4,VDS,2026-07-27,11500.0,3,2026-07-30,11900.0,3.4782608695652195,3.4782608695652195,-0.43478260869564966,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7bf95bacb97d7f5e,b6ddbf91d85b17d4,VDS,2026-07-27,11500.0,5,2026-08-01,11800.0,2.60869565217392,3.4782608695652195,-0.43478260869564966,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
07930629dad3a7ce,83c8bd8fca05fc04,VGC,2026-07-27,34850.0,3,2026-07-30,37600.0,7.890961262553797,7.890961262553797,3.012912482065988,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
88c4c1b96ba5b648,83c8bd8fca05fc04,VGC,2026-07-27,34850.0,5,2026-08-01,37850.0,8.608321377331428,8.608321377331428,3.012912482065988,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
445ef2147a46d2ca,e2e69bde557f1b15,VGI,2026-07-27,74900.0,3,2026-07-30,78800.0,5.206942590120156,5.206942590120156,-0.4005340453938633,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
38db2ce248742405,e2e69bde557f1b15,VGI,2026-07-27,74900.0,5,2026-08-01,81100.0,8.277703604806419,8.277703604806419,-0.4005340453938633,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0acdf687fa4b8050,b539e1d151e52d45,VGS,2026-07-27,17000.0,3,2026-07-30,17800.0,4.705882352941182,4.705882352941182,1.764705882352935,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
82e6d293eb0ff670,b539e1d151e52d45,VGS,2026-07-27,17000.0,5,2026-08-01,17700.0,4.117647058823537,4.705882352941182,1.764705882352935,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fdc299513c5b86be,0357f9fae91f6d69,VGT,2026-07-27,10600.0,3,2026-07-30,10800.0,1.8867924528301883,1.8867924528301883,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
580394376df39e97,0357f9fae91f6d69,VGT,2026-07-27,10600.0,5,2026-08-01,10800.0,1.8867924528301883,1.8867924528301883,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1a2a3b72a03ba095,d084b2e1138eda44,VHC,2026-07-27,53600.0,3,2026-07-30,53900.0,0.5597014925373234,1.3059701492537323,0.5597014925373234,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
02b6b24c9ac10dc6,d084b2e1138eda44,VHC,2026-07-27,53600.0,5,2026-08-01,52600.0,-1.8656716417910446,1.3059701492537323,-1.8656716417910446,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9cc323d2d6a74479,11ba454764762c5f,VHM,2026-07-27,131200.0,3,2026-07-30,145400.0,10.823170731707311,12.042682926829261,5.945121951219523,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4eacf73375a02e8e,11ba454764762c5f,VHM,2026-07-27,131200.0,5,2026-08-01,148100.0,12.881097560975618,12.881097560975618,5.945121951219523,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
34dd4c55ef4ce864,04cc65acc47755d5,VIB,2026-07-27,14250.0,3,2026-07-30,14600.0,2.4561403508772006,3.157894736842115,0.35087719298245723,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9aa76e1bd592dd9d,04cc65acc47755d5,VIB,2026-07-27,14250.0,5,2026-08-01,14500.0,1.7543859649122862,3.157894736842115,0.35087719298245723,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3f59c551e420a047,59d1677bc2304994,VIC,2026-07-27,213500.0,3,2026-07-30,216900.0,1.5925058548009297,3.1381733021077274,0.23419203747072626,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
919755d673e977a3,59d1677bc2304994,VIC,2026-07-27,213500.0,5,2026-08-01,214100.0,0.2810304449648804,3.1381733021077274,0.23419203747072626,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
76a1a27d74ef357c,203dc364e61c6739,VIX,2026-07-27,12300.0,3,2026-07-30,13100.0,6.5040650406503975,6.5040650406503975,-1.2195121951219523,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b2abc5c98fe51e5e,203dc364e61c6739,VIX,2026-07-27,12300.0,5,2026-08-01,13000.0,5.691056910569103,6.5040650406503975,-1.2195121951219523,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2f471372f13b6d98,0b339fa045a83b23,VJC,2026-07-27,124800.0,3,2026-07-30,123800.0,-0.8012820512820484,1.1217948717948678,-4.006410256410254,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
62060d1d5adbc084,0b339fa045a83b23,VJC,2026-07-27,124800.0,5,2026-08-01,125000.0,0.1602564102564097,1.1217948717948678,-4.006410256410254,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7e7adb21cf33d433,fd41177083724123,VND,2026-07-27,15950.0,3,2026-07-30,16700.0,4.702194357366762,5.956112852664575,1.8808777429467183,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
e9abffcf6a032820,fd41177083724123,VND,2026-07-27,15950.0,5,2026-08-01,16600.0,4.0752351097178785,5.956112852664575,1.8808777429467183,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
b1114994be19d99b,f0f84501f51ca560,VNM,2026-07-27,58900.0,3,2026-07-30,60600.0,2.8862478777589073,3.735144312393879,2.376910016977929,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
d4ca3aa6fa383668,f0f84501f51ca560,VNM,2026-07-27,58900.0,5,2026-08-01,60900.0,3.395585738539908,3.735144312393879,2.376910016977929,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
88d1e291ff54d9cd,97918d01bc2e595a,VOS,2026-07-27,10250.0,3,2026-07-30,10800.0,5.36585365853659,8.292682926829276,1.4634146341463428,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
5b167f757e335de8,97918d01bc2e595a,VOS,2026-07-27,10250.0,5,2026-08-01,10850.0,5.853658536585371,8.292682926829276,1.4634146341463428,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
70f9adba3c483e2b,040bbbd996e3e054,VPB,2026-07-27,24300.0,3,2026-07-30,24950.0,2.6748971193415683,2.6748971193415683,0.0,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
4114cff7044da631,040bbbd996e3e054,VPB,2026-07-27,24300.0,5,2026-08-01,24800.0,2.0576131687242816,2.6748971193415683,0.0,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
47f9d5d71c05ed4e,e20c6f8517cefd02,VPL,2026-07-27,72300.0,3,2026-07-30,77700.0,7.468879668049788,7.468879668049788,3.181189488243441,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
8f9c44b20d3969ab,e20c6f8517cefd02,VPL,2026-07-27,72300.0,5,2026-08-01,79600.0,10.096818810511765,10.096818810511765,3.181189488243441,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
a207e581d563e8e3,c0d41d4c33de7eca,VPX,2026-07-27,24850.0,3,2026-07-30,25100.0,1.0060362173038184,1.6096579476861272,-2.012072434607648,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
ddd5b65ae62b3b74,c0d41d4c33de7eca,VPX,2026-07-27,24850.0,5,2026-08-01,25400.0,2.213279678068414,2.213279678068414,-2.012072434607648,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
1197532ecf67791a,84011c0535a517d8,VRE,2026-07-27,21350.0,3,2026-07-30,24750.0,15.925058548009364,15.925058548009364,2.576112412177989,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
b01c7c562c22a70d,84011c0535a517d8,VRE,2026-07-27,21350.0,5,2026-08-01,24800.0,16.159250585480088,16.159250585480088,2.576112412177989,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
1a4bf1958bea9d6b,01e586a060b98daf,VSC,2026-07-27,12900.0,3,2026-07-30,13900.0,7.751937984496116,7.751937984496116,-0.7751937984496138,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
4fc33b58d108f72b,01e586a060b98daf,VSC,2026-07-27,12900.0,5,2026-08-01,13800.0,6.976744186046502,7.751937984496116,-0.7751937984496138,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
08529a7f259b6d57,2403d85c5f807199,VTO,2026-07-27,10150.0,3,2026-07-30,10450.0,2.9556650246305383,2.9556650246305383,0.9852216748768461,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
3b10e9e3a9860fbb,2403d85c5f807199,VTO,2026-07-27,10150.0,5,2026-08-01,10450.0,2.9556650246305383,2.9556650246305383,0.9852216748768461,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
de11d8895b49b903,7414b547252dd681,VTP,2026-07-27,44950.0,3,2026-07-30,48000.0,6.785317018909898,6.785317018909898,-2.0022246941045596,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
afe6c30f5e249fa3,7414b547252dd681,VTP,2026-07-27,44950.0,5,2026-08-01,48000.0,6.785317018909898,6.785317018909898,-2.0022246941045596,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
2c847ab2d616df20,e7cdaf5570cf2316,ACB,2026-07-28,22350.0,3,2026-07-31,21900.0,-2.0134228187919434,0.6711409395973256,-2.0134228187919434,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3ab999158bbdb220,8da22aa7e064c027,ACV,2026-07-28,38800.0,3,2026-07-31,39200.0,1.0309278350515427,1.8041237113401998,-0.2577319587628857,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
18ffc457beed8d09,26477c744336a1c8,AGR,2026-07-28,12700.0,3,2026-07-31,12900.0,1.5748031496062964,2.7559055118110187,1.5748031496062964,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
5b946b74c72c72a9,7bc3be5786f73992,ANV,2026-07-28,16950.0,3,2026-07-31,17050.0,0.5899705014749346,2.9498525073746285,0.5899705014749346,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
4535eea41d8a4f7e,ac772c01ca27dc04,BAF,2026-07-28,28800.0,3,2026-07-31,29700.0,3.125,3.125,2.604166666666674,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
42c82221d019a875,1d324c7e56537a5f,BFC,2026-07-28,50000.0,3,2026-07-31,51100.0,2.200000000000002,2.8000000000000025,1.6000000000000014,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7409a49c86cd898b,bb32405c54d8417a,BID,2026-07-28,35300.0,3,2026-07-31,38000.0,7.64872521246458,7.64872521246458,3.541076487252126,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
406edfaba79f1223,bc40da43d97ef022,BMP,2026-07-28,148500.0,3,2026-07-31,153300.0,3.232323232323231,3.232323232323231,0.0,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
9a6e4a06976a365b,328a699b3d842999,BSI,2026-07-28,26950.0,3,2026-07-31,27600.0,2.4118738404452778,3.5250463821892453,2.4118738404452778,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
fc32cb5ba199ade4,87844101bb30f6b1,BSR,2026-07-28,24850.0,3,2026-07-31,25350.0,2.012072434607637,3.0181086519114775,2.012072434607637,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
75c32cb7c43b5c72,253901bdbe05249a,BVH,2026-07-28,57700.0,3,2026-07-31,60100.0,4.159445407279039,7.9722703639514725,4.159445407279039,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
b767d4ed3ba7eed0,d957cff4638248e7,BVS,2026-07-28,25800.0,3,2026-07-31,25100.0,-2.7131782945736482,1.5503875968992276,-2.7131782945736482,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
2eb47e3ea40bfdba,c733e769780537da,C4G,2026-07-28,5600.0,3,2026-07-31,5600.0,0.0,1.7857142857142794,-1.7857142857142905,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
5945c66122597569,62740918f82ec5b6,CEO,2026-07-28,11100.0,3,2026-07-31,11400.0,2.7027027027026973,5.405405405405395,0.9009009009008917,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
9838f0919979ebbc,4e8964c840263c4f,CII,2026-07-28,12900.0,3,2026-07-31,13100.0,1.5503875968992276,3.875968992248069,1.5503875968992276,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
18f7d5c080619f82,26060f656e4fbf1f,CMG,2026-07-28,23550.0,3,2026-07-31,24300.0,3.1847133757961776,3.821656050955413,2.7600849256900206,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
334528b986e46e27,5df8611bba6e8d9b,CSV,2026-07-28,20650.0,3,2026-07-31,21200.0,2.6634382566586012,3.3898305084745672,2.6634382566586012,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
8966d6b710946e44,bc0be57b56defc6d,CTD,2026-07-28,56900.0,3,2026-07-31,61000.0,7.205623901581726,7.205623901581726,3.1634446397188043,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
8706a76ee9097791,f3f34d23e3a6b139,CTG,2026-07-28,29150.0,3,2026-07-31,30800.0,5.660377358490565,6.5180102915952,3.6020583190394584,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
d862ae043a5e8b50,46fdcf61ec0681cd,CTR,2026-07-28,67200.0,3,2026-07-31,71900.0,6.9940476190476275,6.9940476190476275,4.910714285714279,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
8dea1fafc11f3714,8fc37710b7cde03f,DBC,2026-07-28,16200.0,3,2026-07-31,16300.0,0.6172839506172867,1.2345679012345734,0.30864197530864335,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
f1e4403e350760df,9233aeb90004deeb,DCM,2026-07-28,30600.0,3,2026-07-31,30700.0,0.32679738562091387,1.7973856209150263,0.32679738562091387,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
8955b923fbd7bac1,3f62d7dd6c028331,DDV,2026-07-28,18000.0,3,2026-07-31,18100.0,0.5555555555555536,1.6666666666666607,-0.5555555555555536,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
77bd40f7f0b10b3b,5db86644c7c18f3b,DGC,2026-07-28,37350.0,3,2026-07-31,39100.0,4.685408299866123,4.685408299866123,2.9451137884872747,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7ff129fb6e50b026,4971fc3d841acc88,DGW,2026-07-28,34050.0,3,2026-07-31,36600.0,7.488986784140961,7.488986784140961,6.901615271659334,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
513aa9627c390653,22da194b52bafeea,DIG,2026-07-28,9990.0,3,2026-07-31,10050.0,0.6006006006006093,2.6026026026026106,0.6006006006006093,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
e70d0c3794430c73,4473509fb647fcbc,DPG,2026-07-28,26750.0,3,2026-07-31,27700.0,3.5514018691588767,3.5514018691588767,1.495327102803734,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
1c26b93cf38a3a1a,f66b4219c9cc0983,DPM,2026-07-28,23050.0,3,2026-07-31,23550.0,2.1691973969631295,2.819956616052055,0.6507592190889477,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7ecd997f83a4f61b,fa0cc349ea2b21a5,DPR,2026-07-28,35000.0,3,2026-07-31,36000.0,2.857142857142847,2.857142857142847,1.857142857142846,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
4e0f8a92027a52b1,c27e19dff685b068,DRI,2026-07-28,12700.0,3,2026-07-31,12900.0,1.5748031496062964,2.3622047244094446,0.7874015748031482,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
941667437019031a,f0990954dedf572a,DXG,2026-07-28,10200.0,3,2026-07-31,10300.0,0.9803921568627416,4.4117647058823595,0.9803921568627416,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
63942c730e47b13f,54ab0dd1d300a290,DXS,2026-07-28,5680.0,3,2026-07-31,5750.0,1.232394366197176,5.2816901408450745,1.232394366197176,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
04215376391ee769,d2d4e281447b2d17,EIB,2026-07-28,17000.0,3,2026-07-31,17800.0,4.705882352941182,4.705882352941182,3.8235294117647145,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
00fbae178dae6773,4af767cfc88becce,EVF,2026-07-28,12000.0,3,2026-07-31,12200.0,1.6666666666666607,2.499999999999991,1.6666666666666607,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fa2643f88dee1dc1,5634209093cf3da6,FCN,2026-07-28,10150.0,3,2026-07-31,10650.0,4.92610837438423,4.92610837438423,3.4482758620689724,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
39fcf00027e9c45d,eeb1326281365f86,FOX,2026-07-28,61000.0,3,2026-07-31,63400.0,3.934426229508192,5.737704918032782,2.4590163934426146,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cb4c1a7a56794e8c,a54f561b7826322b,FPT,2026-07-28,62700.0,3,2026-07-31,67100.0,7.017543859649122,7.017543859649122,6.379585326953752,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
887586d2b5b6df8c,1be675a9e643c3ce,FRT,2026-07-28,106000.0,3,2026-07-31,124400.0,17.35849056603773,17.35849056603773,9.716981132075464,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
18d2a11f936b3d9b,7c15032025c72a65,FTS,2026-07-28,20600.0,3,2026-07-31,21400.0,3.8834951456310662,4.3689320388349495,3.6407766990291357,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
32d6572690e43fef,ec5ebbe986312d81,GAS,2026-07-28,67700.0,3,2026-07-31,68600.0,1.3293943870014813,2.067946824224509,1.3293943870014813,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
879a700381e08a79,bdd78b5d329b8325,GEE,2026-07-28,63600.0,3,2026-07-31,66800.0,5.031446540880502,5.031446540880502,3.301886792452824,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b897a76ecb89afde,bde8a6bc3dc22505,GEG,2026-07-28,12000.0,3,2026-07-31,12100.0,0.8333333333333304,0.8333333333333304,0.8333333333333304,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
645b2553aea24e88,420628b9e8817ed2,GEX,2026-07-28,20500.0,3,2026-07-31,22500.0,9.756097560975618,9.756097560975618,5.853658536585371,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ca34550fb02625fb,1720aa14ac1b7762,GIL,2026-07-28,6630.0,3,2026-07-31,6660.0,0.4524886877828038,1.0558069381598756,0.15082956259426794,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dee9d76b0abfb587,d40e9c29f457f34e,GMD,2026-07-28,73400.0,3,2026-07-31,77000.0,4.904632152588562,4.904632152588562,1.9073569482288777,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e0bcf16e78fb3257,cad335c8f812f3ab,GVR,2026-07-28,26450.0,3,2026-07-31,27500.0,3.969754253308122,5.1039697542533125,3.402646502835549,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d56666b593967817,6d29b3490a35c67e,HAG,2026-07-28,13950.0,3,2026-07-31,14000.0,0.35842293906809264,1.0752688172043001,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d48515f8b0dd5676,a2f7b15802851c50,HAH,2026-07-28,43800.0,3,2026-07-31,45250.0,3.3105022831050324,3.8812785388127935,2.511415525114158,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cce70f2aac9227fc,b11b5fccbbc63809,HCM,2026-07-28,24900.0,3,2026-07-31,25000.0,0.40160642570281624,2.8112449799196693,0.40160642570281624,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ac095eeef0b41416,65939f2b28b44438,HDB,2026-07-28,24550.0,3,2026-07-31,25200.0,2.6476578411405383,5.0916496945010215,2.6476578411405383,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c8c9bcd3ea8abc2c,ae832d9481a3e292,HDC,2026-07-28,11100.0,3,2026-07-31,11400.0,2.7027027027026973,4.504504504504503,2.7027027027026973,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
