observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
3bbb3bddecaec182,3bbb3bddecaec182,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PLX,35600.0,🌱 ĐANG HỒI,78.8,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận,54.87,-11.13,5.64,8.94,-3.3,35331.58,33609.0,5.13,1.89,0.7597169444445884,5.924008450117535,🟢,2349400.0,2374690.0,0.9893501888667572,0.76,12.94,12.94,-6.32,False,False,False,MUA EARLY,,,,61602700.0,59235637.0,,False,,,57.22,0.5,-5.1,7.0,5.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,50-55,5-10,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
1846b6853488cab5,1846b6853488cab5,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,IJC,7700.0,🌱 ĐANG HỒI,78.1,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận,49.01,-6.29,6.65,6.94,-0.29,7624.3,7364.0,3.53,3.01,0.9928780347048248,4.562737642585546,🟢,2747900.0,2393015.0,1.1483003658564614,0.99,15.1,15.1,-5.97,False,False,False,MUA EARLY,,,,-33998000.0,-34392153.0,,False,,,56.22,5.0,-19.0,7.0,5.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|45-50|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,45-50,5-10,-2-0,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
48dad5e2c4b4998b,48dad5e2c4b4998b,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DPG,30600.0,🌱 ĐANG HỒI,77.4,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vị trí giá tốt,48.6,1.85,3.03,8.9,-5.870000000000001,30078.2,28795.0,4.46,2.77,1.734811258652447,6.268449383573538,🟢,295815.0,410851.0,0.7200055494571025,1.73,17.47,17.47,-5.12,False,False,False,MUA EARLY,,,,22461285.0,22328783.0,,False,,,56.06,6.0,-1.7,8.0,5.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,45-50,5-10,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
7ab961ea01e68b31,7ab961ea01e68b31,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BVH,65500.0,🌱 ĐANG HỒI,77.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,57.75,-7.72,4.3,7.2,-2.9000000000000004,64804.97,61435.0,5.49,0.21,1.0724949027829167,6.616749409945477,🟢,401487.0,422104.0,0.9511565870022554,1.07,15.72,15.72,-3.68,False,False,False,PULL VỪA,,,,18106213.0,17589305.0,,False,,,58.25,0.5,-13.7,8.0,4.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,55-60,5-10,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
6ef9945227f6e451,6ef9945227f6e451,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,IDC,34200.0,🌱 ĐANG HỒI,76.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,53.82,-1.05,4.59,5.23,-0.6400000000000006,33713.89,32998.5,2.17,0.97,1.4418686185426963,3.6410745942997433,🟢,1106100.0,1121225.0,0.9865102900845056,1.44,8.57,8.57,-2.84,False,False,False,MUA EARLY,,,,67778900.0,67677483.0,,False,,,56.63,-0.5,-1.7,7.0,5.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|50-55|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,50-55,5-10,-2-0,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
225a8b53dd3f3572,225a8b53dd3f3572,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TCB,31700.0,🌱 ĐANG HỒI,76.5,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,58.63,1.66,8.56,8.19,0.370000000000001,30632.34,29757.5,2.94,2.86,3.4854013764537672,6.527766109384192,🟢,35547549.0,15551937.0,2.2857312886491243,3.49,12.21,12.21,-0.63,False,False,False,GÀ TĂNG TỐC,,,,437283545.0,390228827.0,,False,,,61.64,21.5,-15.0,11.0,0.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|6-8,RECOVERING,55-60,5-10,0-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-13T08:54:40Z
bc25fbdc06e1cd9a,bc25fbdc06e1cd9a,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,GVR,32650.0,🌱 ĐANG HỒI,76.2,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh,65.88,2.29,17.24,18.51,-1.2700000000000031,30521.33,28505.0,7.07,4.6,6.974368417103705,14.541308542360998,🟢,4974900.0,2098320.0,2.370896717373899,6.97,25.58,25.58,0.0,False,False,False,GÀ TĂNG TỐC,,,,255639600.0,247675336.0,,False,,,63.33,18.5,-14.5,12.0,0.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|65-70|>=10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|6-8,RECOVERING,65-70,>=10,-2-0,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|65-70|>=10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|65-70|>=10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|65-70|>=10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-13T08:54:40Z
96120ffb3199e2f3,96120ffb3199e2f3,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HVN,23850.0,🌱 ĐANG HỒI,76.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên,55.14,0.35,-0.42,9.4,-9.82,23575.52,22782.5,3.48,1.35,1.164258519006145,4.685613958081869,🟢,1176320.0,1059826.0,1.1099180431504794,1.16,12.5,13.84,-4.98,False,False,False,GÀ TĂNG TỐC,,,,5434020.0,4636930.0,,False,,,60.31,6.0,-6.7,9.0,0.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|6-8,RECOVERING,55-60,5-10,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-13T08:54:40Z
223f9de415b0fe45,223f9de415b0fe45,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DGC,43900.0,🌱 ĐANG HỒI,75.9,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vị trí giá tốt,55.82,0.77,1.27,12.42,-11.15,42732.79,40867.5,4.56,3.17,2.731415383830549,7.420321771578875,🟢,429100.0,828845.0,0.5177083773202469,2.73,21.94,21.94,-4.15,False,False,False,GÀ TĂNG TỐC,,,,-121442700.0,-122346886.0,,False,,,60.81,11.5,-15.0,9.0,0.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|6-8,RECOVERING,55-60,>=10,<-2,STRONG_POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-13T08:54:40Z
a8a586d7302c8c35,a8a586d7302c8c35,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,FRT,146900.0,🌱 ĐANG HỒI,75.8,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh,77.58,4.47,11.2,26.31,-15.11,137652.7,123150.0,11.78,2.78,6.7178486146657335,19.28542427933415,🟢,409734.0,629917.0,0.6504571237162992,6.72,39.9,39.9,-1.08,False,False,False,GÀ TĂNG TỐC,,,,3880366.0,2230718.0,,False,,,61.55,9.0,-8.4,10.0,0.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|6-8,RECOVERING,>=70,>=10,<-2,STRONG_POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-13T08:54:40Z
14e9e5d25fb6006d,14e9e5d25fb6006d,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SAB,45850.0,🌱 ĐANG HỒI,75.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,58.28,-6.99,4.92,5.65,-0.7300000000000004,45276.03,44363.0,2.06,0.57,1.26771273894819,3.3518923427180214,🟢,805529.0,756591.0,1.064682239149025,1.27,6.63,6.63,-1.5,False,False,False,PULL VỪA,,,,-7352229.0,-8391254.0,,False,,,58.25,3.5,-9.4,8.0,4.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,55-60,5-10,-2-0,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
912e39d9f21043c5,912e39d9f21043c5,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PVC,12300.0,🌱 ĐANG HỒI,75.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,49.16,-0.04,6.03,1.65,4.380000000000001,12166.05,12035.0,1.09,2.9,1.101014708964709,2.201911092646447,🟢,399900.0,468965.0,0.8527288816862666,1.1,6.96,6.96,-10.22,False,False,False,MUA EARLY,,,,60817600.0,60509651.0,,False,,,55.59,3.5,-1.7,5.0,5.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|45-50|0-2|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,45-50,0-2,2-5,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
1bd8728c1c69d2e0,1bd8728c1c69d2e0,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,MWG,73600.0,🌱 ĐANG HỒI,75.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,53.39,1.34,3.37,5.44,-2.0700000000000003,72387.3,70836.0,2.19,2.05,1.6752938706098952,3.901970749336492,🟢,3670998.0,5321915.0,0.6897889199658394,1.68,18.08,18.08,-2.8,False,False,False,MUA EARLY,,,,244932302.0,242590381.0,,False,,,56.53,13.5,-1.7,8.0,5.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,50-55,5-10,<-2,STRONG_POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
1cbbc6626211c9f0,1cbbc6626211c9f0,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BAF,31400.0,🌱 ĐANG HỒI,75.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,67.12,6.85,0.64,5.9,-5.260000000000001,30965.99,30132.5,2.77,0.31,1.40156991589806,4.206421637766522,🟢,2027552.0,1869558.0,1.0845087448477126,1.4,8.84,9.22,-1.88,False,False,False,PULL VỪA,,,,97089448.0,96856784.0,,False,,,57.67,5.0,-7.6,8.0,4.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,65-70,5-10,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
5c6828071e969811,5c6828071e969811,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VIX,13900.0,🌱 ĐANG HỒI,74.4,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,48.04,-0.78,1.46,6.51,-5.05,13814.62,13187.5,4.76,2.25,0.6180408871181431,5.402843601895735,🟢,65323270.0,48076963.0,1.358722887716514,0.62,18.3,18.3,-4.47,False,False,False,MUA EARLY,,,,1548586062.0,1535586893.0,,False,,,55.38,3.5,-1.7,4.0,5.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,RECOVERING,45-50,5-10,<-2,STRONG_POS,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
28c179dfb068c5fb,28c179dfb068c5fb,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,KSB,14400.0,🌱 ĐANG HỒI,74.3,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,60.14,14.91,7.46,7.46,0.0,13722.5,13447.5,2.04,2.26,4.937147021315358,7.0831009481316265,🟢,2236500.0,961660.0,2.3256660358130734,4.94,11.2,11.2,1.05,False,False,False,MUA BREAK,,,,35484100.0,31217439.0,,False,,,60.87,20.5,-0.8,7.0,2.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,RECOVERING|60-65|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|6-8,RECOVERING,60-65,5-10,0-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[RECOVERING|60-65|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|60-65|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|6-8]::DNA[RECOVERING|60-65|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-13T08:54:40Z
