market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,1,0,-0.9833469234146686,-0.9833469234146686,1.7841686006397794,-0.9833469234146686,0.04672897196260628,-2.0134228187919434,2026-07-28,2026-07-28,50.0,0.0,16.425172002989928,7.373074876726512,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,1,0,-0.5262898110786229,-0.5262898110786229,-0.10612174385173367,-4.51572699564407,1.4684287812041008,-2.5210084033613467,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.27545726474457,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,1,0,-1.766668083117323,-1.766668083117323,1.292157112706982,-4.506437768240346,2.4752475247524774,-6.008583690987123,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.167209495992701,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,1,0,-1.8944099378881973,-1.8944099378881973,-1.273291925465836,-6.024844720496891,3.04347826086957,-6.8322981366459645,2026-07-23,2026-07-30,50.0,0.0,16.425172002989928,6.885116221221245,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,7,2,0,-0.3555307129089088,-0.6451612903225823,0.8869636269859958,-1.7612532778349401,3.406326034063256,-3.378378378378377,2026-07-23,2026-07-30,28.57142857142857,0.0,12.533599053745428,5.657709794302261,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,3,1,0,-0.6094365162238491,-1.4792899408283988,0.29825579146845654,-2.6107359709169664,2.450980392156854,-2.8000000000000025,2026-07-26,2026-07-26,33.33333333333333,0.0,10.57756361217229,4.667841901379607,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,3,1,0,-1.7848179583721422,-2.238805970149249,-1.6141975870629672,-2.0746756980338863,0.8631319358816336,-3.9787798408488118,2026-07-29,2026-07-30,33.33333333333333,0.0,10.57756361217229,4.241520275096805,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.1450381679389277,-1.1450381679389277,3.8167938931297662,-1.1450381679389277,-1.1450381679389277,-1.1450381679389277,2026-07-26,2026-07-26,0.0,0.0,0.0,0.1526717557251911,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.5964214711729587,-0.5964214711729587,1.7892644135188762,-0.994035785288272,-0.5964214711729587,-0.5964214711729587,2026-07-27,2026-07-27,0.0,0.0,0.0,0.059642147117295874,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.0899182561307952,-1.0899182561307952,2.7247956403269713,-1.3623978201634857,-1.0899182561307952,-1.0899182561307952,2026-07-27,2026-07-27,0.0,0.0,0.0,0.054495912806538094,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.4739336492891044,-0.4739336492891044,1.4218009478673022,-0.4739336492891044,-0.4739336492891044,-0.4739336492891044,2026-07-28,2026-07-28,0.0,0.0,0.0,0.04739336492890933,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.39215686274509665,-0.588235294117645,0.0,0.0,2026-07-29,2026-07-29,0.0,0.0,0.0,0.039215686274509665,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.17953321364452268,-0.17953321364452268,0.538599640933568,-1.4362657091561926,-0.17953321364452268,-0.17953321364452268,2026-07-26,2026-07-26,0.0,0.0,0.0,0.017953321364452268,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-1.4403292181069949,0.0,0.0,2026-07-29,2026-07-29,0.0,0.0,0.0,0.0,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-1.6077170418006381,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-0.2797202797202747,0.0,0.0,2026-07-30,2026-07-30,0.0,0.0,0.0,0.0,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.20618556701030855,-0.20618556701030855,0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.020618556701030855,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.4950495049504955,-0.4950495049504955,0.4950495049504955,-0.4950495049504955,-0.4950495049504955,-0.4950495049504955,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.04950495049504955,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.1984126984126977,-0.1984126984126977,-0.1984126984126977,-0.7936507936507908,-0.1984126984126977,-0.1984126984126977,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.05952380952380931,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.5901639344262244,-0.5901639344262244,0.5245901639344241,-0.5901639344262244,-0.5901639344262244,-0.5901639344262244,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.06557377049180246,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.7181328545781018,-0.7181328545781018,0.538599640933568,-1.4362657091561926,-0.7181328545781018,-0.7181328545781018,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.08976660682226356,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-0.3113217807424573,-0.3113217807424573,-0.3113217807424573,-1.0683276537122977,-0.23201856148491462,-0.390625,2026-07-29,2026-07-30,0.0,0.0,0.0,-0.0933965342227372,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.520912547528519,-1.520912547528519,2.091254752851701,-1.520912547528519,-1.520912547528519,-1.520912547528519,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.09505703422053369,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.6260162601625994,-1.6260162601625994,2.1680216802167918,-1.8970189701897011,-1.6260162601625994,-1.6260162601625994,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.1084010840108407,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-0.8438732490140044,-0.8438732490140044,0.5283557731538158,-4.455324357405138,-0.29239766081871066,-1.3953488372092981,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.1159390724874193,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-1.063829787234044,-1.063829787234044,0.6514657980456029,-2.67737321933732,0.0,-2.127659574468088,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.14761937764224853,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.7518796992481258,-0.7518796992481258,0.0,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15037593984962516,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.0330578512396715,-1.0330578512396715,0.4132231404958775,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.16528925619834656,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.3831258644536604,-1.3831258644536604,0.9681881051175623,-1.3831258644536604,-1.3831258644536604,-1.3831258644536604,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.17980636237897585,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.9302325581395321,-0.9302325581395321,0.0,-6.279069767441858,-0.9302325581395321,-0.9302325581395321,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18604651162790642,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18808777429467183,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20000000000000018,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.2371134020618513,-1.2371134020618513,0.20618556701030855,-1.2371134020618513,-1.2371134020618513,-1.2371134020618513,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.2268041237113394,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.23076923076922995,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.6551724137931045,-1.6551724137931045,0.6896551724137945,-1.6551724137931045,-1.6551724137931045,-1.6551724137931045,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.26206896551724146,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.7937219730941756,-1.7937219730941756,0.8968609865470878,-1.7937219730941756,-1.7937219730941756,-1.7937219730941756,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.26905829596412634,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.4403292181069949,-1.4403292181069949,0.0,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.288065843621399,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.3093289689034338,-1.3093289689034338,-0.327332242225864,-1.3093289689034338,-1.3093289689034338,-1.3093289689034338,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.29459901800327315,2026-08-04T00:06:55Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
