pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.9398496240601517,0.9398496240601517,2.2556390977443552,-1.5037593984962405,0.9398496240601517,0.9398496240601517,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.44367147972735,2026-07-31T03:21:21Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.171875,1.171875,1.171875,-1.5625,1.171875,1.171875,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.381700145140883,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,0.7518796992481258,0.7518796992481258,0.7518796992481258,-3.007518796992481,0.7518796992481258,0.7518796992481258,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.25570155491532,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.7518796992481258,0.7518796992481258,0.7518796992481258,-3.007518796992481,0.7518796992481258,0.7518796992481258,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.25570155491532,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.6711409395973256,0.6711409395973256,0.6711409395973256,-0.22371364653244186,0.6711409395973256,0.6711409395973256,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.231479927020082,2026-07-31T03:21:21Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5893909626718985,0.5893909626718985,0.5893909626718985,-2.16110019646365,0.5893909626718985,0.5893909626718985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.206954933942452,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,0.5714285714285783,0.5714285714285783,0.5714285714285783,-2.285714285714291,0.5714285714285783,0.5714285714285783,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.201566216569454,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5714285714285783,0.5714285714285783,0.5714285714285783,-2.285714285714291,0.5714285714285783,0.5714285714285783,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.201566216569454,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,0.5333333333333412,0.5333333333333412,0.5333333333333412,-1.0666666666666713,0.5333333333333412,0.5333333333333412,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.190137645140886,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5333333333333412,0.5333333333333412,0.5333333333333412,-1.0666666666666713,0.5333333333333412,0.5333333333333412,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.190137645140886,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4132231404958775,0.4132231404958775,0.4132231404958775,0.0,0.4132231404958775,0.4132231404958775,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.154104587289645,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,13,6,1,1.5468928114538723,-0.4008016032064132,2.33103633571774,-3.1405456804380494,10.682492581602364,-3.62595419847328,2026-07-23,2026-07-24,46.15384615384615,7.6923076923076925,29.883711847234146,15.913229450194839,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,1.4201599916887482,0.4444444444444473,2.0008051529790682,-4.381616539400549,4.891304347826098,-1.0752688172043001,2026-07-24,2026-07-24,66.66666666666666,0.0,32.11826478303483,14.93733166600133,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,3,2,0,0.742916811695086,0.8875739644970349,0.742916811695086,-2.6107359709169664,2.941176470588225,-1.6000000000000014,2026-07-26,2026-07-26,66.66666666666666,0.0,32.11826478303483,14.676094195874201,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,0.4520854794993534,0.28050490883591017,0.4520854794993534,-3.638007134132563,3.8690476190476275,-2.7932960893854775,2026-07-23,2026-07-23,66.66666666666666,0.0,32.11826478303483,14.588844796215481,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,-0.6196556707988726,1.4285714285714235,-0.4653346831445508,-4.130852100166179,1.8050541516245522,-5.0925925925925934,2026-07-23,2026-07-23,66.66666666666666,0.0,32.11826478303483,14.282754549891445,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,4,2,0,2.2931290000680784,2.212389380530977,2.6799761954259123,-2.7029621227553537,6.488549618320616,-1.740812379110257,2026-07-26,2026-07-26,50.0,0.0,23.024149937764673,11.08749089155031,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,0.9293184994221382,-0.41166214645486643,1.4971183649748143,-3.427198511807192,6.25,-1.7094017094017144,2026-07-23,2026-07-24,50.0,0.0,23.024149937764673,10.696443008376011,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,-0.12784660107467427,0.4080534285784143,0.6757248274967542,-2.417880820160831,1.8867924528301883,-3.214285714285714,2026-07-23,2026-07-24,50.0,0.0,23.024149937764673,10.402870634528844,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,9,2,2,-0.5192166548295906,-1.158301158301156,2.3959659684987464,-5.009126311557277,11.981566820276491,-5.780346820809246,2026-07-23,2026-07-24,22.22222222222222,22.22222222222222,9.623818220994028,10.022027020886826,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,0.26230086154188204,-0.4739336492891044,1.5871473470453235,-3.0051613996884408,5.696202531645578,-3.942652329749108,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,8.305439648928314,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,2.212389380530977,2.212389380530977,2.212389380530977,-2.7005777810283016,4.424778761061954,0.0,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,8.055044215504761,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.9540229885057436,1.9540229885057436,2.0157513835674767,-2.275436355896127,3.9080459770114873,0.0,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.983707137403363,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.8153021442495088,1.8153021442495088,1.8153021442495088,-1.9127680311890827,4.6052631578947345,-0.974658869395717,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.935918044620321,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,1,0,0.9633787265366234,0.9633787265366234,2.5423260949576756,-2.812845049687157,5.8741258741258795,-3.9473684210526327,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.83823575614856,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.122777750519277,1.122777750519277,1.6845755033282672,-2.5898303975925296,2.6200873362445476,-0.3745318352059934,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.784340501782149,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,0.592957489509216,0.592957489509216,1.678525816456855,-2.8388980113118025,4.761904761904767,-3.575989782886335,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.6777714808929955,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,1,0,0.2664560294892093,0.2664560294892093,1.4218009478673022,0.2664560294892093,1.4218009478673022,-0.8888888888888835,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.586798702030039,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,1,0,0.64463484292126,0.64463484292126,0.64463484292126,-4.455324357405138,1.7543859649122862,-0.46511627906976605,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.584717854221846,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,1,0,0.3117664319248814,0.3117664319248814,0.5465082159624435,-2.38593016431925,1.5625,-0.9389671361502372,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.508331509326688,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.3562130177514833,-0.3562130177514833,0.4437869822485174,-3.671005917159764,0.8875739644970349,-1.6000000000000014,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,7.364463496020022,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.0240938256915797,-1.0240938256915797,1.292157112706982,-4.506437768240346,3.960396039603964,-6.008583690987123,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.31572434747785,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.2994105843992956,-0.2994105843992956,-0.2994105843992956,-3.1728116378229254,0.7900677200902928,-1.388888888888884,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.3015042260256795,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.7157643079973186,-0.7157643079973186,0.4854368932038833,-3.4308580425085276,0.9708737864077666,-2.4024024024024038,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.296718229066393,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.5262898110786229,-0.5262898110786229,-0.10612174385173367,-4.51572699564407,1.4684287812041008,-2.5210084033613467,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.27545726474457,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.8820127241179807,-0.8820127241179807,-0.5157123578176159,-6.8066801619433175,2.6315789473684292,-4.395604395604391,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.16335362074011,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,6,2,0,-0.4710628447450978,-0.20949720670391248,0.8809097522001393,-1.9387892034423924,2.0689655172413834,-3.180212014134276,2026-07-23,2026-07-23,33.33333333333333,0.0,14.770253477608463,6.640492471194804,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.4716981132075526,-3.5377358490566,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.04716981132075526,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-0.20618556701030855,-0.20618556701030855,0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.020618556701030855,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.20618556701030855,-0.20618556701030855,0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.020618556701030855,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.46511627906976605,-0.46511627906976605,0.0,-6.279069767441858,-0.46511627906976605,-0.46511627906976605,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.09302325581395321,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-0.8704061895551285,-0.8704061895551285,0.6514657980456029,-2.67737321933732,0.0,-1.740812379110257,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.10893465810646541,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-0.48439294289591706,-0.48439294289591706,-0.1612903225806428,-2.907662595260463,-0.3236245954692518,-0.6451612903225823,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.11300762083724769,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-0.8976660682226245,-0.8976660682226245,0.538599640933568,-1.4362657091561926,-0.8976660682226245,-0.8976660682226245,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.1256732495511681,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.8976660682226245,-0.8976660682226245,0.538599640933568,-1.4362657091561926,-0.8976660682226245,-0.8976660682226245,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1256732495511681,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7518796992481258,-0.7518796992481258,0.0,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15037593984962516,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.8888888888888835,-0.8888888888888835,0.0,-0.8888888888888835,-0.8888888888888835,-0.8888888888888835,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1777777777777767,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.9389671361502372,-0.9389671361502372,0.0,-3.9906103286384997,-0.9389671361502372,-0.9389671361502372,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18779342723004744,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20000000000000018,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.200000000000001,-1.200000000000001,0.0,-4.0000000000000036,-1.200000000000001,-1.200000000000001,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2400000000000002,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.2507836990595602,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2507836990595602,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-1.5625,-1.5625,0.0,-2.734375,-1.5625,-1.5625,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3125,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.5625,-1.5625,0.0,-2.734375,-1.5625,-1.5625,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.3125,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-1.200000000000001,-1.200000000000001,-1.200000000000001,-4.0000000000000036,-1.200000000000001,-1.200000000000001,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3600000000000003,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-1.7941757983981788,-1.7941757983981788,-0.7204852384303462,-5.135886867062095,-1.7492711370262426,-1.839080459770115,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.43088368352267037,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.39043824701195,-2.39043824701195,-0.3984063745019917,-4.3824701195219085,-2.39043824701195,-2.39043824701195,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5179282868525892,2026-07-31T03:21:21Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.7210884353741527,-2.7210884353741527,0.0,-2.7210884353741527,-2.7210884353741527,-2.7210884353741527,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5442176870748305,2026-07-31T03:21:21Z,2.0.0
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-2.7210884353741527,-2.7210884353741527,-0.6802721088435382,-2.7210884353741527,-2.7210884353741527,-2.7210884353741527,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6122448979591844,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.1505376344086002,-2.1505376344086002,-2.1505376344086002,-8.24372759856631,-2.1505376344086002,-2.1505376344086002,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6451612903225801,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-2.4024024024024038,-2.4024024024024038,-2.4024024024024038,-5.405405405405405,-2.4024024024024038,-2.4024024024024038,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.7207207207207211,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-3.9473684210526327,-3.9473684210526327,0.0,-3.9473684210526327,-3.9473684210526327,-3.9473684210526327,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7894736842105265,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-3.906407487401009,-3.906407487401009,-0.11735061195104479,-4.122390208783294,-1.3333333333333308,-6.479481641468688,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7930165586753063,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,0,0,-3.1312693945298395,-3.1312693945298395,-3.1312693945298395,-3.9914844482932814,-0.6711409395973145,-5.591397849462365,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.9393808183589519,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-5.591397849462365,-5.591397849462365,0.0,-7.311827956989248,-5.591397849462365,-5.591397849462365,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.118279569892473,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.206896551724139,-6.206896551724139,-3.4482758620689613,-8.965517241379306,-6.206896551724139,-6.206896551724139,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.586206896551724,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.8322981366459645,-6.8322981366459645,-5.590062111801242,-11.180124223602483,-6.8322981366459645,-6.8322981366459645,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.925465838509317,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-8.762886597938147,-8.762886597938147,-4.123711340206182,-10.309278350515461,-8.762886597938147,-8.762886597938147,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.1649484536082477,2026-07-31T03:21:21Z,2.0.0
