pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.0479041916167664,-1.0479041916167664,0.14970059880239361,-1.0479041916167664,-1.0479041916167664,-1.0479041916167664,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.19461077844311392,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.20000000000000018,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-0.7971290650406526,-0.7971290650406526,-0.4065040650406526,-0.7971290650406526,-0.78125,-0.8130081300813052,2026-07-24,2026-07-30,0.0,0.0,0.0,-0.20007621951219579,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-0.6802721088435382,-0.6802721088435382,-0.6802721088435382,-1.6326530612244872,-0.6802721088435382,-0.6802721088435382,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.20408163265306145,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.379310344827589,-1.379310344827589,0.6896551724137945,-1.379310344827589,-1.379310344827589,-1.379310344827589,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.20689655172413834,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.7142857142857117,-0.7142857142857117,-0.7142857142857117,-1.2499999999999956,-0.7142857142857117,-0.7142857142857117,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.21428571428571352,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.7194244604316502,-0.7194244604316502,-0.7194244604316502,-0.7194244604316502,-0.7194244604316502,-0.7194244604316502,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.21582733812949506,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-0.7518796992481258,-0.7518796992481258,-0.7518796992481258,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.22556390977443774,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.22727272727272707,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.23076923076922995,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.23809523809523725,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.24742268041237025,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2507836990595602,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-0.8363090922273775,-0.8363090922273775,-0.8363090922273775,-1.0683276537122977,-0.696055684454755,-0.9765625,2026-07-29,2026-07-30,0.0,0.0,0.0,-0.25089272766821324,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.4362657091561926,-1.4362657091561926,0.0,-1.4362657091561926,-1.4362657091561926,-1.4362657091561926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2872531418312385,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.4403292181069949,-1.4403292181069949,0.0,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.288065843621399,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-1.0000000000000009,-1.0000000000000009,-1.0000000000000009,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.30000000000000027,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,0,0,-1.0157314505140607,-0.48309178743961567,-1.0157314505140607,-1.0157314505140607,0.0,-2.564102564102566,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.30471943515421823,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.30991735537190146,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,2,0,0,-1.0798313613491095,-1.0798313613491095,-1.0798313613491095,-4.455324357405138,-0.6976744186046546,-1.4619883040935644,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.32394940840473285,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.6326530612244872,-1.6326530612244872,0.0,-1.6326530612244872,-1.6326530612244872,-1.6326530612244872,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.32653061224489743,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.4403292181069949,-1.4403292181069949,-0.4115226337448541,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.3292181069958844,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-1.1428571428571455,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34285714285714364,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.3587443946188329,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.3872752420470249,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.8433179723502335,-1.8433179723502335,-0.691244239631339,-1.8433179723502335,-1.8433179723502335,-1.8433179723502335,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.4377880184331806,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,0,0,-1.576066362423184,-1.4904635594290783,-1.288710040584104,-1.576066362423184,-1.1494252873563204,-2.1739130434782594,2026-07-29,2026-07-30,0.0,0.0,0.0,-0.4440842765430473,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.316602316602312,-2.316602316602312,0.0,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4633204633204624,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.5154639175257747,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-2.471698113207549,-2.471698113207549,-0.47169811320754707,-2.589622641509437,-0.9433962264150941,-4.0000000000000036,2026-07-24,2026-07-29,0.0,0.0,0.0,-0.5415094339622646,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.894736842105261,-2.894736842105261,0.0,-3.421052631578947,-2.894736842105261,-2.894736842105261,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5789473684210522,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-2.5390625,-2.5390625,-0.78125,-2.5390625,-2.34375,-2.734375,2026-07-24,2026-07-29,0.0,0.0,0.0,-0.5859375,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,-4.0000000000000036,-2.0000000000000018,-2.0000000000000018,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6000000000000005,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-2.2209072978303714,-2.2209072978303714,-1.5917159763313593,-2.2209072978303714,-1.7751479289940808,-2.6666666666666616,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6033530571992103,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,-2.07939508506616,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.6238185255198481,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.3255813953488413,-2.3255813953488413,-1.9379844961240345,-2.3255813953488413,-2.3255813953488413,-2.3255813953488413,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6589147286821717,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.328767123287667,-2.328767123287667,-2.0547945205479423,-2.328767123287667,-2.328767123287667,-2.328767123287667,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.6712328767123277,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.757352941176472,-2.757352941176472,-1.2867647058823484,-3.308823529411764,-2.757352941176472,-2.757352941176472,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.6801470588235292,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.770208900999094,-2.770208900999094,-1.498637602179842,-2.770208900999094,-2.770208900999094,-2.770208900999094,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.703905540417803,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,-2.590673575129532,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.7772020725388595,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.953488372093028,-3.953488372093028,0.0,-6.279069767441858,-3.953488372093028,-3.953488372093028,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7906976744186056,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.5381750465549366,-3.5381750465549366,-1.4897579143389184,-3.5381750465549366,-3.5381750465549366,-3.5381750465549366,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.8566108007448792,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-3.6036036036036,-3.6036036036036,-3.3033033033033066,-5.405405405405405,-3.6036036036036,-3.6036036036036,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.0510510510510507,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-3.5313001605136396,-3.5313001605136396,-3.5313001605136396,-3.5313001605136396,-3.5313001605136396,-3.5313001605136396,2026-07-30,2026-07-30,0.0,0.0,0.0,-1.0593900481540919,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,2,0,0,-3.7764306848524223,-3.7764306848524223,-3.6689038031319896,-3.9914844482932814,-0.6711409395973145,-6.88172043010753,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.1221765172836835,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-7.311827956989248,-7.311827956989248,0.0,-7.311827956989248,-7.311827956989248,-7.311827956989248,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.4623655913978497,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-6.024844720496891,-6.024844720496891,-3.2298136645962705,-6.024844720496891,-0.8695652173912993,-11.180124223602483,2026-07-23,2026-07-30,0.0,0.0,0.0,-1.5279503105590053,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,1,5.069930069930062,5.069930069930062,8.916083916083917,0.8741258741258751,5.069930069930062,5.069930069930062,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.93573205073529,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,5,1,4.962504050653388,2.689486552567244,5.581192528005796,2.3053689412749145,17.35849056603773,0.35842293906809264,2026-07-23,2026-07-28,100.0,20.0,75.27428728793252,40.42404934250089,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,24,22,2,3.055872277886511,2.3054946515181696,3.9623569842067314,1.1097408639089474,13.242009132420085,-0.974658869395717,2026-07-23,2026-07-28,91.66666666666666,8.333333333333332,81.51139043618784,39.77086918361584,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,9,9,0,4.326469402012667,4.326923076923084,4.855298121028698,2.588987392954119,6.995884773662553,0.3831417624521105,2026-07-23,2026-07-28,100.0,0.0,84.56759411873506,39.40624104593618,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,3,3,1,6.253037825273815,5.147058823529416,6.865782923313027,0.748200624628211,9.820585457979236,3.791469194312791,2026-07-23,2026-07-28,100.0,33.33333333333333,64.62210351258764,39.35046577138384,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
