market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,RECOVERING|55-60|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.1686340640809414,-0.1686340640809414,1.5177065767284947,-0.1686340640809414,-0.1686340640809414,-0.1686340640809414,2026-07-31,2026-07-31,0.0,0.0,0.0,0.1180438448566612,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.6399999999999961,-0.6399999999999961,2.400000000000002,-0.6399999999999961,-0.6399999999999961,-0.6399999999999961,2026-08-03,2026-08-03,0.0,0.0,0.0,0.11200000000000099,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.5964214711729587,-0.5964214711729587,1.7892644135188762,-0.994035785288272,-0.5964214711729587,-0.5964214711729587,2026-07-27,2026-07-27,0.0,0.0,0.0,0.059642147117295874,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.0899182561307952,-1.0899182561307952,2.7247956403269713,-1.3623978201634857,-1.0899182561307952,-1.0899182561307952,2026-07-27,2026-07-27,0.0,0.0,0.0,0.054495912806538094,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.540540540540535,-1.0810810810810811,0.0,0.0,2026-08-03,2026-08-03,0.0,0.0,0.0,0.0540540540540535,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.5050505050504972,-2.188552188552184,0.0,0.0,2026-08-03,2026-08-03,0.0,0.0,0.0,0.05050505050504972,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.40322580645161255,-0.40322580645161255,1.2096774193548487,-0.40322580645161255,-0.40322580645161255,-0.40322580645161255,2026-08-03,2026-08-03,0.0,0.0,0.0,0.040322580645162365,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.30030030030030463,0.0,0.0,0.0,2026-08-03,2026-08-03,0.0,0.0,0.0,0.030030030030030463,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|65-70|5-10|0-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|65-70|5-10|0-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.19607843137254832,-0.19607843137254832,0.39215686274509665,-0.9803921568627416,-0.19607843137254832,-0.19607843137254832,2026-08-03,2026-08-03,0.0,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-1.4403292181069949,0.0,0.0,2026-07-29,2026-07-29,0.0,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-1.6077170418006381,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.20618556701030855,-0.20618556701030855,0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.020618556701030855,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.5479452054794498,-0.5479452054794498,0.8219178082191858,-0.5479452054794498,-0.5479452054794498,-0.5479452054794498,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.02739726027397138,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.5509641873278182,-0.5509641873278182,0.8264462809917328,-1.9283746556473802,-0.5509641873278182,-0.5509641873278182,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.027548209366390353,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.8928571428571397,-0.8928571428571397,1.4880952380952328,-0.8928571428571397,-0.8928571428571397,-0.8928571428571397,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.029761904761904656,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.6006006006005982,-0.6006006006005982,0.9009009009008917,-0.6006006006005982,-0.6006006006005982,-0.6006006006005982,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.030030030030030463,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.45045045045044585,-0.45045045045044585,0.45045045045044585,-0.45045045045044585,-0.45045045045044585,-0.45045045045044585,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.045045045045044585,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.4761904761904745,-0.4761904761904745,0.4761904761904745,-0.4761904761904745,-0.4761904761904745,-0.4761904761904745,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.04761904761904745,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.098901098901095,-1.098901098901095,1.6483516483516425,-1.098901098901095,-1.098901098901095,-1.098901098901095,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.05494505494505475,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.22271714922048602,-0.22271714922048602,-0.22271714922048602,-1.1135857461024523,-0.22271714922048602,-0.22271714922048602,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.0668151447661458,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.6779661016949157,-0.6779661016949157,0.6779661016949046,-0.6779661016949157,-0.6779661016949157,-0.6779661016949157,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.06779661016949268,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.6993006993006978,-0.6993006993006978,0.6993006993007089,-1.2587412587412583,-0.6993006993006978,-0.6993006993006978,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.06993006993006867,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|2-5|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|2-5|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.7092198581560294,-0.7092198581560294,0.7092198581560183,-0.7092198581560294,-0.7092198581560294,-0.7092198581560294,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.07092198581560405,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.9677419354838679,-0.9677419354838679,1.1290322580645107,-0.9677419354838679,-0.9677419354838679,-0.9677419354838679,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.08064516129032251,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.27173913043477826,-0.27173913043477826,-0.27173913043477826,-1.9021739130434812,-0.27173913043477826,-0.27173913043477826,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.08152173913043348,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.7181328545781018,-0.7181328545781018,0.538599640933568,-1.4362657091561926,-0.7181328545781018,-0.7181328545781018,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.08976660682226356,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.520912547528519,-1.520912547528519,2.091254752851701,-1.520912547528519,-1.520912547528519,-1.520912547528519,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.09505703422053369,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-1.250000000000001,-1.250000000000001,1.532033426183843,-1.8071030640668562,0.0,-2.500000000000002,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.09679665738161591,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.6260162601625994,-1.6260162601625994,2.1680216802167918,-1.8970189701897011,-1.6260162601625994,-1.6260162601625994,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.1084010840108407,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.6772009029345383,-0.6772009029345383,0.22573363431150906,-0.6772009029345383,-0.6772009029345383,-0.6772009029345383,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.11286681715575675,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-0.8438732490140044,-0.8438732490140044,0.5283557731538158,-4.455324357405138,-0.29239766081871066,-1.3953488372092981,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.1159390724874193,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-0.4069690992767938,-0.4069690992767938,-0.4069690992767938,-2.2209072978303714,-0.22222222222222365,-0.591715976331364,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.12209072978303814,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.9216589861751112,-0.9216589861751112,0.4608294930875667,-0.9216589861751112,-0.9216589861751112,-0.9216589861751112,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.13824884792626557,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-1.063829787234044,-1.063829787234044,0.6514657980456029,-2.67737321933732,0.0,-2.127659574468088,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.14761937764224853,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|60-65|5-10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|5-10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.830564784053156,-0.830564784053156,0.16611295681063787,-1.661129568106312,-0.830564784053156,-0.830564784053156,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.14950166112956742,V4,MARKET_CONTEXT_V1,2026-08-08T15:08:03Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
