market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,27,22,8,6.264255675163924,3.4482758620689724,8.180909531964716,-3.4746215064902253,20.97560975609756,-3.4682080924855474,2026-07-26,2026-07-26,81.48148148148148,29.629629629629626,70.20102737395874,41.068811813918096,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,4,1,8.187528001792115,5.777777777777782,8.187528001792115,0.17283546146953355,17.96875,3.2258064516129004,2026-07-23,2026-07-30,100.0,25.0,70.89214053679194,40.607721642094006,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,1,8.08105632386783,8.08105632386783,8.56028955070489,-0.5196720212694628,13.286713286713292,2.8753993610223683,2026-07-24,2026-07-27,100.0,50.0,54.909236998847554,39.68139686932546,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,1,6.989273058136192,6.989273058136192,6.989273058136192,-0.3094770615841347,12.563451776649748,1.4150943396226356,2026-07-23,2026-07-30,100.0,50.0,54.909236998847554,39.30593856692226,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,1,6.172361473221078,6.172361473221078,7.461759754023367,0.9959816550074385,9.742120343839545,2.6026026026026106,2026-07-27,2026-07-30,100.0,50.0,54.909236998847554,39.18980491952795,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,6,0,5.1917868366798015,5.104638009049777,5.8757517371939985,-1.3560068628953703,9.572301425661923,2.012072434607637,2026-07-23,2026-07-28,100.0,0.0,78.50963161535157,36.95526676796357,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,6,0,4.509635102561168,4.2819499341238405,5.691164766642321,-2.681101175492005,9.649122807017552,0.5802707930367523,2026-07-24,2026-07-27,100.0,0.0,78.50963161535157,36.800377724084676,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,14,13,0,3.54715975475634,2.972590319179935,4.6589818413665025,-0.9711632560741955,9.63597430406853,-0.591715976331364,2026-07-23,2026-07-30,92.85714285714286,0.0,78.87642856886879,36.66972299107888,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,23,20,0,4.245421509066302,5.223880597014929,4.73440110160639,-2.249627477215997,11.895910780669139,-1.0204081632653073,2026-07-23,2026-07-30,86.95652173913044,0.0,75.45681192971723,35.278089780346654,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,9,8,1,4.349564801021339,3.8224414303329235,4.743892695349235,-2.5293969272952466,17.01492537313434,-1.7241379310344862,2026-07-23,2026-07-27,88.88888888888889,11.11111111111111,69.16017221550067,35.24415750449227,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,31,24,4,3.4524158588275387,3.891708967851093,6.986397484379925,-3.2196318138132165,19.253731343283587,-40.230769230769226,2026-07-26,2026-07-26,77.41935483870968,12.903225806451612,66.56024467470544,34.56703947543385,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,21,17,2,5.000774185921673,3.9816232771822335,6.0783186497947055,-1.5031943751321013,14.569536423841068,-3.508771929824561,2026-07-23,2026-07-29,80.95238095238095,9.523809523809524,67.89582177223164,34.54205888062043,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,11,10,0,2.276350255534788,3.0444964871194413,4.536604010472482,-2.0152817576748854,4.615384615384621,-3.296703296703296,2026-07-23,2026-07-30,90.9090909090909,0.0,73.94949884519448,34.18620493249173,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,7,6,1,7.307330730328436,4.285714285714293,7.491355223382334,1.3750144916736142,27.830188679245293,-0.5546751188589494,2026-07-23,2026-07-29,85.71428571428571,14.285714285714285,62.231040874534706,33.78599863337311,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,4,0,5.644312788546318,5.133473496432217,6.793267220506365,0.3734908796813652,9.688581314878885,2.621722846441954,2026-07-23,2026-07-28,100.0,0.0,70.89214053679194,33.70965252131628,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,17,14,1,3.5958300769808353,2.5798525798525818,4.6908029249412895,-0.7640427839103361,15.843023255813948,-0.4672897196261627,2026-07-29,2026-07-30,82.35294117647058,5.88235294117647,67.83404091236483,33.18415295374858,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,22,18,1,1.4235025303359756,3.7923360797009864,5.328072014236805,-3.501279174634826,8.284023668639051,-43.44512195121951,2026-07-23,2026-07-30,81.81818181818183,4.545454545454546,69.20470739412704,33.09598967121168,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,7,0,3.8484668857546964,3.619839240043843,5.869120600497227,-2.6223839818661276,10.175438596491237,-2.321083172146998,2026-07-26,2026-07-26,87.5,0.0,66.04299156391836,31.07595164096393,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,16,13,0,3.0503694907931234,2.8423037793010586,4.152214436063138,-0.15571192843527173,11.070110701107016,-2.857142857142858,2026-07-23,2026-07-29,81.25,0.0,66.08182436910526,30.762116307862307,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,3,0,5.177114134383354,4.2735042735042805,5.8456910207252895,-1.0157314505140607,7.246376811594213,4.011461318051568,2026-07-30,2026-07-30,100.0,0.0,64.62210351258764,30.699938509613638,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,7,0,2.7979340465466045,1.690053331952568,4.089790943835414,-0.011591264771827758,6.858407079646023,-0.5730659025787954,2026-07-28,2026-07-30,87.5,0.0,66.04299156391836,30.68791210745613,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,4,1,7.593402117445277,2.586206896551735,8.981504687204017,-1.410970805799483,25.69573283858999,-0.29940119760478723,2026-07-23,2026-07-27,80.0,20.0,51.354147275635555,30.526197166245456,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,11,8,2,3.3760667804939035,4.084967320261446,6.86582271362096,-1.2065239718250393,11.779769526248396,-9.890109890109889,2026-07-24,2026-07-30,72.72727272727273,18.181818181818183,53.453290331497584,29.961230822089334,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,4,1,5.773797571434587,6.823529411764695,6.8908476915058525,-0.8661323840148217,14.748201438848918,0.0,2026-07-29,2026-07-30,80.0,20.0,51.354147275635555,29.9532105574735,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,3,0,1.9058832555765015,2.658486707566454,3.7034676298480043,-0.8668238525089245,2.857142857142847,0.20202020202020332,2026-07-23,2026-07-29,100.0,0.0,64.62210351258764,29.831469994764543,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,12,9,1,4.870221321274511,4.218902818529379,5.912621082128127,-0.9106821974037107,16.599732262382872,-2.1164021164021163,2026-07-23,2026-07-28,75.0,8.333333333333332,56.66760358203735,29.14906131771786,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,12,9,1,4.3148512732818025,4.3020857040076965,5.5567768651813205,-1.824911979287073,12.647058823529411,-0.8333333333333304,2026-07-23,2026-07-28,75.0,8.333333333333332,56.66760358203735,29.002402886424633,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,7,6,0,2.212808609116945,2.5454545454545396,2.6106398419235473,-1.1655167281532168,3.8076152304609145,0.0,2026-07-23,2026-07-30,85.71428571428571,0.0,62.231040874534706,28.70759409955636,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,10,8,0,2.6830182703570538,2.8250167822779115,4.268833703216734,-0.9371421529776935,10.014727540500745,-4.639175257731953,2026-07-23,2026-07-30,80.0,0.0,60.15960115342781,28.035307543435597,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,9.70546628943576,9.70546628943576,9.70546628943576,-0.3656648694816633,11.01398601398602,8.3969465648855,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,27.62079653631213,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,5,0,4.504014633748155,5.488721804511276,5.088975457968595,-3.372930241295929,7.236842105263164,-1.6129032258064502,2026-07-26,2026-07-26,83.33333333333334,0.0,57.467138304716805,27.269912709669054,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,5,0,3.984730354354325,4.201730775782764,3.984730354354325,-1.947818139139364,7.753164556962022,-0.7168458781361964,2026-07-23,2026-07-28,83.33333333333334,0.0,57.467138304716805,27.055631343428864,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,7,5,1,6.02484148010537,5.9113300492610765,6.796646020922172,-0.1311385743901216,12.442396313364057,-0.7299270072992692,2026-07-23,2026-07-29,71.42857142857143,14.285714285714285,47.24628165565969,26.716888214588725,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,6.040536586463796,6.040536586463796,6.040536586463796,0.8007157487226801,8.441558441558449,3.6395147313691423,2026-07-28,2026-07-30,100.0,0.0,54.909236998847554,26.521317625420537,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,5.900970275681505,5.900970275681505,6.314877560449717,1.6910519020483683,7.615894039735105,4.1860465116279055,2026-07-28,2026-07-29,100.0,0.0,54.909236998847554,26.520838460662674,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,5.072240783072502,5.072240783072502,7.409076255788049,0.056964714846724496,9.042553191489366,1.1019283746556363,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,26.464512431674706,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,5.789779326364696,5.789779326364696,5.789779326364696,0.22648083623693083,6.341463414634152,5.238095238095242,2026-07-30,2026-07-30,100.0,0.0,54.909236998847554,26.44609044739081,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,3.5726164434381036,3.5726164434381036,3.8073582274756546,-1.041626690204811,6.675749318801083,0.46948356807512415,2026-07-24,2026-07-28,100.0,0.0,54.909236998847554,25.804415760916584,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,2.550960978450789,2.550960978450789,5.07991975668155,1.402316702258466,4.705882352941182,0.3960396039603964,2026-07-28,2026-07-29,100.0,0.0,54.909236998847554,25.727340820839714,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,3.1726371951219523,3.1726371951219523,3.1726371951219523,-0.7971290650406526,3.90625,2.4390243902439046,2026-07-24,2026-07-30,100.0,0.0,54.909236998847554,25.660947808017983,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
