pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.171875,1.171875,1.171875,-1.5625,1.171875,1.171875,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.381700145140883,2026-07-31T07:28:06Z,2.0.0
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,0.7722007722007707,0.7722007722007707,0.7722007722007707,-2.7027027027026973,0.7722007722007707,0.7722007722007707,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.26179787680111,2026-07-31T07:28:06Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.7722007722007707,0.7722007722007707,0.7722007722007707,-2.7027027027026973,0.7722007722007707,0.7722007722007707,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.26179787680111,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,0.7518796992481258,0.7518796992481258,0.7518796992481258,-3.007518796992481,0.7518796992481258,0.7518796992481258,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.25570155491532,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.7518796992481258,0.7518796992481258,0.7518796992481258,-3.007518796992481,0.7518796992481258,0.7518796992481258,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.25570155491532,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.6711409395973256,0.6711409395973256,0.6711409395973256,-0.22371364653244186,0.6711409395973256,0.6711409395973256,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.231479927020082,2026-07-31T07:28:06Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5893909626718985,0.5893909626718985,0.5893909626718985,-2.16110019646365,0.5893909626718985,0.5893909626718985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.206954933942452,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,1,0,0.5714285714285783,0.5714285714285783,0.5714285714285783,-2.285714285714291,0.5714285714285783,0.5714285714285783,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.201566216569454,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5714285714285783,0.5714285714285783,0.5714285714285783,-2.285714285714291,0.5714285714285783,0.5714285714285783,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.201566216569454,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4132231404958775,0.4132231404958775,0.4132231404958775,0.0,0.4132231404958775,0.4132231404958775,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.154104587289645,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,13,6,1,1.2054487475549542,0.0,2.1873451781705686,-3.1405456804380494,8.308605341246288,-3.62595419847328,2026-07-23,2026-07-24,46.15384615384615,7.6923076923076925,29.883711847234146,15.830571521660337,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,1.2519872813990436,0.4901960784313708,1.499358957342145,-1.013562673226535,3.26576576576576,0.0,2026-07-24,2026-07-24,66.66666666666666,0.0,32.11826478303483,14.853552504379698,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,0.4520854794993534,0.28050490883591017,0.4520854794993534,-3.638007134132563,3.8690476190476275,-2.7932960893854775,2026-07-23,2026-07-23,66.66666666666666,0.0,32.11826478303483,14.588844796215481,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,3,2,0,0.1649224581351231,0.4437869822485174,0.29825579146845654,-2.6107359709169664,2.450980392156854,-2.400000000000002,2026-07-26,2026-07-26,66.66666666666666,0.0,32.11826478303483,14.516029223139544,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,2,0,-0.6196556707988726,1.4285714285714235,-0.4653346831445508,-4.130852100166179,1.8050541516245522,-5.0925925925925934,2026-07-23,2026-07-23,66.66666666666666,0.0,32.11826478303483,14.282754549891445,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,4,2,0,2.2116168229269233,2.433628318584069,2.6951758171242153,-2.7029621227553537,6.106870229007644,-2.127659574468088,2026-07-26,2026-07-26,50.0,0.0,23.024149937764673,11.072708418291908,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,0.7856403385025967,-0.6990184682939493,1.3534402040552729,-3.427198511807192,6.25,-1.7094017094017144,2026-07-23,2026-07-24,50.0,0.0,23.024149937764673,10.65333956010015,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,-0.22510265495058468,-0.14360153631626238,0.4249725707264451,-2.417880820160831,1.8867924528301883,-2.500000000000002,2026-07-23,2026-07-24,50.0,0.0,23.024149937764673,10.358344198076631,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,9,2,2,-0.41368533327661056,-1.158301158301156,2.4372712142649577,-4.944900235770508,11.981566820276491,-5.202312138728327,2026-07-23,2026-07-24,22.22222222222222,22.22222222222222,9.623818220994028,10.04726380977404,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,0.26230086154188204,-0.4739336492891044,1.5871473470453235,-3.0051613996884408,5.696202531645578,-3.942652329749108,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,8.305439648928314,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,2.433628318584069,2.433628318584069,2.433628318584069,-2.7005777810283016,4.867256637168138,0.0,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,8.121415896920688,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.9540229885057436,1.9540229885057436,2.0157513835674767,-2.275436355896127,3.9080459770114873,0.0,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.983707137403363,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.3767056530214372,1.3767056530214372,1.8153021442495088,-1.9127680311890827,3.7280701754385914,-0.974658869395717,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.848198746374706,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.122777750519277,1.122777750519277,1.6845755033282672,-2.5898303975925296,2.6200873362445476,-0.3745318352059934,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.784340501782149,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,1,0,0.0791313949208674,0.0791313949208674,2.192675745307321,-3.2075818917924215,4.895104895104896,-4.736842105263161,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.6264212548603725,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,0.11676701331874151,0.11676701331874151,1.4404305783616178,-2.8388980113118025,3.809523809523818,-3.575989782886335,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.558723861845377,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,1,0,0.41207670338637703,0.41207670338637703,0.5283557731538158,-4.455324357405138,1.7543859649122862,-0.9302325581395321,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.526578319338125,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,1,0,-0.040346244131456155,-0.040346244131456155,0.5465082159624435,-2.38593016431925,1.5625,-1.6431924882629123,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.4379089741154205,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,1,0,-0.5260663507108965,-0.5260663507108965,1.4218009478673022,-0.5260663507108965,0.9478672985782088,-2.0000000000000018,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.428294225990018,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.2994105843992956,-0.2994105843992956,-0.2994105843992956,-3.1728116378229254,0.7900677200902928,-1.388888888888884,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.3015042260256795,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.7157643079973186,-0.7157643079973186,0.4854368932038833,-3.4308580425085276,0.9708737864077666,-2.4024024024024038,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.296718229066393,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.5262898110786229,-0.5262898110786229,-0.10612174385173367,-4.51572699564407,1.4684287812041008,-2.5210084033613467,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.27545726474457,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.9781065088757424,-0.9781065088757424,0.2218934911242587,-3.671005917159764,0.4437869822485174,-2.400000000000002,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,7.217895448682746,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.766668083117323,-1.766668083117323,1.292157112706982,-4.506437768240346,2.4752475247524774,-6.008583690987123,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.167209495992701,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.8820127241179807,-0.8820127241179807,-0.5157123578176159,-6.8066801619433175,2.6315789473684292,-4.395604395604391,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.16335362074011,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,6,2,0,-0.4710628447450978,-0.20949720670391248,0.8809097522001393,-1.9387892034423924,2.0689655172413834,-3.180212014134276,2026-07-23,2026-07-23,33.33333333333333,0.0,14.770253477608463,6.640492471194804,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,3,1,0,1.1979377694665245,-0.22222222222222365,2.0008051529790682,-4.381616539400549,4.891304347826098,-1.0752688172043001,2026-07-24,2026-07-24,33.33333333333333,0.0,10.57756361217229,5.199571694668743,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.4716981132075526,-3.5377358490566,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.04716981132075526,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-0.20618556701030855,-0.20618556701030855,0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.020618556701030855,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.20618556701030855,-0.20618556701030855,0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.020618556701030855,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-0.7181328545781018,-0.7181328545781018,0.538599640933568,-1.4362657091561926,-0.7181328545781018,-0.7181328545781018,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.08976660682226356,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7181328545781018,-0.7181328545781018,0.538599640933568,-1.4362657091561926,-0.7181328545781018,-0.7181328545781018,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.08976660682226356,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-1.063829787234044,-1.063829787234044,0.6514657980456029,-2.67737321933732,0.0,-2.127659574468088,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.14761937764224853,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.7518796992481258,-0.7518796992481258,0.0,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15037593984962516,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.9302325581395321,-0.9302325581395321,0.0,-6.279069767441858,-0.9302325581395321,-0.9302325581395321,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18604651162790642,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.18808777429467183,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18808777429467183,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20000000000000018,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-1.1316421338344318,-1.1316421338344318,-0.1612903225806428,-2.907662595260463,-0.6451612903225823,-1.6181229773462813,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.24245745902495064,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-1.5625,-1.5625,0.0,-2.734375,-1.5625,-1.5625,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3125,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.5625,-1.5625,0.0,-2.734375,-1.5625,-1.5625,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.3125,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.6000000000000014,-1.6000000000000014,0.0,-4.0000000000000036,-1.6000000000000014,-1.6000000000000014,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.3200000000000003,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-1.6431924882629123,-1.6431924882629123,0.0,-3.9906103286384997,-1.6431924882629123,-1.6431924882629123,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.32863849765258246,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.0000000000000018,-2.0000000000000018,0.0,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.40000000000000036,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-1.7941757983981788,-1.7941757983981788,-0.7204852384303462,-5.135886867062095,-1.7492711370262426,-1.839080459770115,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.43088368352267037,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-1.6000000000000014,-1.6000000000000014,-1.6000000000000014,-4.0000000000000036,-1.6000000000000014,-1.6000000000000014,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.4800000000000004,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.39043824701195,-2.39043824701195,-0.3984063745019917,-4.3824701195219085,-2.39043824701195,-2.39043824701195,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5179282868525892,2026-07-31T07:28:06Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.7210884353741527,-2.7210884353741527,0.0,-2.7210884353741527,-2.7210884353741527,-2.7210884353741527,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5442176870748305,2026-07-31T07:28:06Z,2.0.0
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-2.7210884353741527,-2.7210884353741527,-0.6802721088435382,-2.7210884353741527,-2.7210884353741527,-2.7210884353741527,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6122448979591844,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-2.1505376344086002,-2.1505376344086002,-2.1505376344086002,-8.24372759856631,-2.1505376344086002,-2.1505376344086002,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6451612903225801,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,1,0,0,-2.4024024024024038,-2.4024024024024038,-2.4024024024024038,-5.405405405405405,-2.4024024024024038,-2.4024024024024038,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.7207207207207211,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,0,0,-3.906407487401009,-3.906407487401009,-0.11735061195104479,-4.122390208783294,-1.3333333333333308,-6.479481641468688,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7930165586753063,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-4.736842105263161,-4.736842105263161,0.0,-4.736842105263161,-4.736842105263161,-4.736842105263161,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.9473684210526323,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,5,2,0,0,-3.292559717110483,-3.292559717110483,-3.292559717110483,-3.9914844482932814,-0.6711409395973145,-5.913978494623651,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.9877679151331449,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-5.913978494623651,-5.913978494623651,0.0,-7.311827956989248,-5.913978494623651,-5.913978494623651,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.1827956989247301,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.206896551724139,-6.206896551724139,-3.4482758620689613,-8.965517241379306,-6.206896551724139,-6.206896551724139,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.586206896551724,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-6.8322981366459645,-6.8322981366459645,-5.590062111801242,-11.180124223602483,-6.8322981366459645,-6.8322981366459645,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.925465838509317,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,0,0,-8.762886597938147,-8.762886597938147,-4.123711340206182,-10.309278350515461,-8.762886597938147,-8.762886597938147,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.1649484536082477,2026-07-31T07:28:06Z,2.0.0
