pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,1,0,0.23193940193218335,-0.78125,0.49235606859885,-0.5314193766937684,2.2900763358778553,-0.8130081300813052,2026-07-24,2026-07-31,33.33333333333333,0.0,10.57756361217229,4.855527112723853,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,3,1,0,-0.7089298835905219,-0.887573964497046,-0.3089298835905215,-2.6107359709169664,1.9607843137254832,-3.200000000000003,2026-07-26,2026-07-26,33.33333333333333,0.0,10.57756361217229,4.587224660400374,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,1,0,-1.992709072482838,-1.3333333333333308,0.4613346040230411,-2.5322774178065757,1.618705035971213,-6.263498920086397,2026-07-23,2026-07-31,33.33333333333333,0.0,10.57756361217229,4.407495271383267,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,1,0,-1.8629538059684407,-2.985074626865669,-1.8629538059684407,-2.0746756980338863,1.1097410604192337,-3.7135278514588865,2026-07-29,2026-07-30,33.33333333333333,0.0,10.57756361217229,4.201017483686998,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,11,2,0,-1.5266914006634764,-1.3157894736842146,-0.3307323978502197,-1.9453516877448158,1.333333333333342,-7.692307692307687,2026-07-23,2026-07-30,18.181818181818183,0.0,7.812194364910771,3.1770759442921297,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,1,0,-2.3514587956773663,-1.9700876740587958,-0.872779659143616,-2.650233645423086,1.9417475728155331,-7.4074074074074066,2026-07-23,2026-07-28,25.0,0.0,7.808074768511783,2.9560639207804673,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.8250825082508295,-0.8250825082508295,2.8052805280528004,-0.8250825082508295,-0.8250825082508295,-0.8250825082508295,2026-07-29,2026-07-29,0.0,0.0,0.0,0.11551155115511413,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.4132231404958775,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.04132231404958775,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,0.0,0.0,0.0,-2.734375,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,0.0,0.0,0.0,-2.7027027027026973,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|2-5|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.3623978201634857,-1.3623978201634857,2.7247956403269713,-1.3623978201634857,-1.3623978201634857,-1.3623978201634857,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.06752194463200967,-0.06752194463200967,0.0,-0.06752194463200967,-0.06752194463200967,-0.06752194463200967,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.013504388926401933,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.24390243902439046,-0.24390243902439046,0.0,-0.24390243902439046,-0.24390243902439046,-0.24390243902439046,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.04878048780487809,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.16835016835017313,-0.16835016835017313,-0.16835016835017313,-0.16835016835017313,-0.16835016835017313,-0.16835016835017313,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.05050505050505194,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,2,0,0,-0.23474178403755652,-0.23474178403755652,-0.23474178403755652,-2.38593016431925,0.0,-0.46948356807511304,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.07042253521126696,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.588235294117645,-0.588235294117645,0.39215686274509665,-0.588235294117645,-0.588235294117645,-0.588235294117645,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.07843137254901933,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.2797202797202747,-0.2797202797202747,-0.2797202797202747,-0.2797202797202747,-0.2797202797202747,-0.2797202797202747,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.0839160839160824,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.520912547528519,-1.520912547528519,2.091254752851701,-1.520912547528519,-1.520912547528519,-1.520912547528519,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.09505703422053369,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.3215434083601254,-0.3215434083601254,-0.3215434083601254,-1.6077170418006381,-0.3215434083601254,-0.3215434083601254,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.09646302250803762,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.327332242225864,-0.327332242225864,-0.327332242225864,-0.8183306055646433,-0.327332242225864,-0.327332242225864,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.0981996726677592,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.5137786081270468,-0.5137786081270468,0.0,-0.5137786081270468,-0.5137786081270468,-0.5137786081270468,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.10275572162540936,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.3597122302158251,-0.3597122302158251,-0.3597122302158251,-0.3597122302158251,-0.3597122302158251,-0.3597122302158251,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.10791366906474753,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.6260162601625994,-1.6260162601625994,2.1680216802167918,-1.8970189701897011,-1.6260162601625994,-1.6260162601625994,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.1084010840108407,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.3831417624521105,-0.3831417624521105,-0.3831417624521105,-0.3831417624521105,-0.3831417624521105,-0.3831417624521105,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.11494252873563315,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.666666666666671,-0.666666666666671,0.0,-0.8888888888888835,-0.666666666666671,-0.666666666666671,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1333333333333342,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.1210762331838597,-1.1210762331838597,0.8968609865470878,-1.1210762331838597,-1.1210762331838597,-1.1210762331838597,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.13452914798206317,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.45714285714285596,-0.45714285714285596,-0.45714285714285596,-0.45714285714285596,-0.45714285714285596,-0.45714285714285596,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.1371428571428568,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.5988023952095856,-0.5988023952095856,-0.5988023952095856,-0.5988023952095856,-0.5988023952095856,-0.5988023952095856,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.17964071856287567,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.3831258644536604,-1.3831258644536604,0.9681881051175623,-1.3831258644536604,-1.3831258644536604,-1.3831258644536604,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.17980636237897585,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.6329113924050667,-0.6329113924050667,-0.6329113924050667,-0.6329113924050667,-0.6329113924050667,-0.6329113924050667,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.18987341772152,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.9852216748768461,-0.9852216748768461,0.0,-0.9852216748768461,-0.9852216748768461,-0.9852216748768461,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.19704433497536922,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.20000000000000018,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-0.6802721088435382,-0.6802721088435382,-0.6802721088435382,-1.6326530612244872,-0.6802721088435382,-0.6802721088435382,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.20408163265306145,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.379310344827589,-1.379310344827589,0.6896551724137945,-1.379310344827589,-1.379310344827589,-1.379310344827589,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.20689655172413834,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.108936725375087,-1.108936725375087,0.0,-1.108936725375087,-1.108936725375087,-1.108936725375087,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.2217873450750174,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-0.7518796992481258,-0.7518796992481258,-0.7518796992481258,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.22556390977443774,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,-0.7575757575757569,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.22727272727272707,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,-0.7692307692307665,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.23076923076922995,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,-0.7936507936507908,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.23809523809523725,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,-0.8247422680412342,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.24742268041237025,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2507836990595602,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,0,0,-0.8363090922273775,-0.8363090922273775,-0.8363090922273775,-1.0683276537122977,-0.696055684454755,-0.9765625,2026-07-29,2026-07-30,0.0,0.0,0.0,-0.25089272766821324,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.4362657091561926,-1.4362657091561926,0.0,-1.4362657091561926,-1.4362657091561926,-1.4362657091561926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2872531418312385,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.4403292181069949,-1.4403292181069949,0.0,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.288065843621399,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-1.0000000000000009,-1.0000000000000009,-1.0000000000000009,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.30000000000000027,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,0,0,-1.0157314505140607,-0.48309178743961567,-1.0157314505140607,-1.0157314505140607,0.0,-2.564102564102566,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.30471943515421823,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.30991735537190146,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,2,0,0,-1.0798313613491095,-1.0798313613491095,-1.0798313613491095,-4.455324357405138,-0.6976744186046546,-1.4619883040935644,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.32394940840473285,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.6326530612244872,-1.6326530612244872,0.0,-1.6326530612244872,-1.6326530612244872,-1.6326530612244872,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.32653061224489743,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.4403292181069949,-1.4403292181069949,-0.4115226337448541,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.3292181069958844,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,0,0,-1.1428571428571455,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34285714285714364,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
