pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,1.155716446941868,1.0515722930624527,,0,0,0,2026-07-29,2026-07-31,50.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.5444015444015413,0.9652509652509744,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.4025245441795287,2.524544179523147,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.20000000000000018,2.400000000000002,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.0576131687242816,6.584362139917688,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.33783783783782884,4.560810810810811,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.4096385542168752,2.4096385542168752,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,6.029106029106024,4.98960498960499,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.6393442622950838,1.6393442622950838,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,2.8352130325814517,0.9782268170426045,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,0,0,2,2,0,0,0,0,-0.625143882659468,1.8468609131422844,,0,0,0,2026-07-29,2026-07-30,50.0,50.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.45045045045044585,2.2522522522522515,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.22648083623693083,2.160278745644595,,0,0,0,2026-07-30,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,4,0,0,3,3,0,0,0,0,1.2999562586571367,1.746127897035532,,0,0,0,2026-07-30,2026-07-31,75.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,2.271866717152593,4.1603559257856855,,0,0,0,2026-07-30,2026-07-31,50.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.21212121212122,7.575757575757569,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,6,0,0,3,3,0,0,0,0,0.32487965965802096,4.799811468429087,,0,0,0,2026-07-29,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,2.95930949445129,3.329223181257701,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,2.5268817204301075,2.1505376344086002,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,4,0,0,4,4,0,0,0,0,4.540819064999191,3.254320755729701,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,2.872489490892105,2.1952358710882747,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.0971786833855801,1.2539184952978122,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.9379844961240345,0.7751937984496138,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.5981735159817378,0.45662100456620447,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.6073478760045945,0.3444316877152742,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,4,0,0,4,4,0,0,0,0,4.596793378252628,3.73890136647006,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,2.3465703971119134,2.5270758122743597,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|50-55|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,0,0,2,2,0,0,0,0,2.7144214777856996,0.8085352815395518,,0,0,0,2026-08-01,2026-08-02,50.0,50.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,3.894297635605015,5.424200278164126,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,6.228956228956228,5.050505050505061,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.32467532467532756,0.12987012987013546,,0,0,0,2026-08-01,2026-08-02,50.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,4.8684210526315885,2.368421052631575,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,8.319935691318326,6.189710610932475,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.9585253456221197,0.691244239631339,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.8154311649016597,0.605143721633894,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,3.1000000000000028,1.8000000000000016,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.9578313253011959,0.6024096385542244,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,5.71725571725572,4.158004158004158,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,0,1,1,0,0,0,0,-0.10764322684276295,0.13274138854185158,-4.872389791183296,0,0,0,2026-07-28,2026-07-29,50.0,50.0,0.0,100.0,,,,19.859334611161643,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.1691973969631295,2.1691973969631295,-6.724511930585686,0,0,1,2026-07-28,2026-07-28,100.0,100.0,0.0,100.0,0.0,0.0,0.0,19.674122397221407,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,6.546762589928057,6.546762589928057,-44.53237410071943,0,0,1,2026-07-28,2026-07-28,100.0,100.0,0.0,100.0,0.0,0.0,0.0,18.346573590279974,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,10,12,10,1,0,10,9,1,0,1,0,1.778723258242165,3.2542250415997542,-1.7341040462427793,0,0,2,2026-07-28,2026-07-31,83.33333333333334,83.33333333333334,0.0,90.0,0.0,0.0,0.0,18.173163185655696,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,7,7,6,1,0,7,6,0,0,1,0,1.5780242565469995,0.8846272068526474,-0.35906642728904536,0,0,1,2026-07-26,2026-08-02,100.0,85.71428571428571,0.0,85.71428571428571,,0.0,0.0,17.453524090408212,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,7,0,0,5,4,0,0,0,0,1.036740956930776,3.749948194801389,,0,0,1,2026-07-29,2026-07-31,62.5,87.5,,80.0,,,,16.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,5,6,4,0,0,5,4,0,0,0,0,4.058981594572622,3.604057959105415,,0,0,1,2026-08-01,2026-08-02,83.33333333333334,66.66666666666666,,80.0,,,,16.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,1,1,0,0,0,1,1,0.20618556701030855,-0.20618556701030855,1.4432989690721598,0,0,1,2026-07-24,2026-07-24,100.0,0.0,100.0,0.0,,100.0,37.84475032253529,15.628803616201305,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,1,1,0,0,0,1,1,0.1988071570576455,-0.5964214711729587,1.1928429423459175,0,0,1,2026-07-27,2026-07-27,100.0,0.0,100.0,0.0,,100.0,37.84475032253529,15.603758013528681,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,1,0,0,2,1,0,0,0,0,0.4267103626542146,0.32246289841674214,,0,0,1,2026-07-29,2026-07-30,100.0,50.0,,50.0,,,,10.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,0,0,2,1,0,0,0,0,0.19735775652456045,0.09077646295995723,,0,0,1,2026-08-01,2026-08-02,50.0,50.0,,50.0,,,,10.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,1,0,0,0,0,0,0,-1.0798313613491095,-0.8438732490140044,1.6279069767441867,0,0,0,2026-07-26,2026-07-26,0.0,0.0,50.0,,,,,0.7120968420084735,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,0,2,1,1,0,0,0,1,0,-1.8630409717803165,-1.063829787234044,0.7380968882112371,0,0,1,2026-07-23,2026-07-24,50.0,0.0,50.0,0.0,,0.0,0.0,0.6231158331551785,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,2,0,0,0,0,0,0,-5.135886867062095,-1.7941757983981788,0.5214302469756404,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.6014491690316188,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.253918495297801,-0.9404388714733591,1.8808777429467183,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.5346613645746445,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.4362657091561926,-0.7181328545781018,1.4362657091562037,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.490200161195593,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,1,1,0,0,0,0,0,0,-2.5390625,-1.85546875,1.3671875,0,0,0,2026-07-24,2026-07-29,0.0,0.0,100.0,,,,,0.48329234027997264,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.8808777429467072,0.0,1.2539184952978122,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.47196543980975386,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.6326530612244872,-2.7210884353741527,1.0884353741496655,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.4554171276949392,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-3.953488372093028,-0.9302325581395321,0.9302325581395321,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.43959684609392585,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0.78125,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.42469859027997264,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,1,1,0,0,0,0,0,0,-2.471698113207549,-0.09245283018868289,0.40000000000000036,0,0,0,2026-07-24,2026-07-29,0.0,50.0,100.0,,,,,0.3865735902799727,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
