pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.3623978201634857,-1.0899182561307952,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-2.894736842105261,-4.736842105263161,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.6260162601625994,-1.6260162601625994,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.8808777429467072,0.0,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.253918495297801,-0.9404388714733591,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.0666666666666713,-1.0000000000000009,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-3.013698630136985,3.013698630136985,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-8.965517241379306,-6.206896551724139,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.7936507936507908,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2,0,2,0,0,0,0,0,0,0,0,0,-3.7764306848524223,-3.5076134805513473,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-7.311827956989248,-5.913978494623651,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-0.6711409395973145,-0.6711409395973145,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,2,0,0,0,0,0,0,0,0,0,-3.7984161267098635,-3.906407487401009,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.0330578512396715,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,2,0,0,0,1,0,0,0,0,0,-1.8630409717803165,-1.063829787234044,,0,0,1,2026-07-23,2026-07-24,50.0,0.0,,0.0,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,4,0,0,0,0,0,0,0,0,0,0,0,-1.5760663624231839,,,0,0,0,2026-07-29,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-3.007518796992481,-0.7518796992481258,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,1,0,0,0,0,0,0,0,0,0,-6.024844720496891,-6.8322981366459645,,0,0,0,2026-07-23,2026-07-30,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,11,2,3,1,0,0,0,0,0,0,0,0,-1.5266914006634764,-0.5880084827453205,,0,0,0,2026-07-23,2026-07-30,18.181818181818183,33.33333333333333,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.8247422680412342,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-2.3255813953488413,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.0576131687242816,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,0,0,0,1,0,0,0,0,0,2.4809160305343525,-1.1450381679389277,,0,0,1,2026-07-26,2026-07-26,100.0,0.0,,0.0,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.33783783783782884,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.3831258644536604,-1.3831258644536604,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,-2.0000000000000018,-2.400000000000002,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.4096385542168752,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,1,0,0,0,0,0,0,0,0,0,-2.471698113207549,-1.6000000000000014,,0,0,0,2026-07-24,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,0,0,0,1,0,0,0,0,0,0.538599640933568,-0.17953321364452268,,0,0,1,2026-07-26,2026-07-26,100.0,0.0,,0.0,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.4362657091561926,-0.7181328545781018,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.7575757575757569,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,-3.6036036036036,-2.102102102102099,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,1,0,0,0,0,0,0,0,0,0,-0.3094770615841347,0.0,,0,0,0,2026-07-23,2026-07-30,50.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,4,2,0,0,0,0,0,0,0,0,0,0,-0.625143882659468,,,0,0,0,2026-07-29,2026-07-30,50.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,0,0,0,0,0,0,0,0,0,0,0.22648083623693083,,,0,0,0,2026-07-30,2026-07-30,50.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,0,0,0,0,0,0,0,0,0,0,0.46511627906976605,,,0,0,0,2026-07-30,2026-07-30,50.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.7194244604316502,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.21212121212122,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,0,0,0,0,0,0,0,0,0,0,0,-1.0157314505140607,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-0.4739336492891044,-0.4739336492891044,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,6,3,0,0,0,0,0,0,0,0,0,0,0.32487965965802096,,,0,0,0,2026-07-29,2026-07-30,50.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
