market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
4-6|40-60|>=8,RECOVERING|50-55|2-5|0-2|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|2-5|0-2|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.3891050583657574,-1.3618677042801508,,0,0,0,2026-08-07,2026-08-07,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAKENING|<45|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAKENING|<45|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,1,0,0,0,0,0,0,0,0,0,-0.5781643712678197,-1.6602809706257937,,0,0,0,2026-08-07,2026-08-10,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.5825242718446644,-1.747572815533982,,0,0,0,2026-08-07,2026-08-07,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,0,0,1,0,0,0,0,0,-2.2272809175053188,-3.718199608610573,,0,0,1,2026-08-07,2026-08-10,20.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,1,0,0,0,0,0,0,0,0,0,-2.3322295805739524,-4.966887417218546,,0,0,0,2026-08-07,2026-08-10,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.4716981132075526,0.0,,0,0,1,2026-08-07,2026-08-07,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,1.5625,-1.1160714285714302,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|55-60|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|55-60|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,0.0,-2.409638554216864,,0,0,0,2026-08-08,2026-08-08,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,0,0,0,0,0,0,0,0,-0.3311486719558443,-0.26618374152007074,,0,0,0,2026-08-08,2026-08-08,0.0,50.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.3717472118959009,-1.115241635687736,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.6818181818181834,-2.500000000000002,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,2.254428341384873,-0.16103059581320522,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|0-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|0-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,0,0,0,2,0,0,0,0,0,1.1360785408964569,-0.9919385760202237,,0,0,2,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,1.1111111111111072,-4.722222222222228,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,0,0,0,2,0,0,0,0,0,0.9109043589383914,-1.921028981667633,,0,0,2,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.32467532467532756,-0.649350649350644,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,3.155818540433919,-0.591715976331364,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.454545454545463,-3.409090909090906,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,0,0,0,3,0,0,0,0,0,1.1086039478100866,-1.7423857304413168,,0,0,3,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|>=10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|>=10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.6289308176100628,-2.3060796645702264,,0,0,0,2026-08-08,2026-08-08,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0650406504065035,,0,0,0,2026-08-08,2026-08-08,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,1.7013232514177634,-0.9451795841209809,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|65-70|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.517985611510787,-4.67625899280576,,0,0,0,2026-08-08,2026-08-08,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.4705882352941124,-3.676470588235292,,0,0,0,2026-08-08,2026-08-08,0.0,0.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|>=10|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|>=10|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,1.9471488178025131,-2.5034770514603566,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|>=10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|>=10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-2.6388888888888906,1.388888888888884,,0,0,0,2026-08-08,2026-08-08,0.0,100.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|0-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|0-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,0,0,0,2,0,0,0,0,0,1.001921038685738,-2.487965907083556,,0,0,2,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.10615711252655036,-2.547770700636942,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,0,0,0,2,0,0,0,0,0,1.304004214963117,-1.6464699683877815,,0,0,2,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.39292730844793233,-1.7681728880157177,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,3.053435114503822,-0.3816793893129722,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|5-10|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|5-10|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-1.0869565217391353,8.695652173913038,,0,0,0,2026-08-08,2026-08-08,0.0,100.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,9.649122807017552,,0,0,0,2026-08-08,2026-08-08,0.0,100.0,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|0-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|0-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.23255813953488857,-6.7906976744186,,0,0,1,2026-08-08,2026-08-08,100.0,0.0,,0.0,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.9867549668874163,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,0,0,0,0,0,0,0,0,-2.0449816885924488,,,0,0,0,2026-08-10,2026-08-10,20.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.283286118980175,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.8025682182985605,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.727642276422764,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAKENING|50-55|0-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAKENING|50-55|0-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.2670226969292422,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-4.384485666104554,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|<45|-2-0|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.7857142857142794,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|>=10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|>=10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.4590163934426257,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
