market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|4-6,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.8928571428571397,,,0,0,0,2026-08-05,2026-08-05,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|55-60|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|55-60|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,4.377104377104368,,,0,0,0,2026-08-05,2026-08-05,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|<-2|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|<-2|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.5037783375314908,,,0,0,0,2026-08-05,2026-08-05,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.7716535433070835,,,0,0,0,2026-08-05,2026-08-05,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.657807308970095,,,0,0,0,2026-08-05,2026-08-05,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.4761904761904745,,,0,0,0,2026-08-05,2026-08-05,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.7786561264822032,,,0,0,0,2026-08-05,2026-08-05,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.8928571428571397,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,0,0,0,0,0,0,0,0,0,0,3.736260835784435,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|0-2|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.4367816091954033,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.2861736334405127,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,0,0,0,0,0,0,0,0,0,0,3.7354921316756884,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.7348029392117539,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,0,0,0,0,0,0,0,0,0,0,3.271392839208372,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.7473841554558991,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,3.3898305084745672,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.1086474501108667,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|>=10|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|>=10|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,0.7737790796794874,,,0,0,0,2026-08-06,2026-08-06,50.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,0,0,0,0,0,0,0,0,0.894022939339482,,,0,0,0,2026-08-06,2026-08-06,66.66666666666666,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|5-10|<-2|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|<-2|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.1041009463722329,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.0638297872340496,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9080590238365494,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|5-10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|5-10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.5083612040133874,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.257336343115135,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.5502063273727709,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|0-2|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.538461538461533,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.3761467889908285,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.7006802721088343,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|2-5|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|2-5|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.8287292817679592,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.0242914979757165,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.7906976744185963,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,0,0,0,0,0,0,0,0,0,0,2.2022911871312445,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.528089887640439,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,10.264150943396233,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|>=10|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,6.166219839142095,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.6548672566371723,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.8230452674897082,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|>=10|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|>=10|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,4.4088176352705455,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|>=10|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|>=10|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,8.279430789133247,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.6468305304010435,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|-2-0|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,7.2268907563025175,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
