observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
c3f2964130a66d08,2026-08-03,2026-08-04T04:29:14Z,4.0.0,ACB,22450.0,🟡 TRUNG TÍNH,63.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,49.61,3.43,0.67,-1.75,2.42,22402.05,22662.5,-1.15,-0.49,0.2140429112514219,-0.9376723662437914,🟢,9511900.0,17633370.0,0.5394260994920427,0.21,2.51,15.78,-5.87,False,False,False,MUA EARLY,,5.8,🔴 Forecast rủi ro,,,-13685700.0,-15064143.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c3f2964130a66d08,PENDING_OUTCOME,NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,NEUTRAL,45-50,-2-0,2-5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-03,22450.0,2026-08-06,2026-08-08,,22400.0,22400.0,,-0.222717149220486,-0.222717149220486,,-0.222717149220486,1.1135857461024523,,-1.1135857461024523,-1.1135857461024523,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,44f1d375d02bfedff01b8aa91ba5ec2486623c16,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
f098649c5ea24101,2026-08-04,2026-08-05T04:13:54Z,4.0.0,ACB,22350.0,⚠️ YẾU DẦN,43.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,48.2,1.16,-0.67,-2.19,1.52,22407.64,22655.0,-1.09,-0.32,-0.2572336935081076,-1.3462811741337457,🔴,10497900.0,17602010.0,0.5964034789208732,-0.26,2.05,15.27,-6.29,False,False,False,THEO DÕI,,6.6,🔴 Forecast rủi ro,,,-24183600.0,-16888034.0,,False,,,,,,1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f098649c5ea24101,PENDING_OUTCOME,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,WEAKENING,45-50,<-2,0-2,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,22350.0,2026-08-07,,,22700.0,,,1.5659955257270708,,,1.5659955257270708,,,-0.6711409395973145,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,172bbf2e567456feddaacb2766a3b5ae2000079b,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
c36df53c63b63ddd,2026-08-05,2026-08-06T07:10:13Z,4.0.0,ACB,22200.0,🔴 YẾU,44.8,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,46.1,5.33,-0.45,-0.89,0.44,22382.11,22635.0,-1.12,0.03,-0.8136408944465101,-1.921802518223992,🔴,11224100.0,17699685.0,0.6341412290670709,-0.81,1.37,13.79,-6.92,False,False,False,THEO DÕI,,4.9,🔴 Forecast rủi ro,,,-35407700.0,-20591968.0,,False,,,,,,1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c36df53c63b63ddd,PENDING_OUTCOME,WEAK|45-50|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAK,45-50,-2-0,0-2,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAK|45-50|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAK|45-50|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,22200.0,2026-08-08,,,22400.0,,,0.9009009009008916,,,2.2522522522522515,,,0.9009009009008916,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,aaf36ac33d6afd84f198a0ce0865a41b2013fc07,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
235f6563fb9f280d,2026-08-06,2026-08-07T05:42:39Z,4.0.0,ACB,22400.0,🔴 YẾU,42.2,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,48.75,-2.19,0.22,-0.44,0.66,22425.69,22627.5,-0.89,0.19,-0.1145561184516474,-1.0054137664346483,🔴,8170300.0,17161750.0,0.4760761577344968,-0.11,2.28,14.81,-6.08,False,False,False,THEO DÕI,,6.1,🔴 Forecast rủi ro,,,-32353900.0,-21148498.0,,False,,,,,,0.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,235f6563fb9f280d,PENDING_OUTCOME,WEAK|45-50|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,WEAK,45-50,-2-0,0-2,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[WEAK|45-50|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[WEAK|45-50|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T05:30:45Z,273e1b0aefa5189040dcd579e136ddf3bb57b6cc,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
da1bfae5aecc2475,2026-08-07,2026-08-10T05:30:33Z,4.0.0,ACB,22700.0,🔴 YẾU,51.1,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,53.29,3.75,3.65,0.89,2.76,22440.55,22622.5,-0.8,0.22,1.1561659584992334,0.3425792905293434,🔴,9526200.0,17269415.0,0.5516226230014161,1.16,3.65,16.35,-4.82,False,False,False,TÍCH LŨY,,7.9,🔴 Forecast rủi ro,,,-22827700.0,-21484338.0,,False,,,,,,2.0,6.0,,3.7,41.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,da1bfae5aecc2475,PENDING_OUTCOME,WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|6-8,WEAK,50-55,0-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,6-8,CTX[<4|40-60|6-8]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|6-8]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T05:30:45Z,049b4091ef6b7d4d6e5f51a7a6fd928d58052d8c,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
5fcce711aaaf23c6,2026-08-08,2026-08-08T12:16:35Z,4.0.0,ACB,22400.0,🔴 YẾU,,,⏳ CHỜ,,49.19,,2.28,-0.44,2.72,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,5fcce711aaaf23c6,PENDING_OUTCOME,WEAK|45-50|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAK,45-50,-2-0,2-5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAK|45-50|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAK|45-50|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T05:30:45Z,f82aae6acc3913626ce819a072e242193516c371,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
f6c7b53fb04d8039,2026-07-23,2026-07-24T03:05:42Z,4.0.0,ACV,39100.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.12,0.15,-6.01,-8.22,2.210000000000001,40565.66,42285.0,-4.07,-1.49,-3.6130559690141895,-7.5322218280714175,🔴,590400.0,492160.0,1.1996098829648896,-3.61,0.77,0.77,-12.13,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f6c7b53fb04d8039,PENDING_OUTCOME,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,39100.0,2026-07-27,2026-07-29,2026-08-03,38400.0,38700.0,40000.0,-1.7902813299232712,-1.0230179028132946,2.3017902813299296,-1.0230179028132946,-0.7672634271099765,2.3017902813299296,-1.7902813299232712,-1.7902813299232712,-1.7902813299232712,False,False,True,False,False,False,3.0,0.7672634271099765,3.324808184143224,4.092071611253201,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,649192fd71c9279e4340c58a72295abb43aa58cd,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
7f619a1679126387,2026-07-24,2026-07-27T01:59:59Z,4.0.0,ACV,38700.0,⛔ RẤT YẾU,21.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.67,0.21,-6.75,-8.94,2.1899999999999995,40192.52,42035.0,-4.38,-1.28,-3.713427274527692,-7.933864636612342,🔴,270600.0,493320.0,0.5485283386037461,-3.71,0.0,0.0,-13.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7f619a1679126387,PENDING_OUTCOME,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,38700.0,2026-07-28,2026-07-30,2026-08-04,38800.0,39500.0,39400.0,0.2583979328165453,2.067183462532296,1.8087855297157729,0.2583979328165453,2.067183462532296,3.3591731266149782,-0.7751937984496138,-0.7751937984496138,-0.7751937984496138,True,True,True,False,False,False,3.0,1.808785529715751,-0.2583979328165231,1.5503875968992276,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,02d9c9d024b85f6d07bd851f5aa8d75c4b3da7f0,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
a8ad3221e47d3ce7,2026-07-26,2026-07-26T03:16:55Z,4.0.0,ACV,38700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.67,,-6.75,-8.94,2.1899999999999995,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a8ad3221e47d3ce7,PENDING_OUTCOME,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,VERY_WEAK,<45,<-2,2-5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,38700.0,2026-07-29,2026-07-31,2026-08-05,38700.0,39200.0,39100.0,0.0,1.2919896640826822,1.033591731266159,0.2583979328165453,2.067183462532296,3.3591731266149782,-0.7751937984496138,-0.7751937984496138,-0.7751937984496138,False,True,True,False,False,False,3.0,1.2919896640826822,-0.2583979328165231,1.033591731266159,False,False,False,True,False,SLOW_BURNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,494c416a5e4d68ebc6f6c384ba763f7736417051,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
88ba77e32707d271,2026-07-27,2026-07-28T05:01:29Z,4.0.0,ACV,38400.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,18.64,1.78,-4.0,-10.49,6.49,39834.02,41755.0,-4.6,-0.84,-3.599988150831868,-8.034965872350618,🔴,402600.0,487430.0,0.8259647539133824,-3.6,0.0,0.0,-13.71,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,88ba77e32707d271,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,38400.0,2026-07-30,2026-08-01,2026-08-06,39500.0,39200.0,38900.0,2.864583333333326,2.083333333333326,1.302083333333326,2.864583333333326,2.864583333333326,4.166666666666674,0.78125,0.78125,0.78125,True,True,True,False,False,False,3.0,-0.78125,-0.78125,-1.5625,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,01df3658c508ab90bbd043a94c7ff125175f9d5c,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
8da22aa7e064c027,2026-07-28,2026-07-29T04:52:01Z,4.0.0,ACV,38800.0,⚠️ YẾU DẦN,32.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.33,3.22,-2.02,-9.35,7.33,39627.22,41495.0,-4.5,-0.44,-2.0875044981707003,-6.494758404627065,🔴,415100.0,489105.0,0.8486930209259771,-2.09,1.04,1.04,-12.22,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,8da22aa7e064c027,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,38800.0,2026-07-31,2026-08-02,2026-08-07,39200.0,39200.0,41500.0,1.0309278350515427,1.0309278350515427,6.958762886597936,1.8041237113402,1.8041237113402,6.958762886597936,-0.2577319587628857,-0.2577319587628857,-0.2577319587628857,True,True,True,False,False,False,3.0,0.0,5.927835051546393,5.927835051546393,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,7253dc3eec80e216e83480cc1ab36f48fc5b23b7,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
7b3c412a9d6513b1,2026-07-29,2026-07-30T05:35:47Z,4.0.0,ACV,38700.0,⚠️ YẾU DẦN,32.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.88,4.21,-0.26,-8.73,8.47,39441.77,41235.0,-4.35,0.03,-1.8806711767752728,-6.147690069116041,🔴,290600.0,476510.0,0.6098507901198296,-1.88,0.78,0.78,-12.24,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7b3c412a9d6513b1,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,38700.0,2026-08-01,2026-08-03,2026-08-08,39200.0,40000.0,41500.0,1.2919896640826822,3.3591731266149782,7.235142118863047,2.067183462532296,3.3591731266149782,7.235142118863047,1.2919896640826822,1.2919896640826822,0.5167958656330685,True,True,True,False,False,False,3.0,2.067183462532296,3.875968992248069,5.943152454780365,True,True,False,False,True,STRONG_RUNNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,b26e38342bb633349412770852c22fb4277bcdb5,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
14a4a94e04dae068,2026-07-30,2026-07-31T07:28:04Z,4.0.0,ACV,39500.0,🔴 YẾU,41.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.34,15.7,1.02,-5.05,6.07,39453.42,41025.0,-3.83,0.77,0.1180632756298427,-3.717245581962214,🔴,400100.0,474295.0,0.8435678217143339,0.12,2.86,2.86,-10.43,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,14a4a94e04dae068,PENDING_OUTCOME,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,39500.0,2026-08-02,2026-08-04,,39200.0,39400.0,,-0.75949367088608,-0.2531645569620266,,-0.75949367088608,1.265822784810133,,-0.75949367088608,-0.75949367088608,,False,False,False,False,False,,2.0,0.5063291139240533,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,d26ea5009acec65d0fef8b46f8885da139306a3a,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
d7510df49804f299,2026-07-31,2026-08-02T15:42:18Z,4.0.0,ACV,39200.0,🔴 YẾU,41.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.54,8.2,1.29,-5.54,6.83,39402.73,40805.0,-3.44,1.06,-0.5145074973231578,-3.933341502266874,🔴,360500.0,456450.0,0.7897907766458538,-0.51,2.08,2.08,-10.71,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,-62513600.0,-62035271.0,,False,,,,,,2.0,6.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d7510df49804f299,PENDING_OUTCOME,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,39200.0,2026-08-03,2026-08-05,,40000.0,39100.0,,2.0408163265306145,-0.255102040816324,,2.0408163265306145,2.0408163265306145,,0.0,-0.255102040816324,,True,False,False,False,False,,2.0,-2.2959183673469385,,,False,False,True,False,False,FLASH_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,c643642a0af92f056d51a765588445910c61c848,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
3e5cbab34daaaf73,2026-08-01,2026-08-01T07:04:20Z,4.0.0,ACV,39200.0,🔴 YẾU,,,⏳ CHỜ,,32.54,,1.29,-5.54,6.83,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3e5cbab34daaaf73,PENDING_OUTCOME,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAK,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,39200.0,2026-08-04,2026-08-06,,39400.0,38900.0,,0.5102040816326481,-0.7653061224489832,,2.0408163265306145,2.0408163265306145,,0.0,-0.7653061224489832,,True,False,False,False,False,,2.0,-1.2755102040816313,,,False,False,True,False,False,FLASH_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,d80e29a058e12cca074adfee133ecdebfe57fe6f,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
