observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,stock_pattern_key,market_context_key,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
c3f2964130a66d08,2026-08-03,2026-08-04T03:05:29Z,4.0.0,ACB,22450.0,🟡 TRUNG TÍNH,63.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,49.61,3.43,0.67,-1.75,2.42,22402.05,22662.5,-1.15,-0.49,0.21404291125142194,-0.9376723662437914,🟢,9511900.0,17633370.0,0.5394260994920427,0.21,2.51,15.78,-5.87,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,-13685700.0,-15064143.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c3f2964130a66d08,PENDING_OUTCOME,NEUTRAL,45-50,-2-0,2-5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,8dec7e5b2dd0b332cf6fce4cd9e296a645a9cbb1,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
f098649c5ea24101,2026-08-04,2026-08-04T03:05:00Z,4.0.0,ACB,22550.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,50.95,,1.12,-1.31,2.43,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f098649c5ea24101,PENDING_OUTCOME,NEUTRAL,50-55,-2-0,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,9d673abbe34accf2d1507b32e4799f85f8cd99a6,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
f6c7b53fb04d8039,2026-07-23,2026-07-24T03:05:42Z,4.0.0,ACV,39100.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.12,0.15,-6.01,-8.22,2.210000000000001,40565.66,42285.0,-4.07,-1.49,-3.6130559690141895,-7.5322218280714175,🔴,590400.0,492160.0,1.1996098829648896,-3.61,0.77,0.77,-12.13,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f6c7b53fb04d8039,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,39100.0,2026-07-27,2026-07-29,2026-08-03,38400.0,38700.0,40000.0,-1.7902813299232712,-1.0230179028132946,2.3017902813299296,-1.0230179028132946,-0.7672634271099765,2.3017902813299296,-1.7902813299232712,-1.7902813299232712,-1.7902813299232712,False,False,True,False,False,False,3.0,0.7672634271099765,3.324808184143224,4.092071611253201,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,0fc8c1aba812541b177ba376d4640dc191d99806,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
7f619a1679126387,2026-07-24,2026-07-27T01:59:59Z,4.0.0,ACV,38700.0,⛔ RẤT YẾU,21.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.67,0.21,-6.75,-8.94,2.1899999999999995,40192.52,42035.0,-4.38,-1.28,-3.713427274527692,-7.933864636612342,🔴,270600.0,493320.0,0.5485283386037461,-3.71,0.0,0.0,-13.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7f619a1679126387,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,38700.0,2026-07-28,2026-07-30,2026-08-04,38800.0,39500.0,40000.0,0.25839793281654533,2.067183462532296,3.3591731266149782,0.25839793281654533,2.067183462532296,3.3591731266149782,-0.7751937984496138,-0.7751937984496138,-0.7751937984496138,True,True,True,False,False,False,3.0,1.8087855297157507,1.2919896640826822,3.100775193798433,True,True,False,False,True,STRONG_RUNNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,092e0967b75f8c47c1fbddf61ac7f280735f7b51,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
a8ad3221e47d3ce7,2026-07-26,2026-07-26T03:16:55Z,4.0.0,ACV,38700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.67,,-6.75,-8.94,2.1899999999999995,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a8ad3221e47d3ce7,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,38700.0,2026-07-29,2026-07-31,,38700.0,39200.0,,0.0,1.2919896640826822,,0.25839793281654533,2.067183462532296,,-0.7751937984496138,-0.7751937984496138,,False,True,False,False,False,,2.0,1.2919896640826822,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,df59a6c09d3e49ca943f84b332edce1492b0807a,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
88ba77e32707d271,2026-07-27,2026-07-28T05:01:29Z,4.0.0,ACV,38400.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,18.64,1.78,-4.0,-10.49,6.49,39834.02,41755.0,-4.6,-0.84,-3.599988150831868,-8.034965872350618,🔴,402600.0,487430.0,0.8259647539133824,-3.6,0.0,0.0,-13.71,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,88ba77e32707d271,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,38400.0,2026-07-30,2026-08-01,,39500.0,39200.0,,2.864583333333326,2.083333333333326,,2.864583333333326,2.864583333333326,,0.78125,0.78125,,True,True,False,False,False,,2.0,-0.78125,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,4e29554a1af895d1e73f9f48524511a616fab88b,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
8da22aa7e064c027,2026-07-28,2026-07-29T04:52:01Z,4.0.0,ACV,38800.0,⚠️ YẾU DẦN,32.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.33,3.22,-2.02,-9.35,7.33,39627.22,41495.0,-4.5,-0.44,-2.0875044981707003,-6.494758404627065,🔴,415100.0,489105.0,0.8486930209259771,-2.09,1.04,1.04,-12.22,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,8da22aa7e064c027,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,38800.0,2026-07-31,2026-08-02,,39200.0,39200.0,,1.0309278350515427,1.0309278350515427,,1.8041237113401998,1.8041237113401998,,-0.2577319587628857,-0.2577319587628857,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,62353dd686ddd478892cb547b59b082b1c81c83e,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
7b3c412a9d6513b1,2026-07-29,2026-07-30T05:35:47Z,4.0.0,ACV,38700.0,⚠️ YẾU DẦN,32.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.88,4.21,-0.26,-8.73,8.47,39441.77,41235.0,-4.35,0.03,-1.8806711767752728,-6.147690069116041,🔴,290600.0,476510.0,0.6098507901198296,-1.88,0.78,0.78,-12.24,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7b3c412a9d6513b1,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,38700.0,2026-08-01,2026-08-03,,39200.0,40000.0,,1.2919896640826822,3.3591731266149782,,2.067183462532296,3.3591731266149782,,1.2919896640826822,1.2919896640826822,,True,True,False,False,False,,2.0,2.067183462532296,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,d1d024793c9d57e756980e5e3ef538fee714499f,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
14a4a94e04dae068,2026-07-30,2026-07-31T07:28:04Z,4.0.0,ACV,39500.0,🔴 YẾU,41.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.34,15.7,1.02,-5.05,6.07,39453.42,41025.0,-3.83,0.77,0.1180632756298427,-3.717245581962214,🔴,400100.0,474295.0,0.8435678217143339,0.12,2.86,2.86,-10.43,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,14a4a94e04dae068,PENDING_OUTCOME,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,39500.0,2026-08-02,2026-08-04,,39200.0,40000.0,,-0.75949367088608,1.2658227848101333,,-0.75949367088608,1.2658227848101333,,-0.75949367088608,-0.75949367088608,,False,True,False,False,False,,2.0,2.0253164556962133,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,79bb416a125d11e49523885c43332993f3fde78a,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
d7510df49804f299,2026-07-31,2026-08-02T15:42:18Z,4.0.0,ACV,39200.0,🔴 YẾU,41.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.54,8.2,1.29,-5.54,6.83,39402.73,40805.0,-3.44,1.06,-0.5145074973231578,-3.933341502266874,🔴,360500.0,456450.0,0.7897907766458538,-0.51,2.08,2.08,-10.71,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,-62513600.0,-62035271.0,,False,,,,,,2.0,6.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d7510df49804f299,PENDING_OUTCOME,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,39200.0,2026-08-03,,,40000.0,,,2.0408163265306145,,,2.0408163265306145,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,403dd3586f07b4d5b51332586db88e7e9fea63a9,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
3e5cbab34daaaf73,2026-08-01,2026-08-01T07:04:20Z,4.0.0,ACV,39200.0,🔴 YẾU,,,⏳ CHỜ,,32.54,,1.29,-5.54,6.83,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3e5cbab34daaaf73,PENDING_OUTCOME,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,39200.0,2026-08-04,,,40000.0,,,2.0408163265306145,,,2.0408163265306145,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,938a6ae84a43e67ec00e6f722e6834d7d7a2a0d9,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
b4318b517e87d024,2026-08-02,2026-08-02T15:41:56Z,4.0.0,ACV,39200.0,🔴 YẾU,,,⏳ CHỜ,,32.54,,1.29,-5.54,6.83,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b4318b517e87d024,PENDING_OUTCOME,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,a2e9f5248f9091cd47afef0e518f6bb06ac49e01,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
2ca78c47c98f2d7a,2026-08-03,2026-08-04T03:05:29Z,4.0.0,ACV,40000.0,🟡 TRUNG TÍNH,64.1,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,41.39,17.5,4.17,0.0,4.17,39522.19,40645.0,-2.76,1.59,1.2089664059607985,-1.5869110591708702,🟢,742200.0,453600.0,1.6362433862433863,1.21,4.17,4.17,-8.68,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,-61771400.0,-61982497.0,,False,,,,,,6.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2ca78c47c98f2d7a,PENDING_OUTCOME,NEUTRAL,<45,0-2,2-5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,6faef1b245ec9e022d6625f8637c1ad654bf58b4,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
08a570d1bf7e2671,2026-08-04,2026-08-04T03:05:00Z,4.0.0,ACV,40000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,41.39,,4.17,0.0,4.17,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,08a570d1bf7e2671,PENDING_OUTCOME,NEUTRAL,<45,0-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,9628dbf27482e20eb96b4eae1e604b0463413ab0,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
1bc9290180746f8a,2026-07-23,2026-07-24T03:05:42Z,4.0.0,AGR,13650.0,⚠️ YẾU DẦN,46.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,38.04,1.61,-4.88,-14.42,9.54,14045.64,14715.0,-4.55,-1.9,-2.8168171760062144,-7.237512742099894,🟢,400400.0,873040.0,0.4586273252084669,-2.82,0.74,0.74,-16.26,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,1bc9290180746f8a,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,13650.0,2026-07-27,2026-07-29,2026-08-03,12600.0,13050.0,13200.0,-7.692307692307687,-4.395604395604391,-3.296703296703296,-3.663003663003661,-3.663003663003661,-3.296703296703296,-7.692307692307687,-7.692307692307687,-7.692307692307687,False,False,False,False,False,False,3.0,3.2967032967032965,1.0989010989010946,4.395604395604391,False,False,False,False,False,PERSISTENT_LOSER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,79af7936f7e32cec9027fbe88019d9218b02dd79,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
4d03e74dd626a2bf,2026-07-24,2026-07-27T01:59:59Z,4.0.0,AGR,13150.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,34.62,-1.81,-6.74,-14.33,7.59,13898.51,14665.0,-5.23,-1.69,-5.385541327811405,-10.330719399931809,🔴,380500.0,878480.0,0.4331345050541845,-5.39,0.0,0.0,-19.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,4d03e74dd626a2bf,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,13150.0,2026-07-28,2026-07-30,2026-08-04,12700.0,13050.0,13150.0,-3.4220532319391594,-0.760456273764254,0.0,0.0,0.0,0.3802281368821214,-4.1825095057034245,-4.1825095057034245,-4.1825095057034245,False,False,False,False,False,False,3.0,2.6615969581749055,0.760456273764254,3.4220532319391594,False,False,False,False,False,PERSISTENT_LOSER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,7f5792b032ebde06fde6e28dcf26e88cd1580a55,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
2d8c53575552e188,2026-07-26,2026-07-26T03:16:55Z,4.0.0,AGR,13150.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.62,,-6.74,-14.33,7.59,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2d8c53575552e188,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,13150.0,2026-07-29,2026-07-31,,13050.0,12900.0,,-0.760456273764254,-1.9011406844106515,,-0.760456273764254,-0.760456273764254,,-4.1825095057034245,-4.1825095057034245,,False,False,False,False,False,,2.0,-1.1406844106463976,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,803d5067d594c380f5408f7e4bd4b439eba06296,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
ef3228fa92254c73,2026-07-27,2026-07-28T05:01:29Z,4.0.0,AGR,12600.0,⛔ RẤT YẾU,20.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,30.53,-6.69,-7.01,-13.1,6.09,13638.81,14575.0,-6.42,-2.29,-7.616573586698538,-13.550600343053176,🔴,895200.0,913740.0,0.979709764265546,-7.62,0.0,0.0,-22.7,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ef3228fa92254c73,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,12600.0,2026-07-30,2026-08-01,,13050.0,12900.0,,3.571428571428581,2.3809523809523725,,3.571428571428581,3.571428571428581,,0.7936507936507908,0.7936507936507908,,True,True,False,False,False,,2.0,-1.1904761904762085,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,0f9945bb520a79f1225b3e0a3cd5b8deb253ac1b,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
