observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
91f549251580488d,2026-07-24,2026-07-27T01:59:59Z,3.1.0,SIP,46700.0,⚠️ YẾU DẦN,31.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,21.93,-1.16,-3.61,-5.85,2.24,47549.28,48870.0,-2.7,-0.57,-1.7861048579494776,-4.440351954164113,🔴,91300.0,81045.0,1.126534641248689,-1.79,0.0,0.0,-7.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,46700.0,2026-07-28,2026-07-30,,47000.0,48500.0,,0.6423982869379063,3.854389721627416,,0.6423982869379063,3.854389721627416,,-0.6423982869379063,-0.6423982869379063,,True,True,False,False,False,,2.0,3.2119914346895095,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,ef63dec784e9a6dd684d80858585a0066a5541db,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
5b5dfdbacb2e4925,2026-07-26,2026-07-26T03:16:55Z,3.1.0,SIP,46700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,21.93,,-3.61,-5.85,2.24,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,46700.0,2026-07-29,2026-07-31,,47950.0,48100.0,,2.676659528907921,2.997858672376874,,2.676659528907921,3.854389721627416,,-0.6423982869379063,-0.6423982869379063,,True,True,False,False,False,,2.0,0.3211991434689532,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,9bd8e00c8048236d9a58129cf9c9f4f243857265,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a6832e0f3ae89508,2026-07-27,2026-07-28T05:01:29Z,3.1.0,SIP,46400.0,⚠️ YẾU DẦN,29.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,20.47,-1.95,-1.17,-5.79,4.62,47319.43,48675.0,-2.78,-0.35,-1.943028476885711,-4.673857216230093,🔴,138600.0,86840.0,1.596038691847075,-1.94,0.0,0.0,-8.48,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,46400.0,2026-07-30,2026-08-01,,48500.0,48100.0,,4.525862068965525,3.663793103448265,,4.525862068965525,4.525862068965525,,1.2931034482758674,1.2931034482758674,,True,True,False,False,False,,2.0,-0.8620689655172598,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,85858907e6ee44dbc52a6c42fb26e00491dfe383,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b3e14d33ec54db8c,2026-07-28,2026-07-29T04:52:01Z,3.1.0,SIP,47000.0,⚠️ YẾU DẦN,39.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,28.61,6.42,0.11,-5.05,5.16,47287.54,48520.0,-2.54,0.07,-0.6080671568028273,-3.1327287716405583,🔴,61600.0,83250.0,0.7399399399399399,-0.61,0.86,0.86,-7.3,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,47000.0,2026-07-31,2026-08-02,,48100.0,48100.0,,2.3404255319148914,2.3404255319148914,,3.1914893617021267,3.1914893617021267,,2.02127659574467,2.02127659574467,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,3b7e7e0f50bfef89b61af24e30b962e6a44ff83b,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
fba44c51f1bf4281,2026-07-29,2026-07-30T05:35:47Z,3.1.0,SIP,47950.0,🔴 YẾU,46.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,42.01,20.08,2.46,-2.14,4.6,47444.03,48425.0,-2.03,0.68,1.066456622677281,-0.9808982963345424,🔴,42900.0,77445.0,0.5539415068758474,1.07,2.9,2.9,-5.05,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,47950.0,2026-08-01,2026-08-03,,48100.0,49650.0,,0.31282586027112647,3.5453597497393075,,1.147028154327434,3.5453597497393075,,0.31282586027112647,0.31282586027112647,,True,True,False,False,False,,2.0,3.232533889468181,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,2f654d366f1c61450bb7a5f0ae24b726029db9e4,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
944e7e7b2a4d497b,2026-07-30,2026-07-31T07:28:04Z,3.1.0,SIP,48500.0,🔴 YẾU,53.1,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,48.77,27.35,3.74,0.94,2.8000000000000003,47519.23,48307.5,-1.63,1.09,2.0639433761868498,0.3984888474874548,🔴,71100.0,73955.0,0.9613954431749036,2.06,4.08,4.08,-3.77,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,45-50,0-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,48500.0,2026-08-02,,,48100.0,,,-0.8247422680412342,,,-0.8247422680412342,,,-0.8247422680412342,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,c8f1a0c1aff46b4b0f069f4919dd47a49b931733,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
27a126f57e3f7e3d,2026-07-31,2026-08-02T15:42:18Z,3.1.0,SIP,48100.0,🔴 YẾU,52.9,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,44.77,13.8,3.0,-0.72,3.72,47587.38,48200.0,-1.27,1.22,1.0772183717616013,-0.207468879668049,🔴,75800.0,74840.0,1.0128273650454305,1.08,3.22,3.22,-4.18,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,184300.0,326019.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3,WEAK,<45,-2-0,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,48100.0,2026-08-03,,,49650.0,,,3.2224532224532254,,,3.2224532224532254,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,a8c77f7bf765034ac65b5f1ad58e5c2ca965e83b,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b962bfe4287b858c,2026-08-01,2026-08-01T07:04:20Z,3.1.0,SIP,48100.0,🔴 YẾU,,,⏳ CHỜ,,44.77,,3.0,-0.72,3.72,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,-2-0,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,d6d8c38db41a2de236e18054065c8c832e200a1e,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
07951f885c64dc63,2026-08-02,2026-08-02T15:41:56Z,3.1.0,SIP,48100.0,🔴 YẾU,,,⏳ CHỜ,,44.77,,3.0,-0.72,3.72,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,-2-0,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,e4108576dcc74fe8643b7883270623c79f6dbb21,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
5bb2403e88748cf0,2026-08-03,2026-08-03T12:52:06Z,3.1.0,SIP,49650.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,59.05,,6.55,5.75,0.7999999999999998,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,55-60,5-10,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|55-60|5-10|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,3a22ea26d265d07644a3d06bc1130568899ff460,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
5b8e79c979d0ea45,2026-07-23,2026-07-24T03:05:42Z,3.1.0,SSB,15350.0,⚠️ YẾU DẦN,34.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.42,-8.68,-4.06,-3.76,-0.2999999999999998,15735.98,16052.45,-1.97,-1.6,-2.452850092590353,-4.37596753143602,🔴,2316600.0,2397695.0,0.9661779333901936,-2.45,0.0,12.45,-7.25,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,-2-0,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,15350.0,2026-07-27,2026-07-29,2026-08-03,15550.0,15350.0,15550.0,1.3029315960912058,0.0,1.3029315960912058,1.3029315960912058,1.3029315960912058,1.3029315960912058,0.32573289902280145,-0.32573289902280145,-0.32573289902280145,True,False,True,False,False,False,3.0,-1.3029315960912058,1.3029315960912058,0.0,False,False,True,False,False,FLASH_WINNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,78444062db469e8ceaa1cfbc5321ee0bf5023f2c,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
c8f115df21791a86,2026-07-24,2026-07-27T01:59:59Z,3.1.0,SSB,15400.0,⚠️ YẾU DẦN,35.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,44.01,-5.87,-3.45,-5.23,1.7800000000000002,15716.79,16032.45,-1.97,-1.08,-2.0156151478768924,-3.944811928307901,🔴,1961400.0,2329530.0,0.8419724150365095,-2.02,0.0,12.82,-6.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,15400.0,2026-07-28,2026-07-30,,15300.0,15500.0,,-0.649350649350644,0.6493506493506551,,0.9740259740259827,0.9740259740259827,,-0.649350649350644,-0.649350649350644,,False,True,False,False,False,,2.0,1.2987012987012991,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,aea7f7fcab71c7a10cfb143e32fa5d1abb293546,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
3f90e54836ef4135,2026-07-26,2026-07-26T03:16:55Z,3.1.0,SSB,15400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.01,,-3.45,-5.23,1.7800000000000002,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,15400.0,2026-07-29,2026-07-31,,15350.0,15550.0,,-0.32467532467532756,0.9740259740259827,,0.9740259740259827,0.9740259740259827,,-0.649350649350644,-0.649350649350644,,False,True,False,False,False,,2.0,1.2987012987013102,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,8ba3bed0a1c588ad91b33939ac5597c5592fb528,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
2523cf33207bf553,2026-07-27,2026-07-28T05:01:29Z,3.1.0,SSB,15550.0,⚠️ YẾU DẦN,39.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,47.97,-1.91,-1.27,-0.64,-0.63,15683.43,16002.5,-1.99,-0.67,-0.850770526600364,-2.827683174503981,🔴,1844400.0,2318745.0,0.7954302866421276,-0.85,0.97,13.92,-6.04,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,45-50,-2-0,-2-0,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,15550.0,2026-07-30,2026-08-01,,15500.0,15550.0,,-0.3215434083601254,0.0,,-0.3215434083601254,0.0,,-1.6077170418006381,-1.6077170418006381,,False,False,False,False,False,,2.0,0.3215434083601254,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,0f9b03bacca5542b526f5534420473fe33071e27,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
5135201136b59aa0,2026-07-28,2026-07-29T04:52:01Z,3.1.0,SSB,15300.0,⚠️ YẾU DẦN,36.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.57,-7.32,-2.24,-3.77,1.5299999999999998,15606.74,15957.5,-2.2,-0.51,-1.965432883484952,-4.120319598934675,🔴,2080100.0,2274220.0,0.914643262305318,-1.97,0.0,12.09,-7.55,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,15300.0,2026-07-31,2026-08-02,,15550.0,15550.0,,1.6339869281045694,1.6339869281045694,,1.6339869281045694,1.6339869281045694,,0.32679738562091387,0.32679738562091387,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,7059808bc937464b30ed1982f0761f2750f87b07,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
bc04d453130bff2c,2026-07-29,2026-07-30T05:35:47Z,3.1.0,SSB,15350.0,⚠️ YẾU DẦN,40.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.24,-0.77,-1.92,-2.85,0.9300000000000002,15595.39,15912.5,-1.99,-0.02,-1.5734778033765109,-3.5349567949725103,🔴,2057100.0,2216445.0,0.9281078483788228,-1.57,0.0,12.45,-7.25,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,15350.0,2026-08-01,2026-08-03,,15550.0,15550.0,,1.3029315960912058,1.3029315960912058,,1.3029315960912058,1.3029315960912058,,0.9771986970684043,0.9771986970684043,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,3c3de2cae3f1d9a4252ca4accb90fe8dd3df3c28,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
30cd117a8ebd6804,2026-07-30,2026-07-31T07:28:04Z,3.1.0,SSB,15500.0,🟡 TRUNG TÍNH,54.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,47.2,-0.76,-0.96,-3.12,2.16,15584.32,15865.0,-1.77,0.22,-0.5410566518141313,-2.300661834226281,🟢,13235046.0,2766507.0,4.784027656535841,-0.54,0.65,13.55,-6.34,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,45-50,<-2,2-5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,15500.0,2026-08-02,,,15550.0,,,0.3225806451612856,,,0.3225806451612856,,,0.3225806451612856,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,4f77e0aa74dfb241a64dec4cb2f07c93592bfbff,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
280e823b8d0a36b3,2026-07-31,2026-08-02T15:42:18Z,3.1.0,SSB,15550.0,🔴 YẾU,40.2,2.0,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,48.53,0.57,0.97,-2.51,3.4799999999999995,15585.45,15820.0,-1.48,0.48,-0.2274557359588591,-1.7067003792667457,🔴,13667902.0,2793320.0,4.893067031346211,-0.23,0.97,13.92,-5.76,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,35117500.0,35336568.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3,WEAK,45-50,<-2,2-5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,15550.0,2026-08-03,,,15550.0,,,0.0,,,0.0,,,0.0,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,8c8264993940a75ade7f2168abb1eebcbf147624,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b8f31f4790570272,2026-08-01,2026-08-01T07:04:20Z,3.1.0,SSB,15550.0,🔴 YẾU,,,⏳ CHỜ,,48.53,,0.97,-2.51,3.4799999999999995,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,45-50,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,b69438167e3b888bf95106733747e6b2c43ea27f,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
eeac6f0f1df73037,2026-08-02,2026-08-02T15:41:56Z,3.1.0,SSB,15550.0,🔴 YẾU,,,⏳ CHỜ,,48.53,,0.97,-2.51,3.4799999999999995,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,45-50,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,e4605da95e9eebe6564602c1e03a20ca71bc075a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
ddae33f15034bf11,2026-08-03,2026-08-03T12:52:06Z,3.1.0,SSB,15550.0,🔴 YẾU,,,⏳ CHỜ,,48.53,,0.0,-1.27,1.27,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,45-50,-2-0,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,b656344beba1d29d609ea53ee98cba634ea2496a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
8dc58906e6bb4f18,2026-07-23,2026-07-24T03:05:42Z,3.1.0,SSI,23150.0,⚠️ YẾU DẦN,27.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.6,9.6,-7.4,-14.1,6.699999999999999,24013.46,25642.5,-6.35,-1.72,-3.5957333928555046,-9.720191089012388,🔴,29879100.0,20029995.0,1.4917177962350965,-3.6,2.21,2.21,-16.73,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,23150.0,2026-07-27,2026-07-29,2026-08-03,22750.0,23850.0,24550.0,-1.7278617710583144,3.0237580993520474,6.047516198704095,-1.5118790496760237,3.0237580993520474,6.047516198704095,-1.7278617710583144,-1.7278617710583144,-1.7278617710583144,False,True,True,False,False,False,3.0,4.751619870410362,3.0237580993520474,7.77537796976241,False,False,False,True,False,SLOW_BURNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,61c7b54e11d5036804f3d5b8375bcfdf9a0dd6c3,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
